numVMs,algo,allocRate,cpuUtilRate,ramUtilRate,netUtilRate,diskUtilRate
27,FirstFit,50.83,47.67,48.49,47.82,44.68
27,LeastFull,51.39,46.89,49.45,48.35,45.28
27,LinearRelaxation,74.39,65.74,66.83,65.72,66.31
27,MostFull,51.66,49.23,49.22,48.51,45.57
30,BranchAndCut,73.09,70.93,72.01,70.94,71.45
30,DRF-Scarcity,66.63,62.04,62.97,61.8,62.65
30,FirstFit,46.33,48.19,49.01,48.36,45.16
30,LeastFull,46.87,47.42,49.95,48.9,45.78
30,LinearRelaxation,70.33,67.96,69.02,67.97,68.43
30,MostFull,47.18,49.86,49.84,49.11,46.18
33,BranchAndCut,69.05,72.66,73.69,72.66,73.26
33,DRF-Scarcity,62.79,63.36,64.26,63.2,63.87
33,FirstFit,42.49,48.55,49.38,48.71,45.48
33,LeastFull,43.05,47.81,50.34,49.35,46.24
33,LinearRelaxation,66.44,69.75,70.68,69.62,70.1
33,MostFull,43.3,50.29,50.24,49.51,46.57
36,BranchAndCut,65.6,74.43,75.24,74.25,74.96
36,DRF-Scarcity,59.4,64.48,65.19,64.19,64.93
36,FirstFit,39.21,48.83,49.66,49.0,45.71
36,LeastFull,39.79,48.08,50.67,49.69,46.59
36,LinearRelaxation,63.18,71.41,72.23,71.26,71.71
36,MostFull,40.02,50.63,50.58,49.86,46.87
39,BranchAndCut,62.37,75.8,76.3,75.43,76.14
39,DRF-Scarcity,56.44,65.54,66.19,65.26,65.89
39,FirstFit,36.38,49.02,49.87,49.2,45.92
39,LeastFull,36.91,48.27,50.85,49.89,46.8
39,LinearRelaxation,60.09,72.79,73.28,72.41,72.99
39,MostFull,37.15,50.89,50.84,50.08,47.1
42,BranchAndCut,59.48,76.99,77.67,76.76,77.32
42,DRF-Scarcity,53.58,66.2,66.69,65.93,66.63
42,FirstFit,33.94,49.21,50.07,49.43,46.11
42,LeastFull,34.44,48.46,51.07,50.15,47.0
42,LinearRelaxation,57.32,73.89,74.5,73.64,74.11
42,MostFull,34.69,51.14,51.09,50.34,47.36
45,BranchAndCut,56.83,77.96,78.59,77.79,78.23
45,DRF-Scarcity,51.13,66.88,67.43,66.69,67.34
45,FirstFit,31.79,49.36,50.23,49.6,46.26
45,LeastFull,32.29,48.62,51.25,50.34,47.18
45,LinearRelaxation,54.8,74.83,75.54,74.76,75.07
45,MostFull,32.51,51.31,51.24,50.5,47.54
48,BranchAndCut,54.39,78.77,79.43,78.57,79.08
48,DRF-Scarcity,48.85,67.52,68.01,67.05,67.84
48,FirstFit,29.89,49.48,50.35,49.72,46.39
48,LeastFull,30.36,48.76,51.39,50.47,47.32
48,LinearRelaxation,52.44,75.65,76.26,75.59,75.7
48,MostFull,30.57,51.47,51.38,50.62,47.69
51,BranchAndCut,52.27,79.75,80.25,79.55,79.61
51,DRF-Scarcity,46.91,67.95,68.8,68.07,68.35
51,FirstFit,28.2,49.6,50.46,49.83,46.5
51,LeastFull,28.69,48.91,51.53,50.62,47.46
51,LinearRelaxation,50.45,76.54,77.15,76.47,76.64
51,MostFull,28.84,51.58,51.47,50.72,47.79
54,BranchAndCut,50.28,80.32,81.12,80.22,80.48
54,DRF-Scarcity,45.07,68.51,69.15,68.52,68.93
54,FirstFit,26.68,49.67,50.52,49.9,46.58
54,LeastFull,27.17,49.01,51.63,50.73,47.57
54,LinearRelaxation,48.52,77.2,77.86,77.13,77.34
54,MostFull,27.31,51.71,51.57,50.82,47.9
57,BranchAndCut,48.39,80.97,81.59,80.88,81.2
57,DRF-Scarcity,43.21,68.72,69.27,68.63,69.04
57,FirstFit,25.33,49.79,50.61,49.99,46.67
57,LeastFull,25.81,49.13,51.75,50.83,47.71
57,LinearRelaxation,46.71,77.9,78.37,77.77,77.88
57,MostFull,25.92,51.78,51.64,50.88,47.98
60,BranchAndCut,46.65,81.47,82.11,81.55,81.59
60,DRF-Scarcity,41.7,69.16,69.84,69.23,69.56
60,FirstFit,24.1,49.84,50.66,50.04,46.73
60,LeastFull,24.56,49.2,51.82,50.9,47.8
60,LinearRelaxation,45.17,78.51,79.21,78.57,78.68
60,MostFull,24.66,51.84,51.71,50.95,48.03
63,BranchAndCut,45.08,81.92,82.66,82.04,82.07
63,DRF-Scarcity,40.18,69.23,70.04,69.59,69.64
63,FirstFit,22.99,49.92,50.74,50.14,46.82
63,LeastFull,23.43,49.25,51.88,50.97,47.85
63,LinearRelaxation,43.63,78.94,79.71,79.19,79.06
63,MostFull,23.54,51.95,51.82,51.05,48.11
66,BranchAndCut,43.62,82.46,83.26,82.69,82.53
66,DRF-Scarcity,38.83,69.65,70.33,69.92,70.22
66,FirstFit,21.98,49.98,50.79,50.18,46.86
66,LeastFull,22.41,49.33,51.94,51.05,47.91
66,LinearRelaxation,42.26,79.52,80.39,79.78,79.61
66,MostFull,22.51,52.02,51.91,51.14,48.2
69,BranchAndCut,42.24,82.99,83.65,83.16,83.15
69,DRF-Scarcity,37.59,69.79,70.66,70.28,70.48
69,FirstFit,21.05,50.04,50.83,50.24,46.92
69,LeastFull,21.47,49.4,52.01,51.12,48.0
69,LinearRelaxation,40.93,79.99,80.81,80.17,80.21
69,MostFull,21.57,52.09,51.99,51.23,48.28
72,BranchAndCut,40.96,83.34,84.06,83.54,83.6
72,DRF-Scarcity,36.46,70.24,70.95,70.51,70.9
72,FirstFit,20.2,50.12,50.91,50.32,46.97
72,LeastFull,20.62,49.47,52.09,51.18,48.07
72,LinearRelaxation,39.65,80.32,81.17,80.58,80.5
72,MostFull,20.7,52.16,52.06,51.29,48.32
75,BranchAndCut,39.77,83.78,84.47,84.14,83.91
75,DRF-Scarcity,35.3,70.46,70.91,70.73,70.89
75,FirstFit,19.43,50.19,51.0,50.4,47.05
75,LeastFull,19.82,49.52,52.14,51.24,48.12
75,LinearRelaxation,38.5,80.7,81.47,80.99,80.94
75,MostFull,19.91,52.24,52.13,51.35,48.4
78,BranchAndCut,38.57,84.02,84.64,84.28,84.19
78,DRF-Scarcity,34.24,70.53,71.07,70.85,71.07
78,FirstFit,18.7,50.24,51.06,50.44,47.11
78,LeastFull,19.07,49.54,52.16,51.27,48.14
78,LinearRelaxation,37.38,80.97,81.74,81.22,81.29
78,MostFull,19.16,52.28,52.17,51.4,48.43
81,BranchAndCut,37.48,84.21,84.92,84.34,84.54
81,DRF-Scarcity,33.24,70.68,71.29,70.87,71.19
81,FirstFit,18.03,50.28,51.09,50.49,47.13
81,LeastFull,18.37,49.56,52.2,51.32,48.17
81,LinearRelaxation,36.37,81.39,82.17,81.54,81.61
81,MostFull,18.46,52.3,52.22,51.42,48.46
84,BranchAndCut,36.52,84.6,85.25,84.63,84.83
84,DRF-Scarcity,32.31,70.9,71.34,71.11,71.31
84,FirstFit,17.39,50.31,51.12,50.51,47.16
84,LeastFull,17.73,49.6,52.26,51.35,48.21
84,LinearRelaxation,35.44,81.84,82.46,81.97,82.15
84,MostFull,17.81,52.35,52.26,51.47,48.49
87,BranchAndCut,35.53,84.9,85.51,84.95,85.02
87,DRF-Scarcity,31.42,70.87,71.52,71.14,71.47
87,FirstFit,16.82,50.35,51.17,50.58,47.22
87,LeastFull,17.13,49.64,52.27,51.38,48.24
87,LinearRelaxation,34.54,82.2,82.8,82.24,82.44
87,MostFull,17.22,52.4,52.31,51.51,48.53
90,BranchAndCut,34.61,85.13,85.63,85.29,85.21
90,DRF-Scarcity,30.52,70.85,71.42,71.14,71.22
90,FirstFit,16.27,50.39,51.22,50.62,47.27
90,LeastFull,16.57,49.66,52.29,51.4,48.26
90,LinearRelaxation,33.62,82.47,82.86,82.43,82.6
90,MostFull,16.65,52.44,52.32,51.54,48.57
93,BranchAndCut,33.79,85.34,86.04,85.58,85.54
93,DRF-Scarcity,29.81,71.34,71.65,71.36,71.56
93,FirstFit,15.75,50.4,51.23,50.65,47.29
93,LeastFull,16.06,49.71,52.36,51.45,48.3
93,LinearRelaxation,32.85,82.83,83.19,82.8,82.93
93,MostFull,16.13,52.49,52.36,51.58,48.62
96,BranchAndCut,32.96,85.52,86.12,85.54,85.71
96,DRF-Scarcity,29.12,71.48,71.82,71.55,71.72
96,FirstFit,15.27,50.43,51.25,50.68,47.31
96,LeastFull,15.56,49.72,52.38,51.46,48.32
96,LinearRelaxation,32.06,82.98,83.38,83.05,83.11
96,MostFull,15.64,52.52,52.4,51.61,48.65
99,BranchAndCut,32.17,85.52,86.32,85.84,85.75
99,DRF-Scarcity,28.43,71.62,71.93,71.71,71.97
99,FirstFit,14.82,50.46,51.28,50.71,47.34
99,LeastFull,15.09,49.74,52.4,51.48,48.34
99,LinearRelaxation,31.36,83.22,83.77,83.33,83.35
99,MostFull,15.17,52.54,52.42,51.63,48.66
