numVMs,algo,allocRate,cpuUtilRate,ramUtilRate,netUtilRate,diskUtilRate
75,SC,33.72,68.1,67.3,68.74,66.55
78,DRF,27.96,59.01,58.1,59.36,58.97
78,FirstFit,19.26,54.67,51.12,56.67,49.05
78,L2,27.6,58.02,56.79,59.57,57.71
78,LeastFull,18.97,52.07,50.62,54.8,47.75
78,LinearRelaxation,37.7,83.07,81.91,83.45,81.38
78,MostFull,19.36,54.85,50.48,56.09,50.64
78,SC,32.63,67.94,67.49,68.35,66.81
81,DRF,26.99,58.89,57.67,59.15,58.98
81,FirstFit,18.57,54.69,51.18,56.69,49.1
81,L2,26.59,57.94,56.43,59.15,57.28
81,LeastFull,18.3,52.13,50.66,54.88,47.8
81,LinearRelaxation,36.62,83.65,82.3,83.62,81.54
81,MostFull,18.64,54.85,50.48,56.09,50.64
81,SC,31.7,67.73,67.83,68.8,66.65
84,DRF,26.18,58.15,58.26,59.09,58.52
84,FirstFit,17.91,54.69,51.18,56.69,49.1
84,L2,25.68,57.23,56.62,58.71,56.44
84,LeastFull,17.64,52.13,50.66,54.88,47.8
84,LinearRelaxation,35.53,83.44,82.46,83.78,81.36
84,MostFull,17.98,54.85,50.48,56.09,50.64
84,SC,30.71,68.1,68.06,69.04,65.99
87,DRF,25.24,57.92,57.66,58.48,58.06
87,FirstFit,17.31,54.71,51.22,56.7,49.12
87,L2,24.91,57.47,56.5,58.55,56.6
87,LeastFull,17.03,52.13,50.66,54.88,47.8
87,LinearRelaxation,34.69,84.16,82.96,84.27,82.26
87,MostFull,17.36,54.85,50.48,56.09,50.64
87,SC,29.7,67.6,67.63,68.23,66.15
90,DRF,24.49,57.77,57.71,58.21,58.31
90,FirstFit,16.74,54.73,51.27,56.76,49.13
90,L2,24.18,56.96,56.78,58.12,56.62
90,LeastFull,16.47,52.13,50.66,54.88,47.8
90,LinearRelaxation,33.92,84.54,83.68,84.77,82.52
90,MostFull,16.79,54.92,50.5,56.11,50.69
90,SC,28.99,67.76,68.24,67.76,66.52
93,DRF,23.6,57.34,57.37,57.69,57.47
93,FirstFit,16.21,54.8,51.28,56.81,49.16
93,L2,23.61,56.78,56.9,58.96,56.9
93,LeastFull,15.94,52.13,50.66,54.88,47.8
93,LinearRelaxation,33.07,84.62,83.84,85.23,82.8
93,MostFull,16.25,54.92,50.5,56.11,50.69
93,SC,28.15,67.83,68.18,68.28,66.34
96,DRF,23.2,57.87,57.57,58.81,58.08
96,FirstFit,15.71,54.8,51.28,56.81,49.16
96,L2,22.9,56.85,56.71,58.93,56.99
96,LeastFull,15.44,52.13,50.66,54.88,47.8
96,LinearRelaxation,32.33,85.03,84.08,85.4,83.27
96,MostFull,15.74,54.92,50.5,56.11,50.69
96,SC,27.35,67.6,67.75,67.91,66.67
99,DRF,22.66,58.16,57.81,58.94,58.39
99,FirstFit,15.24,54.88,51.32,56.82,49.17
99,L2,22.43,57.45,57.18,59.13,56.85
99,LeastFull,14.98,52.18,50.67,54.93,47.84
99,LinearRelaxation,31.62,85.52,84.22,85.79,82.93
99,MostFull,15.28,55.0,50.54,56.12,50.71
99,SC,26.8,68.58,68.08,68.23,66.27
