numVMs,algo,allocRate,cpuUtilRate,ramUtilRate,netUtilRate,diskUtilRate
54,DRF-Scarcity,42.22,64.27,64.4,64.84,63.74
54,FirstFit,27.05,51.33,51.39,51.45,47.84
54,LeastFull,26.68,49.07,50.72,50.63,47.12
54,LinearRelaxation,48.03,77.63,76.89,77.02,77.14
54,MostFull,27.66,53.1,51.98,52.21,48.84
57,BranchAndBound,47.97,81.33,80.69,80.64,80.93
57,DRF-Scarcity,40.57,64.56,64.75,65.06,63.92
57,FirstFit,25.66,51.38,51.46,51.52,47.89
57,LeastFull,25.34,49.17,50.84,50.71,47.2
57,LinearRelaxation,46.28,78.14,77.5,77.55,77.58
57,MostFull,26.26,53.2,52.07,52.33,48.92
60,BranchAndBound,46.3,81.83,81.38,81.45,81.58
60,DRF-Scarcity,38.93,64.58,64.85,64.99,63.85
60,FirstFit,24.43,51.48,51.55,51.6,47.97
60,LeastFull,24.12,49.25,50.93,50.78,47.27
60,LinearRelaxation,44.65,78.5,78.02,78.14,78.15
60,MostFull,25.01,53.32,52.18,52.42,49.03
63,BranchAndBound,44.76,82.25,81.9,82.01,81.88
63,DRF-Scarcity,37.64,65.06,65.14,65.61,64.21
63,FirstFit,23.32,51.57,51.61,51.67,48.07
63,LeastFull,23.02,49.32,51.02,50.86,47.37
63,LinearRelaxation,43.25,79.23,78.54,78.89,78.81
63,MostFull,23.86,53.42,52.24,52.5,49.11
66,BranchAndBound,43.27,82.73,82.0,82.33,82.54
66,DRF-Scarcity,36.31,65.03,65.31,65.59,64.62
66,FirstFit,22.29,51.63,51.67,51.73,48.13
66,LeastFull,22.01,49.37,51.1,50.92,47.44
66,LinearRelaxation,41.89,79.85,79.02,79.36,79.52
66,MostFull,22.82,53.48,52.32,52.55,49.21
69,BranchAndBound,41.87,83.17,82.57,82.65,82.83
69,DRF-Scarcity,35.18,65.53,65.69,65.98,65.14
69,FirstFit,21.36,51.7,51.75,51.81,48.22
69,LeastFull,21.06,49.39,51.13,50.96,47.48
69,LinearRelaxation,40.62,80.26,79.68,79.82,80.05
69,MostFull,21.86,53.57,52.42,52.62,49.3
72,BranchAndBound,40.59,83.57,82.91,82.97,83.08
72,DRF-Scarcity,34.01,65.69,65.94,66.12,65.04
72,FirstFit,20.5,51.75,51.82,51.88,48.27
72,LeastFull,20.22,49.48,51.26,51.04,47.55
72,LinearRelaxation,39.34,80.48,80.11,80.09,80.28
72,MostFull,20.99,53.65,52.51,52.72,49.38
75,BranchAndBound,39.41,84.03,83.31,83.52,83.64
75,DRF-Scarcity,32.87,65.64,65.65,66.15,65.33
75,FirstFit,19.71,51.81,51.88,51.94,48.32
75,LeastFull,19.44,49.53,51.33,51.11,47.58
75,LinearRelaxation,38.23,81.07,80.44,80.62,80.92
75,MostFull,20.16,53.68,52.53,52.74,49.4
78,BranchAndBound,38.26,84.05,83.56,83.83,83.88
78,DRF-Scarcity,31.83,65.42,65.84,66.09,65.39
78,FirstFit,18.97,51.85,51.92,51.97,48.38
78,LeastFull,18.72,49.58,51.37,51.15,47.64
78,LinearRelaxation,37.13,81.19,80.78,80.93,81.2
78,MostFull,19.39,53.69,52.54,52.75,49.43
81,BranchAndBound,37.14,84.36,83.88,83.92,84.3
81,DRF-Scarcity,30.83,65.64,65.89,66.03,65.49
81,FirstFit,18.28,51.88,51.96,52.01,48.42
81,LeastFull,18.03,49.58,51.37,51.16,47.64
81,LinearRelaxation,36.05,81.38,80.98,81.18,81.63
81,MostFull,18.68,53.71,52.55,52.77,49.44
84,BranchAndBound,36.14,84.71,84.2,84.25,84.55
84,DRF-Scarcity,29.98,65.63,66.07,66.43,65.44
84,FirstFit,17.65,51.92,52.02,52.05,48.49
84,LeastFull,17.4,49.6,51.41,51.2,47.67
84,LinearRelaxation,35.1,81.84,81.28,81.57,81.82
84,MostFull,18.03,53.74,52.59,52.8,49.49
87,BranchAndBound,35.22,85.11,84.3,84.68,84.87
87,DRF-Scarcity,29.14,65.62,66.07,66.49,65.53
87,FirstFit,17.05,51.94,52.04,52.09,48.52
87,LeastFull,16.81,49.62,51.45,51.23,47.71
87,LinearRelaxation,34.21,82.12,81.54,82.05,82.17
87,MostFull,17.42,53.76,52.61,52.84,49.52
90,BranchAndBound,34.32,85.21,84.59,84.82,85.16
90,DRF-Scarcity,28.35,65.65,66.14,66.42,65.73
90,FirstFit,16.49,51.96,52.05,52.11,48.54
90,LeastFull,16.26,49.64,51.46,51.26,47.71
90,LinearRelaxation,33.38,82.56,81.93,82.32,82.57
90,MostFull,16.85,53.78,52.65,52.86,49.55
93,BranchAndBound,33.5,85.41,84.99,85.26,85.5
93,DRF-Scarcity,27.56,65.47,66.14,66.5,65.67
93,FirstFit,15.97,51.99,52.09,52.15,48.59
93,LeastFull,15.74,49.65,51.48,51.26,47.72
93,LinearRelaxation,32.55,82.74,82.1,82.54,82.69
93,MostFull,16.32,53.81,52.67,52.9,49.61
96,BranchAndBound,32.66,85.71,85.16,85.28,85.45
96,DRF-Scarcity,26.95,65.81,66.35,67.15,65.96
96,FirstFit,15.49,52.03,52.13,52.19,48.64
96,LeastFull,15.26,49.67,51.51,51.29,47.76
96,LinearRelaxation,31.83,83.2,82.61,82.89,83.06
96,MostFull,15.81,53.81,52.68,52.91,49.62
99,BranchAndBound,31.95,86.08,85.48,85.6,85.84
99,DRF-Scarcity,26.29,65.97,66.36,66.93,66.22
99,FirstFit,15.03,52.05,52.16,52.21,48.65
99,LeastFull,14.8,49.7,51.53,51.31,47.77
99,LinearRelaxation,31.11,83.4,82.83,83.19,83.27
99,MostFull,15.34,53.83,52.7,52.93,49.63
