"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate","migrations","migrationRate"
"33","90","36.666666666666664","80.7932349022162","66.32908857816739","94.72538107911929","75.2739653154591","0","0.0"
"33","93","35.483870967741936","83.21328202646208","66.1733883235861","94.72538107911929","76.1304394084477","0","0.0"
"33","96","34.375","83.21328202646208","66.1733883235861","94.72538107911929","76.1304394084477","0","0.0"
"34","99","34.34343434343434","85.86895038012098","65.99447930454319","96.74167271554157","78.10405362272583","0","0.0"
"3","3","100.0","7.093135547464291","10.91147762190069","14.835537470328925","10.269966254218224","0","0.0"
"6","6","100.0","20.872661942404054","20.285044029369754","24.398101051203795","18.43644544431946","0","0.0"
"9","9","100.0","29.257646569725253","29.127666838595918","37.08884367582231","30.793025871766027","0","0.0"
"12","12","100.0","36.54268187750704","36.15427676046181","57.44320108511359","44.23509561304837","0","0.0"
"15","15","100.0","44.50004642259225","43.254873297920795","70.23567310952865","52.71091113610799","0","0.0"
"18","18","100.0","54.94820480583233","56.408112779069285","77.28891149542217","63.27896512935883","0","0.0"
"20","21","95.23809523809523","66.99726254548379","56.23105009659817","83.17226178365547","67.67154105736783","0","0.0"
"23","24","95.83333333333334","72.20357105051664","66.95006473828865","93.0061037639878","76.7660292463442","0","0.0"
"24","27","88.88888888888889","71.12686259563202","71.04295868238638","90.04747371990506","81.4904386951631","0","0.0"
"25","30","83.33333333333334","74.94640703920254","74.06492081069122","87.10579857578841","85.50056242969629","0","0.0"
"26","33","78.78787878787878","79.64135738476996","72.69388689662814","90.15768056968464","86.80539932508437","0","0.0"
"28","36","77.77777777777779","88.67986566425408","80.83192571352676","90.81892166836215","95.82114735658043","0","0.0"
"27","39","69.23076923076923","86.58452134759168","78.39688604350054","83.99457443201085","90.18560179977503","0","0.0"
"27","42","64.28571428571429","90.29129141737931","74.87315125129457","88.84367582231265","88.90888638920134","0","0.0"
"28","45","62.22222222222222","88.49772351886797","82.59350791893087","90.7341471685317","84.15635545556806","0","0.0"
"30","48","62.5","92.44878878430171","90.06191897487797","93.54018311291964","88.22272215973004","0","0.0"
"31","51","60.78431372549019","92.87238754644477","92.37929711085525","96.34621905730756","95.08998875140607","0","0.0"
"31","54","57.407407407407405","91.44901764472465","92.12115878684766","96.18514750762971","91.92913385826772","0","0.0"
"32","57","56.14035087719298","95.39564763064412","88.23311324759686","92.19226856561546","94.1169853768279","0","0.0"
"32","60","53.333333333333336","95.39564763064412","88.23311324759686","92.19226856561546","94.1169853768279","0","0.0"
"32","63","50.79365079365079","92.53560198866107","89.14197526337361","93.64191251271617","94.1732283464567","0","0.0"
"31","66","46.96969696969697","90.51636706846357","86.81074500773681","89.13190912173619","91.40607424071992","0","0.0"
"32","69","46.3768115942029","95.81510679857385","90.59351443757542","90.53916581892166","92.52530933633297","0","0.0"
"32","72","44.44444444444444","95.81510679857385","90.59351443757542","90.53916581892166","92.52530933633297","0","0.0"
"33","75","44.0","94.36583486449038","90.92343933464196","95.05764665988471","95.21372328458942","0","0.0"
"33","78","42.30769230769231","94.36583486449038","90.92343933464196","95.05764665988471","95.21372328458942","0","0.0"
"32","81","39.50617283950617","91.01666659767344","86.40349268974755","89.81010512037979","93.3689538807649","0","0.0"
"32","84","38.095238095238095","89.2059489517069","85.20984739038288","92.19226856561546","89.65691788526435","0","0.0"
"32","87","36.7816091954023","89.2059489517069","85.20984739038288","92.19226856561546","89.65691788526435","0","0.0"
"33","90","36.666666666666664","92.3678301489012","95.59184810906343","94.29467616141065","88.61642294713161","0","0.0"
"33","93","35.483870967741936","93.59202643190042","92.21030125100937","88.60630722278738","92.02474690663666","0","0.0"
"34","96","35.41666666666667","95.79553243165087","92.3984456292081","92.51441166497118","94.56130483689539","0","0.0"
"33","99","33.33333333333333","86.9163393923194","90.78214771411507","93.70973211258054","90.72553430821148","0","0.0"
"3","3","100.0","28.322002795241335","6.537808848927535","11.400610066090493","10.166068222621185","0","0.0"
"6","6","100.0","68.81440273026564","12.497838026174296","22.69318759532283","26.376421304608016","0","0.0"
"9","9","100.0","83.58125419165577","20.300432896092406","35.42831723436706","41.3001196888091","0","0.0"
"11","12","91.66666666666666","86.69140246167801","28.73344680040407","45.51982714794103","45.960502692998205","0","0.0"
"12","15","80.0","88.43448793848539","26.82407924981388","47.99186578546009","52.22920406941951","0","0.0"
"13","18","72.22222222222221","83.5315574383495","30.632725139807643","50.3685815963396","55.60293237582285","0","0.0"
"14","21","66.66666666666666","91.80293066096682","33.632604821264295","48.5383833248602","56.49311789347696","0","0.0"
"14","24","58.333333333333336","91.39586761042248","36.796982511198394","55.34443314692425","56.67265110712149","0","0.0"
"14","27","51.85185185185185","89.5176841634621","36.32304024905938","52.8978139298424","51.997307001795335","0","0.0"
"15","30","50.0","89.92973297242875","38.879871961016796","56.82511438739197","51.077199281867145","0","0.0"
"15","33","45.45454545454545","90.73565669675813","40.04056990883364","54.09888154550077","54.33123877917415","0","0.0"
"16","36","44.44444444444444","92.73269419126977","41.06778947262878","59.417895271987796","54.70526630760024","0","0.0"
"16","39","41.02564102564102","90.96870069527205","40.44294770404646","59.417895271987796","54.83243566726511","0","0.0"
"16","42","38.095238095238095","90.96870069527205","40.44294770404646","59.417895271987796","54.83243566726511","0","0.0"
"17","45","37.77777777777778","93.7279159047302","42.75795167706503","64.17768174885613","60.0688210652304","0","0.0"
"17","48","35.41666666666667","93.7279159047302","42.75795167706503","64.17768174885613","60.0688210652304","0","0.0"
"17","51","33.33333333333333","93.50178763564078","43.44383004003098","64.98474834773768","58.47546379413525","0","0.0"
"17","54","31.48148148148148","93.50178763564078","43.44383004003098","64.98474834773768","58.47546379413525","0","0.0"
"18","57","31.57894736842105","91.61331101000208","47.587111878698856","65.64565327910523","56.268701376421305","0","0.0"
"19","60","31.666666666666664","93.07317324223871","49.87241221132949","65.556685307575","60.77947336923998","0","0.0"
"19","63","30.158730158730158","91.58982969614215","45.430401989266585","63.35790543975597","66.86116098144824","0","0.0"
"20","66","30.303030303030305","91.19708059719736","49.80604901476659","73.78622267412302","68.28246558946739","0","0.0"
"21","69","30.434782608695656","89.96189915579852","55.65240223491694","74.80299949161159","67.46708557749851","0","0.0"
"22","72","30.555555555555557","95.34008501522264","56.78552718321757","77.59913573970513","71.06523040095752","0","0.0"
"22","75","29.333333333333332","92.69087815288908","58.56937492010097","76.42984239959328","68.17025733093955","0","0.0"
"22","78","28.205128205128204","92.69087815288908","58.56937492010097","76.42984239959328","68.17025733093955","0","0.0"
"22","81","27.160493827160494","92.69087815288908","58.56937492010097","76.42984239959328","68.17025733093955","0","0.0"
"22","84","26.190476190476193","91.1639494283265","58.8652206717284","76.38535841382816","63.988629563135845","0","0.0"
"22","87","25.287356321839084","89.04998785726578","56.660947358130656","74.94280630401627","64.92369838420107","0","0.0"
"23","90","25.555555555555554","92.66546686802698","59.22724162219476","73.7163192679207","66.14302812687013","0","0.0"
"22","93","23.655913978494624","88.48852712654659","56.37876277444535","69.61108286731063","65.32016756433273","0","0.0"
"23","96","23.958333333333336","94.38185441263744","58.06911297660557","71.15531265887137","66.27019748653501","0","0.0"
"24","99","24.242424242424242","94.41723721434418","57.798082924542726","77.65632943568886","71.82076600837821","0","0.0"
"3","3","100.0","9.851570280524673","9.472127427189623","6.121298825161486","8.035481346204017","0","0.0"
"6","6","100.0","16.910704260440053","17.48112008771669","11.800407508562015","12.031480998347682","0","0.0"
"9","9","100.0","23.363556882119894","27.392510932712288","18.259851736246585","21.275763109835637","0","0.0"
"12","12","100.0","34.23033850807558","33.731146649214","27.801621363853123","30.42438472910688","0","0.0"
"15","15","100.0","40.28730770343337","40.28499424146739","35.06307712316296","35.02043655970085","0","0.0"
"18","18","100.0","53.07972629377904","50.23752353348661","43.815840811548966","44.195147404122096","0","0.0"
"21","21","100.0","60.33331896834172","56.831574608058546","50.36632418606668","53.448125923993395","0","0.0"
"24","24","100.0","69.74402175292647","61.48132408001597","58.256383578271986","57.848508565962256","0","0.0"
"27","27","100.0","78.45983282691819","73.88431086726476","63.974509038886715","66.39272980259153","0","0.0"
"28","30","93.33333333333333","79.94035183209725","76.30986430262257","65.67390644643864","68.38420732237586","0","0.0"
"30","33","90.9090909090909","83.28629290532741","82.0364381244608","71.27064637794251","69.38864249065136","0","0.0"
"32","36","88.88888888888889","89.09974597578535","84.92284416263286","78.79654918281528","74.64996956257066","0","0.0"
"33","39","84.61538461538461","86.37218827427058","87.84239894943966","79.11735379546539","75.77615444821288","0","0.0"
"35","42","83.33333333333334","95.93756069454932","90.23760853027798","81.58841635236485","78.76771893208105","0","0.0"
"36","45","80.0","91.12709888761835","92.23197324301007","79.02631464863225","83.91164449082528","0","0.0"
"37","48","77.08333333333334","92.89245796616513","92.83332554196079","79.12168899293363","82.45064788242456","0","0.0"
"38","51","74.50980392156863","92.62308485636682","91.23300595402523","80.4482594182165","82.69849552134968","0","0.0"
"40","54","74.07407407407408","95.07690091638807","96.16587973803989","83.5435904105432","85.11174884772589","0","0.0"
"40","57","70.17543859649122","93.48386270295225","92.83137061575925","79.75896302076559","90.53395947473693","0","0.0"
"41","60","68.33333333333333","95.07902614802356","93.7796798170869","82.15632722070491","90.30350465257848","0","0.0"
"42","63","66.66666666666666","98.08150617527376","98.82933919244549","85.60280920795942","94.3908165927472","0","0.0"
"42","66","63.63636363636363","94.83326672306401","98.20996757372409","85.66350197251484","92.61674928254631","0","0.0"
"41","69","59.42028985507246","94.22060966992201","97.01559266137704","82.18233840551437","91.79493869032089","0","0.0"
"42","72","58.333333333333336","95.54321215774178","94.64146228479875","83.4655568561148","94.68649447778068","0","0.0"
"42","75","56.00000000000001","95.54321215774178","94.64146228479875","83.4655568561148","94.68649447778068","0","0.0"
"42","78","53.84615384615385","92.45466024925425","92.92792697075686","84.68374734469155","92.59935646577964","0","0.0"
"43","81","53.086419753086425","94.92358906757234","95.98347662375745","85.03489833961937","96.19966953648144","0","0.0"
"43","84","51.19047619047619","93.85146874167987","95.46559117393318","82.46846143841852","98.19549526045743","0","0.0"
"44","87","50.57471264367817","97.46040722980189","96.4490040500971","87.23284345601942","96.9562570658318","0","0.0"
"44","90","48.888888888888886","97.46040722980189","96.4490040500971","87.23284345601942","96.9562570658318","0","0.0"
"42","93","45.16129032258064","93.21336794312408","91.74604658674134","85.05657432696059","92.18192886337943","0","0.0"
"44","96","45.83333333333333","96.50948414134444","94.14933086275992","91.15186196731261","95.82572397599792","0","0.0"
"44","99","44.44444444444444","93.8257298252056","94.70333994891693","89.99869944075952","94.92999391251413","0","0.0"
"3","3","100.0","8.716868449121652","5.904682898905076","7.750939898027502","19.01605385810461","0","0.0"
"6","6","100.0","18.172490040772153","22.097262447060878","17.30442395838698","40.0","0","0.0"
"9","9","100.0","27.92347037616822","33.96714742423581","28.341144358036775","57.91817711030555","0","0.0"
"12","12","100.0","34.57821640194085","53.88960040362291","35.14961116547355","65.35473847747281","0","0.0"
"14","15","93.33333333333333","40.68219319009266","59.81344568797815","38.56929494772622","74.09632314862765","0","0.0"
"16","18","88.88888888888889","43.6157842349153","66.82954694299312","43.34861204099501","81.5639564992232","0","0.0"
"17","21","80.95238095238095","48.85132080849557","67.85267278892753","51.32100736468044","80.80787156913516","0","0.0"
"20","24","83.33333333333334","58.449633807709525","76.04713946820742","61.73456249678117","91.96271361988607","0","0.0"
"20","27","74.07407407407408","56.11580093568867","73.83897774737669","62.14657259102848","88.60693940963232","0","0.0"
"22","30","73.33333333333333","62.64958882695994","81.74794913963315","66.1327702528712","94.63490419471776","0","0.0"
"21","33","63.63636363636363","60.25883971933794","74.12714121465268","63.64525930885306","89.62195753495598","0","0.0"
"22","36","61.111111111111114","58.24975895217121","73.88579218271698","62.62038419941288","89.92232004142932","0","0.0"
"24","39","61.53846153846154","62.45024839616906","83.54266420223836","66.09156924344647","94.94562402900051","0","0.0"
"25","42","59.523809523809526","65.00484322427357","86.60549257033081","73.69315548230931","91.68306576903159","0","0.0"
"26","45","57.77777777777777","63.36451553283261","90.16448118447798","77.47849822320647","89.63231486276541","0","0.0"
"27","48","56.25","67.18070904803365","96.34022694085857","72.0348148529639","93.25737959606421","0","0.0"
"27","51","52.94117647058824","59.94397447231123","93.489033779162","72.30262141422465","92.4702226825479","0","0.0"
"27","54","50.0","57.821328446315924","93.40134767358938","70.0571664005768","92.12843086483687","0","0.0"
"28","57","49.122807017543856","63.03958528639599","93.01712971722141","75.83560797239532","92.84308648368722","0","0.0"
"29","60","48.333333333333336","66.79262761060923","95.81750617319885","78.4724725755781","95.06991196271362","0","0.0"
"29","63","46.03174603174603","66.79262761060923","95.81750617319885","78.4724725755781","95.06991196271362","0","0.0"
"29","66","43.93939393939394","67.04438620204373","92.74060921832022","79.22954112375753","90.84412221646815","0","0.0"
"29","69","42.028985507246375","68.88659284182587","92.50035171466966","79.47159705412783","93.0502330398757","0","0.0"
"30","72","41.66666666666667","72.03742754647826","95.80004172063667","75.86650872946387","95.83635422061108","0","0.0"
"30","75","40.0","72.03742754647826","95.80004172063667","75.86650872946387","95.83635422061108","0","0.0"
"29","78","37.17948717948718","66.77561508948274","93.3768489276341","74.1875675954061","93.44381149663387","0","0.0"
"29","81","35.80246913580247","66.77561508948274","93.3768489276341","74.1875675954061","93.44381149663387","0","0.0"
"30","84","35.714285714285715","71.38502853605473","94.1595959889974","75.9746613792038","92.19057483169343","0","0.0"
"30","87","34.48275862068966","75.3655576610901","91.45769964052334","74.00731317917288","91.32055929570171","0","0.0"
"30","90","33.33333333333333","72.76477962772863","90.15684048648203","73.32234639748674","89.51838425686172","0","0.0"
"31","93","33.33333333333333","74.81933103382241","95.74898245307641","75.78410671061441","94.00310719834283","0","0.0"
"32","96","33.33333333333333","75.11001356102797","94.55933790319841","77.78750579389195","92.2630761263594","0","0.0"
"32","99","32.323232323232325","76.08204310580942","94.3429727409003","79.79090487716948","89.04194717762817","0","0.0"
"3","3","100.0","4.47615253848419","4.912399086654188","8.815930430398891","18.138498193835986","0","0.0"
"6","6","100.0","14.277810596904644","16.077361023384704","24.078391833133782","29.9362078241488","0","0.0"
"9","9","100.0","22.00490841657047","19.982676931975305","33.39214821349801","42.2181231265852","0","0.0"
"12","12","100.0","28.94005661751024","23.7393655210517","43.43688953305186","49.28137729613404","0","0.0"
"15","15","100.0","34.2504773828041","35.8387515880678","49.681769487680384","57.835677503650764","0","0.0"
"17","18","94.44444444444444","40.65937540082993","39.751765039343795","56.1724116201399","68.41903005149489","0","0.0"
"19","21","90.47619047619048","42.85100056183936","46.336904897219824","61.15697271409667","73.60694796710476","0","0.0"
"21","24","87.5","52.705319769700054","53.76165242501371","67.80515470414015","80.43194220275151","0","0.0"
"23","27","85.18518518518519","51.54171612117665","55.786393909876885","75.90270338395614","84.16724310199062","0","0.0"
"24","30","80.0","58.81405826870374","62.64936470093968","73.10479551326485","88.5865805856583","0","0.0"
"25","33","75.75757575757575","56.00066120002385","64.64317213575875","73.86728842397126","89.255245561448","0","0.0"
"26","36","72.22222222222221","64.92008693154412","68.45403128223796","73.40727203982608","93.49780954576896","0","0.0"
"26","39","66.66666666666666","64.25604157972609","70.52193655786034","75.04568655869936","91.26124048881715","0","0.0"
"27","42","64.28571428571429","64.30635420449147","69.13292577122904","75.17802003906988","93.04434709092307","0","0.0"
"27","45","60.0","60.4848980830619","71.15133656678086","72.47463608292898","91.54561524863577","0","0.0"
"27","48","56.25","60.941731296259164","67.54492990919778","74.17606654483583","87.76419952348013","0","0.0"
"27","51","52.94117647058824","61.00690285598665","68.35842348570631","72.93465246707417","90.40043040504189","0","0.0"
"29","54","53.70370370370371","64.23720821839112","75.5211668035918","77.38987963954881","88.40980708631159","0","0.0"
"29","57","50.877192982456144","64.23720821839112","75.5211668035918","77.38987963954881","88.40980708631159","0","0.0"
"29","60","48.333333333333336","64.23720821839112","75.5211668035918","77.38987963954881","88.40980708631159","0","0.0"
"30","63","47.61904761904761","65.08818710154117","77.15865714569362","81.83250362341671","91.0998385981093","0","0.0"
"31","66","46.96969696969697","68.57741730934947","80.25076723638075","82.80294914613397","96.7181615556068","0","0.0"
"31","69","44.927536231884055","68.98542830767119","81.50949531457051","83.89942655491839","97.47905618322957","0","0.0"
"30","72","41.66666666666667","67.43612464523729","79.03930350907231","80.3390257735207","88.84789793251863","0","0.0"
"31","75","41.333333333333336","71.92505857762507","80.64765829241166","86.0230638351503","97.86334639920068","0","0.0"
"31","78","39.743589743589745","71.92505857762507","80.64765829241166","86.0230638351503","97.86334639920068","0","0.0"
"31","81","38.2716049382716","70.99310075712822","82.98620053609427","81.11412187283382","89.04772884482361","0","0.0"
"32","84","38.095238095238095","71.6283315177431","84.17104659243454","82.83445711765076","94.50464991161324","0","0.0"
"32","87","36.7816091954023","73.71273749455774","82.68103253542668","82.58869493981977","89.55499192990547","0","0.0"
"32","90","35.55555555555556","73.71273749455774","82.68103253542668","82.58869493981977","89.55499192990547","0","0.0"
"33","93","35.483870967741936","76.12291094213776","82.79793446873288","84.03176003528893","87.34916609023135","0","0.0"
"33","96","34.375","76.66596210926421","80.39766800426457","83.09912407839182","86.79578817923296","0","0.0"
"34","99","34.34343434343434","76.92466113498779","83.35079068870705","82.88486987207764","91.28429790177542","0","0.0"
"3","3","100.0","16.44444654656217","14.644633120910969","19.757521329142342","12.609224003240554","0","0.0"
"6","6","100.0","34.02782047704409","22.498998452627927","34.201466846280496","22.764886291302584","0","0.0"
"9","9","100.0","52.31387981036796","35.109857460075865","47.62011674898967","34.03738209594352","0","0.0"
"11","12","91.66666666666666","60.62273661042976","43.35471457016863","49.50606196677144","41.5890284127076","0","0.0"
"14","15","93.33333333333333","72.7945500495837","58.70348389556504","70.8950755874869","50.118627394248016","0","0.0"
"13","18","72.22222222222221","64.29894636604281","50.69676422011107","71.50127226463104","49.51102366761182","0","0.0"
"16","21","76.19047619047619","73.90147269112586","59.191077367114396","82.0835204310732","55.36137954979458","0","0.0"
"16","24","66.66666666666666","74.91301174085304","62.4867267049017","73.50696003592276","56.640240726809786","0","0.0"
"18","27","66.66666666666666","86.05744141792044","64.67211051721544","79.46415207304295","56.00949019153985","0","0.0"
"18","30","60.0","81.20974773010701","68.49630879529862","71.58359527016913","57.103176899484986","0","0.0"
"19","33","57.57575757575758","82.89322871093411","74.59435469818798","73.6042508606496","59.20953648515711","0","0.0"
"20","36","55.55555555555556","84.83755622508005","79.40207994209642","74.68193384223919","62.687344482379494","0","0.0"
"21","39","53.84615384615385","89.90707588592439","78.30447337968997","75.90929501571621","65.26821364504369","0","0.0"
"22","42","52.38095238095239","91.64313608637181","85.5894832313418","77.9748540637629","70.05381633007349","0","0.0"
"21","45","46.666666666666664","87.59942359931955","80.07702606703889","78.49124382577457","63.60743012557144","0","0.0"
"23","48","47.91666666666667","91.15447254450315","91.05353847803521","75.81948810058374","73.12076847404664","0","0.0"
"23","51","45.09803921568628","86.94419350414091","87.83235362887793","79.54647507858105","68.2136450436896","0","0.0"
"23","54","42.592592592592595","87.07985892687941","84.68280361778272","77.84014369106421","66.8942769515653","0","0.0"
"23","57","40.35087719298245","87.07985892687941","84.68280361778272","77.84014369106421","66.8942769515653","0","0.0"
"23","60","38.333333333333336","82.11171389336903","84.82547757799783","74.45741655440801","68.23679185232336","0","0.0"
"24","63","38.095238095238095","83.43218541939613","85.64250194724637","75.88684328693309","69.86285515884497","0","0.0"
"24","66","36.36363636363637","83.43218541939613","85.64250194724637","75.88684328693309","69.86285515884497","0","0.0"
"24","69","34.78260869565217","78.75003350250125","90.98726508315448","84.0966921119593","67.47873386956773","0","0.0"
"24","72","33.33333333333333","78.12933069097136","89.58837519975098","76.55291124083222","68.7228748336323","0","0.0"
"24","75","32.0","85.28901228319941","90.3015960718493","78.28169435713217","66.63387535443552","0","0.0"
"24","78","30.76923076923077","85.28901228319941","90.3015960718493","78.28169435713217","66.63387535443552","0","0.0"
"24","81","29.629629629629626","85.28901228319941","90.3015960718493","78.28169435713217","66.63387535443552","0","0.0"
"25","84","29.761904761904763","86.75870789129739","90.74674478487954","84.62056578356534","69.90914877611249","0","0.0"
"25","87","28.735632183908045","86.75870789129739","90.74674478487954","84.62056578356534","69.90914877611249","0","0.0"
"25","90","27.77777777777778","86.75870789129739","90.74674478487954","84.62056578356534","69.90914877611249","0","0.0"
"26","93","27.956989247311824","88.77886930240699","91.74248392684012","85.05463254003892","71.22273016607835","0","0.0"
"26","96","27.083333333333332","88.77886930240699","91.74248392684012","85.05463254003892","71.22273016607835","0","0.0"
"26","99","26.262626262626267","88.52409263402183","95.54598107708415","91.06421194431972","71.47155835889126","0","0.0"
"3","3","100.0","9.962708219891333","8.072445196585235","9.192599268409055","12.291330102315563","0","0.0"
"6","6","100.0","18.446265257534865","15.750872480463885","19.811270741663574","20.638126009693053","0","0.0"
"9","9","100.0","25.9699539342679","26.278589410736497","32.052165615225576","32.69386106623586","0","0.0"
"12","12","100.0","35.13987646911529","32.90327771885628","39.54302072841011","37.015347334410336","0","0.0"
"15","15","100.0","46.16817768097394","43.60561914226846","46.212161374118644","45.87372105546581","0","0.0"
"17","18","94.44444444444444","46.18497040902714","42.47509674967322","50.18289773630917","51.64916532040926","0","0.0"
"19","21","90.47619047619048","53.37727596116011","52.07944387234949","56.22117372634258","58.13812600969306","0","0.0"
"23","24","95.83333333333334","58.70593647777994","55.42649892443296","67.22684620685999","72.56327409800754","0","0.0"
"25","27","92.5925925925926","58.975713144433364","63.644721332693045","75.64014207708212","75.3769520732364","0","0.0"
"26","30","86.66666666666667","68.64186576151545","72.73178619456422","74.54805704288819","75.98276790522348","0","0.0"
"26","33","78.78787878787878","67.44312332817958","73.76986032608556","71.78073477177543","75.8481421647819","0","0.0"
"28","36","77.77777777777779","68.559293234816","81.7571332821444","79.53665906801676","78.23101777059773","0","0.0"
"28","39","71.7948717948718","68.559293234816","81.7571332821444","79.53665906801676","78.23101777059773","0","0.0"
"29","42","69.04761904761905","72.16575515606307","81.52986464033775","77.9780522716429","81.96688206785137","0","0.0"
"29","45","64.44444444444444","72.16575515606307","81.52986464033775","77.9780522716429","81.96688206785137","0","0.0"
"29","48","60.416666666666664","71.18497040902713","80.39583263783136","79.07543868949796","79.71190091545503","0","0.0"
"29","51","56.86274509803921","68.20063434778633","81.56667274428384","75.89990987647775","78.80990845449651","0","0.0"
"30","54","55.55555555555556","69.99199116046694","83.5497735445605","76.19148597784022","80.92353257942919","0","0.0"
"30","57","52.63157894736842","68.20401276644793","85.54477277843833","78.87928749403595","77.94830371567045","0","0.0"
"31","60","51.66666666666667","68.20893134655819","83.76925256436924","76.71632296029264","79.7859450726979","0","0.0"
"31","63","49.2063492063492","68.20893134655819","83.76925256436924","76.71632296029264","79.7859450726979","0","0.0"
"32","66","48.484848484848484","68.54200368048905","88.65848157155196","77.16163918782803","82.35056542810986","0","0.0"
"32","69","46.3768115942029","69.07276318875026","89.65512518607352","79.20267189736522","79.76575121163167","0","0.0"
"33","72","45.83333333333333","68.87880221147311","93.93616447572848","77.43731113820708","81.7716747442111","0","0.0"
"33","75","44.0","68.75792437906652","91.045358712093","76.89657000477125","81.19278406031233","0","0.0"
"33","78","42.30769230769231","72.06345862629523","91.4513606586425","77.83491491279224","81.47549811523963","0","0.0"
"33","81","40.74074074074074","71.36516929852105","89.9903357327081","79.154959444415","81.1052773290253","0","0.0"
"33","84","39.285714285714285","71.36516929852105","89.9903357327081","79.154959444415","81.1052773290253","0","0.0"
"34","87","39.08045977011494","72.93966144270401","92.79100444179655","79.63738535757832","82.37749057619817","0","0.0"
"34","90","37.77777777777778","72.93966144270401","92.79100444179655","79.63738535757832","82.37749057619817","0","0.0"
"34","93","36.55913978494624","72.77998147831651","93.77489362029958","78.86868472671367","85.12385568120625","0","0.0"
"34","96","35.41666666666667","70.77185936239303","92.19000514457453","79.11784975878705","85.18443726440495","0","0.0"
"34","99","34.34343434343434","70.77185936239303","92.19000514457453","79.11784975878705","85.18443726440495","0","0.0"
"3","3","100.0","13.653051786213178","10.481853648442208","17.480557696349752","14.562468016667884","0","0.0"
"6","6","100.0","27.669849277164914","25.9258808421027","27.59055559447909","33.32114920681336","0","0.0"
"8","9","88.88888888888889","35.30211649648724","32.171658460283744","35.46556435227352","45.59543826303092","0","0.0"
"11","12","91.66666666666666","44.26735506600142","39.87673181053704","48.581237301198065","61.95628335404635","0","0.0"
"13","15","86.66666666666667","49.51084923454771","48.09336003197345","56.92566384081833","67.49031361941663","0","0.0"
"14","18","77.77777777777779","49.86772883464052","48.86946677784337","57.4931689203391","67.68769646904013","0","0.0"
"15","21","71.42857142857143","50.817461056559345","56.46782671852208","60.43578785118756","69.62497258571533","0","0.0"
