"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate","migrations","migrationRate"
"15","15","100.0","35.799427569799356","27.444509031266783","45.95854595854596","47.45880963881286","0","0.0"
"18","18","100.0","43.04087415976436","34.597481024740915","61.63296163296164","55.00992862126335","0","0.0"
"20","21","95.23809523809523","49.27675222174668","38.20998773890899","70.44037044037043","59.899103740675145","1","4.761904761904762"
"22","24","91.66666666666666","54.687854031872305","43.299310422328695","75.1968751968752","64.63800783556056","2","8.333333333333332"
"3","3","100.0","10.328677955474008","8.741838704393674","14.039700276061524","7.984050024921836","0","0.0"
"6","6","100.0","17.12462622331743","17.899595071189097","22.33469173130012","11.468575830350265","1","16.666666666666664"
"9","9","100.0","24.09806087041511","28.546962826581414","37.07769159984225","17.268566767864424","0","0.0"
"12","12","100.0","30.663640411368004","38.79562187569328","46.72012619955304","24.92636730255109","1","8.333333333333332"
"14","15","93.33333333333333","36.359116468176865","47.71348954089408","50.3417904561588","29.66604739680094","0","0.0"
"16","18","88.88888888888889","41.93999836631319","48.97751846852731","53.72683055080847","36.89791109701391","0","0.0"
"19","21","90.47619047619048","48.57012270121143","57.81618346820594","63.70448271329039","43.88055643663057","2","9.523809523809524"
"21","24","87.5","48.14777216584849","65.98525420530906","71.87458919416328","55.26756989442204","6","25.0"
"3","3","100.0","9.750943129163971","6.059846185648379","5.94857418196154","14.07693599865614","0","0.0"
"6","6","100.0","16.166089026674975","11.886668796452028","11.936571904156994","26.08768688056442","0","0.0"
"9","9","100.0","25.067380410828832","18.271385550659136","17.32007534276578","49.18528473038804","1","11.11111111111111"
"12","12","100.0","30.203625469107237","24.160927208321198","24.17539095010732","64.84965563581387","1","8.333333333333332"
"14","15","93.33333333333333","32.96464961203431","28.88640805434711","29.891804284024705","78.78380648412565","0","0.0"
"15","18","83.33333333333334","35.15851843697106","28.724794929858028","31.954969556266157","76.57483621703342","5","27.77777777777778"
"17","21","80.95238095238095","40.17710579756585","32.44947240831743","39.32279118664856","88.65278011086846","2","9.523809523809524"
"17","24","70.83333333333334","42.585304288166014","29.95680137559078","39.971089403828465","87.8548630942382","2","8.333333333333332"
"3","3","100.0","9.686566767845543","5.276632030957053","7.507178282432784","5.259016393442622","0","0.0"
"6","6","100.0","18.405074331749603","14.56121016243063","15.14487079091621","13.696174863387977","0","0.0"
"9","9","100.0","26.049305297388276","21.6154363978862","25.88358131036283","20.49398907103825","0","0.0"
"12","12","100.0","31.16780918453638","25.130145629866778","32.92090837901331","25.696174863387977","0","0.0"
"15","15","100.0","40.97795580539339","29.415228164878414","40.74132080396763","34.96393442622951","0","0.0"
"18","18","100.0","50.92000604622091","36.81949142165027","50.87966588358132","41.80546448087431","0","0.0"
"21","21","100.0","58.872012125124094","41.802681142730975","55.79222135212738","45.114754098360656","1","4.761904761904762"
"24","24","100.0","66.60923437685115","49.98156865059047","60.2453667449752","50.413114754098366","0","0.0"
"3","3","100.0","5.129855915351133","12.196255761871225","10.193413486670151","9.397015587729516","0","0.0"
"6","6","100.0","12.839179595420076","20.38351611088132","16.15263983272347","18.52221667498752","1","16.666666666666664"
"8","9","88.88888888888889","17.66662595827928","28.342910057050442","23.95713538944067","26.232872912852944","0","0.0"
"10","12","83.33333333333334","21.821370059979582","32.454659616409366","31.291165708311553","33.16691629222833","3","25.0"
"12","15","80.0","29.29708904306871","37.21060221568869","33.62780972294825","40.622399733732735","3","20.0"
"13","18","72.22222222222221","34.68962926948414","38.02779113053782","37.459487715629905","42.05358628723581","2","11.11111111111111"
"15","21","71.42857142857143","34.649719688189116","44.67672036339381","42.22686879247256","44.51101126088645","3","14.285714285714285"
"17","24","70.83333333333334","40.5135247856473","44.78525035493499","47.89336121275484","49.486880789926225","1","4.166666666666666"
"3","3","100.0","7.761359543326166","5.365930795396733","9.376976597090449","3.8770012076920692","0","0.0"
"6","6","100.0","15.346030845130375","11.38226825915427","17.336074214632088","9.89378503081163","0","0.0"
"9","9","100.0","23.263122278130083","18.265848294690702","27.013493569470796","14.8205493450593","0","0.0"
"12","12","100.0","28.455364062039536","23.03734963071714","33.99219903014969","18.010095067042393","0","0.0"
"15","15","100.0","34.90223643567382","28.70473891532538","40.4438119333755","23.543802062366456","1","6.666666666666667"
"18","18","100.0","42.71227583798121","34.73350453198153","45.49335863377609","27.714984671600657","0","0.0"
"21","21","100.0","51.825494711795585","41.39630803025396","53.12565886569681","33.022636484687084","1","4.761904761904762"
"24","24","100.0","60.98171776596557","47.141044884324714","59.318996415770606","36.76957854643421","1","4.166666666666666"
"3","3","100.0","7.219280661806839","11.094390974514184","9.844075285720354","7.663850194108244","0","0.0"
"6","6","100.0","14.210744855946492","20.863530747013666","14.874452988911077","15.757022151176066","0","0.0"
"9","9","100.0","22.786303150601693","27.950547294302325","21.723244253728172","23.384334322904774","0","0.0"
"12","12","100.0","29.86135135956789","36.62726298265278","29.145600543824617","32.61931947933318","0","0.0"
"15","15","100.0","36.072274774367415","45.27791031544592","33.559926923567154","43.69034026033341","0","0.0"
"18","18","100.0","42.0593839026885","52.48661055853099","38.101712197816205","50.16670472710665","0","0.0"
"21","21","100.0","47.63103583760842","63.568579067581034","42.77945362620555","56.63850194108244","0","0.0"
"24","24","100.0","50.86918524441975","71.1829857395743","49.23312231805243","65.38022379538707","2","8.333333333333332"
"3","3","100.0","7.722030440922642","2.86706936648897","13.397913561847988","6.254628029816854","0","0.0"
"6","6","100.0","19.671287663434768","10.885936908921094","22.7123695976155","14.483882114824507","0","0.0"
"9","9","100.0","26.71585978638077","20.859035351125677","36.31147540983606","18.645406526139112","0","0.0"
"12","12","100.0","33.12247526811877","27.303420572360814","45.760059612518624","29.713185565483535","0","0.0"
"15","15","100.0","39.48375048806922","36.288427469884596","56.438152011922504","39.88250974971615","0","0.0"
"18","18","100.0","42.67627053083685","46.24864621413835","66.77347242921013","48.639976304487334","1","5.555555555555555"
"21","21","100.0","54.438784260634435","55.17670702575372","77.33979135618479","55.69432788665647","1","4.761904761904762"
"22","24","91.66666666666666","57.800167129496174","56.17873132545053","82.73472429210133","62.57096312385841","1","4.166666666666666"
"3","3","100.0","9.780086647662872","5.633020687368351","26.043467522845148","7.171459774299235","0","0.0"
"6","6","100.0","15.159381081563469","18.69493697309034","37.404297357372194","15.694393884237352","0","0.0"
"9","9","100.0","25.117549394275564","27.135978522610486","63.46011360829834","26.028394612304336","1","11.11111111111111"
"11","12","91.66666666666666","34.968685059447594","34.62719690303714","73.7095579155347","32.15325809974517","0","0.0"
"13","15","86.66666666666667","43.769523414898146","38.67637996522309","81.97085700172883","37.65926465234802","4","26.666666666666668"
"13","18","72.22222222222221","44.242131378701025","38.94504708665963","75.09261546060756","34.92446305060066","2","11.11111111111111"
"14","21","66.66666666666666","45.60818934620556","45.7482179579501","85.09508520622376","38.269020749909","4","19.047619047619047"
"15","24","62.5","47.17034948885455","51.7131274351079","82.27957520375402","36.18037859483073","2","8.333333333333332"
"3","3","100.0","12.979767150272806","4.845105200884819","6.912572152611572","13.111053785631368","0","0.0"
"6","6","100.0","21.95718144013094","9.434590256700448","12.63315969778028","18.134915516574228","0","0.0"
"9","9","100.0","31.68211348244205","14.533875199341532","21.540194284105308","29.356378176189864","1","11.11111111111111"
"12","12","100.0","42.57688018515988","20.253047996296107","26.519311089211133","37.07597059202889","0","0.0"
"15","15","100.0","54.666854213511314","28.789958331189876","36.19597353231029","50.85773249064878","0","0.0"
"16","18","88.88888888888889","58.79714722404871","30.125006430371933","40.16612698859637","54.004901328517995","0","0.0"
"19","21","90.47619047619048","66.5817097407479","36.65970471732085","47.618377211506875","61.76318844318328","2","9.523809523809524"
"20","24","83.33333333333334","69.01775480852386","37.78805494109779","50.621802994040074","67.8640526247904","2","8.333333333333332"
"3","3","100.0","3.8428603661359992","8.064943207521441","6.977548690628567","10.959206174200661","0","0.0"
"6","6","100.0","11.661512225223568","17.683553738029495","12.11817206904902","18.699007717750828","0","0.0"
"9","9","100.0","21.950626099264305","28.25677429688509","18.587193413360087","31.97353914002205","0","0.0"
"12","12","100.0","30.749905534628695","36.825609609158946","25.108105303213758","38.51157662624035","0","0.0"
"15","15","100.0","38.987920212327346","43.51293027255917","30.456290863804615","44.470782800441015","1","6.666666666666667"
"18","18","100.0","48.02909442821945","52.194030206109474","36.496350364963504","56.10804851157663","0","0.0"
"21","21","100.0","54.13377746405106","60.127156277980475","41.44670840972775","64.95038588754134","0","0.0"
"24","24","100.0","58.66181759529676","68.64620843557519","46.746462794478845","74.45424476295479","2","8.333333333333332"
"3","3","100.0","6.546191726405633","6.093365504499778","10.060205865216547","5.345859382835746","0","0.0"
"6","6","100.0","10.530896465707846","10.417195283530548","23.370233702337025","11.928721874895523","0","0.0"
"9","9","100.0","14.963667891095556","16.75252186064105","28.821130316566325","17.59887666744676","1","11.11111111111111"
"12","12","100.0","23.44381865419691","21.58950293255361","38.35696251699359","21.269766975360234","1","8.333333333333332"
"15","15","100.0","32.81341697766118","26.407935739640713","55.18870978183465","28.106716592557923","0","0.0"
"18","18","100.0","38.30727756480057","31.762705170641432","61.46824626140999","34.04767476847982","0","0.0"
"20","21","95.23809523809523","43.020423004666384","34.289072623230034","67.11982909302778","39.00906021196215","1","4.761904761904762"
"23","24","95.83333333333334","50.56068938148422","38.21797024670756","80.30685570013596","44.03731068837551","6","25.0"
"3","3","100.0","8.924119292769731","4.893679818618441","8.048780487804878","15.093710953769262","0","0.0"
"6","6","100.0","14.011071330724025","12.887012168126752","16.948918545789233","25.372761349437734","0","0.0"
"9","9","100.0","23.597859383388755","18.69316733522049","26.134376438104002","31.72844648063307","1","11.11111111111111"
"12","12","100.0","31.27560195436827","29.789304927621778","35.31983433041878","41.607663473552684","1","8.333333333333332"
"15","15","100.0","39.08541796774204","34.3850199224567","39.34192360791533","56.94294044148271","0","0.0"
"17","18","94.44444444444444","43.906762523186984","40.108735024617985","45.92268752876208","61.39108704706372","1","5.555555555555555"
"20","21","95.23809523809523","54.78383375034136","49.648170756248405","49.46157386102163","72.08663057059559","4","19.047619047619047"
"21","24","87.5","58.90670277146205","50.65368464830492","54.73999079613437","74.51062057476051","4","16.666666666666664"
"3","3","100.0","4.674686338145963","1.1272683980475195","6.076892899176148","18.615465386634668","0","0.0"
"6","6","100.0","11.005562680965774","5.39366682945437","12.573558258140446","29.27323183079577","0","0.0"
"9","9","100.0","18.74916603534479","14.03181406242787","15.382502942330326","38.30345758643966","0","0.0"
"12","12","100.0","23.93764751604311","17.0948955121617","20.149078069831305","51.82629565739143","0","0.0"
"15","15","100.0","29.286468955369493","22.206720945432103","26.704590035307962","62.206555163879095","1","6.666666666666667"
"17","18","94.44444444444444","33.238677585436264","27.96396317596379","31.184778344448805","69.06172654316359","0","0.0"
"19","21","90.47619047619048","34.668539608490505","30.407139334125404","37.579442918791685","81.19702992574814","4","19.047619047619047"
"21","24","87.5","42.29365618125488","35.333726939421105","42.41663397410749","87.03217580439511","5","20.833333333333336"
"3","3","100.0","6.535057736890999","12.603954652632234","4.680526831392184","10.32306915699142","0","0.0"
"6","6","100.0","17.853969993606828","22.094057940600482","10.2064511447335","16.02221100454316","0","0.0"
"9","9","100.0","23.401960757180326","30.36085265954376","13.261492688944523","26.097930338213022","0","0.0"
"12","12","100.0","32.48174071398721","42.134727979025335","17.176444976597367","33.240787481070164","1","8.333333333333332"
"15","15","100.0","42.67534403659145","52.09348060567016","25.83723377235949","45.54265522463402","1","6.666666666666667"
"16","18","88.88888888888889","40.834055217446256","54.44240900789116","26.864047022967235","46.73397274103988","1","5.555555555555555"
"19","21","90.47619047619048","51.316089297756676","63.85663399073148","33.061209680345414","50.35840484603735","3","14.285714285714285"
"21","24","87.5","52.97051852958895","69.68414280883523","37.45872791263017","60.555275113579","2","8.333333333333332"
"3","3","100.0","9.887857926261248","13.61172573737712","5.368179410206604","9.357834814740837","0","0.0"
"6","6","100.0","16.072193366282907","25.335370319988282","11.323503443404556","20.243683211824628","0","0.0"
"9","9","100.0","21.848132892932533","37.05254626502769","21.57425392901289","43.673224807749925","1","11.11111111111111"
"12","12","100.0","32.09977899471188","47.703919043098246","27.988698569662724","70.8379107160691","1","8.333333333333332"
"14","15","93.33333333333333","45.254295877660425","54.31429587928761","31.229030549178884","80.7849795266154","2","13.333333333333334"
"15","18","83.33333333333334","47.660826145472065","50.86803408591493","27.220554476425924","87.06681314291421","1","5.555555555555555"
"15","21","71.42857142857143","44.473787552789","53.557275029346684","35.98799223026664","87.78587835813443","2","9.523809523809524"
"17","24","70.83333333333334","43.39303483851617","54.04071056081185","40.12449231855907","87.87576151003695","3","12.5"
"3","3","100.0","4.658735003533432","5.809930782636376","6.8772770374806615","5.418924551896623","0","0.0"
"6","6","100.0","11.643486247109323","16.459086109047078","13.57488646004891","13.029238373131664","0","0.0"
"9","9","100.0","17.564289230041606","21.189580108748427","19.56879772421021","26.70755672006193","0","0.0"
"12","12","100.0","26.304036087761123","31.224175378075596","28.64700304436792","35.6755791103436","0","0.0"
"15","15","100.0","34.10250804990252","37.454542853336264","37.16624245146479","46.888584529268144","0","0.0"
"18","18","100.0","39.15679505264403","49.66222892250355","42.23686180565953","56.67242303340677","0","0.0"
"21","21","100.0","42.53366385366913","56.73257561735432","49.33872336178071","67.11129637348895","1","4.761904761904762"
"24","24","100.0","48.529913190291175","60.86245854424466","53.995109048260716","76.66885011611981","2","8.333333333333332"
"3","3","100.0","6.4747722101389416","8.77423366154077","8.10854994278241","8.852827763496144","0","0.0"
"6","6","100.0","13.953982934128732","18.25758834533068","17.557626287395784","23.5379177377892","0","0.0"
"9","9","100.0","20.12212986600489","26.347714071826868","24.407389243093018","37.7008354755784","0","0.0"
"12","12","100.0","31.912896333365886","39.06543959607438","35.18609340090458","54.297879177377894","0","0.0"
"15","15","100.0","39.20454493595963","48.15144352312907","47.294425371914336","64.63688946015425","1","6.666666666666667"
"16","18","88.88888888888889","42.25560107955463","51.428604609197315","53.599258895972966","67.42448586118252","1","5.555555555555555"
"19","21","90.47619047619048","50.637391763878","64.16151665067615","66.07269358618059","79.24164524421595","8","38.095238095238095"
"20","24","83.33333333333334","57.648336082114795","65.69124559814331","70.03977984850962","78.5668380462725","7","29.166666666666668"
"3","3","100.0","19.556735660588622","8.260256672066046","6.6748315982853645","7.256980737643722","0","0.0"
"6","6","100.0","43.57085071525279","16.674035464072322","11.040668563812543","17.25648300233936","1","16.666666666666664"
"9","9","100.0","59.83184299929377","23.619606155952834","15.284031555059254","23.005325767756705","1","11.11111111111111"
"12","12","100.0","77.04558952340778","28.93260821723347","21.216814956233566","32.01433477676572","0","0.0"
"13","15","86.66666666666667","92.19537377051923","33.44356789900716","19.783149022009294","36.707978696928976","0","0.0"
"15","18","83.33333333333334","94.20544263697708","37.06306831436942","28.331111991642956","41.516101737096214","2","11.11111111111111"
"15","21","71.42857142857143","86.43320025285689","37.33911734363776","28.403155505925582","46.99119008511274","2","9.523809523809524"
"17","24","70.83333333333334","85.48319445722404","39.62476629677286","33.644321169986675","51.71469812353791","2","8.333333333333332"
"3","3","100.0","6.646652894813758","5.899921758365919","10.213734059749747","7.829711223578446","0","0.0"
"6","6","100.0","10.787001946884242","15.659330899726804","22.924025624139375","20.523965465912475","0","0.0"
"9","9","100.0","22.050404321125264","26.992670587124184","30.090402921630844","26.871092587079488","0","0.0"
"12","12","100.0","29.92166226594868","33.85133396354096","37.436388672693525","38.59481988687109","1","8.333333333333332"
"14","15","93.33333333333333","34.78759311275251","37.682401350989544","43.716697599233676","42.35784459660613","1","6.666666666666667"
"15","18","83.33333333333334","37.57866386605965","43.072842701389895","44.95000898042268","48.72283417683834","3","16.666666666666664"
"18","21","85.71428571428571","43.120100795431846","47.67488911436189","55.744477040052686","57.16582316165525","2","9.523809523809524"
"21","24","87.5","52.14941634755269","54.03057055740449","58.74992516314435","60.70259005656445","8","33.33333333333333"
"3","3","100.0","6.576850755490432","8.598554924335446","9.40412864184276","6.678105386734096","0","0.0"
"6","6","100.0","14.9820285286348","14.814276670868736","20.34063735298424","16.209870411342393","0","0.0"
"9","9","100.0","23.252769366436294","17.438933547256923","28.275828412473768","25.077888653090714","0","0.0"
"12","12","100.0","29.265665977393628","25.210103523736244","39.4612268800937","33.61629114552761","0","0.0"
"15","15","100.0","36.95190838088425","32.66086562651779","47.16216875701528","44.493610872804446","0","0.0"
"18","18","100.0","41.11539807908978","39.72143547093204","56.629739885803524","51.88964645324423","0","0.0"
"21","21","100.0","50.14180150849412","44.17262869522983","61.26104143282417","59.96297466925543","0","0.0"
"24","24","100.0","54.748695896689384","53.169220652357794","68.21043384900688","67.48543820833521","4","16.666666666666664"
"3","3","100.0","8.979862047943875","2.451371178919876","4.210248283148442","6.061369113996906","0","0.0"
"6","6","100.0","15.030177756451396","10.936134718072486","11.304807184363444","13.403359833087523","0","0.0"
"9","9","100.0","21.688057212914423","21.29576578855607","19.931325937665083","19.871218389150687","0","0.0"
"12","12","100.0","28.89349020130808","31.80321480093805","27.871104067617537","23.24184323177093","0","0.0"
"15","15","100.0","33.87437782066868","41.20606313371302","33.29635499207607","29.331990359365445","0","0.0"
"18","18","100.0","44.16116870689494","45.5892548252781","42.47226624405705","36.92219144573546","0","0.0"
"21","21","100.0","51.16593261313136","48.890613355576676","54.315900686740626","42.10583114500522","0","0.0"
"23","24","95.83333333333334","55.32350546978038","55.214308667382284","57.46434231378764","43.27853519910788","0","0.0"
"3","3","100.0","7.72158295510901","7.4645832935034795","11.223829052449817","4.841070289338387","0","0.0"
"6","6","100.0","11.171009707234495","21.155107012041174","32.08504208935894","11.108192291815215","0","0.0"
"9","9","100.0","18.61726837291349","36.74790457479147","51.21951219512195","14.88722933163208","0","0.0"
"11","12","91.66666666666666","28.269887903308494","44.050094523273195","59.486293977984026","20.550155739858145","0","0.0"
"14","15","93.33333333333333","38.507735027443495","56.548421669390095","68.46535721994388","26.190565542087292","2","13.333333333333334"
"16","18","88.88888888888889","40.04804442854123","65.01154409755297","80.15324843513922","28.99013022103801","6","33.33333333333333"
"16","21","76.19047619047619","42.35186475577067","64.37557847006126","78.8689833800993","31.193004841070287","0","0.0"
"16","24","66.66666666666666","45.54354444842025","60.04381471414161","74.63846319879129","30.828986377453372","4","16.666666666666664"
"3","3","100.0","4.318258075251716","5.6462278659645575","4.120375784508634","5.956383898549332","0","0.0"
"6","6","100.0","11.033985287292177","11.15865350577896","12.536545433282656","8.989015915713965","0","0.0"
"9","9","100.0","19.613956067637773","18.57310545507333","16.614041242739642","17.055753034233195","0","0.0"
"12","12","100.0","26.64093612009909","23.421814938848993","23.611273535259034","23.726262529221508","0","0.0"
"15","15","100.0","32.32325869682212","28.77616476057493","34.44431450512611","28.891664264898964","1","6.666666666666667"
"18","18","100.0","38.31398930898908","35.17350561237572","39.960238568588466","34.89288116053415","0","0.0"
"21","21","100.0","44.325218104962396","43.005368152452434","44.68093400382022","42.35117046145964","0","0.0"
"24","24","100.0","53.565144670024054","51.911456123995215","51.48325731883211","46.16837992762674","0","0.0"
"3","3","100.0","2.9938467399709103","9.106551031024772","8.839057312360529","14.979873490511789","0","0.0"
"6","6","100.0","10.270170189357097","20.74102386877911","15.789473684210526","39.69235192639448","0","0.0"
"9","9","100.0","15.075783785515954","34.449635728189484","23.888314374353673","58.55376653248994","0","0.0"
"11","12","91.66666666666666","17.98850885068924","37.764350453172206","28.373156261906058","68.31512363427257","0","0.0"
"13","15","86.66666666666667","20.358276517500503","52.64100115521667","32.83078430305339","83.09373202990224","4","26.666666666666668"
"14","18","77.77777777777779","21.81555886424908","55.85838948630714","37.86534588798781","79.34157561817136","3","16.666666666666664"
"15","21","71.42857142857143","21.693787337778904","63.093758166502624","36.35769879714799","84.66072455434157","3","14.285714285714285"
"15","24","62.5","21.7814367259838","61.51748577960029","39.75942959777935","83.68315123634272","1","4.166666666666666"
"3","3","100.0","14.170466531179255","10.93709314187105","12.399077277970012","7.652854636253205","0","0.0"
"6","6","100.0","35.423794762296765","17.147235627962626","26.245150466603757","17.4719935213929","0","0.0"
"9","9","100.0","42.45536633052068","23.96532623780534","34.371395617070355","31.434741530570925","0","0.0"
"12","12","100.0","55.632187049804486","33.32860464052757","45.45978819335221","41.550816574436496","0","0.0"
"14","15","93.33333333333333","61.451526805927145","39.18437515457692","50.17825311942959","51.49142934269132","1","6.666666666666667"
"17","18","94.44444444444444","78.51240931776086","48.135697306418365","59.410716158121005","62.77500337427453","4","22.22222222222222"
"19","21","90.47619047619048","85.09603635007204","58.57413112602931","64.19733668868616","76.73100283439061","5","23.809523809523807"
"19","24","79.16666666666666","82.19106940728544","53.19303426217926","61.465869770368045","80.62491564313673","5","20.833333333333336"
"3","3","100.0","2.9631797429440208","7.075399353483873","8.550475893275083","7.10322917160605","0","0.0"
"6","6","100.0","9.37163030271121","16.180698111575158","12.602070005721123","16.932998245530843","0","0.0"
"9","9","100.0","13.316804366272974","27.172750367696214","21.308576480990276","19.185357295272418","0","0.0"
"12","12","100.0","18.220690428538315","34.36946980958449","23.58662297810371","26.506709659063965","0","0.0"
"15","15","100.0","21.84719412123081","41.942143885231594","31.356945961408435","34.39233723742235","0","0.0"
"18","18","100.0","26.849030040007303","55.6363700714943","42.56514276798252","41.70420598416236","1","5.555555555555555"
"20","21","95.23809523809523","29.060713868127014","64.30702044155007","49.872575024704844","48.214709090046945","1","4.761904761904762"
"23","24","95.83333333333334","36.16623235962401","68.92209952573087","58.303427471784474","56.21888188154962","3","12.5"
"3","3","100.0","8.562312554099567","4.439520057342749","11.373903800159448","6.879619317606561","0","0.0"
"6","6","100.0","19.409799642998003","10.96870770733885","18.39622641509434","15.7537713880733","0","0.0"
"9","9","100.0","26.921091617864924","16.355583374416632","31.43103906457614","27.15399412777159","0","0.0"
"12","12","100.0","34.64776714928701","24.927101684106738","43.11719372840819","38.82757922446087","0","0.0"
"15","15","100.0","38.80261389696001","32.908871356276045","58.44406058995483","45.96537410144781","0","0.0"
"17","18","94.44444444444444","42.73841530290905","33.344214097544366","64.76215785277704","53.0322972562519","5","27.77777777777778"
"20","21","95.23809523809523","47.821237824564314","40.043848358042204","76.02311985118256","59.390503189227495","3","14.285714285714285"
"22","24","91.66666666666666","52.00202589367411","45.54934678958565","83.03215519532287","64.69575782120077","7","29.166666666666668"
"3","3","100.0","11.702731096316802","6.339594558884","6.889698575687314","6.31696520911761","0","0.0"
"6","6","100.0","20.60693139887493","10.993327179154159","15.841338191454124","15.815165680718158","0","0.0"
"9","9","100.0","28.475922778553723","16.049550227463676","21.522027161311694","25.983535349356718","0","0.0"
"12","12","100.0","34.65957989059574","19.973609710488926","27.484266313348794","35.38658834236545","0","0.0"
"15","15","100.0","46.476917938362355","27.114807832002757","38.96571712487579","42.03036445621148","0","0.0"
"18","18","100.0","56.41601057001129","32.84281602282814","46.087280556475655","46.30372729905266","0","0.0"
"21","21","100.0","63.01815190486568","38.13764189076292","52.380755216959265","53.588714681669636","1","4.761904761904762"
"23","24","95.83333333333334","68.0869767562117","40.63269148957601","58.66180854587611","61.02262855251727","0","0.0"
"3","3","100.0","6.94119632465982","7.627537749118492","5.102085049200225","9.277597402597403","0","0.0"
"6","6","100.0","16.062926712457614","14.960998464986929","14.304911352897829","17.9788961038961","0","0.0"
"9","9","100.0","19.383661292311423","19.65330541621976","20.06588928865577","27.195616883116884","0","0.0"
"12","12","100.0","25.389230780237533","29.53455063937469","24.209978759374053","37.491883116883116","0","0.0"
"15","15","100.0","30.818282094521372","41.69134034258409","28.605487884173563","44.96347402597402","1","6.666666666666667"
"18","18","100.0","34.46210084249341","45.80424408634609","35.54987212276215","52.114448051948045","1","5.555555555555555"
"21","21","100.0","43.265839309710074","54.8666015838252","40.02774285838137","56.976461038961034","0","0.0"
"24","24","100.0","48.815084499745595","65.64774019100958","50.4269799297759","65.86038961038962","0","0.0"
"3","3","100.0","6.489538068957741","9.937423633297977","6.756162851092733","6.693642930076013","0","0.0"
"6","6","100.0","14.268596719508423","19.30147236613461","17.243996963522314","9.942139696706123","0","0.0"
"9","9","100.0","22.432089774608578","25.089060903150095","21.586959127412204","15.796240971145483","0","0.0"
"12","12","100.0","30.015911201002304","31.23684235978348","29.32198649566503","25.12196044321749","0","0.0"
"15","15","100.0","36.61980743189994","38.19431235310996","38.85892364856766","31.346670196271226","1","6.666666666666667"
"18","18","100.0","49.38207476078551","45.030240408019836","48.07623157137721","37.83231857202284","1","5.555555555555555"
"21","21","100.0","60.621905915676386","52.89218230645978","53.55387750209757","41.96573762432402","0","0.0"
"23","24","95.83333333333334","65.4939202645194","61.38004906812474","55.15202365256303","45.50164504783874","0","0.0"
"3","3","100.0","9.163874196884533","9.117472451196411","6.282271944922548","18.562091503267975","0","0.0"
"6","6","100.0","18.426132480729137","29.06258732748596","13.764833771174926","33.00269127258746","1","16.666666666666664"
