"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate","migrations","migrationRate"
"34","72","47.22222222222222","92.8132553128023","95.55888607639477","95.11748120300751","76.35364284878962","3","4.166666666666666"
"34","75","45.33333333333333","91.02517639646621","95.58637570181013","93.47744360902256","74.93470549253499","4","5.333333333333334"
"34","78","43.58974358974359","90.80236347568642","92.31730944741454","91.62593984962406","75.25825439519744","6","7.6923076923076925"
"35","81","43.20987654320987","94.45490634469724","94.77092345348865","93.33176691729324","75.94043581647371","5","6.172839506172839"
"35","84","41.66666666666667","94.15361755629215","93.26482185623146","92.39191729323308","77.67122753674033","5","5.952380952380952"
"35","87","40.229885057471265","92.23527985079828","91.13228667500886","95.16447368421052","78.6730596811289","4","4.597701149425287"
"35","90","38.88888888888889","92.23527985079828","91.13228667500886","95.16447368421052","78.6730596811289","0","0.0"
"35","93","37.634408602150536","92.23527985079828","91.13228667500886","95.16447368421052","78.6730596811289","0","0.0"
"35","96","36.45833333333333","92.23527985079828","91.13228667500886","95.16447368421052","78.6730596811289","0","0.0"
"37","99","37.37373737373738","97.44263455893217","96.10603958066226","93.171992481203","78.87576501773673","3","3.0303030303030303"
"3","3","100.0","10.929900499467596","6.140757753289707","12.100727975040856","17.658175842235003","0","0.0"
"6","6","100.0","21.75712538214854","14.11869772078638","22.32209181399495","31.939194741166805","1","16.666666666666664"
"8","9","88.88888888888889","27.61244258804933","20.28844539596772","27.75961967018274","41.35579293344289","0","0.0"
"11","12","91.66666666666666","40.620370318387984","33.140846021111585","44.34705095825286","48.58668857847165","2","16.666666666666664"
"14","15","93.33333333333333","52.01599144660961","40.76190706956024","48.818897637795274","63.15529991783073","8","53.333333333333336"
"15","18","83.33333333333334","57.406960358853155","43.189964467874844","52.51077105927797","62.21857025472474","0","0.0"
"15","21","71.42857142857143","54.58974354175985","45.38748708434077","53.03075323131778","56.30238290879211","1","4.761904761904762"
"17","24","70.83333333333334","57.2764637669226","52.73898512773738","62.019016490863166","63.88660640920296","0","0.0"
"17","27","62.96296296296296","56.18782776196474","50.411224205459796","59.12197296092705","61.9063270336894","0","0.0"
"18","30","60.0","56.23760609865717","57.723694025653046","64.07666022879216","66.61462612982744","0","0.0"
"19","33","57.57575757575758","56.61668247970971","56.054826432578096","70.33873124350022","73.8948233360723","1","3.0303030303030303"
"20","36","55.55555555555556","55.871442143288","63.02434980364736","78.16817709107117","76.45850451930978","0","0.0"
"20","39","51.28205128205128","59.49259781162455","62.54605936097558","80.50066854850691","70.9860312243221","0","0.0"
"20","42","47.61904761904761","58.061813715491226","61.54525802761225","77.82647452087357","70.28759244042729","0","0.0"
"21","45","46.666666666666664","59.18906223976316","65.14199869502083","84.1628287030159","71.52013147082991","0","0.0"
"22","48","45.83333333333333","64.3769879365507","69.50874630270324","89.81577774476304","72.93344289235826","1","2.083333333333333"
"23","51","45.09803921568628","66.5707903464959","72.09101277806528","93.82706878621305","77.33771569433033","1","1.9607843137254901"
"23","54","42.592592592592595","69.59922201075786","69.13957911825638","91.39800921111276","76.40098603122432","0","0.0"
"23","57","40.35087719298245","69.36692310619316","68.00481838462963","92.01455950081711","75.44782251437962","0","0.0"
"23","60","38.333333333333336","68.68499732082762","67.44475040109936","91.51686227900757","72.98274445357437","0","0.0"
"24","63","38.095238095238095","69.38962901415813","66.98489235652585","94.54761551032536","72.49794576828266","0","0.0"
"24","66","36.36363636363637","68.33056059264915","66.11606007057964","89.91234586242757","72.75267050123254","0","0.0"
"25","69","36.231884057971016","69.32799869253893","71.49624342534533","93.96820680433814","79.40016433853738","0","0.0"
"25","72","34.72222222222222","69.41152399683864","70.7209577231748","92.67567969098202","80.9531635168447","0","0.0"
"25","75","33.33333333333333","68.71793336315044","70.8383020040257","89.69692467686822","82.39934264585045","0","0.0"
"25","78","32.05128205128205","66.39051541787292","73.91417598526793","88.8872381518348","82.94165981922761","0","0.0"
"25","81","30.864197530864196","66.39051541787292","73.91417598526793","88.8872381518348","82.94165981922761","0","0.0"
"26","84","30.952380952380953","74.22243181521883","75.34342240306549","91.4054375278562","82.95809367296631","0","0.0"
"27","87","31.03448275862069","73.94316162302329","81.28601024252882","94.3024810577923","83.43467543138865","0","0.0"
"28","90","31.11111111111111","76.81015677680904","81.90232732823688","95.68414797206954","85.84223500410846","0","0.0"
"27","93","29.03225806451613","73.3541179721628","78.94864370434087","92.33397712078443","84.05094494658998","0","0.0"
"28","96","29.166666666666668","74.72402029309335","80.38247658739294","95.84014262368147","85.77649958915366","0","0.0"
"28","99","28.28282828282828","72.69240294004081","77.82123862253736","94.2133412568712","85.152013147083","1","1.0101010101010102"
"3","3","100.0","9.355308119833195","6.687550882266072","8.03981027913848","6.35306208249638","0","0.0"
"6","6","100.0","18.679594683236754","13.757644367578928","15.535339398180545","16.644088382304854","0","0.0"
"9","9","100.0","25.769145154835453","25.279439339135063","29.44561076121608","27.30882421637782","0","0.0"
"12","12","100.0","37.356821308730794","35.048750754082505","41.497550734779566","35.42299247909562","1","8.333333333333332"
"13","15","86.66666666666667","43.94979007168111","33.5200864151357","42.142912681751035","36.147054701733076","1","6.666666666666667"
"17","18","94.44444444444444","54.68638627284288","49.962138992152525","58.09812611772024","51.16083524080908","7","38.88888888888889"
"16","21","76.19047619047619","51.91700194417541","49.224414116591824","50.41598631521654","43.322277759611346","1","4.761904761904762"
"18","24","75.0","61.45778818670714","51.27710827244195","56.16204027680585","48.88120708179567","0","0.0"
"19","27","70.37037037037037","69.31423415828571","52.755235487101736","57.34390793872949","50.70771243051338","0","0.0"
"20","30","66.66666666666666","72.67290965622905","56.76615953833834","56.42640541170982","52.0110244312608","0","0.0"
"20","33","60.60606060606061","69.66660115040246","54.79211587392828","54.809112821709036","52.88457046760405","0","0.0"
"20","36","55.55555555555556","66.33148782699917","57.32382499094264","52.82637430992925","51.38506096136778","0","0.0"
"20","39","51.28205128205128","68.68699486368276","54.01297398425818","53.61169426949692","53.40776381557435","0","0.0"
"22","42","52.38095238095239","70.67539374880117","56.46176540231818","59.80094860430759","58.91530807679731","0","0.0"
"22","45","48.888888888888886","68.04797448180977","58.313900804996145","59.31887100536506","54.19722520670809","0","0.0"
"23","48","47.91666666666667","68.77064650344434","59.605860633002585","66.45672964777233","54.68771897043023","0","0.0"
"24","51","47.05882352941176","70.42242598043511","64.73646646769767","66.95435813700334","56.402111458868596","1","1.9607843137254901"
"24","54","44.44444444444444","69.79867957100267","64.56887398434186","66.21569084830107","57.49054047741393","0","0.0"
"24","57","42.10526315789473","67.51350384927785","61.61027677442621","65.42259544358915","56.73377867052834","1","1.7543859649122806"
"24","60","40.0","67.51350384927785","61.61027677442621","65.42259544358915","56.73377867052834","0","0.0"
"26","63","41.269841269841265","80.37797753660425","66.05838041903978","67.99626778633076","58.42948568225347","2","3.1746031746031744"
"26","66","39.39393939393939","80.37797753660425","66.05838041903978","67.99626778633076","58.42948568225347","2","3.0303030303030303"
"26","69","37.68115942028986","80.37797753660425","66.05838041903978","67.99626778633076","58.42948568225347","0","0.0"
"26","72","36.11111111111111","80.24696474198826","67.0359056227571","67.65414819998445","58.43415705143178","0","0.0"
"26","75","34.66666666666667","80.24696474198826","67.0359056227571","67.65414819998445","58.43415705143178","0","0.0"
"26","78","33.33333333333333","78.16070587065195","64.35860942584306","66.61223855065703","56.72443593217172","0","0.0"
"26","81","32.098765432098766","78.16070587065195","64.35860942584306","66.61223855065703","56.72443593217172","0","0.0"
"27","84","32.142857142857146","83.36930807720816","68.68806796741192","66.38675064147422","56.28532722941094","0","0.0"
"28","87","32.18390804597701","84.33819890264205","73.05183151056636","69.66021304719695","60.34474704535899","0","0.0"
"29","90","32.22222222222222","87.20609443340666","75.81028832098772","73.0969598009486","61.1061802214229","0","0.0"
"29","93","31.182795698924732","86.65344895769938","79.55974132355391","74.94751574527642","61.993740365301065","0","0.0"
"29","96","30.208333333333332","86.65344895769938","79.55974132355391","74.94751574527642","61.993740365301065","0","0.0"
"30","99","30.303030303030305","87.48505163549908","80.23906402568358","78.12767280926833","64.83393282571122","0","0.0"
"3","3","100.0","6.684116258966505","7.86337780768736","13.746478873239438","4.3383947939262475","0","0.0"
"6","6","100.0","19.446669366191372","14.648193785024551","23.956181533646323","12.518368203764608","0","0.0"
"9","9","100.0","30.509537403861163","20.997035608310764","36.44444444444444","27.779721503043874","0","0.0"
"12","12","100.0","41.791117717471465","27.11826098710828","47.142410015649446","41.73255895318732","1","8.333333333333332"
"14","15","93.33333333333333","44.91274992288584","35.36049081431018","50.57902973395932","53.92904625288644","3","20.0"
"16","18","88.88888888888889","56.394446256821276","37.476771422072254","61.25821596244131","54.55181582814359","2","11.11111111111111"
"20","21","95.23809523809523","67.41275944315322","48.26893042800177","75.8998435054773","69.39332446994612","5","23.809523809523807"
"20","24","83.33333333333334","68.28411778220928","41.12677407469046","75.27386541471049","71.28262542859142","0","0.0"
"21","27","77.77777777777779","69.00219981644925","42.2062806731691","73.82159624413146","74.37548107200335","0","0.0"
"22","30","73.33333333333333","78.5323048059579","44.697779576874694","76.31924882629107","76.60065775663004","5","16.666666666666664"
"23","33","69.6969696969697","76.72840454281771","45.400323692095704","76.25039123630673","88.20236512490378","3","9.090909090909092"
"23","36","63.888888888888886","76.34753037917321","44.239058313269126","76.15023474178403","86.00517808410888","3","8.333333333333332"
"23","39","58.97435897435898","74.18744517912701","46.42387094758063","77.07042253521126","86.17311594709957","1","2.564102564102564"
"23","42","54.761904761904766","71.55426615874983","46.82830438103516","78.2848200312989","85.99118326219299","0","0.0"
"24","45","53.333333333333336","75.45053078664066","52.06529946606066","83.85602503912362","86.12413407039395","1","2.2222222222222223"
"24","48","50.0","75.5438928754127","44.10918903284087","89.48982785602504","85.57133860471625","0","0.0"
"26","51","50.98039215686274","76.72567539950215","53.83935598790406","93.40845070422536","90.02169197396964","1","1.9607843137254901"
"27","54","50.0","79.04671658671758","54.318716801393016","93.77151799687012","90.16863760408648","0","0.0"
"27","57","47.368421052631575","75.63090811926483","61.66712330459543","92.3755868544601","87.5586033167728","2","3.508771929824561"
"27","60","45.0","76.51388118452435","63.494232190575715","91.52425665101721","90.02868938492757","0","0.0"
"27","63","42.857142857142854","76.51388118452435","63.494232190575715","91.52425665101721","90.02868938492757","0","0.0"
"27","66","40.909090909090914","76.26445017917143","64.91632624733012","91.40532081377152","88.20936253586173","0","0.0"
"27","69","39.130434782608695","76.26400590002703","64.22199434737962","90.37871674491392","87.7125463578476","0","0.0"
"28","72","38.88888888888889","79.29075277388857","65.39198066277665","93.4209702660407","89.16101042614233","1","1.3888888888888888"
"28","75","37.333333333333336","82.41060786272536","69.77039954244152","90.99843505477308","92.25386606955426","0","0.0"
"30","78","38.46153846153847","85.39394231733462","76.72730866810224","95.23630672926447","95.96949128822335","3","3.8461538461538463"
"29","81","35.80246913580247","79.87916876641454","74.07301894841494","93.55868544600939","95.50066475404101","2","2.4691358024691357"
"30","84","35.714285714285715","79.8807554776445","76.5601573838353","94.29107981220656","95.77356378140088","4","4.761904761904762"
"30","87","34.48275862068966","85.37299772909888","77.75579778764374","93.358372456964","92.1838919599748","4","4.597701149425287"
"31","90","34.44444444444444","86.28503934409166","73.79532979311759","91.27386541471049","97.18704079490588","2","2.2222222222222223"
"31","93","33.33333333333333","86.28503934409166","73.79532979311759","91.27386541471049","97.18704079490588","0","0.0"
"32","96","33.33333333333333","85.282872531236","74.62694376958123","96.33176838810643","97.3409838359807","3","3.125"
"32","99","32.323232323232325","85.61881103284746","77.58174242859188","91.00469483568075","93.77930165838639","4","4.040404040404041"
"3","3","100.0","8.459264719698776","6.6104006082893125","6.287918183394002","11.775176285342644","0","0.0"
"6","6","100.0","21.065652952130414","19.169866477964803","14.335240076269717","21.96207297870884","0","0.0"
"9","9","100.0","27.904612545680997","34.73376269334646","20.709828393135727","29.513247073321008","0","0.0"
"12","12","100.0","41.355361388750374","43.182530032175634","27.006413589876928","40.96665982063394","0","0.0"
"15","15","100.0","50.480598978094804","51.34993192601397","34.90206274917663","44.25275552817142","0","0.0"
"18","18","100.0","62.018226625906095","61.5497456848686","39.46957878315133","58.10912576162114","0","0.0"
"19","21","90.47619047619048","65.59459368307449","63.76744956144746","40.5659559715722","63.01088519203122","3","14.285714285714285"
"22","24","91.66666666666666","72.33038710501148","77.01936127512964","47.77691107644306","79.94112411857328","5","20.833333333333336"
"23","27","85.18518518518519","74.9569388133662","78.34129375375039","49.9739989599584","86.96515369343464","1","3.7037037037037033"
"24","30","80.0","71.09751220769584","80.42211144307359","47.84624718322066","83.52844526596837","1","3.3333333333333335"
"25","33","75.75757575757575","78.57142857142857","83.0543758759714","45.06846940544288","89.3201889505032","1","3.0303030303030303"
"26","36","72.22222222222221","79.76714437482384","88.33609460965818","52.31409256370255","92.28452112001095","2","5.555555555555555"
"27","39","69.23076923076923","79.889944038525","89.5984425768772","53.71381521927544","96.6522899979462","3","7.6923076923076925"
"27","42","64.28571428571429","78.118713970133","88.38513318983836","53.84815392615705","93.96179913739988","4","9.523809523809524"
"28","45","62.22222222222222","80.56886537687873","90.23604957853186","57.58363667880049","95.57061682754843","4","8.88888888888889"
"28","48","58.333333333333336","77.05591570366195","88.88437757386633","65.37094817126018","93.24296570137605","2","4.166666666666666"
"30","51","58.82352941176471","85.38394919864035","93.31008307030024","67.74137632171954","95.5432326966523","6","11.76470588235294"
"30","54","55.55555555555556","83.31905990503653","94.44609078148514","67.76304385508753","90.76470185527486","7","12.962962962962962"
"31","57","54.385964912280706","84.86444458898549","92.09898832881792","73.94695787831513","93.53734510850961","6","10.526315789473683"
"32","60","53.333333333333336","86.8411036190669","91.38175954644059","72.65557288958226","93.05127678510303","2","3.3333333333333335"
"33","63","52.38095238095239","90.45986938307472","95.679964734406","75.54168833420003","93.36619429040871","5","7.936507936507936"
"33","66","50.0","90.0676813448099","96.57700164411068","77.70844167100017","91.58622578215923","3","4.545454545454546"
"33","69","47.82608695652174","88.9052702074405","95.36559052469171","76.4257236956145","92.77743547614158","2","2.898550724637681"
"33","72","45.83333333333333","88.667439961263","93.00868035598845","72.88958224995666","95.60484699116861","5","6.944444444444445"
"33","75","44.0","88.667439961263","93.00868035598845","72.88958224995666","95.60484699116861","0","0.0"
"33","78","42.30769230769231","87.77724779394228","91.23232370103128","74.51464725255677","93.28404189772027","2","2.564102564102564"
"33","81","40.74074074074074","88.97085570708275","93.3712494713852","74.16796671866874","92.94858629424249","4","4.938271604938271"
"33","84","39.285714285714285","84.46671581062232","93.94442083327621","79.22516900676027","88.69035393989184","6","7.142857142857142"
"34","87","39.08045977011494","86.58382055710938","91.88269127946401","75.90570289478245","95.45423427123981","6","6.896551724137931"
"34","90","37.77777777777778","89.37135485549508","91.29781393391708","79.7148552608771","90.5456288081057","5","5.555555555555555"
"35","93","37.634408602150536","91.54778165629584","96.13175242793702","82.8436470792165","91.43561306223043","4","4.301075268817205"
"37","96","38.54166666666667","94.02033692517833","98.70970531504388","82.71364187900849","94.44102142808242","5","5.208333333333334"
"37","99","37.37373737373738","94.02033692517833","98.70970531504388","82.71364187900849","94.44102142808242","0","0.0"
"3","3","100.0","12.528221209630225","8.446318291248746","9.815809669992326","11.388804841149772","0","0.0"
"6","6","100.0","23.123293788120197","12.31774633491574","24.458940905602454","20.96217851739788","0","0.0"
"9","9","100.0","29.546464779727412","18.061276637666168","35.37221795855718","30.462934947049924","0","0.0"
"12","12","100.0","41.999451982504034","29.673944498833205","50.32233307751343","39.03782148260212","0","0.0"
"15","15","100.0","57.05687542073874","37.7578335211285","62.98541826554106","47.594553706505295","0","0.0"
"18","18","100.0","62.87715951030239","43.08636730270733","73.48426707597852","57.83358547655069","0","0.0"
"21","21","100.0","72.58816485178157","54.48307072796793","80.96699923254029","65.33131618759455","2","9.523809523809524"
"21","24","87.5","77.79872873472232","58.90957201174797","80.82118188795089","62.62632375189108","1","4.166666666666666"
"23","27","85.18518518518519","84.52960140184229","62.800164397731685","80.52954719877206","67.35249621785174","2","7.4074074074074066"
"24","30","80.0","83.96744370135076","65.60200663748145","86.98388334612433","69.24054462934947","2","6.666666666666667"
"24","33","72.72727272727273","84.20227934684434","68.76720172894693","86.29316960859555","71.63086232980332","3","9.090909090909092"
"25","36","69.44444444444444","82.97769704104381","69.49313778007648","87.29086722947045","72.70196671709532","0","0.0"
"25","39","64.1025641025641","88.73918764863284","74.44084760268701","81.84190330007675","72.44175491679273","3","7.6923076923076925"
"26","42","61.904761904761905","85.66244151942925","73.83059029252945","85.50268610897928","77.50075642965204","3","7.142857142857142"
"27","45","60.0","90.50001522270821","74.51281009291243","83.55333844973138","73.48865355521936","1","2.2222222222222223"
"28","48","58.333333333333336","91.05330992419091","77.13616996385713","85.14198004604758","72.49621785173979","5","10.416666666666668"
"28","51","54.90196078431373","91.79414839095973","75.85015793265234","85.13430544896393","73.3071104387292","2","3.9215686274509802"
"29","54","53.70370370370371","91.58772846747922","78.96624920725813","87.96623177283193","74.30559757942511","3","5.555555555555555"
"29","57","50.877192982456144","95.29320627446205","80.02729187062452","89.3783576362241","74.4447806354009","2","3.508771929824561"
"29","60","48.333333333333336","87.88962521692359","74.76387067378441","83.60706062931696","77.10136157337367","4","6.666666666666667"
"31","63","49.2063492063492","95.90583570976723","76.90689054312824","94.85034535686876","82.62632375189108","1","1.5873015873015872"
"31","66","46.96969696969697","93.31959906769369","78.59481500637273","88.85648503453568","80.80484114977307","0","0.0"
"31","69","44.927536231884055","93.00648487370226","75.8864085560707","90.41442824251726","81.9909228441755","0","0.0"
"31","72","43.05555555555556","91.87939555699889","78.4409615112277","88.59554873369147","80.97428139183056","0","0.0"
"32","75","42.66666666666667","93.8220837519578","76.24398901552235","87.29086722947045","83.50983358547656","0","0.0"
"33","78","42.30769230769231","96.08167490384322","82.63579745214302","94.47429009976976","84.81694402420575","1","1.282051282051282"
"33","81","40.74074074074074","96.08167490384322","82.63579745214302","94.47429009976976","84.81694402420575","0","0.0"
"33","84","39.285714285714285","96.08167490384322","82.63579745214302","94.47429009976976","84.81694402420575","0","0.0"
"35","87","40.229885057471265","98.10778353985474","87.09793363749992","94.15963161933999","89.88199697428139","2","2.2988505747126435"
"35","90","38.88888888888889","96.16360690231419","85.54600673599695","95.45663852647735","86.33585476550681","0","0.0"
"34","93","36.55913978494624","92.75737371072118","84.73764092333647","93.5686876438987","83.84266263237518","0","0.0"
"35","96","36.45833333333333","96.71683394731589","81.26912585970162","93.96009209516501","88.1875945537065","2","2.083333333333333"
"35","99","35.35353535353536","94.95546512139265","83.1601615654112","92.1105141980046","86.5839636913767","0","0.0"
"3","3","100.0","7.560076237847454","7.380693150394559","15.332392283390469","5.379527559055118","0","0.0"
"6","6","100.0","15.491608468748321","16.049794290229027","24.561403508771928","12.49763779527559","0","0.0"
"9","9","100.0","23.20452613553041","23.72069719714415","37.11097667540499","28.440944881889763","0","0.0"
"12","12","100.0","33.99763216713337","30.76210572293897","50.28567587551254","39.54645669291338","0","0.0"
"15","15","100.0","48.27618345926578","40.71421918608946","55.86475767963971","48.97007874015748","0","0.0"
"18","18","100.0","58.60138589599823","46.7556309235903","67.88330980708476","54.43779527559055","0","0.0"
"20","21","95.23809523809523","62.12051408046503","49.98512980109905","80.43288297371782","61.480314960629926","1","4.761904761904762"
"22","24","91.66666666666666","74.51465030223197","58.7667691200889","89.91060025542784","70.69606299212599","2","8.333333333333332"
"24","27","88.88888888888889","76.01239012494536","61.684347108340475","95.6173959803724","85.66299212598425","5","18.51851851851852"
"24","30","80.0","79.46008219577271","62.667321854696","86.31444511662298","85.01417322834645","4","13.333333333333334"
"26","33","78.78787878787878","82.99419367740254","70.14687131657466","90.71721449216912","89.16535433070865","5","15.151515151515152"
"27","36","75.0","87.91709163583981","74.11628302838184","91.20790481952007","92.50393700787401","4","11.11111111111111"
"28","39","71.7948717948718","94.54666972624808","77.34777316362678","93.22444041137327","93.95275590551181","6","15.384615384615385"
"28","42","66.66666666666666","94.42291005125585","77.35625206753576","90.32735094441084","91.0488188976378","5","11.904761904761903"
"29","45","64.44444444444444","94.79902620366312","82.4078802419057","90.02487060563286","94.75905511811024","11","24.444444444444443"
"29","48","60.416666666666664","92.27398669553999","79.56956715837886","89.05693352154333","88.50393700787401","7","14.583333333333334"
"30","51","58.82352941176471","88.39944762364317","80.9814973615835","95.03260065873495","87.76062992125985","5","9.803921568627452"
"31","54","57.407407407407405","95.3562986772816","82.8156384389824","92.35733010687639","90.24881889763779","7","12.962962962962962"
"31","57","54.385964912280706","93.12030702781526","80.82071935791572","87.7596289574511","91.82362204724409","6","10.526315789473683"
"31","60","51.66666666666667","88.25775518354244","81.17285080661996","89.56106741950663","88.25826771653543","5","8.333333333333332"
"32","63","50.79365079365079","89.01004647771589","82.13456405908255","92.2968340391208","95.38897637795276","4","6.349206349206349"
"33","66","50.0","96.02004694373181","85.30676610108524","87.67896753377697","97.2472440944882","5","7.575757575757576"
"33","69","47.82608695652174","93.04031745713391","84.47332838730605","88.45197284398736","93.45511811023623","7","10.144927536231885"
"34","72","47.22222222222222","94.36397968170522","87.42957531611216","92.5589836660617","92.34645669291338","5","6.944444444444445"
"34","75","45.33333333333333","92.67535029356054","86.59003536088335","92.02124084156752","92.45984251968504","0","0.0"
"34","78","43.58974358974359","88.97624557506072","86.05978269597028","95.74510990118975","91.76692913385827","7","8.974358974358974"
"35","81","43.20987654320987","94.40456436063499","87.32313937840641","95.73838811588358","93.93385826771653","6","7.4074074074074066"
"36","84","42.857142857142854","94.99876417293085","93.36307373113524","96.47778449956309","96.05669291338582","6","7.142857142857142"
"36","87","41.37931034482759","95.52300260555998","92.15091164275552","96.70632519997311","97.39212598425196","1","1.1494252873563218"
