"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate","migrations","migrationRate"
"26","90","28.888888888888886","58.06664117256914","55.794324839488965","56.75457698201468","58.91052239599958","0","0.0"
"28","93","30.107526881720432","68.81633693636633","61.220364943193786","55.64158399870958","67.6135759123311","0","0.0"
"28","96","29.166666666666668","68.81633693636633","61.220364943193786","55.64158399870958","67.6135759123311","0","0.0"
"28","99","28.28282828282828","68.80040312541702","62.10372822471805","55.73030083071215","66.88477497606128","0","0.0"
"3","3","100.0","7.093135547464291","10.91147762190069","14.835537470328925","10.269966254218224","0","0.0"
"6","6","100.0","20.872661942404054","20.285044029369754","24.398101051203795","18.43644544431946","0","0.0"
"9","9","100.0","29.257646569725253","29.127666838595918","37.08884367582231","30.793025871766027","0","0.0"
"12","12","100.0","36.54268187750704","36.15427676046181","57.44320108511359","44.23509561304837","0","0.0"
"15","15","100.0","44.50004642259225","43.254873297920795","70.23567310952865","52.71091113610799","0","0.0"
"18","18","100.0","54.94820480583233","56.408112779069285","77.28891149542217","63.27896512935883","0","0.0"
"20","21","95.23809523809523","62.99350615942051","58.03875171216273","78.52661919294675","68.83014623172103","0","0.0"
"22","24","91.66666666666666","66.25450106949373","66.32386744662249","80.28992878942014","73.36332958380203","0","0.0"
"24","27","88.88888888888889","74.07910291445174","69.95768584859307","89.7168531705663","79.3082114735658","0","0.0"
"25","30","83.33333333333334","76.20886500014488","69.3203253781425","86.29196337741607","85.44431946006749","0","0.0"
"25","33","75.75757575757575","78.97310860461967","67.72896127843657","78.12817904374364","86.47356580427447","0","0.0"
"27","36","75.0","82.81471117164118","73.86976888960594","90.4713462190573","90.25871766029246","0","0.0"
"27","39","69.23076923076923","81.54001183923944","75.69450046404602","85.44421837911156","90.71428571428571","0","0.0"
"27","42","64.28571428571429","81.95698725064119","76.58323616478808","88.75042387249916","86.6310461192351","0","0.0"
"28","45","62.22222222222222","83.33919775846887","82.35631074052617","87.970498474059","86.64791901012373","0","0.0"
"28","48","58.333333333333336","82.68987283757947","80.02108781510516","81.70566293658868","87.98650168728909","0","0.0"
"29","51","56.86274509803921","83.06917794164","79.47181052907763","85.64767717870465","88.75140607424072","0","0.0"
"28","54","51.85185185185185","83.78195692811357","69.98685678293484","70.93082400813834","86.38920134983127","0","0.0"
"30","57","52.63157894736842","81.57567148653419","81.47841228634124","86.85147507629705","91.12485939257593","0","0.0"
"30","60","50.0","81.57567148653419","81.47841228634124","86.85147507629705","91.12485939257593","0","0.0"
"30","63","47.61904761904761","82.8669883328494","78.79158997073944","81.47677178704646","91.32733408323959","0","0.0"
"30","66","45.45454545454545","82.7676972087899","79.48191442812339","81.25635808748729","91.00674915635545","0","0.0"
"31","69","44.927536231884055","84.82519380693051","79.577005155433","90.95456086809088","94.54443194600674","0","0.0"
"31","72","43.05555555555556","87.09487417703389","77.19680358264705","90.64089521871821","94.06636670416198","0","0.0"
"31","75","41.333333333333336","83.51915183262793","77.60071509530665","91.15801966768396","91.24859392575928","0","0.0"
"31","78","39.743589743589745","83.51915183262793","77.60071509530665","91.15801966768396","91.24859392575928","0","0.0"
"31","81","38.2716049382716","83.70478306456525","78.59488987157455","90.25940996948117","89.02699662542182","0","0.0"
"31","84","36.904761904761905","79.77613074494363","74.79696459316732","91.20040691759918","89.6681664791901","0","0.0"
"31","87","35.63218390804598","79.77613074494363","74.79696459316732","91.20040691759918","89.6681664791901","0","0.0"
"31","90","34.44444444444444","81.34580573357454","75.02145041470801","85.17293997965412","89.56130483689539","0","0.0"
"31","93","33.33333333333333","84.23541990565273","68.97516314945051","86.11393692777213","86.76040494938132","0","0.0"
"32","96","33.33333333333333","85.46470197582832","72.65070087651324","88.68260427263479","92.00787401574803","0","0.0"
"33","99","33.33333333333333","89.55036319025515","78.26195010140566","94.93048491013903","89.84814398200226","0","0.0"
"3","3","100.0","28.322002795241335","6.537808848927535","11.400610066090493","10.166068222621185","0","0.0"
"6","6","100.0","68.81440273026564","12.497838026174296","22.69318759532283","26.376421304608016","0","0.0"
"9","9","100.0","83.58125419165577","20.300432896092406","35.42831723436706","41.3001196888091","0","0.0"
"10","12","83.33333333333334","71.15513589408319","24.734045886484466","43.93111337061515","40.86624775583483","0","0.0"
"13","15","86.66666666666667","85.43450884650458","30.796847152837138","50.99135739705135","53.67295032914422","0","0.0"
"13","18","72.22222222222221","82.5400348359766","32.20012483048872","50.93416370106761","50.80789946140036","0","0.0"
"14","21","66.66666666666666","97.37395278969267","31.95936241198573","50.87697000508389","51.18192698982645","0","0.0"
"14","24","58.333333333333336","89.43019214469636","34.319172509218156","51.93823080833757","50.75553560742071","0","0.0"
"14","27","51.85185185185185","87.46628581905557","34.09871384490438","47.820284697508896","46.918013165769004","0","0.0"
"14","30","46.666666666666664","86.25201239684706","31.71609335716309","42.79994916115912","49.88779174147217","0","0.0"
"15","33","45.45454545454545","93.13750560897822","35.56384277374349","45.77402135231316","53.91980849790544","0","0.0"
"16","36","44.44444444444444","95.12955734506757","36.93014756568014","47.044992374173866","57.79473369239976","0","0.0"
"15","39","38.46153846153847","92.19214147974093","31.502778606360337","39.33655312658871","55.95451825254338","0","0.0"
"15","42","35.714285714285715","92.19214147974093","31.502778606360337","39.33655312658871","55.95451825254338","0","0.0"
"15","45","33.33333333333333","88.94239197389393","32.18865696932629","39.921199796644636","56.732495511669654","0","0.0"
"15","48","31.25","88.94239197389393","32.18865696932629","39.921199796644636","56.732495511669654","0","0.0"
"17","51","33.33333333333333","92.43403117868154","39.50038978194771","58.00711743772242","59.679832435667265","0","0.0"
"17","54","31.48148148148148","92.43403117868154","39.50038978194771","58.00711743772242","59.679832435667265","0","0.0"
"18","57","31.57894736842105","91.92757462152464","44.63485828731567","63.57397051347229","54.5556552962298","0","0.0"
"18","60","30.0","87.3078673659595","43.411243767875455","58.96670055922725","58.4904248952723","0","0.0"
"18","63","28.57142857142857","84.089479888898","43.918273629433926","59.61489578037621","59.47785757031717","0","0.0"
"19","66","28.78787878787879","87.2610655691565","46.88055376609574","64.87671581087952","65.25284260921603","0","0.0"
"20","69","28.985507246376812","87.11615691307571","52.93332848716978","68.78495170310117","64.01855176540994","0","0.0"
"21","72","29.166666666666668","89.69089906090828","56.767792731255994","69.9288256227758","67.3997606223818","0","0.0"
"20","75","26.666666666666668","85.38336461494666","54.52836384327507","64.48271479410269","62.10353081986835","0","0.0"
"20","78","25.64102564102564","85.38336461494666","54.52836384327507","64.48271479410269","62.10353081986835","0","0.0"
"20","81","24.691358024691358","85.38336461494666","54.52836384327507","64.48271479410269","62.10353081986835","0","0.0"
"20","84","23.809523809523807","81.6269977210259","55.519550509975154","60.364768683274015","64.98354278874925","0","0.0"
"19","87","21.839080459770116","81.62941018477864","48.980363011071816","52.0017793594306","60.218432076600834","0","0.0"
"20","90","22.22222222222222","79.31826990966128","53.06950150523511","56.10066090493137","61.49012567324955","0","0.0"
"20","93","21.50537634408602","79.31826990966128","53.06950150523511","56.10066090493137","61.49012567324955","0","0.0"
"21","96","21.875","90.73501337309074","53.233686184172605","56.98398576512456","63.4949132256134","0","0.0"
"21","99","21.21212121212121","90.73501337309074","53.233686184172605","56.98398576512456","63.4949132256134","0","0.0"
"3","3","100.0","9.851570280524673","9.472127427189623","6.121298825161486","8.035481346204017","0","0.0"
"6","6","100.0","16.910704260440053","17.48112008771669","11.800407508562015","12.031480998347682","0","0.0"
"9","9","100.0","23.363556882119894","27.392510932712288","18.259851736246585","21.275763109835637","0","0.0"
"12","12","100.0","34.23033850807558","33.731146649214","27.801621363853123","30.42438472910688","0","0.0"
"15","15","100.0","40.28730770343337","40.28499424146739","35.06307712316296","35.02043655970085","0","0.0"
"18","18","100.0","53.07972629377904","50.23752353348661","43.815840811548966","44.195147404122096","0","0.0"
"21","21","100.0","60.33331896834172","56.831574608058546","50.36632418606668","53.448125923993395","0","0.0"
"24","24","100.0","69.74402175292647","61.48132408001597","58.256383578271986","57.848508565962256","0","0.0"
"26","27","96.29629629629629","72.84089748531967","70.46871480601608","59.678328347856244","62.79241673188973","0","0.0"
"27","30","90.0","74.32141649049873","72.89426824137388","61.377725755408164","64.78389425167406","0","0.0"
"28","33","84.84848484848484","72.41697280825157","75.27885322329082","64.19126891229897","63.057657187581526","0","0.0"
"30","36","83.33333333333334","78.23042587870948","78.16525926146288","71.71717171717171","68.31898425950082","0","0.0"
"31","39","79.48717948717949","73.23678091164172","83.11462242300354","73.25183162093033","71.14966518827724","0","0.0"
"32","42","76.19047619047619","75.05568402056043","83.74036880107776","74.12754150951577","72.42368901643621","0","0.0"
"33","45","73.33333333333333","73.91254553751536","83.17726505824406","72.56253522347943","75.315244803896","0","0.0"
"32","48","66.66666666666666","71.33015296354696","77.60844528119063","64.24329128191789","68.07548482476737","0","0.0"
"33","51","64.70588235294117","67.21493707248162","82.99095209155854","63.59734685914944","68.4189929559092","0","0.0"
"36","54","66.66666666666666","79.66460302739247","85.3321887098762","70.59435557289635","74.17166710148709","0","0.0"
"35","57","61.40350877192983","71.53157769522171","84.2489046038512","65.64356006416092","72.11496651882773","0","0.0"
"35","60","58.333333333333336","73.75474708858025","78.63104167817664","65.17102354012225","73.35420471345334","0","0.0"
"38","63","60.317460317460316","83.44208419105124","86.72154626162862","73.98881519053194","77.15018697278025","0","0.0"
"38","66","57.57575757575758","83.44208419105124","86.72154626162862","73.98881519053194","77.15018697278025","0","0.0"
"38","69","55.072463768115945","82.68396683930239","84.61898063348109","74.14054710192049","77.8545960518306","0","0.0"
"38","72","52.77777777777778","82.8434772803883","85.05509917000633","71.2489703906013","79.39386033568137","0","0.0"
"38","75","50.66666666666667","82.8434772803883","85.05509917000633","71.2489703906013","79.39386033568137","0","0.0"
"39","78","50.0","85.02603113582414","84.50092009026659","73.00906056270863","78.40681798417253","0","0.0"
"38","81","46.913580246913575","77.58169892197625","83.78218722243236","70.84146182858629","78.74162970693104","0","0.0"
"37","84","44.047619047619044","74.96601105238518","79.26766764554638","67.99757228941779","73.18462474997825","0","0.0"
"37","87","42.5287356321839","74.96601105238518","79.26766764554638","67.99757228941779","73.18462474997825","0","0.0"
"37","90","41.11111111111111","74.96601105238518","79.26766764554638","67.99757228941779","73.18462474997825","0","0.0"
"37","93","39.784946236559136","74.96601105238518","79.26766764554638","67.99757228941779","73.18462474997825","0","0.0"
"38","96","39.58333333333333","73.96691604685664","84.96976239146973","72.22438982095635","75.8979041655796","0","0.0"
"38","99","38.38383838383838","75.98370183472429","80.13378494961815","70.89781939567348","77.84155143925558","0","0.0"
"3","3","100.0","8.716868449121652","5.904682898905076","7.750939898027502","19.01605385810461","0","0.0"
"6","6","100.0","18.172490040772153","22.097262447060878","17.30442395838698","40.0","0","0.0"
"9","9","100.0","27.92347037616822","33.96714742423581","28.341144358036775","57.91817711030555","0","0.0"
"12","12","100.0","34.57821640194085","53.88960040362291","35.14961116547355","65.35473847747281","0","0.0"
"14","15","93.33333333333333","40.68219319009266","59.81344568797815","38.56929494772622","74.09632314862765","0","0.0"
"15","18","83.33333333333334","39.98864347411714","59.27750529997623","39.007055672863984","75.46349041947178","0","0.0"
"17","21","80.95238095238095","48.07934426083491","62.297885345868934","47.015501879796055","79.24391506991196","0","0.0"
"18","24","75.0","49.303043326259626","68.6773830488083","48.32363392903126","76.12635939927499","0","0.0"
"18","27","66.66666666666666","50.395986470146816","62.67713078449351","50.45578616676109","75.53599171413775","0","0.0"
"20","30","66.66666666666666","55.48727289731696","69.75981526490179","51.7587680898182","83.33505955463491","0","0.0"
"20","33","60.60606060606061","52.473518140380015","68.01409769420714","49.961374053664315","83.27291558777836","0","0.0"
"21","36","58.333333333333336","52.27956649245904","67.7062867177987","51.882371118092394","84.43293630243397","0","0.0"
"22","39","56.41025641025641","52.78072329936025","73.06993543003789","53.082350517587685","83.20041429311237","0","0.0"
"23","42","54.761904761904766","56.3054771856302","78.0795651351312","58.18612556007622","77.65924391506991","0","0.0"
"23","45","51.11111111111111","49.35172051367125","77.20949581095701","61.98691867950765","72.85344381149663","0","0.0"
"24","48","50.0","47.83030232853316","82.53554743781926","64.98429211515682","63.80113930605904","0","0.0"
"24","51","47.05882352941176","47.94502550764784","84.83636778196602","66.31817479528249","60.797514241325736","0","0.0"
"23","54","42.592592592592595","42.09957669106464","87.49144969509976","59.04619663181748","53.8684619368203","0","0.0"
"24","57","42.10526315789473","41.89983544171319","87.53341289361722","62.568882937631976","59.927498705334024","0","0.0"
"23","60","38.333333333333336","40.51269147436654","89.6105912202316","54.64283874954936","54.148109787674784","0","0.0"
"23","63","36.507936507936506","40.51269147436654","89.6105912202316","54.64283874954936","54.148109787674784","0","0.0"
"24","66","36.36363636363637","39.64336055188262","85.51808783649392","58.80929082762527","59.72035214914552","0","0.0"
"24","69","34.78260869565217","39.64336055188262","85.51808783649392","58.80929082762527","59.72035214914552","0","0.0"
"24","72","33.33333333333333","41.64393505848611","84.29727409002925","57.439357264252976","60.58001035732781","0","0.0"
"24","75","32.0","41.64393505848611","84.29727409002925","57.439357264252976","60.58001035732781","0","0.0"
"24","78","30.76923076923077","39.705220216397485","87.60800065976821","53.93727146315085","59.37856033143449","0","0.0"
"24","81","29.629629629629626","39.705220216397485","87.60800065976821","53.93727146315085","59.37856033143449","0","0.0"
"26","84","30.952380952380953","46.277842972648585","81.51860691883395","66.1894216408302","64.72294148109788","0","0.0"
"25","87","28.735632183908045","48.65763637294831","75.66352791644229","62.95514240098883","56.602796478508544","0","0.0"
"26","90","28.888888888888886","48.113191161505384","75.0550615379391","65.1799969099243","68.22371828068358","0","0.0"
"25","93","26.881720430107524","47.738292201184194","74.23253433462861","63.7482618324149","58.08389435525635","0","0.0"
"28","96","29.166666666666668","53.53159006949748","90.60266915049992","63.928516248648094","72.5530813050233","0","0.0"
"28","99","28.28282828282828","53.53159006949748","90.60266915049992","63.928516248648094","72.5530813050233","0","0.0"
"3","3","100.0","4.47615253848419","4.912399086654188","8.815930430398891","18.138498193835986","0","0.0"
"6","6","100.0","14.277810596904644","16.077361023384704","24.078391833133782","29.9362078241488","0","0.0"
"9","9","100.0","22.00490841657047","19.982676931975305","33.39214821349801","42.2181231265852","0","0.0"
"12","12","100.0","28.94005661751024","23.7393655210517","43.43688953305186","49.28137729613404","0","0.0"
"15","15","100.0","34.2504773828041","35.8387515880678","49.681769487680384","57.835677503650764","0","0.0"
"17","18","94.44444444444444","40.11356923360413","41.14717845493772","55.806919150545085","66.78963953577743","0","0.0"
"19","21","90.47619047619048","43.19659500053293","45.93166884164213","56.689142353015306","71.48566597494428","0","0.0"
"20","24","83.33333333333334","46.58172233573425","46.37251502459617","58.604827021236375","74.39858581200522","0","0.0"
"20","27","74.07407407407408","43.174464671865934","51.58180905202244","55.02552145692861","70.30205210975329","0","0.0"
"22","30","73.33333333333333","51.588641450737896","53.73963889172651","61.201083874220174","78.28760279763277","0","0.0"
"21","33","63.63636363636363","39.10198739384217","53.8258225939424","59.61308210977377","71.05526093305664","0","0.0"
"21","36","58.333333333333336","39.10198739384217","53.8258225939424","59.61308210977377","71.05526093305664","0","0.0"
"22","39","56.41025641025641","44.39420709290583","53.033047636998276","60.01638414518873","75.47459841672432","0","0.0"
"23","42","54.761904761904766","40.505727690370506","63.57889693493922","63.57048333228307","72.8537391438014","0","0.0"
"24","45","53.333333333333336","44.57070775500913","67.60140253544107","60.02898733379545","75.45922680808546","0","0.0"
"24","48","50.0","41.56703502372913","64.29915672340786","64.50942088348353","76.85035738990086","0","0.0"
"24","51","47.05882352941176","42.66840276836862","63.07165045386726","62.644148969689326","77.71116747367613","0","0.0"
"25","54","46.2962962962963","43.152334343198945","67.13883057780488","60.993131262209346","76.35078010913841","0","0.0"
"25","57","43.859649122807014","43.152334343198945","67.13883057780488","60.993131262209346","76.35078010913841","0","0.0"
"25","60","41.66666666666667","43.152334343198945","67.13883057780488","60.993131262209346","76.35078010913841","0","0.0"
"23","63","36.507936507936506","40.738818764350846","56.35471715487312","55.252378851849514","66.63592344938898","0","0.0"
"23","66","34.84848484848485","40.738818764350846","56.35471715487312","55.252378851849514","66.63592344938898","0","0.0"
"24","69","34.78260869565217","41.37012026252893","59.42042539354586","61.76822736152246","69.38744139574207","0","0.0"
"24","72","33.33333333333333","41.37012026252893","59.42042539354586","61.76822736152246","69.38744139574207","0","0.0"
"24","75","32.0","40.40925752295683","59.74681559133674","60.93641691347911","71.47029436630544","0","0.0"
"24","78","30.76923076923077","40.40925752295683","59.74681559133674","60.93641691347911","71.47029436630544","0","0.0"
"23","81","28.39506172839506","42.90822326882117","54.34378808305289","55.038124645535326","58.335254784413195","0","0.0"
"24","84","28.57142857142857","42.90068089149997","54.47586928277607","59.581574138256975","57.20544154945814","0","0.0"
"27","87","31.03448275862069","51.43174193688249","62.92129658272268","62.96553027916063","72.07747290753977","0","0.0"
"27","90","30.0","51.43174193688249","62.92129658272268","62.96553027916063","72.07747290753977","0","0.0"
"27","93","29.03225806451613","48.56378683344805","64.8946731565824","59.260192828785684","65.32933671508724","0","0.0"
"26","96","27.083333333333332","51.19557971525042","54.96002313579184","61.21368706282689","60.27207747290754","0","0.0"
"26","99","26.262626262626267","47.116689158306826","53.62741303575257","59.7769235616611","63.82291906848052","0","0.0"
"3","3","100.0","16.44444654656217","14.644633120910969","19.757521329142342","12.609224003240554","0","0.0"
"6","6","100.0","34.02782047704409","22.498998452627927","34.201466846280496","22.764886291302584","0","0.0"
"9","9","100.0","52.31387981036796","35.109857460075865","47.62011674898967","34.03738209594352","0","0.0"
"11","12","91.66666666666666","60.62273661042976","43.35471457016863","49.50606196677144","41.5890284127076","0","0.0"
"12","15","80.0","61.300038941730875","42.74931827760659","60.44753779374346","42.04617788322435","0","0.0"
"13","18","72.22222222222221","63.00898182351355","46.931690746000136","68.02873821284238","46.652392801342515","0","0.0"
"15","21","71.42857142857143","69.57996534658929","54.676891137385496","74.13560844185002","50.760951333834846","0","0.0"
"16","24","66.66666666666666","75.67986428727961","50.653723745682925","78.52866337374644","48.82240611075748","0","0.0"
"17","27","62.96296296296296","80.9084617070352","52.94871928526005","76.67265379434215","53.4517678375094","0","0.0"
"17","30","56.666666666666664","72.83601432172807","51.592869876284695","76.0440053884149","54.470227417394824","0","0.0"
"17","33","51.515151515151516","72.48940138519048","50.4805193451295","75.17587187546775","51.414848677738554","0","0.0"
"17","36","47.22222222222222","68.82722326539815","51.18003875131988","73.94102679239634","52.0745327238007","0","0.0"
"19","39","48.717948717948715","88.49665999769817","50.278422722987635","73.23753929052536","63.52062959319483","0","0.0"
"19","42","45.23809523809524","88.49665999769817","50.278422722987635","73.23753929052536","63.52062959319483","0","0.0"
"19","45","42.22222222222222","88.49665999769817","50.278422722987635","73.23753929052536","63.52062959319483","0","0.0"
"18","48","37.5","68.82312413583253","47.01598454712932","74.74180511899417","60.100688617556855","0","0.0"
"19","51","37.254901960784316","70.24560092451138","52.26156098418225","76.0739410267924","60.62727851397488","0","0.0"
"20","54","37.03703703703704","66.99979977328661","69.93123949119904","75.7221972758569","56.397199236155316","0","0.0"
"20","57","35.08771929824561","65.65142263444751","71.06697187178406","75.4527765304595","57.42723222035762","0","0.0"
"20","60","33.33333333333333","65.93615448042745","72.0752210478345","70.40862146385271","55.610207742607486","0","0.0"
"19","63","30.158730158730158","53.01656521320992","60.29032214827071","73.23753929052536","52.86731091950697","0","0.0"
"19","66","28.78787878787879","53.01656521320992","60.29032214827071","73.23753929052536","52.86731091950697","0","0.0"
"21","69","30.434782608695656","61.687800832753936","77.2053775275109","76.43316868732227","54.15774550083907","0","0.0"
"19","72","26.38888888888889","47.77567040475751","75.74006532024943","68.97171082173328","48.585151322261446","0","0.0"
"18","75","24.0","42.007879788295725","71.18134932631978","67.9763508456818","42.78687575950465","0","0.0"
"18","78","23.076923076923077","42.007879788295725","71.18134932631978","67.9763508456818","42.78687575950465","0","0.0"
"18","81","22.22222222222222","42.007879788295725","71.18134932631978","67.9763508456818","42.78687575950465","0","0.0"
"18","84","21.428571428571427","42.007879788295725","71.18134932631978","67.9763508456818","42.78687575950465","0","0.0"
"18","87","20.689655172413794","42.007879788295725","71.18134932631978","67.9763508456818","42.78687575950465","0","0.0"
"18","90","20.0","42.007879788295725","71.18134932631978","67.9763508456818","42.78687575950465","0","0.0"
"18","93","19.35483870967742","42.007879788295725","71.18134932631978","67.9763508456818","42.78687575950465","0","0.0"
"18","96","18.75","42.007879788295725","71.18134932631978","67.9763508456818","42.78687575950465","0","0.0"
"19","99","19.19191919191919","43.115196576911494","76.70869938834869","75.06361323155217","47.994907702100576","0","0.0"
"3","3","100.0","9.962708219891333","8.072445196585235","9.192599268409055","12.291330102315563","0","0.0"
"6","6","100.0","18.446265257534865","15.750872480463885","19.811270741663574","20.638126009693053","0","0.0"
"9","9","100.0","25.9699539342679","26.278589410736497","32.052165615225576","32.69386106623586","0","0.0"
"12","12","100.0","35.13987646911529","32.90327771885628","39.54302072841011","37.015347334410336","0","0.0"
"14","15","93.33333333333333","41.38448590404496","39.05014547761083","44.00678577108626","40.09154550350027","0","0.0"
"17","18","94.44444444444444","46.18497040902714","42.47509674967322","50.18289773630917","51.64916532040926","0","0.0"
"19","21","90.47619047619048","51.408055342472295","45.015283923161796","54.36038806128399","53.98492191707054","0","0.0"
"22","24","91.66666666666666","53.92224470085096","50.87102525977534","65.02147060382761","66.781098546042","0","0.0"
"23","27","85.18518518518519","51.57170991704989","57.569757776995964","66.99888670943116","68.84760366182014","0","0.0"
"24","30","80.0","56.57171985357537","65.0436860833695","66.98298255844776","68.26871297792138","0","0.0"
"25","33","75.75757575757575","57.816965226135444","63.84528269907834","70.47129300747496","73.18255250403877","0","0.0"
"25","36","69.44444444444444","56.2390946632909","69.41554722950538","65.95451412818745","72.45557350565429","0","0.0"
"25","39","64.1025641025641","56.2390946632909","69.41554722950538","65.95451412818745","72.45557350565429","0","0.0"
"26","42","61.904761904761905","55.583433029805605","67.25773633584741","67.42299740232201","76.22509423801831","0","0.0"
"26","45","57.77777777777777","55.583433029805605","67.25773633584741","67.42299740232201","76.22509423801831","0","0.0"
"26","48","54.166666666666664","53.66990663640664","64.38815943216224","68.57339765678843","75.38368336025847","0","0.0"
"25","51","49.01960784313725","54.147058589728815","59.21199841468352","63.70672745586599","71.3785675821217","0","0.0"
"26","54","48.148148148148145","55.98283167128384","61.61770760840629","66.85044796691938","72.68443726440495","0","0.0"
"28","57","49.122807017543856","62.20046343954817","73.18563867624363","64.12553676509569","77.88772213247172","0","0.0"
"24","60","40.0","49.19847017253783","56.02869662503927","51.56655887186555","63.038502961766284","0","0.0"
"23","63","36.507936507936506","50.921066228929604","51.04898816234257","45.0564597359911","64.02800215401184","0","0.0"
"24","66","36.36363636363637","48.45039885213257","53.37303472545006","43.93786778349149","69.32552504038773","0","0.0"
"26","69","37.68115942028986","51.536186838475814","60.69279699645872","54.20134655144992","67.96580506192784","0","0.0"
"26","72","36.11111111111111","52.978870972229394","62.51205893405442","49.82770503101309","66.16182014001078","0","0.0"
"26","75","34.66666666666667","52.978870972229394","62.51205893405442","49.82770503101309","66.16182014001078","0","0.0"
"26","78","33.33333333333333","52.978870972229394","62.51205893405442","49.82770503101309","66.16182014001078","0","0.0"
"24","81","29.629629629629626","45.179692126694675","57.66349004169587","41.53634098499708","63.84625740441573","0","0.0"
"24","84","28.57142857142857","45.179692126694675","57.66349004169587","41.53634098499708","63.84625740441573","0","0.0"
"24","87","27.586206896551722","45.179692126694675","57.66349004169587","41.53634098499708","63.84625740441573","0","0.0"
"24","90","26.666666666666668","45.179692126694675","57.66349004169587","41.53634098499708","63.84625740441573","0","0.0"
"24","93","25.806451612903224","45.179692126694675","57.66349004169587","41.53634098499708","63.84625740441573","0","0.0"
"25","96","26.041666666666668","51.96614029579049","60.77163481909673","42.30504161586174","63.35487345180398","0","0.0"
"25","99","25.252525252525253","51.96614029579049","60.77163481909673","42.30504161586174","63.35487345180398","0","0.0"
"3","3","100.0","13.653051786213178","10.481853648442208","17.480557696349752","14.562468016667884","0","0.0"
"6","6","100.0","27.669849277164914","25.9258808421027","27.59055559447909","33.32114920681336","0","0.0"
"9","9","100.0","41.730921304970266","36.77717387996567","40.7903033699993","52.02865706557497","0","0.0"
"11","12","91.66666666666666","44.26735506600142","39.87673181053704","48.581237301198065","61.95628335404635","0","0.0"
"11","15","73.33333333333333","35.416314811687215","41.01882903335098","46.808659707139356","55.33299217779077","0","0.0"
"13","18","72.22222222222221","46.62124514834732","43.34643920074496","50.788201499334406","59.84355581548358","0","0.0"
"13","21","61.904761904761905","43.48509266084442","41.6598195610143","52.37161073355286","56.553841655091745","0","0.0"
