"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate"
"3","3","100.0","69.01408450704226","8.33495557308197","6.430603563785553","7.79215395450592"
"3","3","100.0","20.935760667903523","5.801363289356232","9.133823961019516","7.27236270904541"
"3","3","100.0","35.32981435599124","12.44756206870079","10.503961145877838","11.35939136147499"
"3","3","100.0","49.442927362097215","8.663864433765411","8.707505464553833","7.854065299034119"
"1","3","33.33333432674408","36.14088820826952","9.576091915369034","3.178093209862709","11.812561005353928"
"3","3","100.0","70.92248747421162","9.240012615919113","27.69560217857361","12.32958808541298"
"3","3","100.0","72.54531722054381","11.019864678382874","7.275456935167313","6.053291633725166"
"3","3","100.0","36.013095671153145","10.948088020086288","8.580982685089111","10.551361739635468"
"3","3","100.0","27.942037470725996","12.499241530895233","20.933976769447327","11.267223954200745"
"3","3","100.0","47.67578699617535","6.530604511499405","4.2328812181949615","10.248894989490509"
"3","3","100.0","46.37319316688568","10.272110998630524","5.111349746584892","6.7650675773620605"
"3","3","100.0","34.52369823314948","8.874097466468811","6.296074390411377","8.12147855758667"
"3","3","100.0","32.42097828006357","6.5398819744586945","12.100481986999512","18.592919409275055"
"3","3","100.0","37.70253929866989","5.200490728020668","8.99699553847313","6.8300314247608185"
"3","3","100.0","34.448708109490916","15.207788348197937","23.862911760807037","7.061301171779633"
"3","3","100.0","31.233727218105344","9.721846878528595","8.363023400306702","7.13680237531662"
"3","3","100.0","68.7569290465632","7.741913199424744","14.214909076690674","11.014312505722046"
"3","3","100.0","69.77891701377763","15.022012591362","4.969177767634392","16.456203162670135"
"2","3","66.66666865348816","77.43029389600603","3.9934352040290833","3.077220916748047","3.3753782510757446"
"3","3","100.0","52.15814506539833","9.499163180589676","11.356821656227112","7.7640436589717865"
"2","3","66.66666865348816","46.23074644549763","12.358954548835754","9.584309160709381","5.438843369483948"
"3","3","100.0","61.499244712990944","14.098657667636871","12.995608150959015","6.204193830490112"
"3","3","100.0","41.82122039701626","7.930068671703339","10.938721150159836","8.949663490056992"
"3","3","100.0","34.89278752436647","15.807662904262543","7.56840780377388","11.79898977279663"
"3","3","100.0","72.35025959225023","19.67656761407852","16.387422382831573","9.270542860031128"
"3","3","100.0","58.07459745906651","25.09666681289673","9.929372370243073","7.766401767730713"
"3","3","100.0","33.691237382876906","20.3362837433815","9.435426443815231","13.561412692070007"
"1","3","33.33333432674408","40.63936063936064","7.857563346624374","1.6154121607542038","4.6187154948711395"
"2","3","66.66666865348816","39.28696016186423","4.950617998838425","4.7183409333229065","8.994097262620926"
"3","3","100.0","53.48735066760365","11.251546442508698","10.525600612163544","7.8085750341415405"
"3","3","100.0","56.73895344534083","12.988771498203278","14.017586410045624","6.269240379333496"
"3","3","100.0","64.327430293896","10.087241232395172","24.89265352487564","12.070927023887634"
"3","3","100.0","20.650556873467092","49.959179759025574","23.78104329109192","9.420612454414368"
"3","3","100.0","34.804389312977094","15.842260420322418","8.734655380249023","19.229240715503693"
"3","3","100.0","61.49856694417907","18.37492287158966","8.695879578590393","6.681641936302185"
"3","3","100.0","42.40305491313936","15.539316833019257","8.43384638428688","7.319451868534088"
"2","3","66.66666865348816","51.38576045441191","7.023831456899643","5.409228429198265","7.70748183131218"
"3","3","100.0","48.42226911868154","16.63227081298828","12.494347989559174","13.59749585390091"
"3","3","100.0","80.69367176634215","10.0991889834404","12.679345905780792","9.841269999742508"
"3","3","100.0","46.986980066827975","6.688253581523895","19.76935714483261","9.665077924728394"
"3","3","100.0","37.78359511343805","12.88614422082901","13.163310289382935","5.44435940682888"
"3","3","100.0","38.856468428299785","9.07202959060669","4.92587611079216","16.931216418743134"
"2","3","66.66666865348816","9.887758397932817","10.705866664648056","7.897564768791199","7.048133760690689"
"3","3","100.0","30.432921282174775","6.9946907460689545","6.518058478832245","7.795905321836472"
"3","3","100.0","32.91270364441096","9.298034012317657","7.421928644180298","25.68676471710205"
"3","3","100.0","57.54958413307742","11.37469932436943","7.8469835221767426","14.826498925685883"
"3","3","100.0","67.81570350343584","21.872524917125702","9.576895087957382","17.443738877773285"
"3","3","100.0","18.28232971372162","13.704416155815125","16.22488796710968","27.458202838897705"
"3","3","100.0","70.01515997765898","20.078542828559875","8.09629112482071","8.68213102221489"
"3","3","100.0","46.00353393618127","44.275423884391785","21.24403864145279","13.148079812526703"
"3","3","100.0","56.523100037561036","12.768195569515228","9.512345492839813","5.7250335812568665"
"3","3","100.0","40.66701588964554","9.703703969717026","8.95552858710289","23.078690469264984"
"2","3","66.66666865348816","26.513732833957555","14.746859669685364","4.121863842010498","29.19500172138214"
"3","3","100.0","75.31577047997114","12.32900619506836","18.39730143547058","7.793956995010376"
"3","3","100.0","63.96211927309956","18.342241644859314","11.535053700208664","14.767153561115265"
"1","3","33.33333432674408","14.34750885970398","5.396277457475662","0.8485673926770687","9.844860434532166"
"3","3","100.0","21.276212437846798","12.10833340883255","13.087305426597595","5.780787020921707"
"3","3","100.0","82.60093380939303","6.585372984409332","13.017608225345612","11.698982864618301"
"3","3","100.0","43.32823760646429","20.93455344438553","6.788990646600723","15.481171011924744"
"3","3","100.0","48.07740324594258","8.226373791694641","8.868119865655899","12.646985054016113"
"3","3","100.0","71.08415114751566","15.599425137043","6.221788376569748","20.878012478351593"
"2","3","66.66666865348816","63.719676549865234","6.21427483856678","7.064226269721985","14.447806775569916"
"3","3","100.0","31.10404034339917","11.575037986040115","6.018451601266861","9.288650751113892"
"3","3","100.0","22.788517867603982","8.302220702171326","11.434320360422134","6.483398377895355"
"3","3","100.0","35.9375","7.724408805370331","8.594423532485962","11.549320071935654"
"3","3","100.0","63.074204946996474","12.615996599197388","12.321384996175766","6.136826798319817"
"3","3","100.0","68.90125173852573","18.43327432870865","8.480343967676163","20.745527744293213"
"3","3","100.0","62.12448930545542","10.534489899873734","15.390178561210632","10.833333432674408"
"3","3","100.0","68.3780976405995","19.14449632167816","11.487771570682526","11.657951027154922"
"3","3","100.0","47.39183888531117","12.17270940542221","6.022892147302628","11.21404618024826"
"3","3","100.0","61.82745281913024","4.797390475869179","13.045741617679596","8.570275455713272"
"3","3","100.0","27.52596789423985","13.589324057102203","15.984268486499786","9.605049341917038"
"3","3","100.0","65.3583516418265","6.622825562953949","9.996003657579422","7.161562889814377"
"3","3","100.0","55.02898323672254","21.58621996641159","7.8517526388168335","20.558713376522064"
"3","3","100.0","65.4499956855639","3.250940889120102","8.194101601839066","6.876074522733688"
"3","3","100.0","64.1838896204271","19.36943531036377","9.098157286643982","6.387162953615189"
"3","3","100.0","42.68134715025907","13.99478018283844","16.119277477264404","6.207580491900444"
"3","6","50.0","66.71008075019536","11.360619217157364","6.4259447157382965","6.0320258140563965"
"5","6","83.33333134651184","70.20614784093682","21.483319997787476","15.356451272964478","20.965272188186646"
"3","6","50.0","71.5620983759785","16.04563742876053","6.87311589717865","12.291990220546722"
"6","6","100.0","61.3198900091659","14.435146749019623","15.472516417503357","15.733367204666138"
"3","6","50.0","78.28794497629892","10.605941712856293","14.423306286334991","13.769738376140594"
"2","6","33.33333432674408","68.06413651073845","5.024565011262894","9.400444477796555","11.59842535853386"
"2","6","33.33333432674408","50.58832577097593","5.04118949174881","5.338318645954132","1.637415960431099"
"6","6","100.0","96.4217283004407","13.632877171039581","22.157487273216248","22.316116094589233"
"5","6","83.33333134651184","83.01851505517112","43.94075870513916","22.506898641586304","16.80496633052826"
"6","6","100.0","78.16895811809584","15.006698668003082","13.963353633880615","13.549438118934631"
"5","6","83.33333134651184","78.4366576819407","31.526681780815125","17.84895807504654","28.52230668067932"
"1","6","16.66666716337204","35.99335807774956","4.147486761212349","5.280588939785957","5.7461928576231"
"5","6","83.33333134651184","61.671797300497275","17.249484360218048","15.970101952552795","24.586160480976105"
"5","6","83.33333134651184","92.90145168510584","15.327055752277374","16.011473536491394","9.525404870510101"
"5","6","83.33333134651184","57.83633841886269","13.83715271949768","17.111314833164215","19.25714761018753"
"4","6","66.66666865348816","67.79150346489907","18.146662414073944","26.406830549240112","7.500524073839188"
"6","6","100.0","78.11168525065723","14.294946193695068","16.900521516799927","49.3289053440094"
"4","6","66.66666865348816","70.97516099356027","15.005598962306976","18.822452425956726","11.59890964627266"
"5","6","83.33333134651184","96.00744037733342","24.37429577112198","37.08723187446594","15.675170719623566"
"4","6","66.66666865348816","90.42622417439401","11.310552805662155","13.716335594654083","11.923974752426147"
"3","6","50.0","71.49383611312545","10.263003408908844","17.185647785663605","9.441851079463959"
"4","6","66.66666865348816","81.71200879362462","13.023567199707031","16.65703058242798","19.477783143520355"
"6","6","100.0","81.95133616308962","29.357147216796875","22.10018038749695","16.93594753742218"
"6","6","100.0","74.24298833457433","19.06961500644684","21.623624861240387","28.309142589569092"
"6","6","100.0","71.8534253850239","34.962642192840576","22.084468603134155","21.94000631570816"
"5","6","83.33333134651184","84.50127877237851","25.658512115478516","21.557345986366272","16.322430968284607"
"4","6","66.66666865348816","73.83548067393458","20.98749876022339","24.82081800699234","18.304388225078583"
"5","6","83.33333134651184","75.31390236163365","16.884779930114746","17.56839156150818","13.812340795993805"
"5","6","83.33333134651184","73.54063762909743","17.451946437358856","13.620336353778839","19.783863425254822"
"5","6","83.33333134651184","68.59762450510523","14.70540165901184","23.806309700012207","13.871490955352783"
"6","6","100.0","88.01486333291346","31.894147396087646","16.17385447025299","23.65201562643051"
"5","6","83.33333134651184","75.15826238812487","9.148075431585312","21.581463515758514","27.260583639144897"
"6","6","100.0","56.79743263431638","20.882707834243774","15.839709341526031","28.93221080303192"
"4","6","66.66666865348816","70.10003449465333","11.397597193717957","23.683342337608337","12.105143070220947"
"5","6","83.33333134651184","80.25510204081633","26.576310396194458","15.349771082401276","54.98167276382446"
"5","6","83.33333134651184","80.41638683680323","29.66294288635254","14.195922017097473","12.416671961545944"
"6","6","100.0","91.84740410994358","25.40650963783264","29.28735613822937","13.51822018623352"
"6","6","100.0","64.79832372970141","59.533506631851196","30.19757866859436","18.7915101647377"
"6","6","100.0","44.04907475340344","32.438769936561584","20.830704271793365","9.721401333808899"
"5","6","83.33333134651184","80.5356755584472","33.557507395744324","18.109512329101562","20.004932582378387"
"4","6","66.66666865348816","74.01310775796372","15.79318642616272","8.360159397125244","10.308331996202469"
"3","6","50.0","67.32063311534452","14.011120796203613","7.880730926990509","10.968754440546036"
"6","6","100.0","71.03143528358878","26.040640473365784","23.798252642154694","21.584680676460266"
"2","6","33.33333432674408","59.348466470282446","9.41091924905777","11.334367096424103","5.521752312779427"
"6","6","100.0","49.77206796518856","15.358364582061768","12.778449058532715","19.95982825756073"
"3","6","50.0","79.32493603621334","9.856783598661423","11.38981506228447","14.809590578079224"
"6","6","100.0","70.45536963166347","22.77374565601349","15.780302882194519","19.495439529418945"
"6","6","100.0","86.44232011368041","24.302661418914795","20.680944621562958","12.305738776922226"
"4","6","66.66666865348816","87.20478325859492","20.404864847660065","18.364208936691284","13.833333551883698"
"5","6","83.33333134651184","69.35387792383146","23.68737757205963","13.948339223861694","17.89555698633194"
"5","6","83.33333134651184","80.27384543977722","11.421342194080353","21.14941030740738","20.31071186065674"
"6","6","100.0","78.6075407026564","19.953757524490356","12.301681935787201","20.76031118631363"
"6","6","100.0","64.14571682433493","31.9532573223114","12.414407730102539","20.355047285556793"
"5","6","83.33333134651184","76.83131017161993","14.696559309959412","27.10379958152771","16.46113395690918"
"4","6","66.66666865348816","73.77737773777378","26.43948197364807","26.416820287704468","8.074910193681717"
"5","6","83.33333134651184","92.3086662024435","17.774292826652527","8.451750129461288","7.145746052265167"
"5","6","83.33333134651184","90.63474956038345","24.550923705101013","21.630093455314636","24.140334129333496"
"6","6","100.0","70.25590062111802","26.424095034599304","22.607864439487457","51.848405599594116"
"4","6","66.66666865348816","74.06736142576649","19.339340925216675","18.731562793254852","14.451803267002106"
"6","6","100.0","86.53422818791945","32.23221302032471","29.57325279712677","21.635834872722626"
"6","6","100.0","78.95229186155285","14.016661047935486","13.272003829479218","14.765702188014984"
"4","6","66.66666865348816","84.59331199646837","22.320768237113953","16.555626690387726","10.818089544773102"
"4","6","66.66666865348816","91.70027594990448","21.655863523483276","19.7959765791893","8.9154914021492"
"4","6","66.66666865348816","70.9841801034378","12.283435463905334","17.0081689953804","14.621493220329285"
"4","6","66.66666865348816","76.81300361211447","27.613002061843872","6.32777139544487","10.600585490465164"
"6","6","100.0","83.25281009662788","21.24100923538208","15.676267445087433","20.573915541172028"
"6","6","100.0","66.99336073348088","8.712498098611832","36.788374185562134","33.42163264751434"
"4","6","66.66666865348816","68.37630279758639","20.305144786834717","11.780968308448792","11.068528890609741"
"6","6","100.0","65.89110664934451","40.09794592857361","17.361736297607422","17.494505643844604"
"4","6","66.66666865348816","56.91035218783351","16.67950749397278","18.46955567598343","11.301980912685394"
"6","6","100.0","76.67336364597652","42.1148955821991","19.27071511745453","34.95102524757385"
"5","6","83.33333134651184","69.13703737382923","22.210614383220673","18.63606423139572","18.06654781103134"
"5","6","83.33333134651184","80.86846186380939","20.94176709651947","14.301082491874695","11.976571381092072"
"5","6","83.33333134651184","84.99324573253101","16.04718565940857","19.15261149406433","9.451016038656235"
"4","6","66.66666865348816","72.67349461416211","16.61219596862793","17.832447588443756","10.671091824769974"
"5","6","83.33333134651184","70.15949734171097","32.0348858833313","21.6340109705925","17.180198431015015"
"5","6","83.33333134651184","75.31588759234965","14.79148417711258","15.23423045873642","8.996246755123138"
"4","6","66.66666865348816","62.21320430778836","17.062534391880035","15.61121791601181","9.706258028745651"
"5","6","83.33333134651184","83.3691448216588","19.338494539260864","27.65195369720459","22.24491834640503"
"3","6","50.0","54.18755895348259","21.614056825637817","11.838790774345398","9.522268176078796"
"5","6","83.33333134651184","67.93461748799902","13.364623486995697","24.347293376922607","19.886647164821625"
"5","6","83.33333134651184","69.02823780385113","17.94298142194748","13.730897009372711","12.746714055538177"
"4","6","66.66666865348816","45.91896652965355","27.519923448562622","15.728099644184113","38.23872208595276"
"6","6","100.0","75.83690045000549","18.94606202840805","32.22973644733429","22.164426743984222"
"4","6","66.66666865348816","75.83811344805609","18.263787031173706","12.70139068365097","10.289620608091354"
"2","6","33.33333432674408","57.64469722315155","7.534380257129669","6.7993201315402985","5.471229925751686"
"4","6","66.66666865348816","74.89503287649528","10.686653852462769","13.317713141441345","15.797285735607147"
"6","6","100.0","67.07168894289185","17.363567650318146","28.545475006103516","47.7719783782959"
"5","6","83.33333134651184","77.11746162988993","15.754787623882294","21.51198983192444","43.22587847709656"
"5","6","83.33333134651184","80.12680665394055","24.037061631679535","18.757212162017822","16.411210596561432"
"5","6","83.33333134651184","88.38765709614795","19.542594254016876","19.984546303749084","8.803277462720871"
"3","6","50.0","61.622832881235986","17.699360847473145","6.762734055519104","7.60660395026207"
"6","6","100.0","70.85557340519252","37.61155605316162","22.370445728302002","20.253288745880127"
"6","6","100.0","88.25156258642623","12.03380823135376","17.13477075099945","18.280160427093506"
"3","6","50.0","76.35227896760021","11.440963298082352","8.392807841300964","8.621088415384293"
"4","6","66.66666865348816","89.95724998247951","10.905011743307114","21.83588296175003","11.125364154577255"
"5","6","83.33333134651184","93.98558300775876","14.138224720954895","15.371516346931458","17.682982981204987"
"6","6","100.0","72.30620972113473","27.542725205421448","25.83833336830139","49.37674105167389"
"5","6","83.33333134651184","87.63849464334767","19.492612779140472","15.283674001693726","15.41951298713684"
"4","6","66.66666865348816","85.42931483087598","10.011476278305054","21.814899146556854","12.15057298541069"
"6","9","66.66666865348816","97.33152096151095","23.311085999011993","20.198264718055725","18.899892270565033"
"5","9","55.55555820465088","88.6560172952198","16.70536994934082","12.487216293811798","33.0487459897995"
"4","9","44.44444477558136","76.2846999941803","14.749401807785034","13.014699518680573","14.13358598947525"
"5","9","55.55555820465088","84.84863928243807","23.524703085422516","21.44683301448822","21.23055011034012"
"6","9","66.66666865348816","90.5513753546318","32.83632695674896","16.903002560138702","28.06704044342041"
"8","9","88.88888955116272","88.77589252261414","29.99637722969055","29.991623759269714","22.31486886739731"
"6","9","66.66666865348816","92.78904738011612","44.85386312007904","22.77207374572754","19.09925639629364"
"5","9","55.55555820465088","76.88683602771363","41.57205522060394","15.034060180187225","13.129973411560059"
"5","9","55.55555820465088","95.51912568306011","11.717565357685089","17.082896828651428","27.578628063201904"
"6","9","66.66666865348816","92.44709590274651","18.145784735679626","20.028825104236603","45.66773772239685"
"6","9","66.66666865348816","76.84784652999812","17.418409883975983","21.878479421138763","30.01081347465515"
"7","9","77.77777910232544","86.70739414366969","19.930899143218994","22.90581911802292","24.274691939353943"
"6","9","66.66666865348816","81.63747293839795","12.222427874803543","15.881013870239258","41.79442226886749"
"7","9","77.77777910232544","86.87788449544718","18.935219943523407","19.212324917316437","33.84152352809906"
"4","9","44.44444477558136","55.409167743859996","9.008052200078964","33.62193405628204","19.983427226543427"
"3","9","33.33333432674408","86.39705882352942","20.256373286247253","11.463329941034317","21.248500049114227"
"4","9","44.44444477558136","87.4545589435418","14.104174077510834","10.621052980422974","12.403261661529541"
"5","9","55.55555820465088","89.55204640670318","13.439707458019257","11.229519546031952","11.764369159936905"
"7","9","77.77777910232544","82.40232084439232","30.819281935691833","20.00838965177536","18.644416332244873"
"8","9","88.88888955116272","90.43681896386924","20.734716951847076","32.082921266555786","31.70892894268036"
"6","9","66.66666865348816","93.02311618132693","20.253251492977142","18.62325370311737","45.02157270908356"
"5","9","55.55555820465088","79.27497693601781","12.240193039178848","24.59224909543991","22.286003828048706"
"4","9","44.44444477558136","78.46246790515028","13.389022648334503","15.698523819446564","20.217278599739075"
"6","9","66.66666865348816","82.73731366339693","34.3858003616333","15.001405775547028","16.35020226240158"
"4","9","44.44444477558136","61.57424499741564","13.113418221473694","18.357625603675842","16.96894019842148"
"9","9","100.0","91.25982118667028","44.28446590900421","33.77210199832916","22.08954095840454"
"6","9","66.66666865348816","82.0166163141994","17.67994910478592","20.775462687015533","22.876960039138794"
"4","9","44.44444477558136","98.55159927579965","14.96889740228653","7.97419473528862","19.823384284973145"
"5","9","55.55555820465088","91.26863572433193","32.22408592700958","11.082856357097626","11.733726412057877"
"4","9","44.44444477558136","96.04424073335991","23.19127470254898","13.435670733451843","17.294208705425262"
"3","9","33.33333432674408","76.56752929058838","34.52136516571045","16.06515944004059","20.518215000629425"
"4","9","44.44444477558136","88.21122618590974","14.230667054653168","9.487105160951614","15.964873135089874"
"7","9","77.77777910232544","95.79358874120406","19.792041182518005","17.590561509132385","17.566117644309998"
"7","9","77.77777910232544","84.73741444380477","17.92941391468048","60.750776529312134","34.41273272037506"
"5","9","55.55555820465088","89.74520951779323","15.411782264709473","15.307934582233429","23.461829125881195"
"7","9","77.77777910232544","93.25733565075146","24.41791296005249","29.55414056777954","39.76774215698242"
"7","9","77.77777910232544","90.95612376877924","23.833711445331573","29.70837652683258","25.51282048225403"
"6","9","66.66666865348816","70.34270077748339","37.10308074951172","19.724103808403015","20.71613073348999"
"3","9","33.33333432674408","75.60846560846561","12.028543651103973","13.359588384628296","26.48584544658661"
"5","9","55.55555820465088","72.76248250116659","36.69211566448212","13.21948915719986","19.39888894557953"
"6","9","66.66666865348816","86.33526273975713","33.814382553100586","28.210297226905823","11.661732941865921"
"5","9","55.55555820465088","87.93694946685211","24.3735134601593","15.550225973129272","18.47124993801117"
"4","9","44.44444477558136","84.53440602533378","18.183697760105133","8.192916959524155","9.838806092739105"
"5","9","55.55555820465088","91.07946530529992","21.31655514240265","15.595102310180664","14.319650828838348"
"3","9","33.33333432674408","54.393986360818346","15.10511338710785","27.40064263343811","58.58156085014343"
"6","9","66.66666865348816","78.47465886939571","25.37853717803955","27.47705578804016","17.106756567955017"
"6","9","66.66666865348816","81.38905961893055","18.841877579689026","10.591143369674683","13.597093522548676"
"6","9","66.66666865348816","84.27276746242264","17.988555133342743","23.97042065858841","25.032702088356018"
"8","9","88.88888955116272","90.11451502397965","30.10234534740448","26.894250512123108","36.39838397502899"
"7","9","77.77777910232544","90.98747137276034","15.105083584785461","40.76949954032898","24.572692811489105"
"7","9","77.77777910232544","81.59124367919094","24.570968747138977","19.73726451396942","15.894100069999695"
"8","9","88.88888955116272","82.93853073463269","24.194666743278503","23.312625288963318","28.52180004119873"
"8","9","88.88888955116272","93.35191936521554","28.433772921562195","26.060017943382263","20.341913402080536"
"4","9","44.44444477558136","71.91529894490036","30.249854922294617","8.75830426812172","12.826603651046753"
"6","9","66.66666865348816","99.30275891086133","29.63612973690033","34.85919237136841","14.827275276184082"
"5","9","55.55555820465088","83.48040098445286","26.254823803901672","13.156907260417938","20.671480894088745"
"5","9","55.55555820465088","71.58030948401358","10.254441946744919","25.536581873893738","16.776007413864136"
"7","9","77.77777910232544","75.789213260762","28.045931458473206","28.906431794166565","24.56676810979843"
"4","9","44.44444477558136","71.05812052539602","23.28297197818756","9.473790973424911","12.33517900109291"
"8","9","88.88888955116272","87.08777766904785","37.21752166748047","30.33066689968109","24.494655430316925"
"7","9","77.77777910232544","87.60831889081456","17.25332736968994","16.743624210357666","29.588067531585693"
"2","9","22.22222238779068","55.053333333333335","5.282068997621536","10.201407223939896","9.238551557064056"
"6","9","66.66666865348816","78.04059629242532","22.029490768909454","17.202986776828766","28.32537591457367"
"5","9","55.55555820465088","88.9199739752765","38.29934597015381","21.082106232643127","24.815666675567627"
"6","9","66.66666865348816","67.70445077833809","15.347868204116821","29.89092469215393","17.972654104232788"
"7","9","77.77777910232544","91.81801504311136","22.83880114555359","18.41426193714142","42.05523729324341"
"4","9","44.44444477558136","87.5980655561526","8.046887814998627","17.0437291264534","7.774759829044342"
"3","9","33.33333432674408","30.04018425953151","8.195385336875916","6.2804147601127625","11.254671216011047"
"4","9","44.44444477558136","88.06193208990913","4.780571907758713","18.622873723506927","16.272461414337158"
"6","9","66.66666865348816","85.633743996659","25.341299176216125","18.809835612773895","23.206357657909393"
"5","9","55.55555820465088","88.27865831183192","15.229673683643341","20.599207282066345","9.817340224981308"
"8","9","88.88888955116272","79.44271750121719","18.394772708415985","30.90701401233673","43.53402554988861"
"7","9","77.77777910232544","90.82950935404165","31.74915611743927","24.086476862430573","18.110613524913788"
"4","9","44.44444477558136","74.29247608717088","16.399963200092316","16.750694811344147","11.661215871572495"
"7","9","77.77777910232544","90.59903550055198","19.71338391304016","23.4372079372406","36.96413040161133"
"8","9","88.88888955116272","87.59680161178619","25.64336657524109","23.584051430225372","30.851712822914124"
"4","9","44.44444477558136","81.55507559395248","10.070520639419556","16.66570156812668","11.681394279003143"
"5","9","55.55555820465088","86.48574935224327","10.550493001937866","18.482112884521484","16.50065928697586"
"9","9","100.0","70.45831479309089","30.41577637195587","42.70826280117035","40.58758020401001"
"6","9","66.66666865348816","86.33419238002368","16.702301800251007","12.493408471345901","11.65076419711113"
"3","9","33.33333432674408","78.47165160230074","9.77276787161827","4.981347545981407","15.361428260803223"
"5","9","55.55555820465088","78.02423965241253","25.01358985900879","16.440097987651825","9.755848348140717"
"4","9","44.44444477558136","84.48461372928772","12.93792575597763","36.405596137046814","17.6435649394989"
"4","9","44.44444477558136","69.11811524992041","21.148651838302612","10.045209527015686","13.25986534357071"
"7","9","77.77777910232544","82.1133440907535","25.10456144809723","24.39630478620529","16.76507294178009"
"4","9","44.44444477558136","78.22698775414543","10.075732320547104","11.489925533533096","7.77592808008194"
"9","9","100.0","89.79768522737629","32.00758993625641","62.797898054122925","36.77130043506622"
"8","9","88.88888955116272","78.67738589211618","15.766099095344543","31.675133109092712","42.296284437179565"
"5","9","55.55555820465088","93.10197086546701","24.896177649497986","20.210647583007812","16.858094930648804"
"8","9","88.88888955116272","83.45797651799899","25.29841959476471","24.003732204437256","22.33838140964508"
"5","9","55.55555820465088","98.197383493097","9.602779895067215","23.86704385280609","18.491214513778687"
"8","9","88.88888955116272","71.47383878197698","38.71805667877197","26.647543907165527","30.216863751411438"
"8","9","88.88888955116272","88.29859059836274","44.395384192466736","58.94060134887695","14.285072684288025"
"5","9","55.55555820465088","92.37816049835105","15.00856727361679","11.890922486782074","20.680303871631622"
"7","9","77.77777910232544","76.61973066631575","24.65727925300598","28.016331791877747","16.011953353881836"
"7","9","77.77777910232544","88.71968775993345","23.07436466217041","26.711538434028625","26.666060090065002"
"8","9","88.88888955116272","96.37612054167461","31.77236020565033","21.681809425354004","22.870787978172302"
"5","9","55.55555820465088","89.16569135596055","16.752062737941742","11.61162406206131","31.24685287475586"
"5","9","55.55555820465088","73.16448875117877","25.630617141723633","16.944140195846558","17.640912532806396"
"6","9","66.66666865348816","93.8077222654946","16.184519231319427","21.914762258529663","22.86863476037979"
"5","12","41.66666567325592","85.83550913838121","9.375055134296417","13.337637484073639","28.989285230636597"
"6","12","50.0","89.83276023757423","20.14959305524826","14.917074143886566","13.42349648475647"
"7","12","58.33333134651184","92.92","18.933123350143433","30.831363797187805","19.907565414905548"
"5","12","41.66666567325592","88.37413684871312","21.089772880077362","29.802721738815308","13.471126556396484"
"7","12","58.33333134651184","85.80985462498391","36.363473534584045","24.66226816177368","24.532631039619446"
"7","12","58.33333134651184","98.52448415730997","34.29443538188934","63.377076387405396","19.702665507793427"
"9","12","75.0","94.03725545258823","27.09365487098694","25.242090225219727","29.238668084144592"
"5","12","41.66666567325592","96.45725504194182","11.396262794733047","10.957374423742294","14.954963326454163"
"5","12","41.66666567325592","95.58207323738385","7.992064207792282","14.34217095375061","10.2792389690876"
"7","12","58.33333134651184","91.04313634786632","16.1607563495636","15.840213000774384","21.914097666740417"
"6","12","50.0","90.98148325817903","28.432950377464294","19.102156162261963","9.256982058286667"
"5","12","41.66666567325592","85.13828039430449","16.21503382921219","24.006840586662292","10.380323976278305"
"7","12","58.33333134651184","93.15849486887116","26.350364089012146","21.74593210220337","14.467653632164001"
