"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate"
"21","81","25.925925374031067","57.70414697347219","47.82702326774597","85.57948470115662","43.95148456096649"
"21","84","25.0","57.70414697347219","47.82702326774597","85.57948470115662","43.95148456096649"
"21","87","24.13793057203293","57.70414697347219","47.82702326774597","85.57948470115662","43.95148456096649"
"21","90","23.333333432674408","57.70414697347219","47.82702326774597","85.57948470115662","43.95148456096649"
"21","93","22.580644488334656","57.70414697347219","47.82702326774597","85.57948470115662","43.95148456096649"
"21","96","21.875","57.70414697347219","47.82702326774597","85.57948470115662","43.95148456096649"
"21","99","21.212121844291687","57.70414697347219","47.82702326774597","85.57948470115662","43.95148456096649"
"3","3","100.0","7.093135547464291","10.911477357149124","14.83553797006607","10.26996597647667"
"6","6","100.0","20.872661942404054","20.285044610500336","24.39810037612915","18.4364452958107"
"9","9","100.0","29.257646569725253","29.127666354179382","37.08884418010712","30.793026089668274"
"12","12","100.0","36.54268187750704","36.15427613258362","57.443201541900635","44.235095381736755"
"15","15","100.0","44.50004642259225","43.254873156547546","70.235675573349","52.71090865135193"
"18","18","100.0","54.94820480583233","56.40811324119568","77.28891372680664","63.2789671421051"
"21","21","100.0","67.71341234438822","59.643155336380005","86.63954138755798","72.72216081619263"
"23","24","95.83333134651184","71.30977352280058","68.39630603790283","94.41335797309875","79.36445474624634"
"23","27","85.18518805503845","71.30977352280058","68.39630603790283","94.41335797309875","79.36445474624634"
"23","30","76.66666507720947","71.30977352280058","68.39630603790283","94.41335797309875","79.36445474624634"
"23","33","69.69696879386902","71.30977352280058","68.39630603790283","94.41335797309875","79.36445474624634"
"23","36","63.88888955116272","71.30977352280058","68.39630603790283","94.41335797309875","79.36445474624634"
"23","39","58.974361419677734","71.30977352280058","68.39630603790283","94.41335797309875","79.36445474624634"
"23","42","54.76190447807312","71.30977352280058","68.39630603790283","94.41335797309875","79.36445474624634"
"23","45","51.11111402511597","71.30977352280058","68.39630603790283","94.41335797309875","79.36445474624634"
"23","48","47.91666567325592","71.30977352280058","68.39630603790283","94.41335797309875","79.36445474624634"
"23","51","45.098039507865906","71.30977352280058","68.39630603790283","94.41335797309875","79.36445474624634"
"23","54","42.592594027519226","71.30977352280058","68.39630603790283","94.41335797309875","79.36445474624634"
"23","57","40.35087823867798","71.30977352280058","68.39630603790283","94.41335797309875","79.36445474624634"
"23","60","38.333332538604736","71.30977352280058","68.39630603790283","94.41335797309875","79.36445474624634"
"23","63","36.50793731212616","71.30977352280058","68.39630603790283","94.41335797309875","79.36445474624634"
"23","66","34.84848439693451","71.30977352280058","68.39630603790283","94.41335797309875","79.36445474624634"
"23","69","33.33333432674408","71.30977352280058","68.39630603790283","94.41335797309875","79.36445474624634"
"23","72","31.94444477558136","71.30977352280058","68.39630603790283","94.41335797309875","79.36445474624634"
"23","75","30.666667222976685","71.30977352280058","68.39630603790283","94.41335797309875","79.36445474624634"
"23","78","29.487180709838867","71.30977352280058","68.39630603790283","94.41335797309875","79.36445474624634"
"23","81","28.395062685012817","71.30977352280058","68.39630603790283","94.41335797309875","79.36445474624634"
"23","84","27.38095223903656","71.30977352280058","68.39630603790283","94.41335797309875","79.36445474624634"
"23","87","26.436781883239746","71.30977352280058","68.39630603790283","94.41335797309875","79.36445474624634"
"23","90","25.555557012557983","71.30977352280058","68.39630603790283","94.41335797309875","79.36445474624634"
"23","93","24.73118305206299","71.30977352280058","68.39630603790283","94.41335797309875","79.36445474624634"
"23","96","23.95833283662796","71.30977352280058","68.39630603790283","94.41335797309875","79.36445474624634"
"23","99","23.232322931289673","71.30977352280058","68.39630603790283","94.41335797309875","79.36445474624634"
"3","3","100.0","28.322002795241335","6.537808477878571","11.400610208511353","10.166068375110626"
"6","6","100.0","68.81440273026564","12.497837841510773","22.69318699836731","26.376420259475708"
"8","9","88.88888955116272","80.13110936341515","17.682000994682312","32.33350217342377","38.23309540748596"
"9","12","75.0","86.21067885121693","20.36905139684677","38.03380727767944","39.011070132255554"
"9","15","60.00000238418579","86.21067885121693","20.36905139684677","38.03380727767944","39.011070132255554"
"9","18","50.0","86.21067885121693","20.36905139684677","38.03380727767944","39.011070132255554"
"9","21","42.85714328289032","86.21067885121693","20.36905139684677","38.03380727767944","39.011070132255554"
"10","24","41.66666567325592","92.91909722389754","23.8367959856987","44.12176012992859","40.0059849023819"
"10","27","37.03703582286835","92.91909722389754","23.8367959856987","44.12176012992859","40.0059849023819"
"10","30","33.33333432674408","92.91909722389754","23.8367959856987","44.12176012992859","40.0059849023819"
"10","33","30.30303120613098","92.91909722389754","23.8367959856987","44.12176012992859","40.0059849023819"
"10","36","27.77777910232544","92.91909722389754","23.8367959856987","44.12176012992859","40.0059849023819"
"10","39","25.641027092933655","92.91909722389754","23.8367959856987","44.12176012992859","40.0059849023819"
"10","42","23.80952388048172","92.91909722389754","23.8367959856987","44.12176012992859","40.0059849023819"
"10","45","22.22222238779068","92.91909722389754","23.8367959856987","44.12176012992859","40.0059849023819"
"10","48","20.83333283662796","92.91909722389754","23.8367959856987","44.12176012992859","40.0059849023819"
"10","51","19.607843458652496","92.91909722389754","23.8367959856987","44.12176012992859","40.0059849023819"
"10","54","18.518517911434174","92.91909722389754","23.8367959856987","44.12176012992859","40.0059849023819"
"10","57","17.543859779834747","92.91909722389754","23.8367959856987","44.12176012992859","40.0059849023819"
"10","60","16.66666716337204","92.91909722389754","23.8367959856987","44.12176012992859","40.0059849023819"
"10","63","15.87301641702652","92.91909722389754","23.8367959856987","44.12176012992859","40.0059849023819"
"10","66","15.15151560306549","92.91909722389754","23.8367959856987","44.12176012992859","40.0059849023819"
"10","69","14.492753148078918","92.91909722389754","23.8367959856987","44.12176012992859","40.0059849023819"
"10","72","13.88888955116272","92.91909722389754","23.8367959856987","44.12176012992859","40.0059849023819"
"10","75","13.333334028720856","92.91909722389754","23.8367959856987","44.12176012992859","40.0059849023819"
"10","78","12.820513546466827","92.91909722389754","23.8367959856987","44.12176012992859","40.0059849023819"
"10","81","12.345679104328156","92.91909722389754","23.8367959856987","44.12176012992859","40.0059849023819"
"10","84","11.90476194024086","92.91909722389754","23.8367959856987","44.12176012992859","40.0059849023819"
"10","87","11.49425283074379","92.91909722389754","23.8367959856987","44.12176012992859","40.0059849023819"
"11","90","12.222222238779068","95.48354619305178","25.906023383140564","46.05998992919922","40.813884139060974"
"11","93","11.827956885099411","95.48354619305178","25.906023383140564","46.05998992919922","40.813884139060974"
"11","96","11.45833358168602","95.48354619305178","25.906023383140564","46.05998992919922","40.813884139060974"
"11","99","11.11111119389534","95.48354619305178","25.906023383140564","46.05998992919922","40.813884139060974"
"3","3","100.0","9.851570280524673","9.472127258777618","6.121298670768738","8.035480976104736"
"6","6","100.0","16.910704260440053","17.48111993074417","11.800407618284225","12.03148066997528"
"9","9","100.0","23.363556882119894","27.39250957965851","18.25985163450241","21.27576321363449"
"12","12","100.0","34.23033850807558","33.73114764690399","27.801620960235596","30.424383282661438"
"15","15","100.0","40.28730770343337","40.2849942445755","35.06307601928711","35.020437836647034"
"18","18","100.0","53.07972629377904","50.23752450942993","43.815842270851135","44.19514834880829"
"21","21","100.0","60.33331896834172","56.83157444000244","50.36632418632507","53.44812870025635"
"24","24","100.0","69.74402175292647","61.48132681846619","58.25638175010681","57.84850716590881"
"24","27","88.88888955116272","69.74402175292647","61.48132681846619","58.25638175010681","57.84850716590881"
"24","30","80.0000011920929","69.74402175292647","61.48132681846619","58.25638175010681","57.84850716590881"
"25","33","75.75757503509521","70.99967944422832","63.19655776023865","60.54970026016235","58.41377377510071"
"25","36","69.44444179534912","70.99967944422832","63.19655776023865","60.54970026016235","58.41377377510071"
"25","39","64.10256624221802","70.99967944422832","63.19655776023865","60.54970026016235","58.41377377510071"
"26","42","61.90476417541504","72.81858255314702","63.82230520248413","61.42541170120239","59.68779921531677"
"26","45","57.777780294418335","72.81858255314702","63.82230520248413","61.42541170120239","59.68779921531677"
"27","48","56.25","73.45963506230765","66.8369710445404","62.3401403427124","61.209672689437866"
"27","51","52.941179275512695","73.45963506230765","66.8369710445404","62.3401403427124","61.209672689437866"
"27","54","50.0","73.45963506230765","66.8369710445404","62.3401403427124","61.209672689437866"
"27","57","47.36842215061188","73.45963506230765","66.8369710445404","62.3401403427124","61.209672689437866"
"27","60","44.999998807907104","73.45963506230765","66.8369710445404","62.3401403427124","61.209672689437866"
"27","63","42.85714328289032","73.45963506230765","66.8369710445404","62.3401403427124","61.209672689437866"
"27","66","40.909090638160706","73.45963506230765","66.8369710445404","62.3401403427124","61.209672689437866"
"27","69","39.13043439388275","73.45963506230765","66.8369710445404","62.3401403427124","61.209672689437866"
"27","72","37.5","73.45963506230765","66.8369710445404","62.3401403427124","61.209672689437866"
"27","75","36.000001430511475","73.45963506230765","66.8369710445404","62.3401403427124","61.209672689437866"
"27","78","34.61538553237915","73.45963506230765","66.8369710445404","62.3401403427124","61.209672689437866"
"27","81","33.33333432674408","73.45963506230765","66.8369710445404","62.3401403427124","61.209672689437866"
"27","84","32.14285671710968","73.45963506230765","66.8369710445404","62.3401403427124","61.209672689437866"
"27","87","31.034481525421143","73.45963506230765","66.8369710445404","62.3401403427124","61.209672689437866"
"27","90","30.000001192092896","73.45963506230765","66.8369710445404","62.3401403427124","61.209672689437866"
"27","93","29.032257199287415","73.45963506230765","66.8369710445404","62.3401403427124","61.209672689437866"
"27","96","28.125","73.45963506230765","66.8369710445404","62.3401403427124","61.209672689437866"
"27","99","27.272728085517883","73.45963506230765","66.8369710445404","62.3401403427124","61.209672689437866"
"3","3","100.0","8.716868449121652","5.9046827256679535","7.750939577817917","19.016054272651672"
"6","6","100.0","18.172490040772153","22.097262740135193","17.304423451423645","40.00000059604645"
"8","9","88.88888955116272","23.625136667995307","32.979679107666016","26.61070227622986","47.69549369812012"
"10","12","83.33333134651184","27.42845945386244","47.271180152893066","29.994335770606995","49.870532751083374"
"10","15","66.66666865348816","27.42845945386244","47.271180152893066","29.994335770606995","49.870532751083374"
"11","18","61.11111044883728","27.993747230455085","48.156893253326416","30.7977557182312","51.0098397731781"
"11","21","52.3809552192688","27.993747230455085","48.156893253326416","30.7977557182312","51.0098397731781"
"11","24","45.83333432674408","27.993747230455085","48.156893253326416","30.7977557182312","51.0098397731781"
"11","27","40.74074029922485","27.993747230455085","48.156893253326416","30.7977557182312","51.0098397731781"
"11","30","36.666667461395264","27.993747230455085","48.156893253326416","30.7977557182312","51.0098397731781"
"11","33","33.33333432674408","27.993747230455085","48.156893253326416","30.7977557182312","51.0098397731781"
"11","36","30.55555522441864","27.993747230455085","48.156893253326416","30.7977557182312","51.0098397731781"
"11","39","28.205129504203796","27.993747230455085","48.156893253326416","30.7977557182312","51.0098397731781"
"11","42","26.1904776096344","27.993747230455085","48.156893253326416","30.7977557182312","51.0098397731781"
"11","45","24.444444477558136","27.993747230455085","48.156893253326416","30.7977557182312","51.0098397731781"
"11","48","22.91666716337204","27.993747230455085","48.156893253326416","30.7977557182312","51.0098397731781"
"11","51","21.568627655506134","27.993747230455085","48.156893253326416","30.7977557182312","51.0098397731781"
"11","54","20.370370149612427","27.993747230455085","48.156893253326416","30.7977557182312","51.0098397731781"
"11","57","19.298245012760162","27.993747230455085","48.156893253326416","30.7977557182312","51.0098397731781"
"11","60","18.333333730697632","27.993747230455085","48.156893253326416","30.7977557182312","51.0098397731781"
"11","63","17.46031790971756","27.993747230455085","48.156893253326416","30.7977557182312","51.0098397731781"
"11","66","16.66666716337204","27.993747230455085","48.156893253326416","30.7977557182312","51.0098397731781"
"11","69","15.942029654979706","27.993747230455085","48.156893253326416","30.7977557182312","51.0098397731781"
"11","72","15.27777761220932","27.993747230455085","48.156893253326416","30.7977557182312","51.0098397731781"
"11","75","14.666666090488434","27.993747230455085","48.156893253326416","30.7977557182312","51.0098397731781"
"11","78","14.102564752101898","27.993747230455085","48.156893253326416","30.7977557182312","51.0098397731781"
"11","81","13.580246269702911","27.993747230455085","48.156893253326416","30.7977557182312","51.0098397731781"
"11","84","13.0952388048172","27.993747230455085","48.156893253326416","30.7977557182312","51.0098397731781"
"11","87","12.643678486347198","27.993747230455085","48.156893253326416","30.7977557182312","51.0098397731781"
"11","90","12.222222238779068","27.993747230455085","48.156893253326416","30.7977557182312","51.0098397731781"
"11","93","11.827956885099411","27.993747230455085","48.156893253326416","30.7977557182312","51.0098397731781"
"11","96","11.45833358168602","27.993747230455085","48.156893253326416","30.7977557182312","51.0098397731781"
"11","99","11.11111119389534","27.993747230455085","48.156893253326416","30.7977557182312","51.0098397731781"
"3","3","100.0","4.47615253848419","4.912399128079414","8.815930783748627","18.138498067855835"
"6","6","100.0","14.277810596904644","16.07736051082611","24.07839149236679","29.936206340789795"
"9","9","100.0","22.00490841657047","19.982676208019257","33.392149209976196","42.21812188625336"
"12","12","100.0","28.94005661751024","23.739366233348846","43.436890840530396","49.2813766002655"
"15","15","100.0","34.2504773828041","35.83875298500061","49.68177080154419","57.83568024635315"
"15","18","83.33333134651184","34.2504773828041","35.83875298500061","49.68177080154419","57.83568024635315"
"16","21","76.1904776096344","38.53359925858882","39.69852924346924","50.61440467834473","61.43263578414917"
"16","24","66.66666865348816","38.53359925858882","39.69852924346924","50.61440467834473","61.43263578414917"
"16","27","59.25925970077515","38.53359925858882","39.69852924346924","50.61440467834473","61.43263578414917"
"16","30","53.33333611488342","38.53359925858882","39.69852924346924","50.61440467834473","61.43263578414917"
"16","33","48.48484992980957","38.53359925858882","39.69852924346924","50.61440467834473","61.43263578414917"
"16","36","44.44444477558136","38.53359925858882","39.69852924346924","50.61440467834473","61.43263578414917"
"16","39","41.025641560554504","38.53359925858882","39.69852924346924","50.61440467834473","61.43263578414917"
"16","42","38.0952388048172","38.53359925858882","39.69852924346924","50.61440467834473","61.43263578414917"
"16","45","35.555556416511536","38.53359925858882","39.69852924346924","50.61440467834473","61.43263578414917"
"16","48","33.33333432674408","38.53359925858882","39.69852924346924","50.61440467834473","61.43263578414917"
"16","51","31.372550129890442","38.53359925858882","39.69852924346924","50.61440467834473","61.43263578414917"
"16","54","29.629629850387573","38.53359925858882","39.69852924346924","50.61440467834473","61.43263578414917"
"16","57","28.070175647735596","38.53359925858882","39.69852924346924","50.61440467834473","61.43263578414917"
"16","60","26.66666805744171","38.53359925858882","39.69852924346924","50.61440467834473","61.43263578414917"
"16","63","25.39682686328888","38.53359925858882","39.69852924346924","50.61440467834473","61.43263578414917"
"16","66","24.242424964904785","38.53359925858882","39.69852924346924","50.61440467834473","61.43263578414917"
"16","69","23.188406229019165","38.53359925858882","39.69852924346924","50.61440467834473","61.43263578414917"
"16","72","22.22222238779068","38.53359925858882","39.69852924346924","50.61440467834473","61.43263578414917"
"16","75","21.33333384990692","38.53359925858882","39.69852924346924","50.61440467834473","61.43263578414917"
"16","78","20.512820780277252","38.53359925858882","39.69852924346924","50.61440467834473","61.43263578414917"
"16","81","19.75308656692505","38.53359925858882","39.69852924346924","50.61440467834473","61.43263578414917"
"16","84","19.0476194024086","38.53359925858882","39.69852924346924","50.61440467834473","61.43263578414917"
"16","87","18.390804529190063","38.53359925858882","39.69852924346924","50.61440467834473","61.43263578414917"
"16","90","17.777778208255768","38.53359925858882","39.69852924346924","50.61440467834473","61.43263578414917"
"16","93","17.204301059246063","38.53359925858882","39.69852924346924","50.61440467834473","61.43263578414917"
"16","96","16.66666716337204","38.53359925858882","39.69852924346924","50.61440467834473","61.43263578414917"
"16","99","16.161616146564484","38.53359925858882","39.69852924346924","50.61440467834473","61.43263578414917"
"3","3","100.0","16.44444654656217","14.64463323354721","19.757521152496338","12.609224021434784"
"6","6","100.0","34.02782047704409","22.498998045921326","34.20146703720093","22.764886915683746"
"9","9","100.0","52.31387981036796","35.109856724739075","47.62011766433716","34.037381410598755"
"11","12","91.66666865348816","66.14055915280451","46.46137356758118","50.42658448219299","41.77420139312744"
"11","15","73.33333492279053","66.14055915280451","46.46137356758118","50.42658448219299","41.77420139312744"
"11","18","61.11111044883728","66.14055915280451","46.46137356758118","50.42658448219299","41.77420139312744"
"11","21","52.3809552192688","66.14055915280451","46.46137356758118","50.42658448219299","41.77420139312744"
"12","24","50.0","68.99158259509586","47.731587290763855","56.78790807723999","42.526474595069885"
"12","27","44.44444477558136","68.99158259509586","47.731587290763855","56.78790807723999","42.526474595069885"
"12","30","40.00000059604645","68.99158259509586","47.731587290763855","56.78790807723999","42.526474595069885"
"12","33","36.36363744735718","68.99158259509586","47.731587290763855","56.78790807723999","42.526474595069885"
"12","36","33.33333432674408","68.99158259509586","47.731587290763855","56.78790807723999","42.526474595069885"
"12","39","30.769231915473938","68.99158259509586","47.731587290763855","56.78790807723999","42.526474595069885"
"12","42","28.57142984867096","68.99158259509586","47.731587290763855","56.78790807723999","42.526474595069885"
"12","45","26.66666805744171","68.99158259509586","47.731587290763855","56.78790807723999","42.526474595069885"
"12","48","25.0","68.99158259509586","47.731587290763855","56.78790807723999","42.526474595069885"
"12","51","23.52941185235977","68.99158259509586","47.731587290763855","56.78790807723999","42.526474595069885"
"12","54","22.22222238779068","68.99158259509586","47.731587290763855","56.78790807723999","42.526474595069885"
"12","57","21.052631735801697","68.99158259509586","47.731587290763855","56.78790807723999","42.526474595069885"
"12","60","20.000000298023224","68.99158259509586","47.731587290763855","56.78790807723999","42.526474595069885"
"12","63","19.0476194024086","68.99158259509586","47.731587290763855","56.78790807723999","42.526474595069885"
"12","66","18.18181872367859","68.99158259509586","47.731587290763855","56.78790807723999","42.526474595069885"
"13","69","18.84057968854904","70.15865208007178","52.65220403671265","62.760066986083984","43.69538724422455"
"13","72","18.05555522441864","70.15865208007178","52.65220403671265","62.760066986083984","43.69538724422455"
"13","75","17.33333319425583","70.15865208007178","52.65220403671265","62.760066986083984","43.69538724422455"
"13","78","16.66666716337204","70.15865208007178","52.65220403671265","62.760066986083984","43.69538724422455"
"13","81","16.049382090568542","70.15865208007178","52.65220403671265","62.760066986083984","43.69538724422455"
"13","84","15.47619104385376","70.15865208007178","52.65220403671265","62.760066986083984","43.69538724422455"
"13","87","14.942528307437897","70.15865208007178","52.65220403671265","62.760066986083984","43.69538724422455"
"13","90","14.444445073604584","70.15865208007178","52.65220403671265","62.760066986083984","43.69538724422455"
"13","93","13.978494703769684","70.15865208007178","52.65220403671265","62.760066986083984","43.69538724422455"
"13","96","13.54166716337204","70.15865208007178","52.65220403671265","62.760066986083984","43.69538724422455"
"13","99","13.131313025951385","70.15865208007178","52.65220403671265","62.760066986083984","43.69538724422455"
"3","3","100.0","9.962708219891333","8.072445541620255","9.192599356174469","12.291330099105835"
"6","6","100.0","18.446265257534865","15.75087308883667","19.811271131038666","20.638126134872437"
"9","9","100.0","25.9699539342679","26.27858817577362","32.052165269851685","32.693859934806824"
"12","12","100.0","35.13987646911529","32.90327787399292","39.543020725250244","37.01534867286682"
"14","15","93.33333373069763","41.38448590404496","39.0501469373703","44.0067857503891","40.09154438972473"
"16","18","88.88888955116272","45.13448093578222","41.896095871925354","48.5871821641922","47.97388315200806"
"18","21","85.71428656578064","50.23440263596147","47.741737961769104","53.766632080078125","53.466612100601196"
"18","24","75.0","50.23440263596147","47.741737961769104","53.766632080078125","53.466612100601196"
"19","27","70.37037014961243","52.99720386173126","51.193565130233765","57.6154351234436","55.371564626693726"
"19","30","63.333332538604736","52.99720386173126","51.193565130233765","57.6154351234436","55.371564626693726"
"19","33","57.575756311416626","52.99720386173126","51.193565130233765","57.6154351234436","55.371564626693726"
"19","36","52.77777910232544","52.99720386173126","51.193565130233765","57.6154351234436","55.371564626693726"
"19","39","48.71794879436493","52.99720386173126","51.193565130233765","57.6154351234436","55.371564626693726"
"19","42","45.23809552192688","52.99720386173126","51.193565130233765","57.6154351234436","55.371564626693726"
"19","45","42.222222685813904","52.99720386173126","51.193565130233765","57.6154351234436","55.371564626693726"
"19","48","39.58333432674408","52.99720386173126","51.193565130233765","57.6154351234436","55.371564626693726"
"19","51","37.254902720451355","52.99720386173126","51.193565130233765","57.6154351234436","55.371564626693726"
"19","54","35.18518507480621","52.99720386173126","51.193565130233765","57.6154351234436","55.371564626693726"
"20","57","35.087719559669495","54.87803908631661","55.801427364349365","61.708104610443115","56.13893270492554"
"20","60","33.33333432674408","54.87803908631661","55.801427364349365","61.708104610443115","56.13893270492554"
"20","63","31.74603283405304","54.87803908631661","55.801427364349365","61.708104610443115","56.13893270492554"
"20","66","30.30303120613098","54.87803908631661","55.801427364349365","61.708104610443115","56.13893270492554"
"21","69","30.434781312942505","57.90107791428356","59.954750537872314","62.93272376060486","57.15535879135132"
"21","72","29.16666567325592","57.90107791428356","59.954750537872314","62.93272376060486","57.15535879135132"
"21","75","28.00000011920929","57.90107791428356","59.954750537872314","62.93272376060486","57.15535879135132"
"21","78","26.923078298568726","57.90107791428356","59.954750537872314","62.93272376060486","57.15535879135132"
"21","81","25.925925374031067","57.90107791428356","59.954750537872314","62.93272376060486","57.15535879135132"
"21","84","25.0","57.90107791428356","59.954750537872314","62.93272376060486","57.15535879135132"
"21","87","24.13793057203293","57.90107791428356","59.954750537872314","62.93272376060486","57.15535879135132"
"21","90","23.333333432674408","57.90107791428356","59.954750537872314","62.93272376060486","57.15535879135132"
"21","93","22.580644488334656","57.90107791428356","59.954750537872314","62.93272376060486","57.15535879135132"
"21","96","21.875","57.90107791428356","59.954750537872314","62.93272376060486","57.15535879135132"
"21","99","21.212121844291687","57.90107791428356","59.954750537872314","62.93272376060486","57.15535879135132"
"3","3","100.0","13.653051786213178","10.481853783130646","17.480558156967163","14.562468230724335"
"6","6","100.0","27.669849277164914","25.925880670547485","27.59055495262146","33.32114815711975"
"8","9","88.88888955116272","39.806833589299615","34.39965546131134","35.325440764427185","45.25184631347656"
"9","12","75.0","40.985593807562815","35.444068908691406","41.813212633132935","49.74047839641571"
"10","15","66.66666865348816","44.58998306360854","40.99428057670593","46.50739133358002","56.0713529586792"
"10","18","55.55555820465088","44.58998306360854","40.99428057670593","46.50739133358002","56.0713529586792"
"10","21","47.61904776096344","44.58998306360854","40.99428057670593","46.50739133358002","56.0713529586792"
"10","24","41.66666567325592","44.58998306360854","40.99428057670593","46.50739133358002","56.0713529586792"
"10","27","37.03703582286835","44.58998306360854","40.99428057670593","46.50739133358002","56.0713529586792"
"11","30","36.666667461395264","46.743177696366644","41.88825786113739","51.24360918998718","57.796621322631836"
"11","33","33.33333432674408","46.743177696366644","41.88825786113739","51.24360918998718","57.796621322631836"
"11","36","30.55555522441864","46.743177696366644","41.88825786113739","51.24360918998718","57.796621322631836"
"11","39","28.205129504203796","46.743177696366644","41.88825786113739","51.24360918998718","57.796621322631836"
"11","42","26.1904776096344","46.743177696366644","41.88825786113739","51.24360918998718","57.796621322631836"
"11","45","24.444444477558136","46.743177696366644","41.88825786113739","51.24360918998718","57.796621322631836"
"11","48","22.91666716337204","46.743177696366644","41.88825786113739","51.24360918998718","57.796621322631836"
"11","51","21.568627655506134","46.743177696366644","41.88825786113739","51.24360918998718","57.796621322631836"
"11","54","20.370370149612427","46.743177696366644","41.88825786113739","51.24360918998718","57.796621322631836"
"11","57","19.298245012760162","46.743177696366644","41.88825786113739","51.24360918998718","57.796621322631836"
"11","60","18.333333730697632","46.743177696366644","41.88825786113739","51.24360918998718","57.796621322631836"
"11","63","17.46031790971756","46.743177696366644","41.88825786113739","51.24360918998718","57.796621322631836"
"11","66","16.66666716337204","46.743177696366644","41.88825786113739","51.24360918998718","57.796621322631836"
"11","69","15.942029654979706","46.743177696366644","41.88825786113739","51.24360918998718","57.796621322631836"
"11","72","15.27777761220932","46.743177696366644","41.88825786113739","51.24360918998718","57.796621322631836"
"11","75","14.666666090488434","46.743177696366644","41.88825786113739","51.24360918998718","57.796621322631836"
"11","78","14.102564752101898","46.743177696366644","41.88825786113739","51.24360918998718","57.796621322631836"
"11","81","13.580246269702911","46.743177696366644","41.88825786113739","51.24360918998718","57.796621322631836"
"11","84","13.0952388048172","46.743177696366644","41.88825786113739","51.24360918998718","57.796621322631836"
"11","87","12.643678486347198","46.743177696366644","41.88825786113739","51.24360918998718","57.796621322631836"
"11","90","12.222222238779068","46.743177696366644","41.88825786113739","51.24360918998718","57.796621322631836"
"11","93","11.827956885099411","46.743177696366644","41.88825786113739","51.24360918998718","57.796621322631836"
"11","96","11.45833358168602","46.743177696366644","41.88825786113739","51.24360918998718","57.796621322631836"
"11","99","11.11111119389534","46.743177696366644","41.88825786113739","51.24360918998718","57.796621322631836"
"3","3","100.0","9.354531050417886","11.550896614789963","8.67440477013588","11.152319610118866"
"5","6","83.33333134651184","14.61076123445916","24.392953515052795","17.20372587442398","19.630424678325653"
"6","9","66.66666865348816","16.54506754359168","25.486651062965393","18.90653669834137","25.68807303905487"
"7","12","58.33333134651184","20.75102792072355","31.08319640159607","25.3741592168808","27.386295795440674"
"8","15","53.33333611488342","23.73236821856142","38.48532438278198","27.06933319568634","29.05849516391754"
"10","18","55.55555820465088","30.395466344474237","50.4097580909729","32.56719708442688","34.24425721168518"
"11","21","52.3809552192688","32.74159907554319","58.59910845756531","39.06536400318146","35.181209444999695"
"12","24","50.0","34.733437135456285","60.279953479766846","46.640196442604065","35.909947752952576"
"13","27","48.148149251937866","35.4716972853679","64.55746293067932","47.81612753868103","38.421496748924255"
"13","30","43.33333373069763","35.4716972853679","64.55746293067932","47.81612753868103","38.421496748924255"
