"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate"
"3","3","100.0","37.23437018786572","6.181516125798225","8.904791623353958","3.592066839337349"
"6","6","100.0","87.36158432708689","17.63177514076233","20.429642498493195","20.39100080728531"
"5","6","83.33333134651184","79.64834011284609","28.10898721218109","11.598201096057892","14.03726041316986"
"5","6","83.33333134651184","76.49848153870744","24.972034990787506","10.376862436532974","11.637664586305618"
"6","6","100.0","89.6120015109816","13.185679912567139","14.288358390331268","23.27057272195816"
"4","6","66.66666865348816","76.96586599241466","6.188305467367172","10.667649656534195","8.131736516952515"
"4","6","66.66666865348816","70.2089658867655","22.187648713588715","12.818838655948639","11.945323646068573"
"6","6","100.0","54.85506596069282","15.418386459350586","16.928784549236298","31.419143080711365"
"5","6","83.33333134651184","80.41924726060029","19.548016786575317","24.33156967163086","15.462435781955719"
"6","6","100.0","69.92128224582702","18.24599951505661","36.92307770252228","17.721985280513763"
"6","6","100.0","76.84796304073919","23.300740122795105","23.712803423404694","15.629053115844727"
"6","6","100.0","58.798856932153384","24.798698723316193","34.587278962135315","16.555514931678772"
"6","6","100.0","87.71444382955174","29.684683680534363","15.984837710857391","25.73714256286621"
"6","6","100.0","49.543254051778575","24.42721426486969","19.407276809215546","16.03669673204422"
"6","6","100.0","71.70637817747395","18.305017054080963","16.52912199497223","23.899808526039124"
"5","6","83.33333134651184","95.46259541984733","12.114394456148148","17.562896013259888","8.970746397972107"
"5","6","83.33333134651184","78.27507674027132","30.50086796283722","34.245502948760986","10.85754781961441"
"4","6","66.66666865348816","73.18406999935662","15.279296040534973","16.891993582248688","14.221745729446411"
"6","6","100.0","86.23810266812295","28.25618088245392","20.47625631093979","20.848441123962402"
"5","6","83.33333134651184","70.47347654537484","23.80191683769226","11.544453352689743","15.924419462680817"
"4","6","66.66666865348816","77.95105979665689","12.35889196395874","5.220090225338936","13.838444650173187"
"5","6","83.33333134651184","75.44963413800177","9.271138161420822","15.225593745708466","33.02232623100281"
"6","6","100.0","89.75924756089","37.7711683511734","22.538703680038452","14.226339757442474"
"5","6","83.33333134651184","74.60465659100193","12.812821567058563","11.340771615505219","19.034600257873535"
"6","6","100.0","74.33111723690611","23.472344875335693","12.98074722290039","19.657520949840546"
"4","6","66.66666865348816","68.11103951890034","17.100943624973297","9.630123525857925","3.6396395415067673"
"6","6","100.0","75.85168184752206","30.746421217918396","13.168971240520477","30.494695901870728"
"6","6","100.0","43.504864198617774","28.576818108558655","17.022795975208282","16.637340188026428"
"6","6","100.0","89.87905066179826","17.66221523284912","15.060463547706604","17.803503572940826"
"3","6","50.0","68.18740914681875","13.792803883552551","12.276346981525421","12.871171534061432"
"4","6","66.66666865348816","73.62196258332736","18.39989870786667","16.000917553901672","16.48518741130829"
"5","6","83.33333134651184","80.94261058475651","37.07248270511627","9.349659085273743","15.10378122329712"
"5","6","83.33333134651184","79.20907041868725","46.794864535331726","9.26082506775856","12.548242509365082"
"4","6","66.66666865348816","82.85230267285732","26.784154772758484","10.115355998277664","7.113432884216309"
"3","6","50.0","60.58840878926412","6.0745153576135635","7.80719593167305","9.799303859472275"
"6","6","100.0","63.714505898393504","19.005867838859558","17.9765522480011","20.648454129695892"
"6","6","100.0","87.40960604425257","11.210981011390686","18.389354646205902","18.147189915180206"
"3","6","50.0","63.57748850463053","20.27038335800171","9.532184153795242","11.176063120365143"
"5","6","83.33333134651184","81.63493146436768","21.04705572128296","14.281196892261505","20.415620505809784"
"5","6","83.33333134651184","91.42289951538507","13.837611675262451","17.312723398208618","13.634012639522552"
"5","6","83.33333134651184","79.21277809469481","15.1111900806427","14.133138954639435","33.310696482658386"
"5","6","83.33333134651184","79.72589792060492","9.14914458990097","8.34859013557434","13.778620958328247"
"6","6","100.0","63.56049357431775","18.810711801052094","14.841797947883606","32.71527588367462"
"5","6","83.33333134651184","78.08400959526361","18.30969750881195","37.05650568008423","20.80177664756775"
"6","6","100.0","83.85945945945946","17.25507378578186","26.80545151233673","16.820885241031647"
"6","6","100.0","65.28479559026182","15.133588016033173","12.114245444536209","38.82162272930145"
"4","6","66.66666865348816","72.52943511046435","10.18136441707611","20.586290955543518","16.662879288196564"
"3","6","50.0","60.09102642483527","11.681950092315674","12.356428056955338","11.272875964641571"
"6","6","100.0","82.2018135317368","35.14884114265442","23.412315547466278","17.54416972398758"
"4","6","66.66666865348816","79.08247553691702","10.959605127573013","20.853908360004425","14.701700210571289"
"3","6","50.0","60.31132363414387","8.658910542726517","9.40842404961586","8.502589911222458"
"6","6","100.0","84.39105391520938","19.652089476585388","20.722027122974396","15.518543124198914"
"4","6","66.66666865348816","85.212992966095","18.81648451089859","21.925416588783264","12.275180220603943"
"4","6","66.66666865348816","86.49487317862925","14.296901226043701","15.028643608093262","16.98518544435501"
"6","6","100.0","85.56444935136626","28.464463353157043","27.59147584438324","13.289174437522888"
"4","6","66.66666865348816","79.67852301336261","9.506714344024658","12.84836232662201","9.209516644477844"
"4","6","66.66666865348816","76.6802635707562","20.892880856990814","15.81166535615921","15.594635903835297"
"5","6","83.33333134651184","83.7987256371814","22.266468405723572","11.912065744400024","23.80817085504532"
"5","6","83.33333134651184","79.78600650372391","20.99088430404663","15.631724894046783","11.385402083396912"
"6","6","100.0","86.65296760011469","16.60909801721573","20.521028339862823","31.0406893491745"
"5","6","83.33333134651184","48.81736051209879","46.98692262172699","25.876009464263916","31.635111570358276"
"6","6","100.0","71.27225130890052","31.78011178970337","17.549122869968414","10.223592072725296"
"4","6","66.66666865348816","60.5327936108528","11.079739779233932","17.286477982997894","25.16113519668579"
"5","6","83.33333134651184","70.80072666294019","15.899068117141724","17.576317489147186","26.794442534446716"
"6","6","100.0","82.2683933399744","34.11529362201691","19.980207085609436","12.915229797363281"
"6","6","100.0","93.15983822753648","13.231371343135834","16.12607091665268","12.807947397232056"
"6","6","100.0","52.269581404228916","32.27388262748718","15.938515961170197","15.964266657829285"
"5","6","83.33333134651184","79.45764841377866","30.640563368797302","13.962453603744507","15.053591132164001"
"5","6","83.33333134651184","86.56573074967517","23.105013370513916","10.799632221460342","19.25351321697235"
"6","6","100.0","50.68376068376068","22.858518362045288","15.87667316198349","20.186614990234375"
"6","6","100.0","74.43620479479887","14.68765139579773","23.27047735452652","37.74976432323456"
"4","6","66.66666865348816","50.72535956665214","18.22229027748108","21.55304253101349","13.554970920085907"
"4","6","66.66666865348816","75.12578438577647","8.613011240959167","18.547192215919495","11.31962239742279"
"5","6","83.33333134651184","71.87174937282018","16.885168850421906","19.622552394866943","17.754702270030975"
"3","6","50.0","80.20784128483703","7.823612540960312","11.53314933180809","12.72503286600113"
"6","6","100.0","67.44578741557056","15.236863493919373","21.482358872890472","10.119490325450897"
"6","6","100.0","77.03359698135114","17.053955793380737","16.32130593061447","20.36239057779312"
"4","6","66.66666865348816","73.93726784977301","11.333255469799042","14.446191489696503","6.49137869477272"
"6","6","100.0","63.621207069023015","27.270832657814026","26.044675707817078","54.61004376411438"
"2","6","33.33333432674408","50.50463011133076","5.23340217769146","6.907720118761063","6.104396656155586"
"3","6","50.0","65.79141330385112","21.188922226428986","11.800676584243774","11.915204674005508"
"4","6","66.66666865348816","76.90495894073462","26.962321996688843","23.968151211738586","29.16419208049774"
"6","6","100.0","60.300130087344364","17.6917627453804","22.986577451229095","24.783065915107727"
"3","6","50.0","47.29366028708134","8.515873551368713","8.758299052715302","13.346301019191742"
"3","6","50.0","69.89947614328189","10.964881628751755","13.434608280658722","16.923369467258453"
"2","6","33.33333432674408","66.39908256880734","7.085064798593521","9.058412909507751","4.758015275001526"
"5","6","83.33333134651184","88.55986509274874","24.827395379543304","16.28592014312744","17.343750596046448"
"5","6","83.33333134651184","66.22204976475724","21.550898253917694","10.863608121871948","18.746666610240936"
"4","6","66.66666865348816","54.703095922855695","12.801243364810944","15.578769147396088","6.396280974149704"
"6","6","100.0","42.2397476340694","16.436338424682617","11.546313017606735","31.06483519077301"
"4","6","66.66666865348816","69.15720674234606","37.32357323169708","11.263639479875565","6.805803626775742"
"3","6","50.0","71.74153748813666","13.193067908287048","13.61096054315567","13.23298066854477"
"5","6","83.33333134651184","75.91770875352964","30.95340132713318","19.3717822432518","13.144795596599579"
"5","6","83.33333134651184","88.10532687651332","13.741126656532288","9.610162675380707","20.413748919963837"
"3","6","50.0","72.93421162344701","10.07910892367363","11.881935596466064","8.999482542276382"
"5","6","83.33333134651184","66.11111111111111","30.418676137924194","19.579777121543884","10.49143448472023"
"4","6","66.66666865348816","70.53967759520286","10.619635879993439","14.445558190345764","17.562051117420197"
"3","6","50.0","74.40422517068144","21.18588089942932","15.015910565853119","22.982560098171234"
"5","6","83.33333134651184","89.11901081916538","16.19834303855896","15.1118203997612","17.45537519454956"
"4","6","66.66666865348816","70.22555496042374","20.72192132472992","11.229293793439865","14.876148104667664"
"4","6","66.66666865348816","69.46690170810285","35.41015386581421","10.946426540613174","10.49124076962471"
"5","9","55.55555820465088","90.92962987573925","25.41041374206543","11.934779584407806","11.940006911754608"
"3","9","33.33333432674408","82.12075954768508","16.863204538822174","4.479479417204857","6.78812637925148"
"6","9","66.66666865348816","90.59618930547019","20.453189313411713","16.016264259815216","36.035606265068054"
"6","9","66.66666865348816","93.76589541591713","26.20527148246765","13.700975477695465","19.872629642486572"
"6","9","66.66666865348816","89.55398204248485","13.412585854530334","42.34839975833893","41.25198721885681"
"6","9","66.66666865348816","88.91037711842841","19.61873322725296","33.46675634384155","13.359804451465607"
"6","9","66.66666865348816","89.11411770330353","16.10911339521408","9.035413712263107","15.6816765666008"
"3","9","33.33333432674408","67.97567332754126","10.088711977005005","15.469498932361603","6.859855353832245"
"5","9","55.55555820465088","83.99448451421299","40.662842988967896","10.039795190095901","14.202472567558289"
"6","9","66.66666865348816","95.1439649145109","22.712141275405884","16.67766571044922","22.853010892868042"
"4","9","44.44444477558136","76.98517817723116","8.228978514671326","14.476923644542694","22.02027291059494"
"4","9","44.44444477558136","80.27899133900513","18.813301622867584","10.569020360708237","9.26748737692833"
"5","9","55.55555820465088","57.205355959167434","20.45169770717621","14.30332064628601","32.84137547016144"
"5","9","55.55555820465088","93.18130757133228","27.710255980491638","16.40419214963913","12.127839028835297"
"7","9","77.77777910232544","83.93062023351555","22.805659472942352","25.7739394903183","20.567236840724945"
"6","9","66.66666865348816","86.68581687612208","22.10911214351654","12.809596955776215","22.045673429965973"
"6","9","66.66666865348816","94.23111483855509","12.816356122493744","24.263666570186615","34.958261251449585"
"7","9","77.77777910232544","82.68694751931194","42.61429011821747","25.94752311706543","26.76827609539032"
"4","9","44.44444477558136","79.52512424075097","24.434293806552887","35.358503460884094","13.26548308134079"
"3","9","33.33333432674408","54.271651236376414","15.099957585334778","13.298924267292023","16.8389692902565"
"7","9","77.77777910232544","78.78363920664965","16.49223566055298","16.909676790237427","20.54457813501358"
"5","9","55.55555820465088","95.14443761524278","17.958997189998627","13.533978164196014","13.686414062976837"
"6","9","66.66666865348816","85.78648136449779","27.997875213623047","17.362692952156067","14.669103920459747"
"5","9","55.55555820465088","89.13130344441781","17.57780909538269","22.57436066865921","17.493274807929993"
"6","9","66.66666865348816","87.27659239429966","33.426567912101746","25.12080669403076","23.33560734987259"
"6","9","66.66666865348816","95.31037788607493","16.657422482967377","31.226640939712524","14.275456964969635"
"4","9","44.44444477558136","86.41213523589151","15.557107329368591","14.638134837150574","13.030757009983063"
"7","9","77.77777910232544","78.82076579750998","35.938578844070435","23.45147877931595","19.58017349243164"
"8","9","88.88888955116272","82.7733305245418","20.680786669254303","20.84537297487259","20.908211171627045"
"6","9","66.66666865348816","83.29794762915782","21.54175490140915","13.022632896900177","16.175271570682526"
"7","9","77.77777910232544","81.8750328446056","32.01972842216492","19.26044523715973","25.323891639709473"
"4","9","44.44444477558136","77.30970366066241","10.9098419547081","13.230319321155548","11.043739318847656"
"3","9","33.33333432674408","43.63990900227495","21.60894274711609","10.659642517566681","12.010904401540756"
"7","9","77.77777910232544","81.17222850678732","19.442442059516907","17.37343817949295","23.101654648780823"
"8","9","88.88888955116272","87.36019964876606","28.47799062728882","32.70649313926697","33.19499492645264"
"6","9","66.66666865348816","91.18308318648599","32.41242468357086","11.04562133550644","23.453131318092346"
"8","9","88.88888955116272","89.3491124260355","20.715703070163727","32.12641775608063","19.58596408367157"
"8","9","88.88888955116272","88.55599595865392","23.113738000392914","21.574269235134125","53.28651666641235"
"6","9","66.66666865348816","91.26646403242148","15.638995170593262","33.32079350948334","13.283401727676392"
"6","9","66.66666865348816","71.40151515151516","10.81661656498909","15.212313830852509","16.65453612804413"
"8","9","88.88888955116272","88.30559897030432","18.212637305259705","19.810080528259277","28.472936153411865"
"6","9","66.66666865348816","80.15365576982572","35.4671984910965","20.263822376728058","20.001856982707977"
"5","9","55.55555820465088","77.79380451954118","15.864497423171997","17.989610135555267","19.650419056415558"
"5","9","55.55555820465088","73.21127792017576","32.21873342990875","14.072352647781372","14.33301568031311"
"7","9","77.77777910232544","74.70988738063632","49.21742379665375","34.13001000881195","18.510055541992188"
"5","9","55.55555820465088","86.83692411543005","16.96292757987976","12.160222977399826","9.109427034854889"
"6","9","66.66666865348816","89.21465388239206","12.478630244731903","16.855143010616302","18.10964047908783"
"6","9","66.66666865348816","92.27642276422763","16.51565581560135","28.326180577278137","14.437273144721985"
"3","9","33.33333432674408","81.50450336166433","26.355358958244324","6.894516944885254","9.915709495544434"
"6","9","66.66666865348816","85.97730138713744","12.277432531118393","17.62964576482773","25.209853053092957"
"2","9","22.22222238779068","49.960925289152854","12.164534628391266","4.756724089384079","13.40206116437912"
"5","9","55.55555820465088","76.42330877427997","20.034219324588776","17.751121520996094","11.22194528579712"
"7","9","77.77777910232544","89.68072581203684","27.071484923362732","40.53737223148346","35.43465435504913"
"5","9","55.55555820465088","86.97747329307943","33.363646268844604","24.827277660369873","25.19679069519043"
"7","9","77.77777910232544","77.46664246165018","23.803329467773438","29.43432927131653","20.85203379392624"
"5","9","55.55555820465088","80.75155136750173","24.69320446252823","11.53317391872406","21.57702147960663"
"7","9","77.77777910232544","72.35841081994928","51.325684785842896","36.45424246788025","24.20821040868759"
"7","9","77.77777910232544","92.46541804382422","16.867218911647797","15.78511893749237","21.76866978406906"
"6","9","66.66666865348816","87.42547062370201","22.122497856616974","16.94553643465042","27.50016748905182"
"5","9","55.55555820465088","91.38856645385954","21.611005067825317","19.026577472686768","14.678442478179932"
"4","9","44.44444477558136","72.51416292244579","11.001074314117432","11.739594489336014","14.92258906364441"
"6","9","66.66666865348816","89.76368602303765","30.242544412612915","13.204625248908997","24.690593779087067"
"8","9","88.88888955116272","88.72331519464211","89.69956040382385","26.223447918891907","24.85893815755844"
"3","9","33.33333432674408","79.79499310072936","8.976224064826965","11.449097096920013","3.550989180803299"
"7","9","77.77777910232544","91.71378513976268","35.08247137069702","20.32516300678253","14.631475508213043"
"7","9","77.77777910232544","85.69362895451758","30.672582983970642","35.16365885734558","25.143086910247803"
"7","9","77.77777910232544","92.8976820665146","57.25908875465393","17.67737567424774","16.373461484909058"
"7","9","77.77777910232544","82.90922216206461","18.156714737415314","24.85276311635971","19.01077628135681"
"6","9","66.66666865348816","78.98171520039402","25.215619802474976","14.080558717250824","15.820008516311646"
"6","9","66.66666865348816","84.9362468597431","16.49872064590454","38.06356191635132","14.534537494182587"
"4","9","44.44444477558136","83.7363344051447","11.18532046675682","9.059758484363556","12.001502513885498"
"9","9","100.0","81.8968744151226","29.549649357795715","24.139468371868134","39.210617542266846"
"4","9","44.44444477558136","81.76706142966687","11.643996089696884","15.084865689277649","11.703278869390488"
"5","9","55.55555820465088","83.38857142857144","24.168136715888977","15.140542387962341","21.530406177043915"
"4","9","44.44444477558136","90.926143024619","17.974062263965607","16.964584589004517","10.91492772102356"
"5","9","55.55555820465088","82.02356370703268","25.265982747077942","13.415741920471191","15.858198702335358"
"5","9","55.55555820465088","83.90049415992812","10.809198021888733","12.463748455047607","13.202725350856781"
"4","9","44.44444477558136","85.54406696208764","40.4970645904541","8.760979026556015","15.992087125778198"
"3","9","33.33333432674408","79.71404697799646","14.293423295021057","6.680697202682495","8.276659995317459"
"6","9","66.66666865348816","91.80514454814478","20.21271288394928","13.969382643699646","17.8692564368248"
"4","9","44.44444477558136","82.83906682483195","22.290995717048645","11.485933512449265","9.627766907215118"
"6","9","66.66666865348816","88.43951324266285","30.393686890602112","14.604230225086212","35.06094813346863"
"8","9","88.88888955116272","93.58254531126872","15.552528202533722","19.107091426849365","26.201605796813965"
"2","9","22.22222238779068","56.08349066498847","8.337520807981491","6.248247250914574","10.42594239115715"
"6","9","66.66666865348816","91.63234240687679","20.935368537902832","15.164561569690704","14.94823843240738"
"6","9","66.66666865348816","87.49640839000095","29.728975892066956","15.220677852630615","38.37893009185791"
"9","9","100.0","91.50025790288115","21.900184452533722","50.0852108001709","18.72832328081131"
"5","9","55.55555820465088","79.6630248782414","28.150707483291626","11.9882732629776","22.960835695266724"
"5","9","55.55555820465088","73.06605677384637","15.29276967048645","35.91558337211609","33.84348452091217"
"8","9","88.88888955116272","95.01773152723679","35.49583852291107","28.902041912078857","11.735431104898453"
"3","9","33.33333432674408","65.80771107857491","8.115222305059433","18.704906105995178","11.280670017004013"
"8","9","88.88888955116272","90.19309587188913","24.47959929704666","41.765740513801575","18.04887503385544"
"6","9","66.66666865348816","82.57459831675592","18.662165105342865","16.082634031772614","24.96827393770218"
"3","9","33.33333432674408","84.12202129457495","18.51033866405487","8.553081750869751","12.080472707748413"
"4","9","44.44444477558136","64.69709897610922","25.099363923072815","10.658484697341919","13.368204236030579"
"7","9","77.77777910232544","78.20760068065798","23.494477570056915","20.06525993347168","20.601534843444824"
"6","9","66.66666865348816","88.72689222183467","23.905877768993378","17.94939488172531","26.690572500228882"
"5","9","55.55555820465088","94.32102398116817","36.17209792137146","16.314299404621124","12.81658262014389"
"6","9","66.66666865348816","91.64736537348003","23.7205371260643","14.274057745933533","17.93287545442581"
"7","9","77.77777910232544","69.13440860215053","28.976476192474365","30.79242706298828","18.392452597618103"
"5","12","41.66666567325592","88.32247557003258","17.646221816539764","11.41539216041565","6.081109121441841"
"4","12","33.33333432674408","87.79342723004694","9.745689481496811","6.939768046140671","8.985017240047455"
"6","12","50.0","90.13662112629123","20.183375477790833","18.761596083641052","19.148094952106476"
"8","12","66.66666865348816","89.0797360600413","29.614809155464172","23.22867661714554","22.32566773891449"
"6","12","50.0","94.53138841315774","25.642725825309753","29.924380779266357","20.622330904006958"
"7","12","58.33333134651184","76.75769585753841","26.473304629325867","14.780960977077484","29.07048463821411"
"4","12","33.33333432674408","92.82064384261625","10.775303840637207","12.177321314811707","11.457815021276474"
"7","12","58.33333134651184","85.94862813776999","18.561312556266785","55.887824296951294","16.091132164001465"
"6","12","50.0","72.31277698490197","27.66370177268982","23.835574090480804","39.097660779953"
"6","12","50.0","89.5396994438528","15.200108289718628","18.247172236442566","19.787271320819855"
"6","12","50.0","67.70907367922293","30.36053478717804","38.57598304748535","20.98398357629776"
"8","12","66.66666865348816","91.33780094316208","22.744113206863403","24.95310753583908","21.563373506069183"
"3","12","25.0","79.22800940244959","17.248228192329407","10.643255710601807","7.516946643590927"
"6","12","50.0","79.63785208824754","30.911630392074585","37.24433779716492","20.167291164398193"
