"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate"
"3","3","100.0","28.914559721011337","12.336250394582748","10.722062736749649","5.339464172720909"
"3","3","100.0","55.175688509021846","6.475624442100525","7.422548532485962","5.914602428674698"
"0","3","0.0","0.0","0.0","0.0","0.0"
"2","3","66.66666865348816","64.89860901625607","12.941566109657288","7.999751716852188","5.993596464395523"
"3","3","100.0","50.19241982507289","11.641300469636917","12.07517459988594","8.529074490070343"
"3","3","100.0","57.43450767841012","12.765789031982422","6.8443745374679565","9.46006253361702"
"3","3","100.0","47.12514598868026","4.234133288264275","16.198863089084625","11.522241681814194"
"2","3","66.66666865348816","69.3314955203308","7.450151443481445","6.520787626504898","11.684800684452057"
"3","3","100.0","41.47746526601152","10.254235565662384","12.481385469436646","4.797697067260742"
"3","3","100.0","36.13161451294313","24.371936917304993","14.283561706542969","13.343147933483124"
"3","3","100.0","38.61440291704649","4.174234718084335","10.025310516357422","11.479080468416214"
"3","3","100.0","69.70659215038741","8.833456039428711","9.755182266235352","11.465982347726822"
"2","3","66.66666865348816","60.937763535166134","19.031767547130585","6.398725509643555","6.6063739359378815"
"3","3","100.0","78.8886614817847","10.545984655618668","8.430001139640808","12.613195180892944"
"3","3","100.0","43.425653294074344","22.21670299768448","9.129967540502548","11.035564541816711"
"3","3","100.0","32.20650021731781","19.23297494649887","18.78538876771927","8.356130123138428"
"3","3","100.0","70.07408226448474","8.106935024261475","6.908971816301346","11.559034883975983"
"3","3","100.0","51.45470134324093","13.190759718418121","7.388733327388763","7.106317579746246"
"3","3","100.0","26.32261869654969","13.559277355670929","30.16853928565979","15.845893323421478"
"3","3","100.0","28.52247265058653","18.60109567642212","8.403529971837997","8.332347869873047"
"3","3","100.0","47.73260359655981","10.253021866083145","9.633471816778183","15.273292362689972"
"3","3","100.0","71.63422546634224","16.263490915298462","16.826196014881134","11.4572212100029"
"2","3","66.66666865348816","58.88547608600263","8.294129371643066","8.54867398738861","7.935094088315964"
"3","3","100.0","53.967500263796566","13.75603973865509","7.261747866868973","7.018470019102097"
"3","3","100.0","39.27889090285602","6.374020874500275","8.128169924020767","8.120319247245789"
"3","3","100.0","60.47478540772532","11.170662194490433","5.855369567871094","6.340483576059341"
"3","3","100.0","60.559970201142285","9.433680027723312","14.621007442474365","6.773398816585541"
"3","3","100.0","38.5560486522025","5.525978282094002","7.428733259439468","7.5259871780872345"
"3","3","100.0","30.84843740591317","9.706766903400421","7.9137928783893585","11.359124630689621"
"3","3","100.0","59.37716742960188","9.33779552578926","12.070657312870026","9.627033770084381"
"3","3","100.0","58.608108108108105","11.792553961277008","6.516411155462265","5.655412375926971"
"3","3","100.0","50.02525677723523","11.038731038570404","17.592962086200714","9.17125716805458"
"3","3","100.0","64.0794659374246","7.4013277888298035","4.720130190253258","9.03744250535965"
"3","3","100.0","60.405003801230215","5.712884292006493","6.789659708738327","10.15443429350853"
"3","3","100.0","56.332957404354985","27.91898250579834","12.395097315311432","5.450278893113136"
"3","3","100.0","35.27771098821832","9.170404821634293","14.04104083776474","11.981475353240967"
"3","3","100.0","16.5960332259705","11.481847614049911","11.124679446220398","18.393953144550323"
"3","3","100.0","18.660243175040147","11.028840392827988","11.116643995046616","9.010683000087738"
"3","3","100.0","74.94837697199968","11.673472821712494","12.736256420612335","9.448416531085968"
"3","3","100.0","62.50542581821339","5.393528565764427","9.116384387016296","13.173756003379822"
"3","3","100.0","39.75851473579435","13.291682302951813","17.849010229110718","10.791556537151337"
"2","3","66.66666865348816","44.533776107664075","14.11607712507248","5.339307337999344","2.7980534359812737"
"2","3","66.66666865348816","33.4195688225539","3.9741914719343185","6.263981759548187","10.035982728004456"
"3","3","100.0","37.50508395793388","21.65227383375168","14.289912581443787","12.529775500297546"
"3","3","100.0","42.96958192508912","10.836640000343323","7.065432518720627","7.072829455137253"
"3","3","100.0","43.133557800224466","5.9913091361522675","10.93222200870514","6.452437490224838"
"3","3","100.0","38.409126921248614","16.19270294904709","11.132746934890747","7.3968306183815"
"3","3","100.0","74.83417085427135","16.295020282268524","8.101283013820648","8.230172842741013"
"3","3","100.0","32.60039227831114","8.373043686151505","9.025748819112778","11.859554052352905"
"3","3","100.0","41.592592592592595","10.468869656324387","5.253989994525909","7.507032155990601"
"3","3","100.0","47.43277982352532","11.82057112455368","7.619047909975052","25.64462125301361"
"3","3","100.0","58.11480110526042","12.519758939743042","6.451021134853363","11.98505163192749"
"3","3","100.0","58.45257297466049","14.418883621692657","4.810049012303352","21.457335352897644"
"3","3","100.0","41.270868383590006","13.925093412399292","4.689118266105652","12.870191037654877"
"3","3","100.0","35.67485964995046","13.787725567817688","28.333699703216553","11.030126363039017"
"2","3","66.66666865348816","43.56663872590109","6.2846846878528595","8.261922001838684","4.573516547679901"
"3","3","100.0","41.46302844777537","12.4991774559021","19.38644051551819","12.647701799869537"
"3","3","100.0","26.041815838464842","10.382241010665894","12.821684777736664","15.662853419780731"
"3","3","100.0","36.56684338730477","6.306431442499161","9.806884080171585","8.752790838479996"
"3","6","50.0","80.180859080633","12.582473456859589","8.787564933300018","9.342540055513382"
"6","6","100.0","47.92330725393606","12.69066035747528","18.13843846321106","17.761437594890594"
"5","6","83.33333134651184","66.59739691567319","58.80914926528931","22.157864272594452","19.8413223028183"
"4","6","66.66666865348816","80.9362972272406","10.018212348222733","18.31829398870468","10.998166352510452"
"4","6","66.66666865348816","74.0216201423098","20.51093727350235","6.713620573282242","11.656498163938522"
"5","6","83.33333134651184","75.90657988295138","14.961370825767517","9.16133001446724","12.885208427906036"
"1","6","16.66666716337204","41.34171369933299","5.894282087683678","3.3195972442626953","1.0804512538015842"
"5","6","83.33333134651184","76.34247089748403","11.71671599149704","19.120147824287415","18.10096949338913"
"2","6","33.33333432674408","74.01186596473636","13.293236494064331","6.129854544997215","3.6976922303438187"
"6","6","100.0","68.97740837349131","22.30045795440674","30.278116464614868","20.291689038276672"
"5","6","83.33333134651184","59.56194464881997","37.677451968193054","16.7070671916008","27.178797125816345"
"3","6","50.0","82.15505037888249","14.613744616508484","11.61751002073288","18.45335215330124"
"5","6","83.33333134651184","80.86073242448542","13.684459030628204","10.675432533025742","16.545306146144867"
"5","6","83.33333134651184","76.15979381443299","16.607767343521118","15.696550905704498","20.964346826076508"
"6","6","100.0","74.57785717323806","13.536234200000763","18.91152560710907","41.99227690696716"
"6","6","100.0","82.83160865475071","27.90628969669342","17.143595218658447","16.357503831386566"
"6","6","100.0","68.65371428571429","24.922583997249603","40.35983383655548","13.32525759935379"
"3","6","50.0","61.83358246138515","17.50873774290085","11.679071933031082","16.642579436302185"
"4","6","66.66666865348816","63.56713050018804","16.759878396987915","18.759869039058685","11.74265593290329"
"3","6","50.0","67.36342522467939","12.241628766059875","10.342156141996384","12.853677570819855"
"5","6","83.33333134651184","73.06041784302654","16.018380224704742","28.308340907096863","16.626466810703278"
"4","6","66.66666865348816","32.194965528298866","36.052072048187256","13.900776207447052","25.40912926197052"
"6","6","100.0","75.0454050127134","33.54735970497131","16.51347726583481","26.39210820198059"
"4","6","66.66666865348816","84.8493610131267","17.802859842777252","10.68452000617981","11.63463145494461"
"5","6","83.33333134651184","67.07591887481544","17.560628056526184","18.374022841453552","27.493345737457275"
"6","6","100.0","86.2231470714242","17.694994807243347","16.79019331932068","21.01515084505081"
"3","6","50.0","69.33288522937322","8.31250324845314","5.171715095639229","14.2733633518219"
"3","6","50.0","63.96143930052685","13.78370225429535","20.508062839508057","7.821865379810333"
"5","6","83.33333134651184","72.0003943606428","20.003409683704376","18.72778683900833","11.400709301233292"
"4","6","66.66666865348816","74.89364364364364","33.45172703266144","6.626027822494507","12.813138961791992"
"5","6","83.33333134651184","74.58677685950413","15.177272260189056","24.87955093383789","15.648114681243896"
"4","6","66.66666865348816","70.14769230769231","28.114843368530273","13.955572247505188","12.20887079834938"
"6","6","100.0","66.8693178649116","15.085119009017944","17.19461679458618","12.880241870880127"
"6","6","100.0","64.41101657749321","17.032845318317413","20.282086730003357","23.876844346523285"
"5","6","83.33333134651184","87.02217764404324","20.080135762691498","52.41509675979614","21.722017228603363"
"5","6","83.33333134651184","93.08332370276204","21.418099105358124","13.83279412984848","32.503458857536316"
"4","6","66.66666865348816","78.61708309122604","8.732439577579498","12.833420932292938","11.186617612838745"
"3","6","50.0","88.79730671000696","10.501348227262497","5.853985995054245","13.975341618061066"
"4","6","66.66666865348816","81.63531114327061","23.135878145694733","13.762165606021881","7.9314470291137695"
"4","6","66.66666865348816","83.34151931892599","11.757063120603561","11.16846576333046","7.911732792854309"
"5","6","83.33333134651184","83.2892338448874","12.253404408693314","17.510846257209778","16.17768108844757"
"5","6","83.33333134651184","69.77877004262228","5.343026295304298","26.36744976043701","16.834335029125214"
"6","6","100.0","44.40866510538642","28.93292009830475","13.10717910528183","12.525458633899689"
"5","6","83.33333134651184","91.57334168689796","29.773283004760742","10.948935896158218","17.789237201213837"
"6","6","100.0","66.4193614408514","41.61445200443268","14.752954244613647","15.575483441352844"
"5","6","83.33333134651184","88.10521751698222","17.858760058879852","21.346497535705566","14.985272288322449"
"5","6","83.33333134651184","77.12896874230863","13.323305547237396","16.798579692840576","24.285157024860382"
"4","6","66.66666865348816","72.23207686622321","13.277114927768707","14.04559463262558","21.253429353237152"
"5","6","83.33333134651184","86.00318979266348","42.58019030094147","12.215320765972137","21.987314522266388"
"4","6","66.66666865348816","62.49388992081337","14.650268852710724","58.984774351119995","9.386693686246872"
"6","6","100.0","70.87239711832626","36.80369257926941","27.450981736183167","15.320098400115967"
"6","6","100.0","85.99123559112127","22.580836713314056","24.24621433019638","16.2131130695343"
"4","6","66.66666865348816","55.8486753480018","28.18877100944519","11.135604977607727","9.617742151021957"
"5","6","83.33333134651184","85.27918781725889","17.67890751361847","30.729568004608154","21.375757455825806"
"6","6","100.0","81.80280569097602","27.892014384269714","31.370383501052856","18.730583786964417"
"5","6","83.33333134651184","81.00622406639005","23.983687162399292","14.202363789081573","31.895142793655396"
"6","6","100.0","57.27114084199811","17.54516512155533","25.949466228485107","18.945957720279694"
"2","6","33.33333432674408","56.40480493249708","8.948314189910889","5.231273919343948","5.002625286579132"
"4","6","66.66666865348816","71.53423499577346","6.481613218784332","7.292554527521133","8.547303080558777"
"5","6","83.33333134651184","82.99090602896598","20.096497237682343","15.63103199005127","25.214770436286926"
"6","6","100.0","78.69469539031735","24.38780665397644","15.571300685405731","20.38666605949402"
"6","6","100.0","79.66405375139978","21.5560182929039","25.053146481513977","16.24627709388733"
"5","6","83.33333134651184","90.35788625528772","26.4699786901474","24.502256512641907","11.73364743590355"
"5","6","83.33333134651184","84.35825892857143","23.278313875198364","13.94641399383545","21.797119081020355"
"5","6","83.33333134651184","70.05143174867946","18.342986702919006","16.87391549348831","14.06453549861908"
"5","6","83.33333134651184","87.89593358362858","17.229315638542175","8.497584611177444","18.998724222183228"
"6","6","100.0","77.5689338235294","19.309861958026886","15.478327870368958","11.93380132317543"
"4","6","66.66666865348816","96.39819384647696","13.839127123355865","15.950092673301697","14.063005149364471"
"4","6","66.66666865348816","78.39867932315312","6.5215714275836945","10.184434801340103","13.677811622619629"
"5","6","83.33333134651184","84.6286288201253","19.62638348340988","23.115238547325134","18.695180118083954"
"6","6","100.0","74.06586096019514","15.787650644779205","17.895688116550446","20.753248035907745"
"3","6","50.0","81.91299445645025","5.0522759556770325","4.658909514546394","7.553881406784058"
"4","6","66.66666865348816","60.088467277765936","17.77975857257843","25.40329098701477","11.269167065620422"
"6","6","100.0","45.91279606274992","12.970228493213654","17.153562605381012","12.452927231788635"
"3","6","50.0","55.593776874364785","15.994778275489807","19.043101370334625","9.966777265071869"
"3","6","50.0","75.26148249204184","13.654528558254242","3.8076251745224","10.064011067152023"
"5","6","83.33333134651184","72.65993707393812","22.741512954235077","19.003309309482574","20.621196925640106"
"5","6","83.33333134651184","80.62188262761329","32.294028997421265","22.962000966072083","17.622704803943634"
"4","6","66.66666865348816","83.36111111111111","7.900739461183548","20.319680869579315","9.312251955270767"
"3","6","50.0","86.4332000551496","7.943551242351532","6.6038623452186584","7.2280533611774445"
"5","6","83.33333134651184","56.17310140008486","19.3223237991333","21.977543830871582","9.912052750587463"
"5","6","83.33333134651184","81.32392341370974","21.793387830257416","11.77874431014061","15.914031863212585"
"6","6","100.0","85.52682362022385","32.381853461265564","12.738430500030518","22.650714218616486"
"4","6","66.66666865348816","53.806927193779664","11.36421263217926","12.872986495494843","14.674586057662964"
"5","6","83.33333134651184","81.62931034482759","16.65421426296234","11.638139933347702","23.456306755542755"
"6","6","100.0","34.699503101084474","20.266398787498474","24.802128970623016","14.112502336502075"
"3","6","50.0","63.59500532378279","14.208099246025085","9.898945689201355","9.71955731511116"
"3","6","50.0","72.16117216117216","16.62926822900772","14.19258862733841","9.470286965370178"
"5","6","83.33333134651184","64.42426743706149","12.276779115200043","18.893595039844513","26.616474986076355"
"6","6","100.0","64.06570841889116","22.324693202972412","32.778337597846985","19.096942245960236"
"5","6","83.33333134651184","69.75554292211483","18.973112106323242","22.050289809703827","14.849784970283508"
"4","6","66.66666865348816","26.903312173424883","8.27852413058281","11.05906218290329","19.39506083726883"
"4","6","66.66666865348816","91.57201933717747","27.154967188835144","11.32541373372078","22.762630879878998"
"5","6","83.33333134651184","96.32685271540282","22.90724217891693","18.50818693637848","9.766269475221634"
"6","6","100.0","64.26119901938935","23.75786006450653","15.778928995132446","17.730867862701416"
"1","6","16.66666716337204","36.50382432765852","3.5547468811273575","6.192143261432648","5.664340034127235"
"6","6","100.0","89.00899941423931","25.0968337059021","12.46340200304985","16.102831065654755"
"5","6","83.33333134651184","86.16314199395771","17.338061332702637","15.626206994056702","14.455744624137878"
"5","6","83.33333134651184","81.33125578224669","8.58023688197136","23.861156404018402","15.853120386600494"
"6","6","100.0","70.17284186401834","23.22198450565338","30.01837134361267","19.17913258075714"
"8","9","88.88888955116272","91.60236761441708","36.16496920585632","19.90644484758377","18.022754788398743"
"8","9","88.88888955116272","87.96291275822806","31.08091950416565","24.349772930145264","24.45566952228546"
"8","9","88.88888955116272","89.23550320971934","47.49579727649689","41.97444021701813","23.427724838256836"
"6","9","66.66666865348816","77.8048780487805","29.405564069747925","29.26812171936035","29.89969551563263"
"3","9","33.33333432674408","69.9290293040293","6.614435464143753","11.95809468626976","16.602031886577606"
"5","9","55.55555820465088","78.72664287213941","31.055346131324768","9.547129273414612","14.386379718780518"
"7","9","77.77777910232544","76.73984578360592","26.832440495491028","28.52606475353241","16.233105957508087"
"4","9","44.44444477558136","69.03279754715228","6.5315186977386475","10.173594206571579","10.495086014270782"
"7","9","77.77777910232544","80.80798341609217","18.056200444698334","20.891430974006653","24.596725404262543"
"7","9","77.77777910232544","91.35623620309052","31.151363253593445","23.91207665205002","22.182680666446686"
"9","9","100.0","72.80419778765246","31.148850917816162","31.48728609085083","17.770999670028687"
"4","9","44.44444477558136","90.74911316686374","14.168508350849152","17.862209677696228","9.241719543933868"
"5","9","55.55555820465088","87.91721777017038","13.792422413825989","19.360534846782684","12.63948380947113"
"7","9","77.77777910232544","81.21740037554768","28.037172555923462","18.433144688606262","22.973400354385376"
"6","9","66.66666865348816","62.414695177434034","32.58033096790314","18.9787358045578","23.37631732225418"
"5","9","55.55555820465088","87.05052742001283","14.077268540859222","37.202322483062744","12.344689667224884"
"5","9","55.55555820465088","93.22465613856342","17.294007539749146","19.046998023986816","15.689460933208466"
"3","9","33.33333432674408","72.4679322729605","14.785930514335632","7.362585514783859","7.819204032421112"
"6","9","66.66666865348816","77.55333771589076","28.43678891658783","25.618192553520203","23.59631359577179"
"6","9","66.66666865348816","90.83791122055945","10.361645370721817","27.307727932929993","17.37602949142456"
"6","9","66.66666865348816","88.29284562788371","21.528862416744232","12.59421706199646","12.399918586015701"
"4","9","44.44444477558136","84.17496119075884","11.92106157541275","16.82775467634201","25.674569606781006"
"5","9","55.55555820465088","90.39966166208501","28.093379735946655","12.483490258455276","15.211886167526245"
"7","9","77.77777910232544","87.60238708167563","24.166439473628998","28.275001049041748","15.28414785861969"
"6","9","66.66666865348816","76.28353759523021","41.889187693595886","24.027663469314575","18.413597345352173"
"6","9","66.66666865348816","76.52618531143477","13.14980536699295","19.027632474899292","25.04943013191223"
"4","9","44.44444477558136","81.0973270239161","21.5354323387146","12.042270600795746","9.730993956327438"
"7","9","77.77777910232544","95.94339007369726","30.209684371948242","20.75582593679428","18.539515137672424"
"5","9","55.55555820465088","87.32452179624005","21.128784120082855","15.171593427658081","25.219574570655823"
"5","9","55.55555820465088","93.03978100064069","24.165399372577667","19.368605315685272","13.185635209083557"
"6","9","66.66666865348816","90.14337788578372","17.232587933540344","20.900532603263855","44.35161352157593"
"3","9","33.33333432674408","88.51195065535852","9.323625266551971","24.537591636180878","11.008119583129883"
"7","9","77.77777910232544","92.55677564262541","34.33423340320587","19.872738420963287","27.653801441192627"
"7","9","77.77777910232544","85.18316268486917","22.74334281682968","28.0154287815094","13.342782855033875"
"9","9","100.0","87.5618811881188","18.489329516887665","19.19708400964737","19.785597920417786"
"4","9","44.44444477558136","73.26088975573512","35.842958092689514","14.373902976512909","7.776349782943726"
"6","9","66.66666865348816","71.7948717948718","18.082724511623383","23.566679656505585","23.89804869890213"
"7","9","77.77777910232544","93.1401114348515","34.45354700088501","19.71038579940796","25.34719705581665"
"7","9","77.77777910232544","95.68859324956885","30.343574285507202","17.79855042695999","14.066143333911896"
"5","9","55.55555820465088","83.46228239845261","26.329952478408813","18.143992125988007","26.647421717643738"
"5","9","55.55555820465088","87.43958539567926","55.00257611274719","11.415334790945053","13.601312041282654"
"7","9","77.77777910232544","84.69779129744742","25.60322880744934","11.62114292383194","38.6227548122406"
"4","9","44.44444477558136","44.87728866380989","9.289322048425674","12.565672397613525","35.56041717529297"
"4","9","44.44444477558136","81.07229139565136","15.971660614013672","11.329110711812973","14.550958573818207"
"4","9","44.44444477558136","73.90612569610184","11.456041783094406","13.62590491771698","20.0954407453537"
"6","9","66.66666865348816","90.31478884213807","17.920106649398804","18.201325833797455","8.392729610204697"
"4","9","44.44444477558136","90.80648953679756","14.406222105026245","12.889373302459717","15.671882033348083"
"4","9","44.44444477558136","97.93530113297555","16.3347527384758","13.675899803638458","15.312965214252472"
"5","9","55.55555820465088","76.39524245196706","27.203702926635742","13.272491097450256","14.72671627998352"
"5","9","55.55555820465088","89.36344969199178","19.23396736383438","14.848257601261139","11.981049925088882"
"5","9","55.55555820465088","82.85946385052803","18.863366544246674","18.475350737571716","15.323060750961304"
"6","9","66.66666865348816","75.28832292167226","23.45970869064331","15.399987995624542","33.32589268684387"
"4","9","44.44444477558136","83.21484430541733","25.658565759658813","11.986974626779556","7.731159031391144"
"3","9","33.33333432674408","61.61283234453966","10.618621110916138","12.684544920921326","22.35979586839676"
"3","9","33.33333432674408","59.64812712826334","7.423073053359985","19.47806030511856","7.6898492872715"
"8","9","88.88888955116272","85.20710059171599","22.96544462442398","39.441150426864624","68.5523509979248"
"5","9","55.55555820465088","83.03294958316792","21.29606604576111","11.782069504261017","18.36819052696228"
"6","9","66.66666865348816","68.31223395433689","38.02761137485504","23.850110173225403","13.690614700317383"
"5","9","55.55555820465088","71.04940165694998","23.808138072490692","13.877318799495697","21.793702244758606"
"6","9","66.66666865348816","93.17817728729085","23.637428879737854","14.718727767467499","18.74241977930069"
"5","9","55.55555820465088","76.51632970451011","15.714223682880402","11.053630709648132","27.252748608589172"
"8","9","88.88888955116272","83.88168402223216","25.261279940605164","19.262796640396118","32.381048798561096"
"6","9","66.66666865348816","91.63411648108203","16.282658278942108","33.42415988445282","41.49689078330994"
"9","9","100.0","96.61330619043213","42.664068937301636","33.472007513046265","26.475122570991516"
"7","9","77.77777910232544","85.58755692234904","37.53315806388855","21.25660628080368","32.65567123889923"
"6","9","66.66666865348816","87.14412373165206","18.813610076904297","6.3629284501075745","24.95136260986328"
"6","9","66.66666865348816","94.1161104943512","28.03717851638794","15.50036072731018","19.928008317947388"
"8","9","88.88888955116272","82.95132522087015","28.315025568008423","31.954917311668396","26.567721366882324"
"8","9","88.88888955116272","93.01482253750963","26.194670796394348","18.18566620349884","56.52293562889099"
"5","9","55.55555820465088","86.12565445026178","14.173243939876556","15.397462248802185","28.71655821800232"
"8","9","88.88888955116272","95.39503845957924","22.483131289482117","25.256597995758057","22.767451405525208"
"6","9","66.66666865348816","88.26312088474077","14.825829863548279","25.150468945503235","16.326290369033813"
"4","9","44.44444477558136","82.54091971940764","11.72836720943451","16.742992401123047","20.507481694221497"
"3","9","33.33333432674408","53.909417352021315","7.718290388584137","9.932301193475723","18.027114868164062"
"6","9","66.66666865348816","78.63167358821767","25.877922773361206","27.35481858253479","26.295310258865356"
"4","9","44.44444477558136","81.69435558765865","18.327423930168152","18.645504117012024","17.294692993164062"
"7","9","77.77777910232544","90.29740871613663","21.081459522247314","14.667688310146332","23.176904022693634"
"3","9","33.33333432674408","59.88746922986754","15.19564837217331","7.000946253538132","8.240203559398651"
"6","9","66.66666865348816","88.3083168129897","25.820240378379822","12.42808923125267","22.138282656669617"
"5","9","55.55555820465088","84.54131768119765","18.040871620178223","13.586373627185822","17.043408751487732"
"6","9","66.66666865348816","81.41161082603884","39.2032265663147","12.531127035617828","24.068059027194977"
"5","9","55.55555820465088","81.51971726190477","31.057915091514587","13.228964805603027","14.073918759822845"
"3","9","33.33333432674408","64.32794358572548","7.956092059612274","15.052205324172974","11.945845186710358"
"5","9","55.55555820465088","74.93389382331006","20.91139554977417","30.688181519508362","13.191990554332733"
"6","9","66.66666865348816","88.4277031349968","20.31429558992386","21.976004540920258","15.314613282680511"
"7","9","77.77777910232544","78.39647289353364","45.61770558357239","20.084643363952637","23.694080114364624"
"5","9","55.55555820465088","90.99053536594177","23.42018634080887","16.210629045963287","15.228396654129028"
"2","9","22.22222238779068","62.381548364026465","7.662906497716904","10.46089082956314","6.139213219285011"
"8","9","88.88888955116272","88.21632082571766","36.044514179229736","39.1426146030426","24.703331291675568"
"8","9","88.88888955116272","96.13021723985052","35.804927349090576","50.91928243637085","25.30614733695984"
"4","9","44.44444477558136","93.6941329432797","15.168438851833344","8.207324892282486","16.0701185464859"
"8","9","88.88888955116272","85.54729974628489","19.623573124408722","26.490840315818787","33.120402693748474"
"4","9","44.44444477558136","83.6493542181918","11.22976616024971","31.390681862831116","7.760965824127197"
"8","9","88.88888955116272","94.4040404040404","21.17014229297638","26.43921673297882","25.16208589076996"
"9","9","100.0","94.28531958003316","60.229986906051636","13.821351528167725","16.114191710948944"
"7","9","77.77777910232544","86.86945823257392","27.70429253578186","18.254533410072327","48.06770384311676"
"6","9","66.66666865348816","80.52432461235148","33.51777493953705","38.991910219192505","18.071608245372772"
"5","9","55.55555820465088","98.05296668819784","25.99157989025116","14.013676345348358","19.791311025619507"
"6","9","66.66666865348816","70.07487271638215","21.82631939649582","25.90309977531433","27.119067311286926"
"6","9","66.66666865348816","89.38183605751505","33.43260586261749","27.78187096118927","20.73732763528824"
"6","12","50.0","97.31347253624152","21.45431935787201","17.94968843460083","12.272915244102478"
"9","12","75.0","83.48046581517656","42.081984877586365","61.018168926239014","46.58665955066681"
"5","12","41.66666567325592","77.77406696167655","14.548581838607788","15.787000954151154","18.56015771627426"
"5","12","41.66666567325592","89.96287206594928","23.88375848531723","15.345551073551178","11.673680692911148"
"9","12","75.0","79.27945625270105","79.62696552276611","31.466031074523926","31.34220838546753"
"5","12","41.66666567325592","80.11064513250646","13.578367233276367","12.668897211551666","12.073766440153122"
"7","12","58.33333134651184","85.16076870452143","16.030433773994446","28.20933759212494","27.52128839492798"
"6","12","50.0","92.54214139381088","17.97448843717575","14.514493942260742","79.52679991722107"
"7","12","58.33333134651184","85.41640654263954","18.21596771478653","28.36349308490753","32.90024399757385"
"5","12","41.66666567325592","83.78183565593464","23.624153435230255","11.71226054430008","11.102397739887238"
"6","12","50.0","91.7697431018078","29.083505272865295","23.662790656089783","23.599186539649963"
"7","12","58.33333134651184","97.39901098195362","35.15896201133728","26.076921820640564","39.72252607345581"
"7","12","58.33333134651184","93.26847484276729","36.349138617515564","13.942091166973114","19.59836483001709"
