"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate"
"13","21","61.90476417541504","34.60665485511442","24.65469241142273","57.10955858230591","33.7680459022522"
"16","24","66.66666865348816","42.66839329322021","32.253292202949524","63.18906545639038","42.644768953323364"
"3","3","100.0","10.328677955474008","8.741838485002518","14.039699733257294","7.984050363302231"
"6","6","100.0","17.12462622331743","17.899595201015472","22.334691882133484","11.468575894832611"
"9","9","100.0","24.09806087041511","28.54696214199066","37.07769215106964","17.26856678724289"
"12","12","100.0","30.663640411368004","38.79562318325043","46.720126271247864","24.92636740207672"
"15","15","100.0","40.40603255380661","52.80277729034424","55.120283365249634","31.831982731819153"
"18","18","100.0","49.36283853555559","56.859636306762695","64.03970122337341","40.876343846321106"
"19","21","90.47619104385376","49.942891786191","58.96120071411133","66.66885614395142","41.92759096622467"
"19","24","79.16666865348816","49.942891786191","58.96120071411133","66.66885614395142","41.92759096622467"
"3","3","100.0","9.750943129163971","6.05984628200531","5.948574095964432","14.0769362449646"
"3","6","50.0","9.750943129163971","6.05984628200531","5.948574095964432","14.0769362449646"
"3","9","33.33333432674408","9.750943129163971","6.05984628200531","5.948574095964432","14.0769362449646"
"3","12","25.0","9.750943129163971","6.05984628200531","5.948574095964432","14.0769362449646"
"3","15","20.000000298023224","9.750943129163971","6.05984628200531","5.948574095964432","14.0769362449646"
"4","18","22.22222238779068","12.63129596464568","7.497451454401016","8.178194612264633","16.60507321357727"
"5","21","23.80952388048172","17.137084487466556","9.030133485794067","10.114328563213348","21.745339035987854"
"5","24","20.83333283662796","17.137084487466556","9.030133485794067","10.114328563213348","21.745339035987854"
"3","3","100.0","9.686566767845543","5.276631936430931","7.5071781873703","5.259016528725624"
"6","6","100.0","18.405074331749603","14.561210572719574","15.144871175289154","13.696174323558807"
"9","9","100.0","26.049305297388276","21.615436673164368","25.88358223438263","20.493988692760468"
"12","12","100.0","31.16780918453638","25.130146741867065","32.92090892791748","25.696176290512085"
"15","15","100.0","40.97795580539339","29.415228962898254","40.741321444511414","34.9639356136322"
"18","18","100.0","50.92000604622091","36.81949079036713","50.87966322898865","41.805464029312134"
"21","21","100.0","58.872012125124094","41.80268049240112","55.79221844673157","45.114752650260925"
"24","24","100.0","66.60923437685115","49.98156726360321","60.24536490440369","50.413113832473755"
"2","3","66.66666865348816","3.5422748922187837","7.546421140432358","6.769472360610962","5.874521657824516"
"3","6","50.0","6.561393240717911","11.918456107378006","7.914270460605621","9.75758582353592"
"3","9","33.33333432674408","6.561393240717911","11.918456107378006","7.914270460605621","9.75758582353592"
"3","12","25.0","6.561393240717911","11.918456107378006","7.914270460605621","9.75758582353592"
"3","15","20.000000298023224","6.561393240717911","11.918456107378006","7.914270460605621","9.75758582353592"
"3","18","16.66666716337204","6.561393240717911","11.918456107378006","7.914270460605621","9.75758582353592"
"4","21","19.0476194024086","10.29459815061028","15.033966302871704","10.773654282093048","10.722804814577103"
"4","24","16.66666716337204","10.29459815061028","15.033966302871704","10.773654282093048","10.722804814577103"
"3","3","100.0","7.761359543326166","5.365930870175362","9.376976639032364","3.877001255750656"
"6","6","100.0","15.346030845130375","11.382268369197845","17.336073517799377","9.893784672021866"
"7","9","77.77777910232544","19.18196007378382","13.621507585048676","22.243306040763855","10.519307851791382"
"10","12","83.33333134651184","24.374201857693272","18.393009901046753","29.22201156616211","13.708853721618652"
"13","15","86.66666746139526","30.82107423132756","24.06039834022522","35.67362427711487","19.242560863494873"
"16","18","88.88888955116272","38.631113633634946","30.089163780212402","40.72317183017731","23.41374307870865"
"19","21","90.47619104385376","47.74433250744933","36.751967668533325","48.35547208786011","28.721395134925842"
"22","24","91.66666865348816","56.90055556161931","42.496705055236816","54.548805952072144","32.46833682060242"
"3","3","100.0","7.219280661806839","11.094391345977783","9.84407514333725","7.663850486278534"
"5","6","83.33333134651184","12.419268501333226","19.631823897361755","13.901516795158386","12.605617940425873"
"7","9","77.77777910232544","17.238394925234253","25.053665041923523","19.378000497817993","19.767069816589355"
"8","12","66.66666865348816","20.64894598325318","29.96985614299774","22.437013685703278","23.68120551109314"
"9","15","60.00000238418579","22.797886386542203","35.06052792072296","23.460933566093445","26.257136464118958"
"11","18","61.11111044883728","27.062094995618768","41.28041863441467","26.451969146728516","31.82004988193512"
"13","21","61.90476417541504","31.561662644602844","49.852484464645386","28.73348295688629","36.716145277023315"
"13","24","54.16666865348816","31.561662644602844","49.852484464645386","28.73348295688629","36.716145277023315"
"3","3","100.0","7.722030440922642","2.8670692816376686","13.397914171218872","6.254628300666809"
"6","6","100.0","19.671287663434768","10.88593676686287","22.71236926317215","14.483882486820221"
"9","9","100.0","26.71585978638077","20.859035849571228","36.311474442481995","18.645407259464264"
"12","12","100.0","33.12247526811877","27.30342149734497","45.76005935668945","29.713186621665955"
"15","15","100.0","39.48375048806922","36.28842830657959","56.438153982162476","39.88251090049744"
"18","18","100.0","42.67627053083685","46.248647570610046","66.77347421646118","48.639976978302"
"21","21","100.0","54.438784260634435","55.17670512199402","77.33979225158691","55.69432973861694"
"24","24","100.0","65.26329281598603","60.732799768447876","90.46944975852966","66.08086228370667"
"3","3","100.0","9.780086647662872","5.633020773530006","26.043468713760376","7.171459496021271"
"6","6","100.0","15.159381081563469","18.694937229156494","37.40429878234863","15.69439321756363"
"8","9","88.88888955116272","19.849878820678132","25.163021683692932","53.926897048950195","21.746450662612915"
"9","12","75.0","23.338511838729058","29.860803484916687","65.38651585578918","24.476702511310577"
"11","15","73.33333492279053","31.125208684967625","34.28981602191925","80.29143214225769","29.400256276130676"
"12","18","66.66666865348816","33.04674600664922","37.91142702102661","82.1807861328125","31.684565544128418"
"12","21","57.14285969734192","33.04674600664922","37.91142702102661","82.1807861328125","31.684565544128418"
"14","24","58.33333134651184","39.796689620817475","46.93794250488281","87.4907374382019","35.83909571170807"
"3","3","100.0","12.979767150272806","4.8451051115989685","6.912571936845779","13.11105340719223"
"6","6","100.0","21.95718144013094","9.434590488672256","12.633159756660461","18.134915828704834"
"9","9","100.0","31.68211348244205","14.53387588262558","21.540194749832153","29.356378316879272"
"12","12","100.0","42.57688018515988","20.253047347068787","26.519310474395752","37.07596957683563"
"15","15","100.0","54.666854213511314","28.789958357810974","36.19597256183624","50.85773468017578"
"18","18","100.0","69.55946457619237","31.562992930412292","42.864516377449036","59.85425114631653"
"18","21","85.71428656578064","69.55946457619237","31.562992930412292","42.864516377449036","59.85425114631653"
"18","24","75.0","69.55946457619237","31.562992930412292","42.864516377449036","59.85425114631653"
"1","3","33.33333432674408","0.9595144525222027","2.8982453048229218","2.5668522343039513","4.581036418676376"
"1","6","16.66666716337204","0.9595144525222027","2.8982453048229218","2.5668522343039513","4.581036418676376"
"1","9","11.11111119389534","0.9595144525222027","2.8982453048229218","2.5668522343039513","4.581036418676376"
"2","12","16.66666716337204","2.634337913280336","4.740078002214432","4.953817278146744","5.275633931159973"
"3","15","20.000000298023224","5.003583794182383","8.886004239320755","6.005465984344482","6.207276880741119"
"4","18","22.22222238779068","9.123859732742288","13.034528493881226","9.350676089525223","8.280044049024582"
"4","21","19.0476194024086","9.123859732742288","13.034528493881226","9.350676089525223","8.280044049024582"
"5","24","20.83333283662796","10.220564182537","16.878364980220795","10.191303491592407","11.52149960398674"
"3","3","100.0","6.546191726405633","6.093365326523781","10.060206055641174","5.345859378576279"
"6","6","100.0","10.530896465707846","10.417195409536362","23.370233178138733","11.928721517324448"
"9","9","100.0","14.963667891095556","16.752521693706512","28.821131587028503","17.598876357078552"
"12","12","100.0","23.44381865419691","21.589502692222595","38.35696280002594","21.269766986370087"
"15","15","100.0","32.81341697766118","26.407936215400696","55.18870949745178","28.10671627521515"
"18","18","100.0","38.30727756480057","31.762704253196716","61.46824359893799","34.047675132751465"
"21","21","100.0","45.19256897431436","36.98956370353699","70.27254700660706","40.26277959346771"
"21","24","87.5","45.19256897431436","36.98956370353699","70.27254700660706","40.26277959346771"
"3","3","100.0","8.924119292769731","4.893679916858673","8.048780262470245","15.093711018562317"
"3","6","50.0","8.924119292769731","4.893679916858673","8.048780262470245","15.093711018562317"
"3","9","33.33333432674408","8.924119292769731","4.893679916858673","8.048780262470245","15.093711018562317"
"3","12","25.0","8.924119292769731","4.893679916858673","8.048780262470245","15.093711018562317"
"4","15","26.66666805744171","13.073588896624647","6.829914450645447","8.941555768251419","16.026654839515686"
"7","18","38.88888955116272","21.10851400115697","16.138866543769836","16.649793088436127","22.448979318141937"
"10","21","47.61904776096344","31.328537556614762","25.982236862182617","22.508053481578827","32.06997215747833"
"11","24","45.83333432674408","33.14184749677894","26.76558494567871","23.49286675453186","35.80175042152405"
"2","3","66.66666865348816","2.476774767929967","0.7790484931319952","5.217732489109039","12.180304527282715"
"2","6","33.33333432674408","2.476774767929967","0.7790484931319952","5.217732489109039","12.180304527282715"
"2","9","22.22222238779068","2.476774767929967","0.7790484931319952","5.217732489109039","12.180304527282715"
"2","12","16.66666716337204","2.476774767929967","0.7790484931319952","5.217732489109039","12.180304527282715"
"2","15","13.333334028720856","2.476774767929967","0.7790484931319952","5.217732489109039","12.180304527282715"
"2","18","11.11111119389534","2.476774767929967","0.7790484931319952","5.217732489109039","12.180304527282715"
"2","21","9.5238097012043","2.476774767929967","0.7790484931319952","5.217732489109039","12.180304527282715"
"2","24","8.33333358168602","2.476774767929967","0.7790484931319952","5.217732489109039","12.180304527282715"
"3","3","100.0","6.535057736890999","12.60395497083664","4.680527001619339","10.323069244623184"
"6","6","100.0","17.853969993606828","22.094057500362396","10.206451267004013","16.02221131324768"
"9","9","100.0","23.401960757180326","30.360853672027588","13.261492550373077","26.09792947769165"
"12","12","100.0","32.48174071398721","42.13472902774811","17.176444828510284","33.24078619480133"
"15","15","100.0","42.67534403659145","52.09348201751709","25.837233662605286","45.542654395103455"
"18","18","100.0","49.89187882679302","63.17235231399536","30.866077542304993","54.39172387123108"
"19","21","90.47619104385376","52.52959263595176","66.01147055625916","33.159175515174866","54.96214032173157"
"19","24","79.16666865348816","52.52959263595176","66.01147055625916","33.159175515174866","54.96214032173157"
"3","3","100.0","9.887857926261248","13.611726462841034","5.368179455399513","9.357834607362747"
"6","6","100.0","16.072193366282907","25.335371494293213","11.323503404855728","20.243683457374573"
"7","9","77.77777910232544","20.084093846546843","27.804961800575256","14.58149403333664","28.10346484184265"
"7","12","58.33333134651184","20.084093846546843","27.804961800575256","14.58149403333664","28.10346484184265"
"8","15","53.33333611488342","25.291252943665892","30.842560529708862","16.241391003131866","29.241985082626343"
"9","18","50.0","26.08720240856367","31.53422772884369","17.097827792167664","36.9919091463089"
"10","21","47.61904776096344","28.862223092066046","32.28449523448944","20.69132924079895","42.93418526649475"
"11","24","45.83333432674408","31.972691422478487","37.61455714702606","22.42627590894699","44.212523102760315"
"3","3","100.0","4.658735003533432","5.809930711984634","6.877277046442032","5.418924614787102"
"6","6","100.0","11.643486247109323","16.459086537361145","13.574886322021484","13.02923858165741"
"9","9","100.0","17.564289230041606","21.189579367637634","19.568797945976257","26.70755684375763"
"12","12","100.0","26.304036087761123","31.224176287651062","28.647002577781677","35.6755793094635"
"14","15","93.33333373069763","30.87900673414561","34.366899728775024","36.30284070968628","42.755910754203796"
"15","18","83.33333134651184","32.75172615757736","38.714781403541565","38.07456195354462","44.54832375049591"
"15","21","71.42857313156128","32.75172615757736","38.714781403541565","38.07456195354462","44.54832375049591"
"15","24","62.5","32.75172615757736","38.714781403541565","38.07456195354462","44.54832375049591"
"3","3","100.0","6.4747722101389416","8.774233609437943","8.108550310134888","8.852827548980713"
"6","6","100.0","13.953982934128732","18.257588148117065","17.557626962661743","23.53791743516922"
"7","9","77.77777910232544","15.714328742092501","22.291216254234314","18.27693283557892","25.321337580680847"
"7","12","58.33333134651184","15.714328742092501","22.291216254234314","18.27693283557892","25.321337580680847"
"8","15","53.33333611488342","16.298372544921357","26.390057802200317","21.001580357551575","28.084832429885864"
"8","18","44.44444477558136","16.298372544921357","26.390057802200317","21.001580357551575","28.084832429885864"
"8","21","38.0952388048172","16.298372544921357","26.390057802200317","21.001580357551575","28.084832429885864"
"8","24","33.33333432674408","16.298372544921357","26.390057802200317","21.001580357551575","28.084832429885864"
"3","3","100.0","19.556735660588622","8.260256797075272","6.674831360578537","7.256980985403061"
"6","6","100.0","43.57085071525279","16.674035787582397","11.040668934583664","17.2564834356308"
"9","9","100.0","59.83184299929377","23.619605600833893","15.284031629562378","23.005326092243195"
"12","12","100.0","77.04558952340778","28.932607173919678","21.21681421995163","32.014334201812744"
"13","15","86.66666746139526","87.12927368173253","31.633883714675903","21.83278650045395","35.752326250076294"
"14","18","77.77777910232544","91.59549589705044","34.53778326511383","23.821188509464264","38.22607100009918"
"14","21","66.66666865348816","91.59549589705044","34.53778326511383","23.821188509464264","38.22607100009918"
"15","24","62.5","93.07236654211036","37.8655731678009","24.228234589099884","39.95819091796875"
"3","3","100.0","6.646652894813758","5.899921804666519","10.213734209537506","7.829711586236954"
"4","6","66.66666865348816","7.520934372332117","10.636616498231888","12.243309617042542","13.575468957424164"
"7","9","77.77777910232544","18.78433674657314","21.969956159591675","19.40968632698059","19.922596216201782"
"8","12","66.66666865348816","22.12624033369497","25.574615597724915","21.092019975185394","25.287288427352905"
"9","15","60.00000238418579","23.48146331716709","29.287412762641907","23.073700070381165","28.139325976371765"
"11","18","61.11111044883728","29.296397025676086","34.922975301742554","31.49733543395996","34.665077924728394"
"13","21","61.90476417541504","34.49721177774145","42.00076758861542","38.21469247341156","45.75171172618866"
"13","24","54.16666865348816","34.49721177774145","42.00076758861542","38.21469247341156","45.75171172618866"
"3","3","100.0","6.576850755490432","8.598554879426956","9.404128789901733","6.678105145692825"
"5","6","83.33333134651184","11.915841101204538","12.422234565019608","16.895222663879395","13.094323873519897"
"8","9","88.88888955116272","20.186581939006032","15.046891570091248","24.83041286468506","21.962343156337738"
"11","12","91.66666865348816","26.199478549963366","22.81806170940399","36.01581156253815","30.50074577331543"
"13","15","86.66666746139526","33.10806028620453","29.127851128578186","40.53486883640289","37.19691038131714"
"15","18","83.33333134651184","36.40972276686057","33.71343016624451","47.42569923400879","40.14087617397308"
"18","21","85.71428656578064","45.43612619626492","38.16462159156799","52.05699801445007","48.21420609951019"
"20","24","83.33333134651184","49.459822905926664","45.59130370616913","55.27792572975159","53.135865926742554"
"3","3","100.0","8.979862047943875","2.4513712152838707","4.210248216986656","6.061369180679321"
"6","6","100.0","15.030177756451396","10.936135053634644","11.304806917905807","13.403360545635223"
"9","9","100.0","21.688057212914423","21.295766532421112","19.931325316429138","19.871218502521515"
"12","12","100.0","28.89349020130808","31.80321455001831","27.871105074882507","23.241843283176422"
"15","15","100.0","33.87437782066868","41.20606184005737","33.29635560512543","29.33199107646942"
"18","18","100.0","44.16116870689494","45.589256286621094","42.472267150878906","36.92219257354736"
"21","21","100.0","51.16593261313136","48.89061450958252","54.315900802612305","42.10582971572876"
"22","24","91.66666865348816","52.967032879803746","52.00648307800293","56.26518726348877","42.569875717163086"
"3","3","100.0","7.72158295510901","7.464583218097687","11.223828792572021","4.841070249676704"
"6","6","100.0","11.171009707234495","21.155107021331787","32.08504319190979","11.108192056417465"
"9","9","100.0","18.61726837291349","36.74790561199188","51.21951103210449","14.887228608131409"
"12","12","100.0","29.903314772615513","50.68696737289429","65.30326008796692","22.231395542621613"
"12","15","80.0000011920929","29.903314772615513","50.68696737289429","65.30326008796692","22.231395542621613"
"12","18","66.66666865348816","29.903314772615513","50.68696737289429","65.30326008796692","22.231395542621613"
"12","21","57.14285969734192","29.903314772615513","50.68696737289429","65.30326008796692","22.231395542621613"
"13","24","54.16666865348816","33.65448397228657","51.701587438583374","75.14569163322449","24.9821737408638"
"3","3","100.0","4.318258075251716","5.646228045225143","4.120375961065292","5.956383794546127"
"6","6","100.0","11.033985287292177","11.158653348684311","12.536545097827911","8.989015966653824"
"9","9","100.0","19.613956067637773","18.573105335235596","16.614040732383728","17.055752873420715"
"12","12","100.0","26.64093612009909","23.421815037727356","23.611272871494293","23.726262152194977"
"15","15","100.0","32.32325869682212","28.77616584300995","34.4443142414093","28.891664743423462"
"18","18","100.0","38.31398930898908","35.173505544662476","39.960238337516785","34.89288091659546"
"21","21","100.0","44.325218104962396","43.00536811351776","44.68093514442444","42.351171374320984"
"24","24","100.0","53.565144670024054","51.911455392837524","51.48325562477112","46.16838097572327"
"3","3","100.0","2.9938467399709103","9.106551110744476","8.839057385921478","14.979873597621918"
"3","6","50.0","2.9938467399709103","9.106551110744476","8.839057385921478","14.979873597621918"
"3","9","33.33333432674408","2.9938467399709103","9.106551110744476","8.839057385921478","14.979873597621918"
"3","12","25.0","2.9938467399709103","9.106551110744476","8.839057385921478","14.979873597621918"
"3","15","20.000000298023224","2.9938467399709103","9.106551110744476","8.839057385921478","14.979873597621918"
"3","18","16.66666716337204","2.9938467399709103","9.106551110744476","8.839057385921478","14.979873597621918"
"4","21","19.0476194024086","4.746864175493421","15.488818287849426","10.836553573608398","16.518114507198334"
"5","24","20.83333283662796","5.510933029814441","20.588012039661407","15.60986191034317","30.36227822303772"
"3","3","100.0","14.170466531179255","10.937093198299408","12.399077415466309","7.652854919433594"
"6","6","100.0","35.423794762296765","17.147235572338104","26.245149970054626","17.47199296951294"
"9","9","100.0","42.45536633052068","23.965325951576233","34.37139689922333","31.434741616249084"
"11","12","91.66666865348816","53.50236031076353","31.857919692993164","40.44772982597351","35.085707902908325"
"14","15","93.33333373069763","65.81480564416546","38.517630100250244","50.36174654960632","46.94965481758118"
"15","18","83.33333134651184","69.17438966351102","44.394493103027344","51.326411962509155","50.134968757629395"
"15","21","71.42857313156128","69.17438966351102","44.394493103027344","51.326411962509155","50.134968757629395"
"15","24","62.5","69.17438966351102","44.394493103027344","51.326411962509155","50.134968757629395"
"3","3","100.0","2.9631797429440208","7.075399160385132","8.550475537776947","7.103229314088821"
"6","6","100.0","9.37163030271121","16.180698573589325","12.602069973945618","16.932998597621918"
"9","9","100.0","13.316804366272974","27.172750234603882","21.308577060699463","19.18535679578781"
"12","12","100.0","18.220690428538315","34.369468688964844","23.58662337064743","26.506710052490234"
"15","15","100.0","21.84719412123081","41.94214344024658","31.356945633888245","34.39233601093292"
"17","18","94.44444179534912","25.336602203239284","51.270222663879395","40.48473536968231","37.04300820827484"
"17","21","80.95238208770752","25.336602203239284","51.270222663879395","40.48473536968231","37.04300820827484"
"17","24","70.83333134651184","25.336602203239284","51.270222663879395","40.48473536968231","37.04300820827484"
"3","3","100.0","8.562312554099567","4.439520090818405","11.373903602361679","6.879619508981705"
"6","6","100.0","19.409799642998003","10.968707501888275","18.396227061748505","15.753771364688873"
"9","9","100.0","26.921091617864924","16.35558307170868","31.431040167808533","27.153992652893066"
"11","12","91.66666865348816","32.15334144514337","21.929338574409485","37.62955069541931","36.06864511966705"
"13","15","86.66666746139526","34.118749487129485","26.958271861076355","48.352378606796265","39.880529046058655"
"13","18","72.22222089767456","34.118749487129485","26.958271861076355","48.352378606796265","39.880529046058655"
"13","21","61.90476417541504","34.118749487129485","26.958271861076355","48.352378606796265","39.880529046058655"
"13","24","54.16666865348816","34.118749487129485","26.958271861076355","48.352378606796265","39.880529046058655"
"3","3","100.0","11.702731096316802","6.339594721794128","6.889698654413223","6.316965073347092"
"6","6","100.0","20.60693139887493","10.99332720041275","15.841338038444519","15.815165638923645"
"9","9","100.0","28.475922778553723","16.049550473690033","21.522027254104614","25.98353624343872"
"12","12","100.0","34.65957989059574","19.97361034154892","27.484264969825745","35.38658916950226"
"13","15","86.66666746139526","39.62271518220236","21.732883155345917","31.29347562789917","36.8427574634552"
"14","18","77.77777910232544","40.242816882680366","23.607636988162994","34.17522311210632","38.62987756729126"
"14","21","66.66666865348816","40.242816882680366","23.607636988162994","34.17522311210632","38.62987756729126"
"14","24","58.33333134651184","40.242816882680366","23.607636988162994","34.17522311210632","38.62987756729126"
"2","3","66.66666865348816","6.098534568995956","3.640276938676834","3.2727904617786407","5.5519480258226395"
"3","6","50.0","9.32845038698977","5.674410238862038","5.964714661240578","7.098214328289032"
"3","9","33.33333432674408","9.32845038698977","5.674410238862038","5.964714661240578","7.098214328289032"
"3","12","25.0","9.32845038698977","5.674410238862038","5.964714661240578","7.098214328289032"
"3","15","20.000000298023224","9.32845038698977","5.674410238862038","5.964714661240578","7.098214328289032"
"3","18","16.66666716337204","9.32845038698977","5.674410238862038","5.964714661240578","7.098214328289032"
"3","21","14.28571492433548","9.32845038698977","5.674410238862038","5.964714661240578","7.098214328289032"
"3","24","12.5","9.32845038698977","5.674410238862038","5.964714661240578","7.098214328289032"
"3","3","100.0","6.489538068957741","9.937423467636108","6.756162643432617","6.69364258646965"
"6","6","100.0","14.268596719508423","19.30147260427475","17.243996262550354","9.942139685153961"
"9","9","100.0","22.432089774608578","25.08906126022339","21.586959064006805","15.796241164207458"
"12","12","100.0","30.015911201002304","31.236842274665833","29.321986436843872","25.121960043907166"
"15","15","100.0","36.61980743189994","38.194313645362854","38.85892331600189","31.346669793128967"
"18","18","100.0","49.38207476078551","45.0302392244339","48.07623028755188","37.83231973648071"
"21","21","100.0","60.621905915676386","52.892184257507324","53.553879261016846","41.96573793888092"
"24","24","100.0","70.28097133107607","62.72901892662048","58.963602781295776","46.69666886329651"
"3","3","100.0","9.163874196884533","9.117472171783447","6.282272189855576","18.562091886997223"
"6","6","100.0","18.426132480729137","29.062587022781372","13.7648344039917","33.002692461013794"
"9","9","100.0","29.08708598143988","45.15080451965332","21.51010036468506","38.43137323856354"
"12","12","100.0","35.93897755227686","60.44047474861145","29.871365427970886","49.96539652347565"
"14","15","93.33333373069763","39.440773734835346","72.33671545982361","36.19893193244934","58.931177854537964"
"15","18","83.33333134651184","42.30454954763292","78.6637008190155","37.652868032455444","63.083428144454956"
"17","21","80.95238208770752","47.000891795739705","87.2130036354065","40.27085900306702","66.24374985694885"
"17","24","70.83333134651184","47.000891795739705","87.2130036354065","40.27085900306702","66.24374985694885"
"3","3","100.0","8.596715783739892","6.878764182329178","8.712293207645416","4.802070185542107"
"6","6","100.0","11.809438831637296","10.019884258508682","18.532507121562958","11.250755935907364"
"9","9","100.0","18.86323251960474","15.46456515789032","23.86563867330551","17.968277633190155"
"11","12","91.66666865348816","22.446582070599927","21.902963519096375","26.993000507354736","20.955710113048553"
"12","15","80.0000011920929","25.870888441625816","22.706878185272217","29.02754843235016","24.077558517456055"
"15","18","83.33333134651184","32.0965905308841","28.485587239265442","36.09810173511505","29.356810450553894"
"18","21","85.71428656578064","42.00929970696421","36.861228942871094","43.113258481025696","36.67249083518982"
"20","24","83.33333134651184","49.731887751083704","41.77876114845276","51.38741731643677","42.13992953300476"
"1","3","33.33333432674408","4.338503560334456","4.2607370764017105","1.8756698817014694","5.55555559694767"
"1","6","16.66666716337204","4.338503560334456","4.2607370764017105","1.8756698817014694","5.55555559694767"
"3","9","33.33333432674408","13.549698876061614","8.139412850141525","7.576882094144821","7.507507503032684"
"6","12","50.0","22.209741267807317","21.539562940597534","16.023579239845276","11.474936455488205"
"9","15","60.00000238418579","30.64758586386357","34.45724844932556","22.1700057387352","20.599445700645447"
"12","18","66.66666865348816","39.64536689739702","42.24937856197357","28.823480010032654","33.38530957698822"
"15","21","71.42857313156128","49.23375137838423","58.28357934951782","34.57828462123871","42.47516691684723"
"17","24","70.83333134651184","54.868500764667594","63.85928392410278","42.353036999702454","45.403096079826355"
"2","3","66.66666865348816","10.297705170753984","7.495301961898804","4.1182298213243484","9.385909140110016"
"5","6","83.33333134651184","25.789320700423694","14.576373994350433","10.94198003411293","20.350682735443115"
"7","9","77.77777910232544","33.247535991566544","24.93475079536438","17.58849024772644","26.70580744743347"
"8","12","66.66666865348816","38.56662032692593","25.60858428478241","20.763175189495087","31.648683547973633"
"9","15","60.00000238418579","39.705897831802126","28.32539975643158","23.98477792739868","32.56109058856964"
"9","18","50.0","39.705897831802126","28.32539975643158","23.98477792739868","32.56109058856964"
"9","21","42.85714328289032","39.705897831802126","28.32539975643158","23.98477792739868","32.56109058856964"
"9","24","37.5","39.705897831802126","28.32539975643158","23.98477792739868","32.56109058856964"
"3","3","100.0","6.178720322931893","6.220358982682228","8.693882077932358","4.207392781972885"
"6","6","100.0","16.35356070779149","13.204862177371979","15.290644764900208","6.935311853885651"
"9","9","100.0","23.29375554614606","19.714505970478058","25.83222985267639","14.38155323266983"
"12","12","100.0","29.268636305212013","27.67198383808136","31.27863109111786","21.210236847400665"
"15","15","100.0","36.62534936619058","32.715243101119995","42.66517460346222","26.901546120643616"
"18","18","100.0","42.312399860581614","39.7562712430954","51.13000273704529","33.44588577747345"
"20","21","95.23809552192688","46.44014137919987","45.03040611743927","56.27099871635437","38.888394832611084"
"23","24","95.83333134651184","51.125826638716084","52.33181715011597","64.0893816947937","45.91700732707977"
"3","3","100.0","7.017195498662349","8.482954651117325","10.684125125408173","7.118183374404907"
"6","6","100.0","12.324147048912675","26.155579090118408","20.4171285033226","14.547823369503021"
"9","9","100.0","18.157208959642844","39.30329382419586","26.947027444839478","24.763576686382294"
