"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate"
"9","75","11.999999731779099","29.7693341335557","29.2351633310318","22.200539708137512","40.00728130340576"
"9","78","11.538461595773697","29.7693341335557","29.2351633310318","22.200539708137512","40.00728130340576"
"9","81","11.11111119389534","29.7693341335557","29.2351633310318","22.200539708137512","40.00728130340576"
"9","84","10.71428582072258","29.7693341335557","29.2351633310318","22.200539708137512","40.00728130340576"
"9","87","10.34482792019844","29.7693341335557","29.2351633310318","22.200539708137512","40.00728130340576"
"9","90","10.000000149011612","29.7693341335557","29.2351633310318","22.200539708137512","40.00728130340576"
"9","93","9.677419066429138","29.7693341335557","29.2351633310318","22.200539708137512","40.00728130340576"
"9","96","9.375","29.7693341335557","29.2351633310318","22.200539708137512","40.00728130340576"
"9","99","9.090909361839294","29.7693341335557","29.2351633310318","22.200539708137512","40.00728130340576"
"3","3","100.0","12.593495005701","12.730665504932404","8.171992748975754","10.969477146863937"
"6","6","100.0","23.986852852869596","23.165397346019745","13.82988691329956","22.024714946746826"
"9","9","100.0","35.56908245959817","35.85119843482971","19.501879811286926","29.15838360786438"
"12","12","100.0","48.5301456054908","48.228129744529724","27.091166377067566","32.9863965511322"
"15","15","100.0","61.111374400976835","54.03503775596619","38.66071403026581","37.976065278053284"
"16","18","88.88888955116272","66.35838520918071","59.84909534454346","39.43608999252319","40.907496213912964"
"17","21","80.95238208770752","70.07037738110836","61.05390787124634","42.946428060531616","42.80980825424194"
"18","24","75.0","73.23122642587724","61.77820563316345","45.225563645362854","45.18769681453705"
"18","27","66.66666865348816","73.23122642587724","61.77820563316345","45.225563645362854","45.18769681453705"
"18","30","60.00000238418579","73.23122642587724","61.77820563316345","45.225563645362854","45.18769681453705"
"19","33","57.575756311416626","75.27320195478787","62.74077892303467","46.60714268684387","46.42342031002045"
"19","36","52.77777910232544","75.27320195478787","62.74077892303467","46.60714268684387","46.42342031002045"
"19","39","48.71794879436493","75.27320195478787","62.74077892303467","46.60714268684387","46.42342031002045"
"19","42","45.23809552192688","75.27320195478787","62.74077892303467","46.60714268684387","46.42342031002045"
"19","45","42.222222685813904","75.27320195478787","62.74077892303467","46.60714268684387","46.42342031002045"
"19","48","39.58333432674408","75.27320195478787","62.74077892303467","46.60714268684387","46.42342031002045"
"19","51","37.254902720451355","75.27320195478787","62.74077892303467","46.60714268684387","46.42342031002045"
"19","54","35.18518507480621","75.27320195478787","62.74077892303467","46.60714268684387","46.42342031002045"
"19","57","33.33333432674408","75.27320195478787","62.74077892303467","46.60714268684387","46.42342031002045"
"19","60","31.666666269302368","75.27320195478787","62.74077892303467","46.60714268684387","46.42342031002045"
"19","63","30.158731341362","75.27320195478787","62.74077892303467","46.60714268684387","46.42342031002045"
"19","66","28.787878155708313","75.27320195478787","62.74077892303467","46.60714268684387","46.42342031002045"
"19","69","27.53623127937317","75.27320195478787","62.74077892303467","46.60714268684387","46.42342031002045"
"19","72","26.38888955116272","75.27320195478787","62.74077892303467","46.60714268684387","46.42342031002045"
"19","75","25.333333015441895","75.27320195478787","62.74077892303467","46.60714268684387","46.42342031002045"
"19","78","24.358974397182465","75.27320195478787","62.74077892303467","46.60714268684387","46.42342031002045"
"19","81","23.456789553165436","75.27320195478787","62.74077892303467","46.60714268684387","46.42342031002045"
"19","84","22.61904776096344","75.27320195478787","62.74077892303467","46.60714268684387","46.42342031002045"
"19","87","21.83908075094223","75.27320195478787","62.74077892303467","46.60714268684387","46.42342031002045"
"19","90","21.111111342906952","75.27320195478787","62.74077892303467","46.60714268684387","46.42342031002045"
"19","93","20.430107414722443","75.27320195478787","62.74077892303467","46.60714268684387","46.42342031002045"
"19","96","19.79166716337204","75.27320195478787","62.74077892303467","46.60714268684387","46.42342031002045"
"19","99","19.191919267177582","75.27320195478787","62.74077892303467","46.60714268684387","46.42342031002045"
"1","3","33.33333432674408","2.4651504859001925","1.6847038641571999","0.8022582158446312","6.696795672178268"
"2","6","33.33333432674408","7.3068734650899785","2.5455746799707413","6.9603331387043","8.299095928668976"
"2","9","22.22222238779068","7.3068734650899785","2.5455746799707413","6.9603331387043","8.299095928668976"
"2","12","16.66666716337204","7.3068734650899785","2.5455746799707413","6.9603331387043","8.299095928668976"
"2","15","13.333334028720856","7.3068734650899785","2.5455746799707413","6.9603331387043","8.299095928668976"
"2","18","11.11111119389534","7.3068734650899785","2.5455746799707413","6.9603331387043","8.299095928668976"
"2","21","9.5238097012043","7.3068734650899785","2.5455746799707413","6.9603331387043","8.299095928668976"
"2","24","8.33333358168602","7.3068734650899785","2.5455746799707413","6.9603331387043","8.299095928668976"
"2","27","7.407407462596893","7.3068734650899785","2.5455746799707413","6.9603331387043","8.299095928668976"
"2","30","6.666667014360428","7.3068734650899785","2.5455746799707413","6.9603331387043","8.299095928668976"
"2","33","6.060606241226196","7.3068734650899785","2.5455746799707413","6.9603331387043","8.299095928668976"
"2","36","5.55555559694767","7.3068734650899785","2.5455746799707413","6.9603331387043","8.299095928668976"
"2","39","5.128205195069313","7.3068734650899785","2.5455746799707413","6.9603331387043","8.299095928668976"
"2","42","4.76190485060215","7.3068734650899785","2.5455746799707413","6.9603331387043","8.299095928668976"
"2","45","4.444444552063942","7.3068734650899785","2.5455746799707413","6.9603331387043","8.299095928668976"
"2","48","4.16666679084301","7.3068734650899785","2.5455746799707413","6.9603331387043","8.299095928668976"
"2","51","3.9215687662363052","7.3068734650899785","2.5455746799707413","6.9603331387043","8.299095928668976"
"2","54","3.7037037312984467","7.3068734650899785","2.5455746799707413","6.9603331387043","8.299095928668976"
"2","57","3.5087719559669495","7.3068734650899785","2.5455746799707413","6.9603331387043","8.299095928668976"
"2","60","3.333333507180214","7.3068734650899785","2.5455746799707413","6.9603331387043","8.299095928668976"
"2","63","3.17460335791111","7.3068734650899785","2.5455746799707413","6.9603331387043","8.299095928668976"
"2","66","3.030303120613098","7.3068734650899785","2.5455746799707413","6.9603331387043","8.299095928668976"
"2","69","2.8985507786273956","7.3068734650899785","2.5455746799707413","6.9603331387043","8.299095928668976"
"2","72","2.777777798473835","7.3068734650899785","2.5455746799707413","6.9603331387043","8.299095928668976"
"2","75","2.666666731238365","7.3068734650899785","2.5455746799707413","6.9603331387043","8.299095928668976"
"2","78","2.5641025975346565","7.3068734650899785","2.5455746799707413","6.9603331387043","8.299095928668976"
"2","81","2.469135820865631","7.3068734650899785","2.5455746799707413","6.9603331387043","8.299095928668976"
"2","84","2.380952425301075","7.3068734650899785","2.5455746799707413","6.9603331387043","8.299095928668976"
"2","87","2.298850566148758","7.3068734650899785","2.5455746799707413","6.9603331387043","8.299095928668976"
"2","90","2.222222276031971","7.3068734650899785","2.5455746799707413","6.9603331387043","8.299095928668976"
"2","93","2.150537632405758","7.3068734650899785","2.5455746799707413","6.9603331387043","8.299095928668976"
"2","96","2.083333395421505","7.3068734650899785","2.5455746799707413","6.9603331387043","8.299095928668976"
"2","99","2.0202020183205605","7.3068734650899785","2.5455746799707413","6.9603331387043","8.299095928668976"
"3","3","100.0","9.355308119833195","6.687550991773605","8.039810508489609","6.353062391281128"
"6","6","100.0","18.679594683236754","13.757644593715668","15.535339713096619","16.644088923931122"
"9","9","100.0","25.769145154835453","25.279438495635986","29.44560945034027","27.30882465839386"
"11","12","91.66666865348816","33.01220496960598","31.526464223861694","34.63183343410492","33.040595054626465"
"12","15","80.0000011920929","36.650488885520986","34.93136167526245","37.057772278785706","35.05862653255463"
"13","18","72.22222089767456","38.08079576212386","39.6585077047348","43.34810674190521","38.23515772819519"
"13","21","61.90476417541504","38.08079576212386","39.6585077047348","43.34810674190521","38.23515772819519"
"13","24","54.16666865348816","38.08079576212386","39.6585077047348","43.34810674190521","38.23515772819519"
"13","27","48.148149251937866","38.08079576212386","39.6585077047348","43.34810674190521","38.23515772819519"
"13","30","43.33333373069763","38.08079576212386","39.6585077047348","43.34810674190521","38.23515772819519"
"13","33","39.393940567970276","38.08079576212386","39.6585077047348","43.34810674190521","38.23515772819519"
"13","36","36.11111044883728","38.08079576212386","39.6585077047348","43.34810674190521","38.23515772819519"
"14","39","35.89743673801422","43.003928607795174","40.35640358924866","47.904518246650696","38.7349933385849"
"14","42","33.33333432674408","43.003928607795174","40.35640358924866","47.904518246650696","38.7349933385849"
"14","45","31.111112236976624","43.003928607795174","40.35640358924866","47.904518246650696","38.7349933385849"
"15","48","31.25","43.72660062942975","41.64836406707764","55.04237413406372","39.22548592090607"
"15","51","29.411765933036804","43.72660062942975","41.64836406707764","55.04237413406372","39.22548592090607"
"15","54","27.77777910232544","43.72660062942975","41.64836406707764","55.04237413406372","39.22548592090607"
"15","57","26.31579041481018","43.72660062942975","41.64836406707764","55.04237413406372","39.22548592090607"
"15","60","25.0","43.72660062942975","41.64836406707764","55.04237413406372","39.22548592090607"
"15","63","23.80952388048172","43.72660062942975","41.64836406707764","55.04237413406372","39.22548592090607"
"15","66","22.727273404598236","43.72660062942975","41.64836406707764","55.04237413406372","39.22548592090607"
"15","69","21.739129722118378","43.72660062942975","41.64836406707764","55.04237413406372","39.22548592090607"
"15","72","20.83333283662796","43.72660062942975","41.64836406707764","55.04237413406372","39.22548592090607"
"15","75","20.000000298023224","43.72660062942975","41.64836406707764","55.04237413406372","39.22548592090607"
"15","78","19.23076957464218","43.72660062942975","41.64836406707764","55.04237413406372","39.22548592090607"
"15","81","18.518517911434174","43.72660062942975","41.64836406707764","55.04237413406372","39.22548592090607"
"15","84","17.85714328289032","43.72660062942975","41.64836406707764","55.04237413406372","39.22548592090607"
"15","87","17.241379618644714","43.72660062942975","41.64836406707764","55.04237413406372","39.22548592090607"
"15","90","16.66666716337204","43.72660062942975","41.64836406707764","55.04237413406372","39.22548592090607"
"15","93","16.129031777381897","43.72660062942975","41.64836406707764","55.04237413406372","39.22548592090607"
"15","96","15.625","43.72660062942975","41.64836406707764","55.04237413406372","39.22548592090607"
"15","99","15.15151560306549","43.72660062942975","41.64836406707764","55.04237413406372","39.22548592090607"
"3","3","100.0","6.684116258966505","7.863377779722214","13.746479153633118","4.338394850492477"
"6","6","100.0","19.446669366191372","14.648193120956421","23.95618110895157","12.518368661403656"
"9","9","100.0","30.509537403861163","20.99703550338745","36.444443464279175","27.779722213745117"
"12","12","100.0","41.791117717471465","27.11825966835022","47.14241027832031","41.732558608055115"
"14","15","93.33333373069763","43.92207089933523","32.229310274124146","53.42097282409668","49.58365261554718"
"15","18","83.33333134651184","45.96435865766769","32.9867959022522","58.07824730873108","52.29164958000183"
"15","21","71.42857313156128","45.96435865766769","32.9867959022522","58.07824730873108","52.29164958000183"
"15","24","62.5","45.96435865766769","32.9867959022522","58.07824730873108","52.29164958000183"
"15","27","55.55555820465088","45.96435865766769","32.9867959022522","58.07824730873108","52.29164958000183"
"15","30","50.0","45.96435865766769","32.9867959022522","58.07824730873108","52.29164958000183"
"15","33","45.45454680919647","45.96435865766769","32.9867959022522","58.07824730873108","52.29164958000183"
"15","36","41.66666567325592","45.96435865766769","32.9867959022522","58.07824730873108","52.29164958000183"
"15","39","38.46153914928436","45.96435865766769","32.9867959022522","58.07824730873108","52.29164958000183"
"15","42","35.71428656578064","45.96435865766769","32.9867959022522","58.07824730873108","52.29164958000183"
"15","45","33.33333432674408","45.96435865766769","32.9867959022522","58.07824730873108","52.29164958000183"
"15","48","31.25","45.96435865766769","32.9867959022522","58.07824730873108","52.29164958000183"
"15","51","29.411765933036804","45.96435865766769","32.9867959022522","58.07824730873108","52.29164958000183"
"15","54","27.77777910232544","45.96435865766769","32.9867959022522","58.07824730873108","52.29164958000183"
"15","57","26.31579041481018","45.96435865766769","32.9867959022522","58.07824730873108","52.29164958000183"
"15","60","25.0","45.96435865766769","32.9867959022522","58.07824730873108","52.29164958000183"
"15","63","23.80952388048172","45.96435865766769","32.9867959022522","58.07824730873108","52.29164958000183"
"15","66","22.727273404598236","45.96435865766769","32.9867959022522","58.07824730873108","52.29164958000183"
"15","69","21.739129722118378","45.96435865766769","32.9867959022522","58.07824730873108","52.29164958000183"
"15","72","20.83333283662796","45.96435865766769","32.9867959022522","58.07824730873108","52.29164958000183"
"15","75","20.000000298023224","45.96435865766769","32.9867959022522","58.07824730873108","52.29164958000183"
"15","78","19.23076957464218","45.96435865766769","32.9867959022522","58.07824730873108","52.29164958000183"
"15","81","18.518517911434174","45.96435865766769","32.9867959022522","58.07824730873108","52.29164958000183"
"15","84","17.85714328289032","45.96435865766769","32.9867959022522","58.07824730873108","52.29164958000183"
"15","87","17.241379618644714","45.96435865766769","32.9867959022522","58.07824730873108","52.29164958000183"
"15","90","16.66666716337204","45.96435865766769","32.9867959022522","58.07824730873108","52.29164958000183"
"15","93","16.129031777381897","45.96435865766769","32.9867959022522","58.07824730873108","52.29164958000183"
"15","96","15.625","45.96435865766769","32.9867959022522","58.07824730873108","52.29164958000183"
"15","99","15.15151560306549","45.96435865766769","32.9867959022522","58.07824730873108","52.29164958000183"
"3","3","100.0","8.459264719698776","6.610400974750519","6.287918239831924","11.775176227092743"
"6","6","100.0","21.065652952130414","19.169867038726807","14.335240423679352","21.96207344532013"
"9","9","100.0","27.904612545680997","34.733763337135315","20.709829032421112","29.513245820999146"
"12","12","100.0","41.355361388750374","43.182530999183655","27.006414532661438","40.96665978431702"
"15","15","100.0","50.480598978094804","51.349931955337524","34.90206301212311","44.252756237983704"
"18","18","100.0","62.018226625906095","61.54974699020386","39.46957886219025","58.10912847518921"
"19","21","90.47619104385376","63.52512725634596","62.31928467750549","40.500953793525696","62.66173720359802"
"20","24","83.33333134651184","64.61918252402393","63.663363456726074","44.20610070228577","68.45347881317139"
"20","27","74.0740716457367","64.61918252402393","63.663363456726074","44.20610070228577","68.45347881317139"
"21","30","69.9999988079071","65.68451025880074","69.00582313537598","45.35014629364014","69.18600797653198"
"22","33","66.66666865348816","68.44765325566661","69.70217227935791","47.23522365093231","73.00609350204468"
"22","36","61.11111044883728","68.44765325566661","69.70217227935791","47.23522365093231","73.00609350204468"
"23","39","58.974361419677734","69.30466120783316","74.38614964485168","51.15271210670471","79.694664478302"
"23","42","54.76190447807312","69.30466120783316","74.38614964485168","51.15271210670471","79.694664478302"
"23","45","51.11111402511597","69.30466120783316","74.38614964485168","51.15271210670471","79.694664478302"
"23","48","47.91666567325592","69.30466120783316","74.38614964485168","51.15271210670471","79.694664478302"
"24","51","47.05882370471954","72.5431033444389","75.13638734817505","53.25012803077698","85.43848991394043"
"24","54","44.44444477558136","72.5431033444389","75.13638734817505","53.25012803077698","85.43848991394043"
"24","57","42.105263471603394","72.5431033444389","75.13638734817505","53.25012803077698","85.43848991394043"
"24","60","40.00000059604645","72.5431033444389","75.13638734817505","53.25012803077698","85.43848991394043"
"24","63","38.0952388048172","72.5431033444389","75.13638734817505","53.25012803077698","85.43848991394043"
"24","66","36.36363744735718","72.5431033444389","75.13638734817505","53.25012803077698","85.43848991394043"
"24","69","34.78260934352875","72.5431033444389","75.13638734817505","53.25012803077698","85.43848991394043"
"24","72","33.33333432674408","72.5431033444389","75.13638734817505","53.25012803077698","85.43848991394043"
"24","75","31.999999284744263","72.5431033444389","75.13638734817505","53.25012803077698","85.43848991394043"
"24","78","30.769231915473938","72.5431033444389","75.13638734817505","53.25012803077698","85.43848991394043"
"24","81","29.629629850387573","72.5431033444389","75.13638734817505","53.25012803077698","85.43848991394043"
"24","84","28.57142984867096","72.5431033444389","75.13638734817505","53.25012803077698","85.43848991394043"
"24","87","27.586206793785095","72.5431033444389","75.13638734817505","53.25012803077698","85.43848991394043"
"24","90","26.66666805744171","72.5431033444389","75.13638734817505","53.25012803077698","85.43848991394043"
"24","93","25.806450843811035","72.5431033444389","75.13638734817505","53.25012803077698","85.43848991394043"
"24","96","25.0","72.5431033444389","75.13638734817505","53.25012803077698","85.43848991394043"
"24","99","24.242424964904785","72.5431033444389","75.13638734817505","53.25012803077698","85.43848991394043"
"3","3","100.0","12.528221209630225","8.446318656206131","9.8158098757267","11.388804763555527"
"6","6","100.0","23.123293788120197","12.317746132612228","24.45894032716751","20.962178707122803"
"7","9","77.77777910232544","26.12189668178789","13.325606286525726","31.35072886943817","22.826021909713745"
"7","12","58.33333134651184","26.12189668178789","13.325606286525726","31.35072886943817","22.826021909713745"
"7","15","46.666666865348816","26.12189668178789","13.325606286525726","31.35072886943817","22.826021909713745"
"7","18","38.88888955116272","26.12189668178789","13.325606286525726","31.35072886943817","22.826021909713745"
"7","21","33.33333432674408","26.12189668178789","13.325606286525726","31.35072886943817","22.826021909713745"
"7","24","29.16666567325592","26.12189668178789","13.325606286525726","31.35072886943817","22.826021909713745"
"7","27","25.925925374031067","26.12189668178789","13.325606286525726","31.35072886943817","22.826021909713745"
"7","30","23.333333432674408","26.12189668178789","13.325606286525726","31.35072886943817","22.826021909713745"
"7","33","21.212121844291687","26.12189668178789","13.325606286525726","31.35072886943817","22.826021909713745"
"7","36","19.44444477558136","26.12189668178789","13.325606286525726","31.35072886943817","22.826021909713745"
"7","39","17.94871836900711","26.12189668178789","13.325606286525726","31.35072886943817","22.826021909713745"
"7","42","16.66666716337204","26.12189668178789","13.325606286525726","31.35072886943817","22.826021909713745"
"7","45","15.555556118488312","26.12189668178789","13.325606286525726","31.35072886943817","22.826021909713745"
"7","48","14.58333283662796","26.12189668178789","13.325606286525726","31.35072886943817","22.826021909713745"
"7","51","13.725490868091583","26.12189668178789","13.325606286525726","31.35072886943817","22.826021909713745"
"7","54","12.962962687015533","26.12189668178789","13.325606286525726","31.35072886943817","22.826021909713745"
"7","57","12.280701845884323","26.12189668178789","13.325606286525726","31.35072886943817","22.826021909713745"
"7","60","11.666666716337204","26.12189668178789","13.325606286525726","31.35072886943817","22.826021909713745"
"7","63","11.11111119389534","26.12189668178789","13.325606286525726","31.35072886943817","22.826021909713745"
"7","66","10.606060922145844","26.12189668178789","13.325606286525726","31.35072886943817","22.826021909713745"
"7","69","10.144927352666855","26.12189668178789","13.325606286525726","31.35072886943817","22.826021909713745"
"7","72","9.72222238779068","26.12189668178789","13.325606286525726","31.35072886943817","22.826021909713745"
"7","75","9.333333373069763","26.12189668178789","13.325606286525726","31.35072886943817","22.826021909713745"
"7","78","8.974359184503555","26.12189668178789","13.325606286525726","31.35072886943817","22.826021909713745"
"7","81","8.641975373029709","26.12189668178789","13.325606286525726","31.35072886943817","22.826021909713745"
"7","84","8.33333358168602","26.12189668178789","13.325606286525726","31.35072886943817","22.826021909713745"
"7","87","8.045977354049683","26.12189668178789","13.325606286525726","31.35072886943817","22.826021909713745"
"7","90","7.777778059244156","26.12189668178789","13.325606286525726","31.35072886943817","22.826021909713745"
"7","93","7.526881992816925","26.12189668178789","13.325606286525726","31.35072886943817","22.826021909713745"
"7","96","7.29166641831398","26.12189668178789","13.325606286525726","31.35072886943817","22.826021909713745"
"7","99","7.070706784725189","26.12189668178789","13.325606286525726","31.35072886943817","22.826021909713745"
"3","3","100.0","7.560076237847454","7.380693405866623","15.332391858100891","5.379527434706688"
"6","6","100.0","15.491608468748321","16.049794852733612","24.561403691768646","12.497638165950775"
"7","9","77.77777910232544","17.587382412086683","17.04021990299225","29.589298367500305","17.776377499103546"
"8","12","66.66666865348816","20.157784737211255","20.52960991859436","33.49465727806091","18.54488253593445"
"11","15","73.33333492279053","34.436336029343664","30.481722950935364","39.0737384557724","27.968505024909973"
"13","18","72.22222089767456","44.03136818149374","33.572861552238464","46.897897124290466","31.262990832328796"
"14","21","66.66666865348816","48.68810615253115","34.944260120391846","50.04369020462036","36.83149516582489"
"17","24","70.83333134651184","59.589398668374216","44.59543824195862","65.81299901008606","48.80629777908325"
"19","27","70.37037014961243","65.31803228015698","50.88755488395691","71.68784141540527","59.62834358215332"
"21","30","69.9999988079071","71.51675209308993","54.96423840522766","82.68468379974365","65.38582444190979"
"21","33","63.63636255264282","71.51675209308993","54.96423840522766","82.68468379974365","65.38582444190979"
"21","36","58.33333134651184","71.51675209308993","54.96423840522766","82.68468379974365","65.38582444190979"
"21","39","53.84615659713745","71.51675209308993","54.96423840522766","82.68468379974365","65.38582444190979"
"21","42","50.0","71.51675209308993","54.96423840522766","82.68468379974365","65.38582444190979"
"21","45","46.666666865348816","71.51675209308993","54.96423840522766","82.68468379974365","65.38582444190979"
"22","48","45.83333432674408","74.15729276595795","55.47676086425781","83.93493294715881","66.69606566429138"
"22","51","43.13725531101227","74.15729276595795","55.47676086425781","83.93493294715881","66.69606566429138"
"22","54","40.74074029922485","74.15729276595795","55.47676086425781","83.93493294715881","66.69606566429138"
"22","57","38.596490025520325","74.15729276595795","55.47676086425781","83.93493294715881","66.69606566429138"
"23","60","38.333332538604736","75.92024874632864","57.96802043914795","85.25912761688232","67.77952909469604"
"23","63","36.50793731212616","75.92024874632864","57.96802043914795","85.25912761688232","67.77952909469604"
"23","66","34.84848439693451","75.92024874632864","57.96802043914795","85.25912761688232","67.77952909469604"
"23","69","33.33333432674408","75.92024874632864","57.96802043914795","85.25912761688232","67.77952909469604"
"23","72","31.94444477558136","75.92024874632864","57.96802043914795","85.25912761688232","67.77952909469604"
"23","75","30.666667222976685","75.92024874632864","57.96802043914795","85.25912761688232","67.77952909469604"
"23","78","29.487180709838867","75.92024874632864","57.96802043914795","85.25912761688232","67.77952909469604"
"23","81","28.395062685012817","75.92024874632864","57.96802043914795","85.25912761688232","67.77952909469604"
"23","84","27.38095223903656","75.92024874632864","57.96802043914795","85.25912761688232","67.77952909469604"
"23","87","26.436781883239746","75.92024874632864","57.96802043914795","85.25912761688232","67.77952909469604"
"23","90","25.555557012557983","75.92024874632864","57.96802043914795","85.25912761688232","67.77952909469604"
"23","93","24.73118305206299","75.92024874632864","57.96802043914795","85.25912761688232","67.77952909469604"
"23","96","23.95833283662796","75.92024874632864","57.96802043914795","85.25912761688232","67.77952909469604"
"23","99","23.232322931289673","75.92024874632864","57.96802043914795","85.25912761688232","67.77952909469604"
"3","3","100.0","10.946901835252712","10.93682125210762","8.303583413362503","7.019117474555969"
"6","6","100.0","25.184075181397986","16.638198494911194","20.679624378681183","16.374793648719788"
"9","9","100.0","44.1742086359045","26.68900191783905","32.467275857925415","23.738494515419006"
"12","12","100.0","53.431294517395976","36.81275546550751","44.10286843776703","29.39343750476837"
"15","15","100.0","59.6728468847591","48.56775104999542","55.500465631484985","36.00660860538483"
"18","18","100.0","70.0293188928862","60.519397258758545","63.1098747253418","46.532922983169556"
"18","21","85.71428656578064","70.0293188928862","60.519397258758545","63.1098747253418","46.532922983169556"
"18","24","75.0","70.0293188928862","60.519397258758545","63.1098747253418","46.532922983169556"
"18","27","66.66666865348816","70.0293188928862","60.519397258758545","63.1098747253418","46.532922983169556"
"18","30","60.00000238418579","70.0293188928862","60.519397258758545","63.1098747253418","46.532922983169556"
"18","33","54.54545617103577","70.0293188928862","60.519397258758545","63.1098747253418","46.532922983169556"
"18","36","50.0","70.0293188928862","60.519397258758545","63.1098747253418","46.532922983169556"
"18","39","46.15384638309479","70.0293188928862","60.519397258758545","63.1098747253418","46.532922983169556"
"18","42","42.85714328289032","70.0293188928862","60.519397258758545","63.1098747253418","46.532922983169556"
"18","45","40.00000059604645","70.0293188928862","60.519397258758545","63.1098747253418","46.532922983169556"
"18","48","37.5","70.0293188928862","60.519397258758545","63.1098747253418","46.532922983169556"
"18","51","35.29411852359772","70.0293188928862","60.519397258758545","63.1098747253418","46.532922983169556"
"18","54","33.33333432674408","70.0293188928862","60.519397258758545","63.1098747253418","46.532922983169556"
"18","57","31.578946113586426","70.0293188928862","60.519397258758545","63.1098747253418","46.532922983169556"
"18","60","30.000001192092896","70.0293188928862","60.519397258758545","63.1098747253418","46.532922983169556"
"18","63","28.57142984867096","70.0293188928862","60.519397258758545","63.1098747253418","46.532922983169556"
"18","66","27.272728085517883","70.0293188928862","60.519397258758545","63.1098747253418","46.532922983169556"
"19","69","27.53623127937317","75.17329404852524","61.27119064331055","64.28004503250122","49.18574392795563"
"19","72","26.38888955116272","75.17329404852524","61.27119064331055","64.28004503250122","49.18574392795563"
"19","75","25.333333015441895","75.17329404852524","61.27119064331055","64.28004503250122","49.18574392795563"
"19","78","24.358974397182465","75.17329404852524","61.27119064331055","64.28004503250122","49.18574392795563"
"19","81","23.456789553165436","75.17329404852524","61.27119064331055","64.28004503250122","49.18574392795563"
"19","84","22.61904776096344","75.17329404852524","61.27119064331055","64.28004503250122","49.18574392795563"
"19","87","21.83908075094223","75.17329404852524","61.27119064331055","64.28004503250122","49.18574392795563"
"19","90","21.111111342906952","75.17329404852524","61.27119064331055","64.28004503250122","49.18574392795563"
"20","93","21.50537669658661","81.12766308453277","62.15793490409851","68.84173154830933","51.36653184890747"
"20","96","20.83333283662796","81.12766308453277","62.15793490409851","68.84173154830933","51.36653184890747"
"20","99","20.202019810676575","81.12766308453277","62.15793490409851","68.84173154830933","51.36653184890747"
"3","3","100.0","9.812218015907087","12.872573733329773","6.667739897966385","6.124670431017876"
"6","6","100.0","23.24878075361687","23.564663529396057","12.514586746692657","15.738512575626373"
"9","9","100.0","42.57432377204603","28.269758820533752","19.544485211372375","28.54360044002533"
"12","12","100.0","50.124778076171694","36.74134314060211","25.137820839881897","35.46465039253235"
"15","15","100.0","66.47081651032282","48.075857758522034","30.58629333972931","47.41033613681793"
"18","18","100.0","75.42634043465038","60.59812903404236","34.15556848049164","53.25999855995178"
"19","21","90.47619104385376","77.19944831080161","64.5592749118805","35.797351598739624","56.52572512626648"
"19","24","79.16666865348816","77.19944831080161","64.5592749118805","35.797351598739624","56.52572512626648"
