"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate"
"21","81","25.925925374031067","57.66421285978047","50.452667474746704","84.09548997879028","50.94159245491028"
"21","84","25.0","57.66421285978047","50.452667474746704","84.09548997879028","50.94159245491028"
"21","87","24.13793057203293","57.66421285978047","50.452667474746704","84.09548997879028","50.94159245491028"
"21","90","23.333333432674408","57.66421285978047","50.452667474746704","84.09548997879028","50.94159245491028"
"21","93","22.580644488334656","57.66421285978047","50.452667474746704","84.09548997879028","50.94159245491028"
"21","96","21.875","57.66421285978047","50.452667474746704","84.09548997879028","50.94159245491028"
"21","99","21.212121844291687","57.66421285978047","50.452667474746704","84.09548997879028","50.94159245491028"
"3","3","100.0","7.093135547464291","10.911477357149124","14.83553797006607","10.26996597647667"
"6","6","100.0","20.872661942404054","20.285044610500336","24.39810037612915","18.4364452958107"
"9","9","100.0","29.257646569725253","29.127666354179382","37.08884418010712","30.793026089668274"
"12","12","100.0","36.54268187750704","36.15427613258362","57.443201541900635","44.235095381736755"
"15","15","100.0","44.50004642259225","43.254873156547546","70.235675573349","52.71090865135193"
"18","18","100.0","54.94820480583233","56.40811324119568","77.28891372680664","63.2789671421051"
"21","21","100.0","67.71341234438822","59.643155336380005","86.63954138755798","72.72216081619263"
"23","24","95.83333134651184","71.30977352280058","68.39630603790283","94.41335797309875","79.36445474624634"
"23","27","85.18518805503845","71.30977352280058","68.39630603790283","94.41335797309875","79.36445474624634"
"23","30","76.66666507720947","71.30977352280058","68.39630603790283","94.41335797309875","79.36445474624634"
"23","33","69.69696879386902","71.30977352280058","68.39630603790283","94.41335797309875","79.36445474624634"
"23","36","63.88888955116272","71.30977352280058","68.39630603790283","94.41335797309875","79.36445474624634"
"23","39","58.974361419677734","71.30977352280058","68.39630603790283","94.41335797309875","79.36445474624634"
"23","42","54.76190447807312","71.30977352280058","68.39630603790283","94.41335797309875","79.36445474624634"
"24","45","53.33333611488342","73.11250766564143","72.88374304771423","96.49033546447754","80.16873002052307"
"24","48","50.0","73.11250766564143","72.88374304771423","96.49033546447754","80.16873002052307"
"24","51","47.05882370471954","73.11250766564143","72.88374304771423","96.49033546447754","80.16873002052307"
"24","54","44.44444477558136","73.11250766564143","72.88374304771423","96.49033546447754","80.16873002052307"
"24","57","42.105263471603394","73.11250766564143","72.88374304771423","96.49033546447754","80.16873002052307"
"24","60","40.00000059604645","73.11250766564143","72.88374304771423","96.49033546447754","80.16873002052307"
"24","63","38.0952388048172","73.11250766564143","72.88374304771423","96.49033546447754","80.16873002052307"
"24","66","36.36363744735718","73.11250766564143","72.88374304771423","96.49033546447754","80.16873002052307"
"24","69","34.78260934352875","73.11250766564143","72.88374304771423","96.49033546447754","80.16873002052307"
"24","72","33.33333432674408","73.11250766564143","72.88374304771423","96.49033546447754","80.16873002052307"
"24","75","31.999999284744263","73.11250766564143","72.88374304771423","96.49033546447754","80.16873002052307"
"24","78","30.769231915473938","73.11250766564143","72.88374304771423","96.49033546447754","80.16873002052307"
"24","81","29.629629850387573","73.11250766564143","72.88374304771423","96.49033546447754","80.16873002052307"
"24","84","28.57142984867096","73.11250766564143","72.88374304771423","96.49033546447754","80.16873002052307"
"24","87","27.586206793785095","73.11250766564143","72.88374304771423","96.49033546447754","80.16873002052307"
"24","90","26.66666805744171","73.11250766564143","72.88374304771423","96.49033546447754","80.16873002052307"
"24","93","25.806450843811035","73.11250766564143","72.88374304771423","96.49033546447754","80.16873002052307"
"24","96","25.0","73.11250766564143","72.88374304771423","96.49033546447754","80.16873002052307"
"24","99","24.242424964904785","73.11250766564143","72.88374304771423","96.49033546447754","80.16873002052307"
"3","3","100.0","28.322002795241335","6.537808477878571","11.400610208511353","10.166068375110626"
"6","6","100.0","68.81440273026564","12.497837841510773","22.69318699836731","26.376420259475708"
"9","9","100.0","83.58125419165577","20.300433039665222","35.42831838130951","41.30012094974518"
"11","12","91.66666865348816","94.80548304761722","26.812738180160522","47.39450812339783","47.037702798843384"
"12","15","80.0000011920929","97.62677899097899","29.472339153289795","48.91967475414276","49.68581795692444"
"12","18","66.66666865348816","97.62677899097899","29.472339153289795","48.91967475414276","49.68581795692444"
"12","21","57.14285969734192","97.62677899097899","29.472339153289795","48.91967475414276","49.68581795692444"
"12","24","50.0","97.62677899097899","29.472339153289795","48.91967475414276","49.68581795692444"
"12","27","44.44444477558136","97.62677899097899","29.472339153289795","48.91967475414276","49.68581795692444"
"12","30","40.00000059604645","97.62677899097899","29.472339153289795","48.91967475414276","49.68581795692444"
"12","33","36.36363744735718","97.62677899097899","29.472339153289795","48.91967475414276","49.68581795692444"
"12","36","33.33333432674408","97.62677899097899","29.472339153289795","48.91967475414276","49.68581795692444"
"12","39","30.769231915473938","97.62677899097899","29.472339153289795","48.91967475414276","49.68581795692444"
"12","42","28.57142984867096","97.62677899097899","29.472339153289795","48.91967475414276","49.68581795692444"
"12","45","26.66666805744171","97.62677899097899","29.472339153289795","48.91967475414276","49.68581795692444"
"12","48","25.0","97.62677899097899","29.472339153289795","48.91967475414276","49.68581795692444"
"12","51","23.52941185235977","97.62677899097899","29.472339153289795","48.91967475414276","49.68581795692444"
"12","54","22.22222238779068","97.62677899097899","29.472339153289795","48.91967475414276","49.68581795692444"
"12","57","21.052631735801697","97.62677899097899","29.472339153289795","48.91967475414276","49.68581795692444"
"12","60","20.000000298023224","97.62677899097899","29.472339153289795","48.91967475414276","49.68581795692444"
"12","63","19.0476194024086","97.62677899097899","29.472339153289795","48.91967475414276","49.68581795692444"
"12","66","18.18181872367859","97.62677899097899","29.472339153289795","48.91967475414276","49.68581795692444"
"12","69","17.391304671764374","97.62677899097899","29.472339153289795","48.91967475414276","49.68581795692444"
"12","72","16.66666716337204","97.62677899097899","29.472339153289795","48.91967475414276","49.68581795692444"
"12","75","15.999999642372131","97.62677899097899","29.472339153289795","48.91967475414276","49.68581795692444"
"12","78","15.384615957736969","97.62677899097899","29.472339153289795","48.91967475414276","49.68581795692444"
"12","81","14.814814925193787","97.62677899097899","29.472339153289795","48.91967475414276","49.68581795692444"
"12","84","14.28571492433548","97.62677899097899","29.472339153289795","48.91967475414276","49.68581795692444"
"12","87","13.793103396892548","97.62677899097899","29.472339153289795","48.91967475414276","49.68581795692444"
"12","90","13.333334028720856","97.62677899097899","29.472339153289795","48.91967475414276","49.68581795692444"
"12","93","12.903225421905518","97.62677899097899","29.472339153289795","48.91967475414276","49.68581795692444"
"12","96","12.5","97.62677899097899","29.472339153289795","48.91967475414276","49.68581795692444"
"12","99","12.121212482452393","97.62677899097899","29.472339153289795","48.91967475414276","49.68581795692444"
"3","3","100.0","9.851570280524673","9.472127258777618","6.121298670768738","8.035480976104736"
"6","6","100.0","16.910704260440053","17.48111993074417","11.800407618284225","12.03148066997528"
"9","9","100.0","23.363556882119894","27.39250957965851","18.25985163450241","21.27576321363449"
"12","12","100.0","34.23033850807558","33.73114764690399","27.801620960235596","30.424383282661438"
"15","15","100.0","40.28730770343337","40.2849942445755","35.06307601928711","35.020437836647034"
"18","18","100.0","53.07972629377904","50.23752450942993","43.815842270851135","44.19514834880829"
"21","21","100.0","60.33331896834172","56.83157444000244","50.36632418632507","53.44812870025635"
"23","24","95.83333134651184","63.8968601473612","60.62982678413391","57.072871923446655","55.274373292922974"
"24","27","88.88888955116272","64.57575358647597","65.01574516296387","57.84453749656677","58.02243947982788"
"24","30","80.0000011920929","64.57575358647597","65.01574516296387","57.84453749656677","58.02243947982788"
"24","33","72.72727489471436","64.57575358647597","65.01574516296387","57.84453749656677","58.02243947982788"
"24","36","66.66666865348816","64.57575358647597","65.01574516296387","57.84453749656677","58.02243947982788"
"24","39","61.538463830947876","64.57575358647597","65.01574516296387","57.84453749656677","58.02243947982788"
"24","42","57.14285969734192","64.57575358647597","65.01574516296387","57.84453749656677","58.02243947982788"
"24","45","53.33333611488342","64.57575358647597","65.01574516296387","57.84453749656677","58.02243947982788"
"24","48","50.0","64.57575358647597","65.01574516296387","57.84453749656677","58.02243947982788"
"24","51","47.05882370471954","64.57575358647597","65.01574516296387","57.84453749656677","58.02243947982788"
"24","54","44.44444477558136","64.57575358647597","65.01574516296387","57.84453749656677","58.02243947982788"
"24","57","42.105263471603394","64.57575358647597","65.01574516296387","57.84453749656677","58.02243947982788"
"24","60","40.00000059604645","64.57575358647597","65.01574516296387","57.84453749656677","58.02243947982788"
"24","63","38.0952388048172","64.57575358647597","65.01574516296387","57.84453749656677","58.02243947982788"
"24","66","36.36363744735718","64.57575358647597","65.01574516296387","57.84453749656677","58.02243947982788"
"24","69","34.78260934352875","64.57575358647597","65.01574516296387","57.84453749656677","58.02243947982788"
"24","72","33.33333432674408","64.57575358647597","65.01574516296387","57.84453749656677","58.02243947982788"
"24","75","31.999999284744263","64.57575358647597","65.01574516296387","57.84453749656677","58.02243947982788"
"24","78","30.769231915473938","64.57575358647597","65.01574516296387","57.84453749656677","58.02243947982788"
"24","81","29.629629850387573","64.57575358647597","65.01574516296387","57.84453749656677","58.02243947982788"
"24","84","28.57142984867096","64.57575358647597","65.01574516296387","57.84453749656677","58.02243947982788"
"24","87","27.586206793785095","64.57575358647597","65.01574516296387","57.84453749656677","58.02243947982788"
"24","90","26.66666805744171","64.57575358647597","65.01574516296387","57.84453749656677","58.02243947982788"
"24","93","25.806450843811035","64.57575358647597","65.01574516296387","57.84453749656677","58.02243947982788"
"24","96","25.0","64.57575358647597","65.01574516296387","57.84453749656677","58.02243947982788"
"24","99","24.242424964904785","64.57575358647597","65.01574516296387","57.84453749656677","58.02243947982788"
"3","3","100.0","8.716868449121652","5.9046827256679535","7.750939577817917","19.016054272651672"
"3","6","50.0","8.716868449121652","5.9046827256679535","7.750939577817917","19.016054272651672"
"4","9","44.44444477558136","11.896339413157092","9.671547263860703","12.875315546989441","20.30036300420761"
"5","12","41.66666567325592","14.464161253760457","16.528891026973724","14.00834321975708","21.367166936397552"
"5","15","33.33333432674408","14.464161253760457","16.528891026973724","14.00834321975708","21.367166936397552"
"5","18","27.77777910232544","14.464161253760457","16.528891026973724","14.00834321975708","21.367166936397552"
"5","21","23.80952388048172","14.464161253760457","16.528891026973724","14.00834321975708","21.367166936397552"
"5","24","20.83333283662796","14.464161253760457","16.528891026973724","14.00834321975708","21.367166936397552"
"5","27","18.518517911434174","14.464161253760457","16.528891026973724","14.00834321975708","21.367166936397552"
"5","30","16.66666716337204","14.464161253760457","16.528891026973724","14.00834321975708","21.367166936397552"
"5","33","15.15151560306549","14.464161253760457","16.528891026973724","14.00834321975708","21.367166936397552"
"5","36","13.88888955116272","14.464161253760457","16.528891026973724","14.00834321975708","21.367166936397552"
"5","39","12.820513546466827","14.464161253760457","16.528891026973724","14.00834321975708","21.367166936397552"
"5","42","11.90476194024086","14.464161253760457","16.528891026973724","14.00834321975708","21.367166936397552"
"5","45","11.11111119389534","14.464161253760457","16.528891026973724","14.00834321975708","21.367166936397552"
"5","48","10.41666641831398","14.464161253760457","16.528891026973724","14.00834321975708","21.367166936397552"
"5","51","9.803921729326248","14.464161253760457","16.528891026973724","14.00834321975708","21.367166936397552"
"5","54","9.259258955717087","14.464161253760457","16.528891026973724","14.00834321975708","21.367166936397552"
"5","57","8.771929889917374","14.464161253760457","16.528891026973724","14.00834321975708","21.367166936397552"
"5","60","8.33333358168602","14.464161253760457","16.528891026973724","14.00834321975708","21.367166936397552"
"5","63","7.93650820851326","14.464161253760457","16.528891026973724","14.00834321975708","21.367166936397552"
"5","66","7.575757801532745","14.464161253760457","16.528891026973724","14.00834321975708","21.367166936397552"
"5","69","7.246376574039459","14.464161253760457","16.528891026973724","14.00834321975708","21.367166936397552"
"5","72","6.94444477558136","14.464161253760457","16.528891026973724","14.00834321975708","21.367166936397552"
"5","75","6.666667014360428","14.464161253760457","16.528891026973724","14.00834321975708","21.367166936397552"
"5","78","6.410256773233414","14.464161253760457","16.528891026973724","14.00834321975708","21.367166936397552"
"5","81","6.172839552164078","14.464161253760457","16.528891026973724","14.00834321975708","21.367166936397552"
"5","84","5.95238097012043","14.464161253760457","16.528891026973724","14.00834321975708","21.367166936397552"
"5","87","5.747126415371895","14.464161253760457","16.528891026973724","14.00834321975708","21.367166936397552"
"5","90","5.55555559694767","14.464161253760457","16.528891026973724","14.00834321975708","21.367166936397552"
"5","93","5.376344174146652","14.464161253760457","16.528891026973724","14.00834321975708","21.367166936397552"
"5","96","5.20833320915699","14.464161253760457","16.528891026973724","14.00834321975708","21.367166936397552"
"5","99","5.050504952669144","14.464161253760457","16.528891026973724","14.00834321975708","21.367166936397552"
"3","3","100.0","4.47615253848419","4.912399128079414","8.815930783748627","18.138498067855835"
"6","6","100.0","14.277810596904644","16.07736051082611","24.07839149236679","29.936206340789795"
"9","9","100.0","22.00490841657047","19.982676208019257","33.392149209976196","42.21812188625336"
"12","12","100.0","28.94005661751024","23.739366233348846","43.436890840530396","49.2813766002655"
"15","15","100.0","34.2504773828041","35.83875298500061","49.68177080154419","57.83568024635315"
"17","18","94.44444179534912","40.69180310691749","41.6508287191391","58.46619009971619","70.12527585029602"
"19","21","90.47619104385376","47.24030285128961","46.2799996137619","61.44684553146362","76.31235122680664"
"19","24","79.16666865348816","47.24030285128961","46.2799996137619","61.44684553146362","76.31235122680664"
"19","27","70.37037014961243","47.24030285128961","46.2799996137619","61.44684553146362","76.31235122680664"
"19","30","63.333332538604736","47.24030285128961","46.2799996137619","61.44684553146362","76.31235122680664"
"19","33","57.575756311416626","47.24030285128961","46.2799996137619","61.44684553146362","76.31235122680664"
"19","36","52.77777910232544","47.24030285128961","46.2799996137619","61.44684553146362","76.31235122680664"
"19","39","48.71794879436493","47.24030285128961","46.2799996137619","61.44684553146362","76.31235122680664"
"19","42","45.23809552192688","47.24030285128961","46.2799996137619","61.44684553146362","76.31235122680664"
"19","45","42.222222685813904","47.24030285128961","46.2799996137619","61.44684553146362","76.31235122680664"
"19","48","39.58333432674408","47.24030285128961","46.2799996137619","61.44684553146362","76.31235122680664"
"19","51","37.254902720451355","47.24030285128961","46.2799996137619","61.44684553146362","76.31235122680664"
"19","54","35.18518507480621","47.24030285128961","46.2799996137619","61.44684553146362","76.31235122680664"
"19","57","33.33333432674408","47.24030285128961","46.2799996137619","61.44684553146362","76.31235122680664"
"19","60","31.666666269302368","47.24030285128961","46.2799996137619","61.44684553146362","76.31235122680664"
"19","63","30.158731341362","47.24030285128961","46.2799996137619","61.44684553146362","76.31235122680664"
"19","66","28.787878155708313","47.24030285128961","46.2799996137619","61.44684553146362","76.31235122680664"
"19","69","27.53623127937317","47.24030285128961","46.2799996137619","61.44684553146362","76.31235122680664"
"19","72","26.38888955116272","47.24030285128961","46.2799996137619","61.44684553146362","76.31235122680664"
"19","75","25.333333015441895","47.24030285128961","46.2799996137619","61.44684553146362","76.31235122680664"
"19","78","24.358974397182465","47.24030285128961","46.2799996137619","61.44684553146362","76.31235122680664"
"19","81","23.456789553165436","47.24030285128961","46.2799996137619","61.44684553146362","76.31235122680664"
"19","84","22.61904776096344","47.24030285128961","46.2799996137619","61.44684553146362","76.31235122680664"
"19","87","21.83908075094223","47.24030285128961","46.2799996137619","61.44684553146362","76.31235122680664"
"19","90","21.111111342906952","47.24030285128961","46.2799996137619","61.44684553146362","76.31235122680664"
"19","93","20.430107414722443","47.24030285128961","46.2799996137619","61.44684553146362","76.31235122680664"
"19","96","19.79166716337204","47.24030285128961","46.2799996137619","61.44684553146362","76.31235122680664"
"19","99","19.191919267177582","47.24030285128961","46.2799996137619","61.44684553146362","76.31235122680664"
"3","3","100.0","16.44444654656217","14.64463323354721","19.757521152496338","12.609224021434784"
"6","6","100.0","34.02782047704409","22.498998045921326","34.20146703720093","22.764886915683746"
"9","9","100.0","52.31387981036796","35.109856724739075","47.62011766433716","34.037381410598755"
"11","12","91.66666865348816","66.14055915280451","46.46137356758118","50.42658448219299","41.77420139312744"
"11","15","73.33333492279053","66.14055915280451","46.46137356758118","50.42658448219299","41.77420139312744"
"11","18","61.11111044883728","66.14055915280451","46.46137356758118","50.42658448219299","41.77420139312744"
"11","21","52.3809552192688","66.14055915280451","46.46137356758118","50.42658448219299","41.77420139312744"
"12","24","50.0","68.99158259509586","47.731587290763855","56.78790807723999","42.526474595069885"
"12","27","44.44444477558136","68.99158259509586","47.731587290763855","56.78790807723999","42.526474595069885"
"12","30","40.00000059604645","68.99158259509586","47.731587290763855","56.78790807723999","42.526474595069885"
"12","33","36.36363744735718","68.99158259509586","47.731587290763855","56.78790807723999","42.526474595069885"
"12","36","33.33333432674408","68.99158259509586","47.731587290763855","56.78790807723999","42.526474595069885"
"12","39","30.769231915473938","68.99158259509586","47.731587290763855","56.78790807723999","42.526474595069885"
"12","42","28.57142984867096","68.99158259509586","47.731587290763855","56.78790807723999","42.526474595069885"
"12","45","26.66666805744171","68.99158259509586","47.731587290763855","56.78790807723999","42.526474595069885"
"12","48","25.0","68.99158259509586","47.731587290763855","56.78790807723999","42.526474595069885"
"12","51","23.52941185235977","68.99158259509586","47.731587290763855","56.78790807723999","42.526474595069885"
"12","54","22.22222238779068","68.99158259509586","47.731587290763855","56.78790807723999","42.526474595069885"
"12","57","21.052631735801697","68.99158259509586","47.731587290763855","56.78790807723999","42.526474595069885"
"12","60","20.000000298023224","68.99158259509586","47.731587290763855","56.78790807723999","42.526474595069885"
"12","63","19.0476194024086","68.99158259509586","47.731587290763855","56.78790807723999","42.526474595069885"
"12","66","18.18181872367859","68.99158259509586","47.731587290763855","56.78790807723999","42.526474595069885"
"13","69","18.84057968854904","70.15865208007178","52.65220403671265","62.760066986083984","43.69538724422455"
"13","72","18.05555522441864","70.15865208007178","52.65220403671265","62.760066986083984","43.69538724422455"
"13","75","17.33333319425583","70.15865208007178","52.65220403671265","62.760066986083984","43.69538724422455"
"13","78","16.66666716337204","70.15865208007178","52.65220403671265","62.760066986083984","43.69538724422455"
"13","81","16.049382090568542","70.15865208007178","52.65220403671265","62.760066986083984","43.69538724422455"
"13","84","15.47619104385376","70.15865208007178","52.65220403671265","62.760066986083984","43.69538724422455"
"13","87","14.942528307437897","70.15865208007178","52.65220403671265","62.760066986083984","43.69538724422455"
"13","90","14.444445073604584","70.15865208007178","52.65220403671265","62.760066986083984","43.69538724422455"
"13","93","13.978494703769684","70.15865208007178","52.65220403671265","62.760066986083984","43.69538724422455"
"13","96","13.54166716337204","70.15865208007178","52.65220403671265","62.760066986083984","43.69538724422455"
"13","99","13.131313025951385","70.15865208007178","52.65220403671265","62.760066986083984","43.69538724422455"
"3","3","100.0","9.962708219891333","8.072445541620255","9.192599356174469","12.291330099105835"
"6","6","100.0","18.446265257534865","15.75087308883667","19.811271131038666","20.638126134872437"
"9","9","100.0","25.9699539342679","26.27858817577362","32.052165269851685","32.693859934806824"
"11","12","91.66666865348816","31.387546353891345","31.631171703338623","37.931400537490845","35.871028900146484"
"12","15","80.0000011920929","35.434146671065236","36.767786741256714","41.71128571033478","36.76629066467285"
"12","18","66.66666865348816","35.434146671065236","36.767786741256714","41.71128571033478","36.76629066467285"
"13","21","61.90476417541504","37.13448491039241","40.15096426010132","45.62900960445404","40.41464626789093"
"14","24","58.33333134651184","37.7710684149652","41.76906645298004","50.92509388923645","44.73613500595093"
"16","27","59.25925970077515","41.90386809063701","50.142478942871094","59.147536754608154","48.72778654098511"
"16","30","53.33333611488342","41.90386809063701","50.142478942871094","59.147536754608154","48.72778654098511"
"16","33","48.48484992980957","41.90386809063701","50.142478942871094","59.147536754608154","48.72778654098511"
"16","36","44.44444477558136","41.90386809063701","50.142478942871094","59.147536754608154","48.72778654098511"
"17","39","43.589743971824646","45.96095144218731","53.12839150428772","63.84456157684326","55.41195273399353"
"17","42","40.47619104385376","45.96095144218731","53.12839150428772","63.84456157684326","55.41195273399353"
"18","45","40.00000059604645","48.283018080501755","57.34625458717346","67.81529784202576","62.109583616256714"
"18","48","37.5","48.283018080501755","57.34625458717346","67.81529784202576","62.109583616256714"
"18","51","35.29411852359772","48.283018080501755","57.34625458717346","67.81529784202576","62.109583616256714"
"18","54","33.33333432674408","48.283018080501755","57.34625458717346","67.81529784202576","62.109583616256714"
"18","57","31.578946113586426","48.283018080501755","57.34625458717346","67.81529784202576","62.109583616256714"
"18","60","30.000001192092896","48.283018080501755","57.34625458717346","67.81529784202576","62.109583616256714"
"18","63","28.57142984867096","48.283018080501755","57.34625458717346","67.81529784202576","62.109583616256714"
"18","66","27.272728085517883","48.283018080501755","57.34625458717346","67.81529784202576","62.109583616256714"
"18","69","26.0869562625885","48.283018080501755","57.34625458717346","67.81529784202576","62.109583616256714"
"18","72","25.0","48.283018080501755","57.34625458717346","67.81529784202576","62.109583616256714"
"18","75","23.999999463558197","48.283018080501755","57.34625458717346","67.81529784202576","62.109583616256714"
"18","78","23.076923191547394","48.283018080501755","57.34625458717346","67.81529784202576","62.109583616256714"
"18","81","22.22222238779068","48.283018080501755","57.34625458717346","67.81529784202576","62.109583616256714"
"18","84","21.42857164144516","48.283018080501755","57.34625458717346","67.81529784202576","62.109583616256714"
"18","87","20.68965584039688","48.283018080501755","57.34625458717346","67.81529784202576","62.109583616256714"
"18","90","20.000000298023224","48.283018080501755","57.34625458717346","67.81529784202576","62.109583616256714"
"18","93","19.354838132858276","48.283018080501755","57.34625458717346","67.81529784202576","62.109583616256714"
"18","96","18.75","48.283018080501755","57.34625458717346","67.81529784202576","62.109583616256714"
"18","99","18.18181872367859","48.283018080501755","57.34625458717346","67.81529784202576","62.109583616256714"
"3","3","100.0","13.653051786213178","10.481853783130646","17.480558156967163","14.562468230724335"
"6","6","100.0","27.669849277164914","25.925880670547485","27.59055495262146","33.32114815711975"
"9","9","100.0","41.730921304970266","36.77717447280884","40.79030454158783","52.028656005859375"
"10","12","83.33333134651184","42.90968152323348","37.821584939956665","47.27807641029358","56.51729106903076"
"11","15","73.33333492279053","45.32623467556472","43.28233003616333","50.837242603302","59.543824195861816"
"11","18","61.11111044883728","45.32623467556472","43.28233003616333","50.837242603302","59.543824195861816"
"11","21","52.3809552192688","45.32623467556472","43.28233003616333","50.837242603302","59.543824195861816"
"11","24","45.83333432674408","45.32623467556472","43.28233003616333","50.837242603302","59.543824195861816"
"11","27","40.74074029922485","45.32623467556472","43.28233003616333","50.837242603302","59.543824195861816"
"11","30","36.666667461395264","45.32623467556472","43.28233003616333","50.837242603302","59.543824195861816"
"11","33","33.33333432674408","45.32623467556472","43.28233003616333","50.837242603302","59.543824195861816"
"12","36","33.33333432674408","46.14243300023519","49.469274282455444","56.8345844745636","61.64193153381348"
"12","39","30.769231915473938","46.14243300023519","49.469274282455444","56.8345844745636","61.64193153381348"
"12","42","28.57142984867096","46.14243300023519","49.469274282455444","56.8345844745636","61.64193153381348"
"12","45","26.66666805744171","46.14243300023519","49.469274282455444","56.8345844745636","61.64193153381348"
"12","48","25.0","46.14243300023519","49.469274282455444","56.8345844745636","61.64193153381348"
"12","51","23.52941185235977","46.14243300023519","49.469274282455444","56.8345844745636","61.64193153381348"
"12","54","22.22222238779068","46.14243300023519","49.469274282455444","56.8345844745636","61.64193153381348"
"12","57","21.052631735801697","46.14243300023519","49.469274282455444","56.8345844745636","61.64193153381348"
"12","60","20.000000298023224","46.14243300023519","49.469274282455444","56.8345844745636","61.64193153381348"
"12","63","19.0476194024086","46.14243300023519","49.469274282455444","56.8345844745636","61.64193153381348"
"12","66","18.18181872367859","46.14243300023519","49.469274282455444","56.8345844745636","61.64193153381348"
"12","69","17.391304671764374","46.14243300023519","49.469274282455444","56.8345844745636","61.64193153381348"
"12","72","16.66666716337204","46.14243300023519","49.469274282455444","56.8345844745636","61.64193153381348"
"12","75","15.999999642372131","46.14243300023519","49.469274282455444","56.8345844745636","61.64193153381348"
"12","78","15.384615957736969","46.14243300023519","49.469274282455444","56.8345844745636","61.64193153381348"
"12","81","14.814814925193787","46.14243300023519","49.469274282455444","56.8345844745636","61.64193153381348"
"12","84","14.28571492433548","46.14243300023519","49.469274282455444","56.8345844745636","61.64193153381348"
"12","87","13.793103396892548","46.14243300023519","49.469274282455444","56.8345844745636","61.64193153381348"
"12","90","13.333334028720856","46.14243300023519","49.469274282455444","56.8345844745636","61.64193153381348"
"12","93","12.903225421905518","46.14243300023519","49.469274282455444","56.8345844745636","61.64193153381348"
"12","96","12.5","46.14243300023519","49.469274282455444","56.8345844745636","61.64193153381348"
"12","99","12.121212482452393","46.14243300023519","49.469274282455444","56.8345844745636","61.64193153381348"
"3","3","100.0","9.354531050417886","11.550896614789963","8.67440477013588","11.152319610118866"
"3","6","50.0","9.354531050417886","11.550896614789963","8.67440477013588","11.152319610118866"
"3","9","33.33333432674408","9.354531050417886","11.550896614789963","8.67440477013588","11.152319610118866"
"3","12","25.0","9.354531050417886","11.550896614789963","8.67440477013588","11.152319610118866"
"3","15","20.000000298023224","9.354531050417886","11.550896614789963","8.67440477013588","11.152319610118866"
"3","18","16.66666716337204","9.354531050417886","11.550896614789963","8.67440477013588","11.152319610118866"
"3","21","14.28571492433548","9.354531050417886","11.550896614789963","8.67440477013588","11.152319610118866"
"3","24","12.5","9.354531050417886","11.550896614789963","8.67440477013588","11.152319610118866"
"3","27","11.11111119389534","9.354531050417886","11.550896614789963","8.67440477013588","11.152319610118866"
"3","30","10.000000149011612","9.354531050417886","11.550896614789963","8.67440477013588","11.152319610118866"
