"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate"
"17","18","94.44444179534912","34.62638041250841","41.80716872215271","33.35484862327576","53.06771397590637"
"18","21","85.71428656578064","35.82289431516257","43.86920928955078","33.84251296520233","55.55427074432373"
"18","24","75.0","35.82289431516257","43.86920928955078","33.84251296520233","55.55427074432373"
"3","3","100.0","4.931804527769302","5.099092423915863","9.214960783720016","8.3590567111969"
"6","6","100.0","13.73338323924321","15.591402351856232","21.076183021068573","16.409432888031006"
"9","9","100.0","20.99516993439121","21.281659603118896","34.07546579837799","27.077415585517883"
"12","12","100.0","26.62871671879768","33.297839760780334","45.85934579372406","31.431862711906433"
"15","15","100.0","35.90209700183094","46.07170522212982","55.38920760154724","37.33382821083069"
"17","18","94.44444179534912","42.060847860085445","52.00907588005066","59.89724397659302","42.2768235206604"
"17","21","80.95238208770752","42.060847860085445","52.00907588005066","59.89724397659302","42.2768235206604"
"19","24","79.16666865348816","48.53989453005798","56.239140033721924","66.69244766235352","46.8041330575943"
"3","3","100.0","5.451071983265026","4.40203994512558","7.018686085939407","11.007629334926605"
"6","6","100.0","10.982165337894283","9.233488887548447","9.932287037372589","19.894976913928986"
"9","9","100.0","17.312542864983335","14.873656630516052","14.691711962223053","28.11354398727417"
"12","12","100.0","23.276640751327932","22.286084294319153","22.79445230960846","36.08441352844238"
"15","15","100.0","28.085076458803744","26.451465487480164","28.683507442474365","42.56910681724548"
"18","18","100.0","34.88677178026131","33.61568748950958","35.13900637626648","47.43386507034302"
"21","21","100.0","38.43672997111552","40.123048424720764","40.9694641828537","50.86198449134827"
"24","24","100.0","43.4658306723533","45.84380090236664","47.10918664932251","60.19023060798645"
"3","3","100.0","5.433728851023708","6.646224111318588","11.737299710512161","6.755480915307999"
"6","6","100.0","13.502005409515355","12.562136352062225","22.93572872877121","16.406168043613434"
"9","9","100.0","23.027494242415628","17.64151155948639","31.81588649749756","23.88545125722885"
"12","12","100.0","33.435904397042655","25.502145290374756","34.61689651012421","33.955731987953186"
"13","15","86.66666746139526","34.28654105609368","29.037964344024658","39.668819308280945","35.240742564201355"
"13","18","72.22222089767456","34.28654105609368","29.037964344024658","39.668819308280945","35.240742564201355"
"13","21","61.90476417541504","34.28654105609368","29.037964344024658","39.668819308280945","35.240742564201355"
"14","24","58.33333134651184","36.22999520315949","30.668506026268005","44.50743794441223","36.84569299221039"
"3","3","100.0","9.244660151227897","9.112626314163208","7.140151411294937","6.975124031305313"
"6","6","100.0","18.420415369146127","18.027301132678986","10.374052822589874","14.33333307504654"
"9","9","100.0","29.705909207684005","26.643475890159607","18.887311220169067","20.218905806541443"
"11","12","91.66666865348816","36.23594183402815","34.327930212020874","24.17140156030655","26.7412930727005"
"13","15","86.66666746139526","43.71913101521637","42.561230063438416","29.564392566680908","31.76119327545166"
"15","18","83.33333134651184","52.189503878808985","48.72869849205017","34.47443246841431","37.15422749519348"
"15","21","71.42857313156128","52.189503878808985","48.72869849205017","34.47443246841431","37.15422749519348"
"17","24","70.83333134651184","61.90731123876325","58.35607647895813","39.77746069431305","42.31840670108795"
"3","3","100.0","9.642573990966156","6.412175297737122","6.518904864788055","6.55868798494339"
"6","6","100.0","15.880436126648387","15.050897002220154","15.078510344028473","13.79324197769165"
"9","9","100.0","31.00143290443182","22.483833134174347","26.20033025741577","22.979404032230377"
"12","12","100.0","43.5987722118371","33.63657295703888","36.222437024116516","30.653870105743408"
"15","15","100.0","63.34361339220121","43.32225322723389","44.54396069049835","39.1521692276001"
"16","18","88.88888955116272","67.10327822348945","44.84541714191437","48.914459347724915","42.67546534538269"
"16","21","76.1904776096344","67.10327822348945","44.84541714191437","48.914459347724915","42.67546534538269"
"17","24","70.83333134651184","68.34714110108159","48.33529889583588","51.18757486343384","45.04699110984802"
"3","3","100.0","11.436233342917914","3.3763397485017776","7.146993279457092","5.010558664798737"
"6","6","100.0","19.53884380212778","11.425989866256714","13.512283563613892","12.616625428199768"
"9","9","100.0","24.921275588627267","23.55712503194809","19.20754462480545","20.614321529865265"
"12","12","100.0","30.520219829121924","31.144610047340393","26.089835166931152","28.87694239616394"
"15","15","100.0","36.94122390620797","40.79023003578186","33.26164186000824","35.29660105705261"
"17","18","94.44444179534912","40.03543353355664","48.31318557262421","38.11729550361633","39.41255509853363"
"17","21","80.95238208770752","40.03543353355664","48.31318557262421","38.11729550361633","39.41255509853363"
"18","24","75.0","41.16133545587694","51.17434859275818","40.5327171087265","39.90401327610016"
"3","3","100.0","6.167413055732687","4.685058072209358","11.662831157445908","9.434999525547028"
"6","6","100.0","9.799257309349716","14.707118272781372","27.571922540664673","19.557347893714905"
"9","9","100.0","15.880834606441827","18.863487243652344","34.418871998786926","28.254592418670654"
"12","12","100.0","24.8851763839492","22.357502579689026","41.80091917514801","39.67373967170715"
"15","15","100.0","29.000740902405308","32.268235087394714","52.65823006629944","44.30188238620758"
"18","18","100.0","37.307707782889175","37.27850615978241","64.45915102958679","49.92439150810242"
"19","21","90.47619104385376","40.37519818021689","38.47685754299164","65.7940149307251","54.37840819358826"
"20","24","83.33333134651184","41.29134859275281","42.01677143573761","68.67663860321045","58.16798806190491"
"3","3","100.0","3.9838245894142905","5.759979039430618","7.055499404668808","10.903920978307724"
"6","6","100.0","11.694426575106764","13.694597780704498","17.90807545185089","19.817356765270233"
"9","9","100.0","15.468172341365493","23.22549968957901","24.822287261486053","25.591951608657837"
"12","12","100.0","19.839989769265944","28.0483216047287","33.0831378698349","32.06649422645569"
"14","15","93.33333373069763","25.758818195205507","37.56731450557709","38.248929381370544","37.141138315200806"
"15","18","83.33333134651184","27.582872821124916","38.6269211769104","39.64413404464722","39.86438512802124"
"15","21","71.42857313156128","27.582872821124916","38.6269211769104","39.64413404464722","39.86438512802124"
"15","24","62.5","27.582872821124916","38.6269211769104","39.64413404464722","39.86438512802124"
"2","3","66.66666865348816","3.7683223121857923","5.913854390382767","6.424857676029205","8.067429065704346"
"2","6","33.33333432674408","3.7683223121857923","5.913854390382767","6.424857676029205","8.067429065704346"
"2","9","22.22222238779068","3.7683223121857923","5.913854390382767","6.424857676029205","8.067429065704346"
"2","12","16.66666716337204","3.7683223121857923","5.913854390382767","6.424857676029205","8.067429065704346"
"2","15","13.333334028720856","3.7683223121857923","5.913854390382767","6.424857676029205","8.067429065704346"
"2","18","11.11111119389534","3.7683223121857923","5.913854390382767","6.424857676029205","8.067429065704346"
"2","21","9.5238097012043","3.7683223121857923","5.913854390382767","6.424857676029205","8.067429065704346"
"2","24","8.33333358168602","3.7683223121857923","5.913854390382767","6.424857676029205","8.067429065704346"
"3","3","100.0","4.315807388949476","10.262294858694077","8.126607537269592","6.031763181090355"
"6","6","100.0","8.600993483222327","20.018944144248962","16.395626962184906","12.808658182621002"
"9","9","100.0","15.228725881415153","28.70708405971527","24.673832952976227","21.092134714126587"
"12","12","100.0","19.530724343791178","38.27904462814331","32.906100153923035","27.25987136363983"
"15","15","100.0","28.096125318770437","47.788241505622864","38.18449079990387","34.89611744880676"
"18","18","100.0","34.04214553434849","61.09629273414612","45.6633597612381","47.22071290016174"
"19","21","90.47619104385376","37.166760394755784","64.73748683929443","47.92815148830414","51.256388425827026"
"21","24","87.5","39.32319689078209","66.91359281539917","51.68136954307556","54.65027689933777"
"3","3","100.0","4.743381404829344","12.607911229133606","14.474301040172577","4.948605969548225"
"6","6","100.0","8.203745801917705","18.266628682613373","30.401501059532166","10.531848669052124"
"9","9","100.0","14.19739351718517","25.365465879440308","41.61849617958069","14.265690743923187"
"12","12","100.0","18.38617393861574","34.61463451385498","58.31901431083679","17.645226418972015"
"15","15","100.0","22.23032923904599","44.5695161819458","69.06733512878418","25.86824595928192"
"17","18","94.44444179534912","27.56484384838926","53.02630662918091","79.87033128738403","30.248403549194336"
"18","21","85.71428656578064","29.765623179930646","54.24264073371887","86.60365343093872","33.84208083152771"
"18","24","75.0","29.765623179930646","54.24264073371887","86.60365343093872","33.84208083152771"
"1","3","33.33333432674408","2.412568456407003","2.6672853156924248","3.8160640746355057","6.963042169809341"
"2","6","33.33333432674408","5.1500867035047655","7.496742904186249","4.515820741653442","8.935904502868652"
"3","9","33.33333432674408","7.9449562669305545","12.795695662498474","8.605702221393585","11.533654481172562"
"3","12","25.0","7.9449562669305545","12.795695662498474","8.605702221393585","11.533654481172562"
"5","15","33.33333432674408","9.523055382920747","21.022504568099976","14.368915557861328","17.264774441719055"
"8","18","44.44444477558136","16.558016929862568","33.93124043941498","19.76703703403473","31.619355082511902"
"11","21","52.3809552192688","20.30790122781019","43.23238432407379","29.055112600326538","48.11640679836273"
"14","24","58.33333134651184","24.68769671270865","54.50683832168579","34.340229630470276","66.36314988136292"
"3","3","100.0","11.920804711648024","3.8648493587970734","8.622759580612183","7.184240967035294"
"6","6","100.0","25.38389979042885","9.248189628124237","16.825315356254578","17.668597400188446"
"9","9","100.0","38.506328061356406","14.581495523452759","24.706286191940308","25.918889045715332"
"12","12","100.0","48.70288059641377","20.858600735664368","30.22039234638214","30.224797129631042"
"15","15","100.0","55.03185143705005","31.010618805885315","35.087043046951294","33.520278334617615"
"18","18","100.0","62.16993842791753","37.91196048259735","41.94751679897308","39.7867888212204"
"21","21","100.0","67.434682791389","43.75461935997009","46.715548634529114","48.843568563461304"
"21","24","87.5","67.434682791389","43.75461935997009","46.715548634529114","48.843568563461304"
"3","3","100.0","8.736569749229975","4.426384717226028","13.03589642047882","4.771530255675316"
"6","6","100.0","18.206978952799798","15.996187925338745","20.37159502506256","11.47933378815651"
"9","9","100.0","23.68888098622971","25.36083459854126","29.294690489768982","21.559657156467438"
"11","12","91.66666865348816","28.297146816913205","33.56664478778839","36.323732137680054","29.26219403743744"
"12","15","80.0000011920929","31.45559781077877","37.18548119068146","40.62894582748413","30.538856983184814"
"15","18","83.33333134651184","34.9585761254573","41.576021909713745","49.69033598899841","40.09787738323212"
"15","21","71.42857313156128","34.9585761254573","41.576021909713745","49.69033598899841","40.09787738323212"
"16","24","66.66666865348816","36.71195555086566","42.405906319618225","53.7369966506958","44.90664303302765"
"3","3","100.0","10.948272890033667","3.8519151508808136","8.996526896953583","6.391888111829758"
"6","6","100.0","21.059402419621062","10.340214520692825","13.323013484477997","14.200089871883392"
"9","9","100.0","29.396596548944267","19.667328894138336","19.540923833847046","23.149554431438446"
"12","12","100.0","35.89841313020115","27.437233924865723","27.242523431777954","29.993021488189697"
"15","15","100.0","46.32931574416075","33.12039077281952","32.30141997337341","34.93164777755737"
"18","18","100.0","55.82918799549833","41.47925078868866","39.3498957157135","41.922903060913086"
"21","21","100.0","63.58582230704166","45.90938091278076","47.76502549648285","50.35099983215332"
"23","24","95.83333134651184","69.91748050357059","47.86580204963684","51.10238790512085","51.91510319709778"
"1","3","33.33333432674408","1.0530859234894692","0.62225884757936","1.6966979950666428","3.372092917561531"
"4","6","66.66666865348816","8.67594437891324","10.045547783374786","12.078112363815308","7.984495908021927"
"4","9","44.44444477558136","8.67594437891324","10.045547783374786","12.078112363815308","7.984495908021927"
"5","12","41.66666567325592","12.102603978878975","11.022967100143433","16.35873019695282","9.776055067777634"
"6","15","40.00000059604645","16.389552830336104","12.327288091182709","20.163723826408386","11.11111119389534"
"7","18","38.88888955116272","19.979261178300206","15.089254081249237","23.25070947408676","14.758828282356262"
"7","21","33.33333432674408","19.979261178300206","15.089254081249237","23.25070947408676","14.758828282356262"
"8","24","33.33333432674408","24.111539652758886","18.927015364170074","27.59992778301239","18.7166228890419"
"3","3","100.0","5.236374066221321","6.663697212934494","9.606143087148666","10.487902164459229"
"6","6","100.0","13.483682542299668","19.212637841701508","17.948971688747406","19.02119517326355"
"9","9","100.0","19.60194557441075","24.204981327056885","25.622987747192383","23.285342752933502"
"12","12","100.0","30.275940777456896","37.562096118927","37.08694577217102","34.56808626651764"
"15","15","100.0","39.50492447760348","46.271950006484985","45.66262066364288","39.89202082157135"
"18","18","100.0","47.643000492061326","53.56430411338806","53.76269221305847","48.330333828926086"
"19","21","90.47619104385376","49.92941109791505","55.340200662612915","55.9673011302948","52.1945595741272"
"20","24","83.33333134651184","51.99366417372771","59.83394384384155","56.89868927001953","56.703656911849976"
"3","3","100.0","5.055986556260829","5.768689885735512","9.507820755243301","6.995771825313568"
"6","6","100.0","13.096500622556576","12.482276558876038","17.05627292394638","15.088178217411041"
"8","9","88.88888955116272","16.50118851709636","21.70688509941101","21.574294567108154","19.718794524669647"
"9","12","75.0","18.52205939973356","25.61330497264862","24.919244647026062","20.292894542217255"
"10","15","66.66666865348816","21.600579891858004","28.377246856689453","27.579903602600098","23.441851139068604"
"12","18","66.66666865348816","29.184973312784614","32.54144489765167","34.35056209564209","28.326860070228577"
"14","21","66.66666865348816","32.59579970221769","36.844369769096375","39.61237668991089","29.770705103874207"
"17","24","70.83333134651184","38.56929533561459","41.56443774700165","49.94049668312073","36.05830371379852"
"1","3","33.33333432674408","3.8560361129750502","8.247393369674683","0.43530757538974285","4.026439413428307"
"3","6","50.0","10.061123650338558","19.343456625938416","4.718479886651039","9.812410175800323"
"5","9","55.55555820465088","15.859208198621364","28.99715304374695","9.208185225725174","15.942838788032532"
"8","12","66.66666865348816","24.9943756481425","45.58105766773224","16.303381323814392","26.616394519805908"
"9","15","60.00000238418579","28.895113768071738","50.94125270843506","17.396415770053864","30.000466108322144"
"10","18","55.55555820465088","32.008393826633316","54.38041687011719","20.16395479440689","31.19676113128662"
"10","21","47.61904776096344","32.008393826633316","54.38041687011719","20.16395479440689","31.19676113128662"
"11","24","45.83333432674408","33.02087476361862","59.911710023880005","20.624682307243347","33.794161677360535"
"3","3","100.0","6.598773680935128","4.285050183534622","14.233419299125671","8.1224724650383"
"6","6","100.0","17.218349438218507","8.18726196885109","28.20844054222107","13.853263854980469"
"9","9","100.0","29.241245230043372","12.057849764823914","42.17628538608551","18.64047795534134"
"12","12","100.0","34.24165528952612","16.374395787715912","58.96497368812561","26.273828744888306"
"15","15","100.0","40.91920863344059","21.634967625141144","72.20786809921265","29.46659028530121"
"18","18","100.0","47.05953581266553","24.92881268262863","78.78983616828918","36.59926950931549"
"20","21","95.23809552192688","51.706088659684404","29.626867175102234","87.31696605682373","40.369728207588196"
"21","24","87.5","52.6631674924139","30.62518537044525","94.05684471130371","41.309455037117004"
"3","3","100.0","5.110168675690432","10.991308838129044","8.843930810689926","9.746268391609192"
"5","6","83.33333134651184","8.494411648638977","15.419790148735046","21.96531742811203","12.875765562057495"
"5","9","55.55555820465088","8.494411648638977","15.419790148735046","21.96531742811203","12.875765562057495"
"5","12","41.66666567325592","8.494411648638977","15.419790148735046","21.96531742811203","12.875765562057495"
"5","15","33.33333432674408","8.494411648638977","15.419790148735046","21.96531742811203","12.875765562057495"
"5","18","27.77777910232544","8.494411648638977","15.419790148735046","21.96531742811203","12.875765562057495"
"5","21","23.80952388048172","8.494411648638977","15.419790148735046","21.96531742811203","12.875765562057495"
"5","24","20.83333283662796","8.494411648638977","15.419790148735046","21.96531742811203","12.875765562057495"
"3","3","100.0","4.384003744695527","5.818585306406021","7.792729139328003","6.765933334827423"
"6","6","100.0","13.370492866806682","13.253498077392578","15.685880184173584","15.757179260253906"
"9","9","100.0","24.06521190172638","24.301645159721375","24.16951209306717","21.704982221126556"
"12","12","100.0","29.325482612007253","31.76368772983551","30.53625226020813","27.685511112213135"
"15","15","100.0","39.32636540755385","38.28478157520294","41.00020229816437","32.99108147621155"
"18","18","100.0","45.587151424072395","51.32993459701538","49.15846586227417","39.32340741157532"
"21","21","100.0","52.9165306545621","60.514819622039795","56.135767698287964","47.57424592971802"
"24","24","100.0","61.90921987562847","71.33436799049377","59.855395555496216","57.113635540008545"
"3","3","100.0","15.916238710114383","9.417697787284851","3.292674943804741","4.916299507021904"
"6","6","100.0","35.58707405208786","16.343073546886444","9.074851870536804","10.365638881921768"
"9","9","100.0","52.7323216427157","24.120749533176422","13.987202942371368","18.453744053840637"
"12","12","100.0","62.810449444021685","32.71957337856293","21.065786480903625","25.207048654556274"
"13","15","86.66666746139526","69.4981254905398","33.60840380191803","22.585482895374298","27.933919429779053"
"13","18","72.22222089767456","69.4981254905398","33.60840380191803","22.585482895374298","27.933919429779053"
"13","21","61.90476417541504","69.4981254905398","33.60840380191803","22.585482895374298","27.933919429779053"
"13","24","54.16666865348816","69.4981254905398","33.60840380191803","22.585482895374298","27.933919429779053"
"3","3","100.0","12.849461389812019","5.68150170147419","5.830801650881767","11.247493326663971"
"6","6","100.0","20.807729010823785","14.131151139736176","14.064812660217285","18.499799072742462"
"9","9","100.0","25.438668552940648","27.869868278503418","20.52270770072937","26.357802748680115"
"12","12","100.0","32.597737426458714","35.56364178657532","29.126742482185364","32.63537883758545"
"15","15","100.0","41.20594806760401","46.84062898159027","35.448312759399414","39.04532790184021"
"18","18","100.0","50.87580872723313","57.16695189476013","40.93635678291321","44.316086173057556"
"19","21","90.47619104385376","52.25063308309317","59.36293601989746","42.428138852119446","48.25912415981293"
"20","24","83.33333134651184","53.70373908283908","59.94306206703186","43.42915117740631","50.328922271728516"
"3","3","100.0","6.676962750890898","5.362506583333015","14.86341506242752","6.731035560369492"
"6","6","100.0","13.935092893221427","15.459471940994263","22.73673564195633","15.356186032295227"
"9","9","100.0","19.75490445660305","22.737090289592743","30.414485931396484","24.124549329280853"
"10","12","83.33333134651184","20.286070999464307","24.897420406341553","31.108447909355164","28.53645086288452"
"12","15","80.0000011920929","25.595647619781186","34.06492471694946","35.98511219024658","30.966460704803467"
"15","18","83.33333134651184","32.90047133088856","46.39337658882141","44.798436760902405","32.62496590614319"
"17","21","80.95238208770752","37.372261757270905","51.62861943244934","51.33430361747742","39.489975571632385"
"18","24","75.0","40.072046479465925","53.559041023254395","53.57390642166138","41.82758927345276"
"3","3","100.0","7.773034095324856","24.834521114826202","6.640370190143585","8.896712213754654"
"6","6","100.0","17.580207263753035","42.65146851539612","11.960490047931671","14.367952942848206"
"9","9","100.0","22.32637736208365","56.557828187942505","17.143695056438446","24.18288141489029"
"12","12","100.0","27.675707113207597","75.41236281394958","20.266658067703247","31.48103952407837"
"15","15","100.0","38.3917629771454","90.07464051246643","26.68861746788025","38.874351978302"
"16","18","88.88888955116272","42.7865059819294","93.6363697052002","29.06506657600403","41.690850257873535"
"17","21","80.95238208770752","46.36181858888743","95.2050507068634","30.241882801055908","45.22574841976166"
"17","24","70.83333134651184","46.36181858888743","95.2050507068634","30.241882801055908","45.22574841976166"
"3","3","100.0","4.5513250358885555","7.13755190372467","5.205047503113747","8.151977509260178"
"3","6","50.0","4.5513250358885555","7.13755190372467","5.205047503113747","8.151977509260178"
"4","9","44.44444477558136","6.340391549345364","9.396789222955704","7.2279177606105804","9.119874984025955"
"5","12","41.66666567325592","7.744086190147731","14.038228988647461","8.308359980583191","13.881206512451172"
"5","15","33.33333432674408","7.744086190147731","14.038228988647461","8.308359980583191","13.881206512451172"
"6","18","33.33333432674408","11.108888358984782","18.00173819065094","11.880914866924286","15.047493577003479"
"7","21","33.33333432674408","11.998100347122755","22.326582670211792","12.941640615463257","15.859083831310272"
"8","24","33.33333432674408","15.621124075979715","27.287957072257996","16.600947082042694","21.456053853034973"
"3","3","100.0","10.550725420068831","8.534259349107742","10.990460216999054","12.831529974937439"
"6","6","100.0","17.260597881098587","15.68145900964737","17.241834104061127","26.448363065719604"
"9","9","100.0","25.54434172346312","21.529023349285126","24.130654335021973","37.56852746009827"
"12","12","100.0","32.57024090694379","25.382620096206665","33.046117424964905","44.717735052108765"
"14","15","93.33333373069763","39.66923544098792","28.700095415115356","39.62280750274658","54.25989031791687"
"15","18","83.33333134651184","44.11433969903502","32.08144009113312","42.59902536869049","55.534154176712036"
"15","21","71.42857313156128","44.11433969903502","32.08144009113312","42.59902536869049","55.534154176712036"
"17","24","70.83333134651184","46.80299615358661","36.09612584114075","45.267507433891296","62.87598013877869"
"3","3","100.0","3.0181123577860745","9.97021496295929","4.456137493252754","7.8509122133255005"
"6","6","100.0","10.766308465051715","20.412230491638184","8.229877799749374","17.198652029037476"
"9","9","100.0","20.046219980156817","25.631749629974365","13.647948205471039","26.848730444908142"
"12","12","100.0","31.85199330934767","31.79020881652832","20.200608670711517","32.71213173866272"
"15","15","100.0","43.70289122067569","42.51191318035126","27.115020155906677","42.77854859828949"
"17","18","94.44444179534912","50.01461338508524","45.36424279212952","31.032639741897583","48.542824387550354"
"17","21","80.95238208770752","50.01461338508524","45.36424279212952","31.032639741897583","48.542824387550354"
"17","24","70.83333134651184","50.01461338508524","45.36424279212952","31.032639741897583","48.542824387550354"
"3","3","100.0","4.759226908940068","7.8210048377513885","9.974295645952225","3.8355059921741486"
"6","6","100.0","13.775629114717084","13.386040925979614","19.764192402362823","14.335329830646515"
"9","9","100.0","23.213600723570128","25.01409947872162","25.6146639585495","25.08682608604431"
"12","12","100.0","28.34876764290189","31.059184670448303","35.398972034454346","30.477675795555115"
"14","15","93.33333373069763","34.15216782379442","37.004971504211426","39.40545320510864","35.48094928264618"
"17","18","94.44444179534912","39.553328016318815","46.30740284919739","47.474294900894165","44.07812058925629"
"18","21","85.71428656578064","40.54990474276269","49.59905743598938","52.76039242744446","46.25257849693298"
"19","24","79.16666865348816","43.89530470555785","50.712478160858154","57.81738758087158","46.77606225013733"
"3","3","100.0","12.650177839669075","5.830073729157448","6.550875306129456","9.062182903289795"
"5","6","83.33333134651184","18.749306803797747","9.252294898033142","12.550145387649536","13.164013624191284"
"5","9","55.55555820465088","18.749306803797747","9.252294898033142","12.550145387649536","13.164013624191284"
"6","12","50.0","19.840874427764703","13.038820028305054","14.95714783668518","15.05395621061325"
