"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate"
"3","3","100.0","36.34870305993812","7.631723582744598","5.523515120148659","6.834433227777481"
"3","3","100.0","20.124223602484474","6.683659553527832","8.933068066835403","6.899245083332062"
"3","3","100.0","30.585486626913553","7.7827416360378265","11.321748048067093","5.745662376284599"
"3","3","100.0","19.830004951312098","9.603335708379745","6.978697329759598","6.359205394983292"
"3","3","100.0","57.32624749810201","10.46236902475357","8.56545940041542","4.9064528197050095"
"3","3","100.0","20.48726886935435","6.488347798585892","10.479751974344254","5.1492102444171906"
"3","3","100.0","58.31281798785491","6.980787962675095","8.693981170654297","8.22235569357872"
"3","3","100.0","29.75404235937144","12.915097177028656","6.535409390926361","10.392771661281586"
"3","3","100.0","31.60936285936286","5.1479097455739975","5.490835011005402","9.36352014541626"
"3","3","100.0","25.952001109800932","8.89233872294426","7.018033415079117","4.958881810307503"
"3","3","100.0","44.47104102130855","11.833038181066513","8.680804818868637","4.880478233098984"
"3","3","100.0","36.28617227706066","9.00614857673645","12.093417346477509","9.89019051194191"
"3","3","100.0","30.62345373577437","9.277985244989395","5.7485368102788925","5.745967850089073"
"3","3","100.0","29.376038205980066","8.021719753742218","17.200028896331787","6.759312748908997"
"3","3","100.0","42.38793464599917","9.553584456443787","5.273720994591713","10.12958213686943"
"3","3","100.0","55.53165334972342","5.175985023379326","23.49441647529602","7.32247456908226"
"3","3","100.0","38.366723765547036","8.188322931528091","6.587514281272888","6.010058522224426"
"3","3","100.0","25.289816301052255","14.135818183422089","6.898730993270874","10.493940114974976"
"3","3","100.0","24.478477880636493","10.026317834854126","4.463218152523041","7.254067808389664"
"2","3","66.66666865348816","39.29120541205412","8.622249215841293","2.951415814459324","3.6303166300058365"
"3","3","100.0","55.39726371281536","12.60087937116623","5.487272888422012","8.294324576854706"
"3","3","100.0","56.3954466438625","10.425236076116562","6.724241375923157","11.06528714299202"
"3","3","100.0","27.2220228970286","5.640282854437828","8.620599657297134","9.539052844047546"
"3","3","100.0","33.860521869720294","14.913183450698853","5.080443620681763","6.571793556213379"
"3","3","100.0","26.69554825216612","9.622781723737717","7.535763084888458","12.557750940322876"
"3","3","100.0","39.342590794329","6.29294291138649","4.033921658992767","7.143625617027283"
"3","3","100.0","38.42007187541594","13.498768210411072","14.917875826358795","8.456100523471832"
"3","3","100.0","33.61014437820889","9.295900911092758","8.026372641324997","15.204261243343353"
"3","3","100.0","47.11909607691768","9.554655104875565","11.1920565366745","9.624464064836502"
"3","3","100.0","40.19260214360545","4.988563433289528","9.306108951568604","7.273711264133453"
"3","3","100.0","48.284932659932664","6.427875906229019","14.314126968383789","11.29637137055397"
"1","3","33.33333432674408","6.797761462237512","2.9983416199684143","3.3837463706731796","3.507830575108528"
"1","3","33.33333432674408","32.89413902771467","0.617095222696662","0.44230520725250244","3.1348954886198044"
"3","3","100.0","37.092511013215855","6.8459562957286835","8.20239782333374","4.745668917894363"
"2","3","66.66666865348816","50.486972446516276","2.12924238294363","1.9266018643975258","3.5783428698778152"
"3","3","100.0","49.76715090011816","3.9688386023044586","6.0402970761060715","4.967190697789192"
"3","3","100.0","22.42215416028586","16.421186923980713","5.52183985710144","9.29909348487854"
"3","3","100.0","26.757151806222595","6.948349624872208","8.834575861692429","8.554273098707199"
"3","3","100.0","40.722510327854444","10.609067976474762","9.368415176868439","6.584958732128143"
"3","3","100.0","29.656264714695435","11.168631911277771","3.6747943609952927","5.022869259119034"
"3","3","100.0","13.486107132626755","16.470539569854736","7.361593097448349","7.05617293715477"
"3","3","100.0","21.211982411139612","11.357545852661133","5.672039091587067","4.33499850332737"
"3","3","100.0","38.7832975978486","8.372952044010162","7.377739995718002","3.6084163933992386"
"2","3","66.66666865348816","23.061760840998684","4.23806793987751","4.15055938065052","7.202433794736862"
"3","3","100.0","58.04440144062786","10.977593064308167","6.501302123069763","3.777037560939789"
"3","3","100.0","27.46860282574568","16.240844130516052","9.206722676753998","7.752642035484314"
"3","3","100.0","22.03288713225698","5.924512818455696","5.456947162747383","3.918563947081566"
"3","3","100.0","37.47822299651568","13.364024460315704","9.827378392219543","6.644365191459656"
"3","3","100.0","38.57047565293242","9.40040871500969","8.361157774925232","4.190265387296677"
"2","3","66.66666865348816","30.881424059718633","3.1201712787151337","5.607476457953453","4.733859375119209"
"3","3","100.0","33.63955236345415","14.212612807750702","11.40994280576706","5.168024450540543"
"2","3","66.66666865348816","33.33677046813776","4.818551614880562","7.733162492513657","8.431096374988556"
"3","3","100.0","35.89929706601467","13.687677681446075","6.348656117916107","5.784355849027634"
"2","3","66.66666865348816","30.829349025376978","6.928948312997818","3.81799153983593","8.575887978076935"
"2","3","66.66666865348816","40.14546923931711","8.651528507471085","4.793797805905342","6.859128177165985"
"3","3","100.0","53.08109391696679","12.988367676734924","9.311182796955109","3.098044916987419"
"3","3","100.0","24.924865418276692","6.643261760473251","12.322809547185898","4.820224642753601"
"3","3","100.0","31.585358779511573","9.237299114465714","5.324512720108032","8.090227097272873"
"3","3","100.0","26.98203395417834","15.698981285095215","6.075704097747803","7.342763990163803"
"2","3","66.66666865348816","9.342527866994143","4.149477556347847","5.573812872171402","5.848132446408272"
"3","3","100.0","24.492738333860814","5.2271198481321335","16.036929190158844","9.08786877989769"
"3","3","100.0","20.318371827893426","8.687174320220947","5.1830291748046875","7.266635447740555"
"3","3","100.0","45.4760837548825","13.189783692359924","7.826641201972961","7.952210307121277"
"3","3","100.0","45.15129420342691","15.207450091838837","10.916652530431747","4.8793725669384"
"3","3","100.0","31.738465689360556","5.111465230584145","8.48810225725174","7.89998397231102"
"3","3","100.0","48.61173854119609","10.179363191127777","6.706375628709793","7.222004234790802"
"3","3","100.0","34.4433680471462","10.19531562924385","4.00218591094017","5.173450335860252"
"3","3","100.0","30.58917764328943","19.784079492092133","3.911460191011429","5.509382858872414"
"3","3","100.0","16.67666706668267","7.345582544803619","1.5834495425224304","10.413891822099686"
"3","3","100.0","32.10969297032442","10.174449533224106","5.860082805156708","9.97956395149231"
"3","3","100.0","39.398258921753296","11.986037343740463","7.343723624944687","8.779393136501312"
"3","3","100.0","56.13668827601362","4.026450961828232","5.0527215003967285","19.491437077522278"
"3","3","100.0","43.485751536599","11.957431584596634","7.1976810693740845","2.9676036909222603"
"3","3","100.0","28.965865566732607","7.741605490446091","9.69763994216919","11.325834691524506"
"3","3","100.0","33.555739253660846","9.505152702331543","11.905816197395325","8.944006264209747"
"3","3","100.0","28.686242816091955","6.243584305047989","8.556734770536423","10.720062255859375"
"3","3","100.0","28.86551526561349","4.872093349695206","9.835010021924973","13.116145133972168"
"3","3","100.0","42.45887678723499","22.441209852695465","7.875388115644455","7.738307863473892"
"3","3","100.0","31.49672591206735","11.898887902498245","13.69893103837967","11.646971106529236"
"3","3","100.0","31.094041381760057","8.993566781282425","8.938969671726227","7.092799246311188"
"3","3","100.0","27.2043163424677","6.987892836332321","8.614321798086166","4.480006545782089"
"3","3","100.0","26.02337973480937","6.262616813182831","12.871144711971283","4.0305472910404205"
"3","3","100.0","39.288523730443146","7.858648896217346","5.958406254649162","7.994963973760605"
"3","3","100.0","41.608890200127846","13.125047087669373","4.365895688533783","8.485529571771622"
"3","3","100.0","26.398192864932234","9.822927415370941","6.766687333583832","13.064208626747131"
"3","3","100.0","29.598181143281366","8.82907435297966","7.000242918729782","6.496188789606094"
"3","3","100.0","22.707963650051084","4.622431099414825","6.6199444234371185","5.091410875320435"
"3","3","100.0","33.51335245260531","12.332448363304138","4.557845741510391","6.418514996767044"
"3","3","100.0","36.811173110575496","4.2066749185323715","10.242783278226852","10.099010169506073"
"3","3","100.0","40.89517257021888","6.595230847597122","5.668918043375015","6.731600314378738"
"3","3","100.0","51.13941018766756","13.115555047988892","5.570077151060104","6.9122835993766785"
"3","3","100.0","17.1770503343893","9.041589498519897","9.328172355890274","7.47668519616127"
"3","3","100.0","44.32333199472205","4.724717512726784","12.61238157749176","8.85634571313858"
"2","3","66.66666865348816","43.70715656704141","5.111933127045631","4.4532377272844315","2.5347642600536346"
"3","3","100.0","28.146917681801405","10.10945811867714","8.675342053174973","7.972636818885803"
"3","3","100.0","27.981051943809216","8.143240958452225","7.043157517910004","9.093962609767914"
"3","3","100.0","34.331797235023046","17.969854176044464","10.798726975917816","4.7970108687877655"
"2","3","66.66666865348816","33.2563662752342","4.131108522415161","2.7867650613188744","2.231237292289734"
"3","3","100.0","31.506966407385246","19.955632090568542","8.590616285800934","8.228782564401627"
"3","3","100.0","26.455345911949685","4.6949464827775955","7.56315290927887","8.1313356757164"
"3","3","100.0","22.130675526024362","7.0594243705272675","8.066102862358093","4.324671253561974"
"3","3","100.0","35.58686659772492","8.245188742876053","5.106596276164055","3.350560739636421"
"3","3","100.0","28.261769270563892","8.440278470516205","7.626137137413025","7.741256803274155"
"3","3","100.0","46.89107827038861","5.130935460329056","9.337218105793","8.908707648515701"
"3","3","100.0","27.274706928465143","6.707361340522766","6.969607621431351","10.17189547419548"
"3","3","100.0","27.898761346867595","10.806229710578918","9.806233644485474","9.268122911453247"
"3","3","100.0","30.633802816901408","14.644202589988708","13.406231999397278","2.252986840903759"
"3","3","100.0","33.957411788910605","1.9674774259328842","6.803363561630249","9.194868803024292"
"3","3","100.0","34.797583081571","10.235170274972916","4.875452443957329","3.4749317914247513"
"3","3","100.0","55.045387375976354","9.21747013926506","4.619869962334633","7.521607726812363"
"2","3","66.66666865348816","42.86918645496698","8.30748826265335","4.5131247490644455","8.067010343074799"
"3","3","100.0","44.06661718315086","5.815201252698898","8.896665275096893","6.738532334566116"
"3","3","100.0","34.26175237254469","2.70927045494318","4.683186113834381","8.534016460180283"
"2","3","66.66666865348816","37.048989866391274","4.898830875754356","2.8542030602693558","2.816835045814514"
"3","3","100.0","37.06469500924214","7.8542560338974","10.066515952348709","5.199921131134033"
"3","3","100.0","31.59583420997265","15.524855256080627","8.053450286388397","8.719160407781601"
"3","3","100.0","53.616970563699205","3.9951682090759277","6.410700082778931","9.667786210775375"
"3","3","100.0","32.92504034032566","6.2642306089401245","2.168388292193413","5.658183246850967"
"3","3","100.0","19.943335796994333","7.269194722175598","8.637107908725739","8.050241321325302"
"0","3","0.0","0.0","0.0","0.0","0.0"
"3","3","100.0","38.6631598040994","7.006990909576416","11.354292184114456","8.549287915229797"
"3","3","100.0","48.11627067979178","10.647916793823242","5.828547105193138","4.5142196118831635"
"3","3","100.0","22.26728858243764","14.061889052391052","14.850455522537231","6.613950431346893"
"3","3","100.0","61.3412573559401","6.691296398639679","8.299507945775986","7.035459578037262"
"3","3","100.0","34.716248819888804","7.613149285316467","8.852329105138779","7.949607074260712"
"3","3","100.0","33.147688384888944","20.63998132944107","4.446808621287346","3.933534026145935"
"3","3","100.0","31.93769420763286","8.5943304002285","7.5943902134895325","9.137590229511261"
"3","3","100.0","45.725922376617156","10.8426034450531","3.7790101021528244","3.7160489708185196"
"3","3","100.0","14.275392237819984","11.807691305875778","8.199811726808548","6.510698050260544"
"3","3","100.0","56.011949215832715","10.746997594833374","13.511337339878082","10.622085630893707"
"3","3","100.0","79.28164299285262","17.180269956588745","14.147648215293884","6.139659509062767"
"3","3","100.0","29.719301221166894","19.717317819595337","7.224099338054657","5.484383180737495"
"3","3","100.0","24.773779241899838","8.502548187971115","8.008743077516556","5.297687277197838"
"3","3","100.0","26.373297410567282","5.589776486158371","4.429458454251289","8.969077467918396"
"3","3","100.0","52.42247587321805","7.327769696712494","13.169434666633606","7.422516494989395"
"3","3","100.0","22.886943564909668","13.635028898715973","9.781071543693542","9.302597492933273"
"1","3","33.33333432674408","12.795721925133691","6.426667422056198","6.572648137807846","4.871923476457596"
"3","3","100.0","26.472807475767603","9.92104783654213","16.282835602760315","5.295168608427048"
"3","3","100.0","42.997110348564206","7.329587638378143","4.365993291139603","7.955848425626755"
"3","3","100.0","36.40876732858749","18.498410284519196","7.680424302816391","5.879306793212891"
"3","3","100.0","38.6766862170088","6.34513720870018","6.3202641904354095","5.164806544780731"
"3","3","100.0","27.843188557474274","13.055087625980377","6.921757012605667","8.108710497617722"
"3","3","100.0","53.30082074461758","10.037318617105484","6.8477921187877655","7.51989558339119"
"3","3","100.0","33.659679260015615","13.613218069076538","6.856246292591095","5.387461930513382"
"3","3","100.0","63.313421789924405","9.068941324949265","6.8812161684036255","8.047059178352356"
"3","3","100.0","40.04049921481114","4.219947382807732","8.767292648553848","11.839708685874939"
"3","3","100.0","41.45717463848721","6.605333089828491","5.903889983892441","10.071301460266113"
"3","3","100.0","34.36126471005246","7.424046099185944","13.952100276947021","4.889754951000214"
"3","3","100.0","46.83858940500233","6.945662200450897","5.83762489259243","6.8457722663879395"
"3","3","100.0","28.652408276821422","4.210563749074936","7.878375053405762","7.581060379743576"
"3","3","100.0","35.241645586473176","9.829629957675934","7.223091274499893","8.817683905363083"
"3","3","100.0","47.17618591060585","11.475091427564621","9.951261430978775","7.227230072021484"
"3","3","100.0","36.44141531322506","7.44139701128006","5.919113382697105","6.401967257261276"
"3","3","100.0","29.978844319077446","6.44984096288681","5.4107919335365295","6.308049708604813"
"3","3","100.0","33.57340256259945","9.222972393035889","6.3265785574913025","9.495990723371506"
"2","3","66.66666865348816","42.63230091690131","8.591931313276291","9.867984801530838","4.226955026388168"
"3","3","100.0","41.297915036903504","18.761205673217773","10.29953882098198","5.340249091386795"
"3","3","100.0","28.36859066398647","10.937020182609558","11.583337187767029","10.004539042711258"
"3","3","100.0","62.00071199715202","14.24834132194519","6.35836124420166","6.17598332464695"
"3","3","100.0","29.478821683806867","9.311848133802414","11.800327152013779","6.009058281779289"
"3","3","100.0","51.297197674968096","10.866262018680573","2.1274544298648834","6.668929010629654"
"3","3","100.0","27.30519357167281","5.923096835613251","1.9866278395056725","5.405027791857719"
"3","3","100.0","41.224406641540185","5.125463381409645","8.006571233272552","8.446218818426132"
"3","3","100.0","27.736652743889834","8.906508982181549","12.489626556634903","5.3467001765966415"
"3","3","100.0","44.393605930730914","3.813842684030533","8.990096300840378","8.632145822048187"
"3","3","100.0","44.708555985504574","7.4167124927043915","8.1030935049057","6.721894443035126"
"3","3","100.0","48.51495726495727","13.012547791004181","5.594666674733162","5.150622129440308"
"3","3","100.0","34.86938307710548","5.570957437157631","5.244867131114006","4.976412281394005"
"3","3","100.0","47.72252402841622","10.19812822341919","5.58287650346756","4.880322143435478"
"3","3","100.0","31.49157839902761","9.447705745697021","6.094439700245857","5.106893181800842"
"3","3","100.0","68.16994206520505","2.4164382368326187","9.355083853006363","8.366843312978745"
"3","3","100.0","24.797053517739027","6.543633341789246","13.726167380809784","9.583762288093567"
"3","3","100.0","54.27962229667986","9.936593472957611","5.408148840069771","10.797781497240067"
"2","3","66.66666865348816","12.93823038397329","2.485991455614567","12.129436433315277","12.92048990726471"
"3","3","100.0","44.92073484805128","12.887947261333466","8.157755434513092","6.098839268088341"
"3","3","100.0","52.46483875550504","11.321863532066345","8.113666623830795","11.78438887000084"
"3","3","100.0","44.91740429610419","5.752227455377579","8.296647667884827","2.731001004576683"
"3","3","100.0","41.571038842939416","10.309655219316483","5.585623160004616","8.62630009651184"
"3","3","100.0","69.57920128651836","10.294429957866669","7.827587425708771","4.408552870154381"
"3","3","100.0","33.52030336546058","8.589030057191849","9.185664355754852","5.496453866362572"
"3","3","100.0","46.47958983992799","5.387860536575317","6.203559786081314","6.113985925912857"
"3","3","100.0","41.113008705794144","19.409579038619995","4.835938662290573","4.2282287031412125"
"3","3","100.0","18.102372034956304","12.883438169956207","7.0084623992443085","8.746427297592163"
"3","3","100.0","47.330422376896806","11.436758190393448","5.155741795897484","12.209094315767288"
"3","3","100.0","41.12994350282486","2.7892375364899635","6.756593286991119","6.378278881311417"
"3","3","100.0","35.30280090840272","7.120980322360992","5.766501650214195","4.8425741493701935"
"3","3","100.0","45.05899150822875","5.001437291502953","5.728168785572052","6.505493074655533"
"3","3","100.0","23.244522294950983","4.764429107308388","4.4857122004032135","3.1879499554634094"
"3","3","100.0","58.22478929687039","7.904137670993805","11.03123128414154","5.640758201479912"
"3","3","100.0","42.81893554426317","8.527334034442902","5.840350687503815","6.730855256319046"
"3","3","100.0","19.401925551266693","4.321722313761711","6.115839630365372","7.239484786987305"
"3","3","100.0","20.575795272791897","16.236335039138794","6.205259636044502","11.507286131381989"
"3","3","100.0","42.49274160099544","7.411046326160431","5.326704680919647","5.5937886238098145"
"3","3","100.0","38.39908664214132","6.8923331797122955","10.450109839439392","4.9860648810863495"
"3","3","100.0","23.68961079614622","14.621314406394958","4.590417444705963","6.467407941818237"
"3","3","100.0","31.266019772976932","8.057218044996262","6.907894462347031","7.939355820417404"
"3","3","100.0","27.128110315075883","7.9770103096961975","5.7885825634002686","10.386025160551071"
"3","3","100.0","62.49440930291994","11.670293658971786","5.8021388947963715","9.271789342164993"
"3","3","100.0","34.03439414904131","11.024092137813568","6.394341588020325","7.490075379610062"
"3","3","100.0","34.08965441095285","9.611416608095169","6.928000599145889","4.55562025308609"
"3","3","100.0","22.24106964677709","1.8557123839855194","15.87287187576294","5.515706166625023"
"3","3","100.0","56.67915825886423","5.932750180363655","4.696976393461227","8.915328979492188"
"3","3","100.0","32.90969657469766","9.742213040590286","6.684771925210953","10.712198913097382"
"3","3","100.0","53.5181236673774","6.804732233285904","8.867380023002625","5.703762173652649"
"3","3","100.0","53.56931765942077","9.947428107261658","9.987808763980865","2.8283441439270973"
"3","3","100.0","49.06620577080032","8.476057648658752","3.0457058921456337","8.652741461992264"
"3","3","100.0","41.125018298931344","16.56920611858368","6.592047959566116","16.201573610305786"
"3","3","100.0","46.52020462386485","6.476873904466629","8.851315826177597","10.378772765398026"
"2","3","66.66666865348816","19.25863630482598","7.0858292281627655","6.2590815126895905","4.001814499497414"
"3","3","100.0","29.000546149645","19.96818333864212","3.6469921469688416","7.629765570163727"
"3","3","100.0","30.89417280643001","4.823464900255203","5.301914736628532","5.166710913181305"
"3","3","100.0","43.16928647847914","7.084618508815765","3.4570198506116867","10.799160599708557"
"3","3","100.0","27.18236502347418","9.851893037557602","8.253692090511322","5.041243135929108"
"3","3","100.0","23.93070044709389","6.791996210813522","8.053847402334213","8.427432924509048"
"3","3","100.0","29.75689056380699","13.066639006137848","6.004799529910088","8.503467589616776"
"3","3","100.0","30.50621357860002","19.533410668373108","11.505437642335892","16.94207638502121"
"3","3","100.0","42.24314546009328","6.9304972887039185","3.2499052584171295","12.80611902475357"
"3","3","100.0","23.163583454583247","10.588723421096802","5.526670441031456","5.53651861846447"
"2","3","66.66666865348816","41.75605696319586","1.3981588184833527","7.08702951669693","6.051008403301239"
"3","3","100.0","39.71510998918139","13.716503977775574","5.141590163111687","6.849685311317444"
"3","3","100.0","58.83320281910728","11.630913615226746","6.652168929576874","5.446299165487289"
"3","3","100.0","20.980832326023137","15.017758309841156","4.8299722373485565","10.63174083828926"
"3","3","100.0","20.4881774496388","4.6875812113285065","7.459947466850281","8.887027949094772"
"2","3","66.66666865348816","4.130442372822178","0.46049486845731735","3.9499063044786453","7.664705067873001"
"3","3","100.0","23.000476731820015","6.578119099140167","10.488840192556381","6.968040019273758"
"3","3","100.0","37.26876090750436","6.3566915690898895","8.787715435028076","8.66997092962265"
"2","3","66.66666865348816","29.006434615189747","4.819415882229805","4.028028249740601","7.223986089229584"
"3","3","100.0","50.331202119693565","7.8164175152778625","5.786281079053879","7.524741441011429"
"3","3","100.0","55.985730773266184","13.00668716430664","7.8081682324409485","3.5242650657892227"
"3","3","100.0","44.74620433932956","15.083630383014679","6.219850480556488","4.991460964083672"
"3","3","100.0","38.131714152265296","4.697715118527412","5.20833320915699","6.022267043590546"
"2","3","66.66666865348816","15.378762516358766","4.075353220105171","1.3801444321870804","6.139697879552841"
"3","3","100.0","49.88966318234611","5.5927824229002","7.840359956026077","14.15790468454361"
"3","3","100.0","41.75889254913573","16.86490625143051","3.648224100470543","5.347876623272896"
"3","3","100.0","37.0466756212223","5.755248665809631","6.09867088496685","5.716295912861824"
"3","3","100.0","37.32362312243969","9.901805222034454","8.505523204803467","6.745791435241699"
"3","3","100.0","30.800888662271912","5.020369961857796","4.625460505485535","7.069793343544006"
"3","3","100.0","32.36562630431758","6.89808651804924","8.257141709327698","12.570278346538544"
"3","3","100.0","26.16250682138036","9.919766336679459","2.0797403529286385","8.55170413851738"
"3","3","100.0","43.41769212909218","11.968166381120682","3.8397058844566345","6.21940940618515"
"3","3","100.0","31.35295572594608","4.906148463487625","7.979120314121246","8.406084775924683"
"3","3","100.0","23.051278677018907","9.199036657810211","11.679544299840927","9.364225715398788"
"3","3","100.0","53.43868239483641","5.305768176913261","10.134824365377426","9.709536284208298"
"3","3","100.0","31.946296381442824","14.686334133148193","9.367108345031738","5.11554479598999"
"3","3","100.0","44.73748176956733","6.138395890593529","6.092139706015587","3.509020432829857"
"3","3","100.0","48.390135771681905","6.054499372839928","3.0064865946769714","5.783703550696373"
"3","3","100.0","28.710462287104622","9.04463529586792","8.521991968154907","12.032439559698105"
"3","3","100.0","45.22745014548293","6.085094437003136","8.640210330486298","7.473103702068329"
"3","3","100.0","35.080128912630784","5.96732534468174","12.201456725597382","7.167217135429382"
"3","3","100.0","26.389882184665186","9.221920371055603","6.399258226156235","3.90591137111187"
"3","3","100.0","33.0457486661369","7.801513373851776","14.322301745414734","11.338342726230621"
"3","3","100.0","33.57680894772883","5.670996382832527","2.146044559776783","5.5015768855810165"
"1","3","33.33333432674408","23.04012755779963","2.9395580291748047","1.9894745200872421","3.047977387905121"
"3","3","100.0","27.866397551923956","9.194760769605637","7.513551414012909","8.453664183616638"
"3","3","100.0","37.73262944595531","5.472500994801521","8.312581479549408","7.282879948616028"
"3","3","100.0","36.48643592142189","7.425433397293091","5.591893568634987","8.630409836769104"
"3","3","100.0","39.1858858539696","11.372286826372147","7.052956521511078","6.81878998875618"
"3","3","100.0","36.408187884042675","6.089586019515991","12.695221602916718","4.335812479257584"
"1","3","33.33333432674408","8.644639244774107","0.10403115302324295","1.8387677147984505","6.960667669773102"
"3","3","100.0","38.76013081188682","9.155277907848358","8.72138887643814","14.14107084274292"
"3","3","100.0","28.016119253949572","13.202494382858276","12.066321074962616","5.773633345961571"
"3","3","100.0","33.614400757934625","3.5848677158355713","10.056222230196","9.843466430902481"
"3","3","100.0","30.118749420168843","9.77882370352745","11.688851565122604","17.623817920684814"
"3","3","100.0","33.75062096373572","21.471981704235077","4.876263067126274","9.507112950086594"
"3","3","100.0","56.03675427335991","9.662795811891556","4.107389599084854","8.342789113521576"
"3","3","100.0","35.229655685584795","12.00249269604683","2.035914361476898","8.840805292129517"
"2","3","66.66666865348816","51.886308225330424","5.11351004242897","3.303886204957962","2.375267632305622"
"3","3","100.0","47.27365776495766","9.340900182723999","10.181182622909546","4.5537069439888"
"3","3","100.0","13.83214373615555","16.24733954668045","9.167367219924927","7.61677473783493"
"3","3","100.0","49.19815668202765","8.950842171907425","6.652257591485977","5.7227082550525665"
"3","3","100.0","40.795379151543536","13.653731346130371","9.478959441184998","14.5652636885643"
"3","3","100.0","29.615478416388914","10.60105636715889","12.072855979204178","7.321316748857498"
"3","3","100.0","28.37531540007698","9.361553192138672","6.475976854562759","5.658289790153503"
"3","3","100.0","36.28614701842133","7.3220305144786835","10.437243431806564","11.962249875068665"
"2","3","66.66666865348816","48.39290903807033","5.889691784977913","2.4955568835139275","3.8984406739473343"
"3","3","100.0","34.58230185037553","10.57719811797142","4.232995584607124","6.422349810600281"
"3","3","100.0","29.247545101621377","14.657290279865265","13.927508890628815","5.631963536143303"
"3","3","100.0","32.26519337016575","12.477714568376541","7.2303541004657745","7.018304616212845"
"3","3","100.0","34.45540796963947","5.759357288479805","9.334998577833176","5.470257997512817"
"3","3","100.0","25.88546838795101","5.287141725420952","3.955663740634918","7.343775033950806"
"2","3","66.66666865348816","24.59463337638112","2.1093396469950676","5.681253597140312","3.00789438188076"
"3","3","100.0","51.134279370595614","7.987909764051437","8.012207597494125","5.9565577656030655"
"2","3","66.66666865348816","50.6660542030317","7.231122255325317","4.1918739676475525","2.8689440339803696"
"3","3","100.0","36.663741308310264","2.2716576233506203","11.720488220453262","14.025162160396576"
"3","3","100.0","35.32439941166857","17.044438421726227","10.7417494058609","7.178924232721329"
"3","3","100.0","49.27991886409736","9.783528745174408","5.491941049695015","8.734690397977829"
"3","3","100.0","46.92169493010823","10.413485020399094","5.325017869472504","11.850548535585403"
"3","3","100.0","37.83119480086653","13.11560571193695","2.652708999812603","10.08017286658287"
"3","3","100.0","52.1441605839416","4.885142669081688","2.5990664958953857","10.01497283577919"
"3","3","100.0","54.131736526946106","9.314791113138199","5.574824288487434","10.664624720811844"
