"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate"
"3","3","100.0","85.37356700487547","19.59952414035797","5.645667761564255","9.53996255993843"
"2","3","66.66666865348816","42.82379099499722","7.4403442442417145","12.681826949119568","2.5705672800540924"
"3","3","100.0","65.4494382022472","8.338157087564468","9.054430574178696","9.483278542757034"
"3","3","100.0","28.914559721011337","12.336250394582748","10.722062736749649","5.339464172720909"
"3","3","100.0","55.175688509021846","6.475624442100525","7.422548532485962","5.914602428674698"
"0","3","0.0","0.0","0.0","0.0","0.0"
"2","3","66.66666865348816","50.25138260432378","11.784525960683823","7.050208002328873","4.503735154867172"
"3","3","100.0","50.19241982507289","11.641300469636917","12.07517459988594","8.529074490070343"
"3","3","100.0","57.43450767841012","12.765789031982422","6.8443745374679565","9.46006253361702"
"3","3","100.0","47.12514598868026","4.234133288264275","16.198863089084625","11.522241681814194"
"2","3","66.66666865348816","69.3314955203308","7.450151443481445","6.520787626504898","11.684800684452057"
"3","3","100.0","41.47746526601152","10.254235565662384","12.481385469436646","4.797697067260742"
"3","3","100.0","36.13161451294313","24.371936917304993","14.283561706542969","13.343147933483124"
"3","3","100.0","38.61440291704649","4.174234718084335","10.025310516357422","11.479080468416214"
"3","3","100.0","69.70659215038741","8.833456039428711","9.755182266235352","11.465982347726822"
"2","3","66.66666865348816","51.66132568729971","17.35689789056778","5.855349451303482","13.376399874687195"
"3","3","100.0","78.8886614817847","10.545984655618668","8.430001139640808","12.613195180892944"
"3","3","100.0","43.425653294074344","22.21670299768448","9.129967540502548","11.035564541816711"
"3","3","100.0","32.20650021731781","19.23297494649887","18.78538876771927","8.356130123138428"
"3","3","100.0","70.07408226448474","8.106935024261475","6.908971816301346","11.559034883975983"
"3","3","100.0","51.45470134324093","13.190759718418121","7.388733327388763","7.106317579746246"
"3","3","100.0","26.32261869654969","13.559277355670929","30.16853928565979","15.845893323421478"
"3","3","100.0","28.52247265058653","18.60109567642212","8.403529971837997","8.332347869873047"
"3","3","100.0","47.73260359655981","10.253021866083145","9.633471816778183","15.273292362689972"
"3","3","100.0","71.63422546634224","16.263490915298462","16.826196014881134","11.4572212100029"
"2","3","66.66666865348816","60.72107649553898","8.015718311071396","7.879352569580078","9.067769348621368"
"3","3","100.0","53.967500263796566","13.75603973865509","7.261747866868973","7.018470019102097"
"3","3","100.0","39.27889090285602","6.374020874500275","8.128169924020767","8.120319247245789"
"3","3","100.0","60.47478540772532","11.170662194490433","5.855369567871094","6.340483576059341"
"3","3","100.0","60.559970201142285","9.433680027723312","14.621007442474365","6.773398816585541"
"3","3","100.0","38.5560486522025","5.525978282094002","7.428733259439468","7.5259871780872345"
"3","3","100.0","30.84843740591317","9.706766903400421","7.9137928783893585","11.359124630689621"
"3","3","100.0","59.37716742960188","9.33779552578926","12.070657312870026","9.627033770084381"
"3","3","100.0","58.608108108108105","11.792553961277008","6.516411155462265","5.655412375926971"
"3","3","100.0","50.02525677723523","11.038731038570404","17.592962086200714","9.17125716805458"
"3","3","100.0","64.0794659374246","7.4013277888298035","4.720130190253258","9.03744250535965"
"3","3","100.0","60.405003801230215","5.712884292006493","6.789659708738327","10.15443429350853"
"3","3","100.0","56.332957404354985","27.91898250579834","12.395097315311432","5.450278893113136"
"3","3","100.0","35.27771098821832","9.170404821634293","14.04104083776474","11.981475353240967"
"3","3","100.0","16.5960332259705","11.481847614049911","11.124679446220398","18.393953144550323"
"3","3","100.0","18.660243175040147","11.028840392827988","11.116643995046616","9.010683000087738"
"3","3","100.0","74.94837697199968","11.673472821712494","12.736256420612335","9.448416531085968"
"3","3","100.0","62.50542581821339","5.393528565764427","9.116384387016296","13.173756003379822"
"3","3","100.0","39.75851473579435","13.291682302951813","17.849010229110718","10.791556537151337"
"2","3","66.66666865348816","44.533776107664075","14.11607712507248","5.339307337999344","2.7980534359812737"
"3","3","100.0","52.01326699834162","6.307913362979889","9.323136508464813","14.46516215801239"
"3","3","100.0","37.50508395793388","21.65227383375168","14.289912581443787","12.529775500297546"
"3","3","100.0","42.96958192508912","10.836640000343323","7.065432518720627","7.072829455137253"
"3","3","100.0","43.133557800224466","5.9913091361522675","10.93222200870514","6.452437490224838"
"3","3","100.0","38.409126921248614","16.19270294904709","11.132746934890747","7.3968306183815"
"3","3","100.0","74.83417085427135","16.295020282268524","8.101283013820648","8.230172842741013"
"3","3","100.0","32.60039227831114","8.373043686151505","9.025748819112778","11.859554052352905"
"3","3","100.0","41.592592592592595","10.468869656324387","5.253989994525909","7.507032155990601"
"3","3","100.0","47.43277982352532","11.82057112455368","7.619047909975052","25.64462125301361"
"3","3","100.0","58.11480110526042","12.519758939743042","6.451021134853363","11.98505163192749"
"3","3","100.0","58.45257297466049","14.418883621692657","4.810049012303352","21.457335352897644"
"3","3","100.0","41.270868383590006","13.925093412399292","4.689118266105652","12.870191037654877"
"3","3","100.0","35.67485964995046","13.787725567817688","28.333699703216553","11.030126363039017"
"3","3","100.0","58.66862252025705","14.870072901248932","11.604631692171097","8.70606005191803"
"3","3","100.0","41.46302844777537","12.4991774559021","19.38644051551819","12.647701799869537"
"3","3","100.0","26.041815838464842","10.382241010665894","12.821684777736664","15.662853419780731"
"3","3","100.0","36.56684338730477","6.306431442499161","9.806884080171585","8.752790838479996"
"3","6","50.0","65.61793519216278","13.810959458351135","10.328152030706406","6.58060610294342"
"6","6","100.0","47.92330725393606","12.69066035747528","18.13843846321106","17.761437594890594"
"6","6","100.0","80.71748878923766","75.7176160812378","31.926172971725464","26.299914717674255"
"4","6","66.66666865348816","84.70662163223628","9.757345914840698","17.97492653131485","12.580560147762299"
"4","6","66.66666865348816","75.61576354679804","21.33469581604004","6.781779229640961","11.855240911245346"
"6","6","100.0","95.73374172728765","18.272432684898376","14.113819599151611","15.130971372127533"
"1","6","16.66666716337204","41.34171369933299","5.894282087683678","3.3195972442626953","1.0804512538015842"
"5","6","83.33333134651184","90.22906496432594","13.191048800945282","14.855483174324036","20.300351083278656"
"2","6","33.33333432674408","60.215592880421156","1.7630696296691895","6.211931258440018","5.564291030168533"
"6","6","100.0","68.97740837349131","22.30045795440674","30.278116464614868","20.291689038276672"
"6","6","100.0","70.54728620748203","44.32357847690582","20.995710790157318","28.76235544681549"
"3","6","50.0","82.15505037888249","14.613744616508484","11.61751002073288","18.45335215330124"
"6","6","100.0","95.4557604918471","16.407498717308044","18.47851574420929","20.398321747779846"
"5","6","83.33333134651184","87.09621993127148","13.45069408416748","16.993996500968933","17.24957525730133"
"6","6","100.0","74.57785717323806","13.536234200000763","18.91152560710907","41.99227690696716"
"6","6","100.0","82.83160865475071","27.90628969669342","17.143595218658447","16.357503831386566"
"6","6","100.0","68.65371428571429","24.922583997249603","40.35983383655548","13.32525759935379"
"3","6","50.0","61.83358246138515","17.50873774290085","11.679071933031082","16.642579436302185"
"4","6","66.66666865348816","63.56713050018804","16.759878396987915","18.759869039058685","11.74265593290329"
"3","6","50.0","68.61557103907907","14.96288776397705","11.523563414812088","9.323632717132568"
"6","6","100.0","92.89666854884247","20.124122500419617","35.762518644332886","18.835653364658356"
"6","6","100.0","58.2919138474694","38.60394358634949","19.89654302597046","43.509289622306824"
"6","6","100.0","75.0454050127134","33.54735970497131","16.51347726583481","26.39210820198059"
"4","6","66.66666865348816","84.77418608685595","11.996498703956604","11.135400831699371","10.069739818572998"
"6","6","100.0","86.44805346180743","24.79904145002365","22.76368737220764","32.02598989009857"
"6","6","100.0","86.2231470714242","17.694994807243347","16.79019331932068","21.01515084505081"
"3","6","50.0","77.95328516215761","15.245456993579865","2.3959072306752205","9.581073373556137"
"3","6","50.0","63.96143930052685","13.78370225429535","20.508062839508057","7.821865379810333"
"5","6","83.33333134651184","78.59114660356896","17.47674196958542","15.870022773742676","12.12174966931343"
"5","6","83.33333134651184","94.26301301301301","42.05504357814789","8.271053433418274","15.152353048324585"
"5","6","83.33333134651184","87.52066115702479","15.104496479034424","18.88476461172104","14.357656240463257"
"4","6","66.66666865348816","92.12923076923077","24.691084027290344","14.909416437149048","10.574612021446228"
"6","6","100.0","66.8693178649116","15.085119009017944","17.19461679458618","12.880241870880127"
"6","6","100.0","64.41101657749321","17.032845318317413","20.282086730003357","23.876844346523285"
"5","6","83.33333134651184","83.338905605706","19.414086639881134","52.1986186504364","21.43501490354538"
"5","6","83.33333134651184","93.08332370276204","21.418099105358124","13.83279412984848","32.503458857536316"
"4","6","66.66666865348816","83.27522758086384","6.630605459213257","14.644351601600647","10.6900155544281"
"4","6","66.66666865348816","79.9860691896912","16.32368564605713","7.428885251283646","13.610246777534485"
"4","6","66.66666865348816","82.54703328509406","23.971407115459442","11.505627632141113","11.672265827655792"
"5","6","83.33333134651184","94.39259986902422","15.623664855957031","12.656700611114502","10.416870564222336"
"5","6","83.33333134651184","89.78067854412889","13.620512187480927","13.432754576206207","17.551986873149872"
"5","6","83.33333134651184","83.04580204316352","5.3790997713804245","28.10892164707184","19.245193898677826"
"6","6","100.0","44.40866510538642","28.93292009830475","13.10717910528183","12.525458633899689"
"5","6","83.33333134651184","87.23470906100714","28.459584712982178","10.309582203626633","20.52924931049347"
"6","6","100.0","66.4193614408514","41.61445200443268","14.752954244613647","15.575483441352844"
"5","6","83.33333134651184","92.8313340078046","15.100578963756561","19.933611154556274","11.782032251358032"
"5","6","83.33333134651184","88.7460004922471","15.486913919448853","13.625268638134003","26.514166593551636"
"5","6","83.33333134651184","84.13155949741315","10.984010249376297","20.517773926258087","31.959104537963867"
"5","6","83.33333134651184","74.96650717703349","38.270244002342224","13.477756083011627","23.821663856506348"
"5","6","83.33333134651184","69.64512660084074","22.32086807489395","70.29441595077515","13.119466602802277"
"6","6","100.0","70.87239711832626","36.80369257926941","27.450981736183167","15.320098400115967"
"6","6","100.0","85.99123559112127","22.580836713314056","24.24621433019638","16.2131130695343"
"5","6","83.33333134651184","82.19577907498878","28.387358784675598","16.46806448698044","12.593334913253784"
"5","6","83.33333134651184","72.96459885292373","17.966371774673462","33.6588054895401","21.708066761493683"
"6","6","100.0","81.80280569097602","27.892014384269714","31.370383501052856","18.730583786964417"
"5","6","83.33333134651184","79.2219917012448","25.45771896839142","18.54752004146576","28.48655879497528"
"6","6","100.0","57.27114084199811","17.54516512155533","25.949466228485107","18.945957720279694"
"2","6","33.33333432674408","66.47177633677049","9.647594392299652","3.9187226444482803","3.718554601073265"
"5","6","83.33333134651184","89.01098901098901","8.60871896147728","10.653861612081528","11.028778553009033"
"5","6","83.33333134651184","82.99090602896598","20.096497237682343","15.63103199005127","25.214770436286926"
"6","6","100.0","78.69469539031735","24.38780665397644","15.571300685405731","20.38666605949402"
"6","6","100.0","79.66405375139978","21.5560182929039","25.053146481513977","16.24627709388733"
"5","6","83.33333134651184","91.53293493587591","26.47864818572998","22.528979182243347","9.460225701332092"
"5","6","83.33333134651184","71.84709821428571","22.292742133140564","15.754066407680511","24.50350522994995"
"6","6","100.0","95.25993883792049","25.319159030914307","21.117697656154633","17.42158532142639"
"5","6","83.33333134651184","83.43292263761832","19.184136390686035","12.75845468044281","17.710459232330322"
"6","6","100.0","77.5689338235294","19.309861958026886","15.478327870368958","11.93380132317543"
"4","6","66.66666865348816","88.52252441457524","14.257998764514923","17.30455756187439","15.214438736438751"
"4","6","66.66666865348816","75.27858027238959","8.961134403944016","12.8800168633461","17.331430315971375"
"5","6","83.33333134651184","84.51384571237266","22.027674317359924","18.59012246131897","18.550199270248413"
"6","6","100.0","74.06586096019514","15.787650644779205","17.895688116550446","20.753248035907745"
"3","6","50.0","71.45541670581603","6.157765164971352","4.255418851971626","6.089140102267265"
"5","6","83.33333134651184","64.12811767213815","18.91409456729889","34.635043144226074","15.813781321048737"
"6","6","100.0","45.91279606274992","12.970228493213654","17.153562605381012","12.452927231788635"
"4","6","66.66666865348816","94.55867406770385","19.677096605300903","24.13933277130127","14.202657341957092"
"3","6","50.0","75.26148249204184","13.654528558254242","3.8076251745224","10.064011067152023"
"5","6","83.33333134651184","81.83665443104353","25.46045482158661","17.68909841775894","18.33706945180893"
"5","6","83.33333134651184","76.31327602674307","33.01321864128113","20.04546970129013","21.870875358581543"
"4","6","66.66666865348816","73.05555555555556","9.465690702199936","19.36063915491104","7.6048605144023895"
"3","6","50.0","70.96373914242382","13.393104076385498","8.93794521689415","9.475190937519073"
"6","6","100.0","74.0560033941451","22.765053808689117","26.345527172088623","13.487601280212402"
"6","6","100.0","90.30255505456446","26.467767357826233","13.194739818572998","20.398782193660736"
"6","6","100.0","85.52682362022385","32.381853461265564","12.738430500030518","22.650714218616486"
"6","6","100.0","80.91992325557912","16.061989963054657","17.276903986930847","22.82850742340088"
"5","6","83.33333134651184","97.25862068965517","14.25376981496811","13.261759281158447","20.804384350776672"
"6","6","100.0","34.699503101084474","20.266398787498474","24.802128970623016","14.112502336502075"
"3","6","50.0","72.63575646113638","16.749420762062073","7.671353220939636","15.512914955615997"
"3","6","50.0","81.02779573367809","19.19710785150528","17.074565589427948","8.062541484832764"
"6","6","100.0","92.68321443311126","15.01675695180893","21.139776706695557","28.520813584327698"
"6","6","100.0","64.06570841889116","22.324693202972412","32.778337597846985","19.096942245960236"
"6","6","100.0","85.04358537047565","23.823806643486023","25.828957557678223","16.70958548784256"
"6","6","100.0","35.354320507837805","12.871403992176056","21.09261304140091","32.965973019599915"
"4","6","66.66666865348816","88.99761197507135","22.257637977600098","9.575510025024414","21.856355667114258"
"5","6","83.33333134651184","92.52457134658152","23.21508675813675","22.073984146118164","10.925756394863129"
"6","6","100.0","64.26119901938935","23.75786006450653","15.778928995132446","17.730867862701416"
"1","6","16.66666716337204","36.50382432765852","3.5547468811273575","6.192143261432648","5.664340034127235"
"6","6","100.0","89.00899941423931","25.0968337059021","12.46340200304985","16.102831065654755"
"5","6","83.33333134651184","82.60825780463243","15.276388823986053","15.73561578989029","13.842874765396118"
"5","6","83.33333134651184","80.85406826703024","10.366248339414597","22.889530658721924","13.390392065048218"
"6","6","100.0","70.17284186401834","23.22198450565338","30.01837134361267","19.17913258075714"
"8","9","88.88888955116272","89.36158968396576","38.22924494743347","21.47219330072403","17.372597754001617"
"8","9","88.88888955116272","90.5438377704278","32.84280598163605","21.80812507867813","21.856610476970673"
"8","9","88.88888955116272","89.23550320971934","47.49579727649689","41.97444021701813","23.427724838256836"
"7","9","77.77777910232544","84.50542005420054","35.74124872684479","28.120216727256775","35.28682589530945"
"3","9","33.33333432674408","69.9290293040293","6.614435464143753","11.95809468626976","16.602031886577606"
"6","9","66.66666865348816","84.99895024144448","46.67637646198273","12.278731167316437","14.583685994148254"
"8","9","88.88888955116272","91.42478267275675","40.7669872045517","35.313576459884644","17.955492436885834"
"4","9","44.44444477558136","73.18591470779523","6.240563839673996","7.272796332836151","11.487112939357758"
"7","9","77.77777910232544","80.80798341609217","18.056200444698334","20.891430974006653","24.596725404262543"
"7","9","77.77777910232544","94.14321192052981","33.83645415306091","26.15462839603424","19.49746608734131"
"9","9","100.0","72.80419778765246","31.148850917816162","31.48728609085083","17.770999670028687"
"7","9","77.77777910232544","94.69986784447381","27.391493320465088","25.99765658378601","15.367370843887329"
"5","9","55.55555820465088","87.91721777017038","13.792422413825989","19.360534846782684","12.63948380947113"
"8","9","88.88888955116272","95.20655122052995","29.07199263572693","19.927410781383514","28.90630066394806"
"9","9","100.0","96.24658780709736","43.60892474651337","30.76569139957428","35.61208248138428"
"8","9","88.88888955116272","88.72311906288245","28.29507291316986","50.106483697891235","30.267199873924255"
"5","9","55.55555820465088","92.75598573611819","8.841034770011902","13.362883031368256","11.672309041023254"
"3","9","33.33333432674408","72.76552077988711","14.266760647296906","13.163647055625916","6.184346973896027"
"7","9","77.77777910232544","83.36221837088388","37.816888093948364","35.67367494106293","32.139354944229126"
"7","9","77.77777910232544","85.19290269621771","15.849396586418152","34.28626358509064","21.71250730752945"
"7","9","77.77777910232544","94.15198176663516","23.32167476415634","15.87410420179367","16.317015886306763"
"5","9","55.55555820465088","88.45767509816456","10.762907564640045","14.614914357662201","28.00944745540619"
"5","9","55.55555820465088","91.42172411362515","36.84561550617218","10.821150243282318","15.240024030208588"
"7","9","77.77777910232544","98.13362976831266","18.55815500020981","28.390774130821228","17.80020147562027"
"8","9","88.88888955116272","90.23328443666304","49.454787373542786","28.759244084358215","25.034716725349426"
"7","9","77.77777910232544","92.96043797128397","16.75698608160019","25.113674998283386","32.862889766693115"
"4","9","44.44444477558136","86.4560685509656","19.080850481987","11.51634305715561","12.505263090133667"
"8","9","88.88888955116272","94.97162981803953","31.105467677116394","27.29586958885193","21.143916249275208"
"7","9","77.77777910232544","93.98243165585748","27.835702896118164","15.222561359405518","29.435381293296814"
"6","9","66.66666865348816","96.87226978857242","18.43435764312744","19.89476829767227","15.771842002868652"
"6","9","66.66666865348816","82.36695018226003","14.692892134189606","15.471065044403076","43.692633509635925"
"4","9","44.44444477558136","91.73477255204318","11.061789095401764","42.847639322280884","12.883523106575012"
"7","9","77.77777910232544","87.68405290741202","32.92156755924225","19.896481931209564","30.21094799041748"
"8","9","88.88888955116272","98.71672354948805","29.69130575656891","25.175315141677856","17.169782519340515"
"9","9","100.0","87.5618811881188","18.489329516887665","19.19708400964737","19.785597920417786"
"4","9","44.44444477558136","95.021825949661","33.48698318004608","13.743582367897034","6.60470649600029"
"8","9","88.88888955116272","93.38802223417608","20.49701362848282","27.5557279586792","27.189120650291443"
"8","9","88.88888955116272","98.09333946736186","39.97941613197327","24.010567367076874","28.66913378238678"
"8","9","88.88888955116272","90.57033752155704","32.70474374294281","17.827165126800537","14.35641199350357"
"5","9","55.55555820465088","83.46228239845261","26.329952478408813","18.143992125988007","26.647421717643738"
"6","9","66.66666865348816","89.87946194607814","58.09051990509033","20.316486060619354","20.37767916917801"
"8","9","88.88888955116272","86.66402151390909","33.7165504693985","15.966004133224487","47.136977314949036"
"7","9","77.77777910232544","60.849240358395015","16.71963930130005","17.906083166599274","82.53113627433777"
"4","9","44.44444477558136","76.64932168741869","16.386814415454865","13.10538649559021","13.34678828716278"
"4","9","44.44444477558136","80.78095995757094","14.572155475616455","9.19804722070694","25.31813383102417"
"7","9","77.77777910232544","93.16658874863644","23.23109209537506","23.58076423406601","12.357448041439056"
"5","9","55.55555820465088","92.23293361548711","19.18971687555313","13.89816701412201","17.571309208869934"
"4","9","44.44444477558136","85.76326774001193","16.001421213150024","14.792424440383911","14.536760747432709"
"6","9","66.66666865348816","85.94262956783811","35.166674852371216","16.96469932794571","20.604000985622406"
"5","9","55.55555820465088","82.03578762100324","22.33937233686447","14.479589462280273","9.736940264701843"
"6","9","66.66666865348816","90.41429731925264","23.145034909248352","22.150345146656036","22.02896624803543"
"7","9","77.77777910232544","91.04396924555502","24.80914145708084","17.39850342273712","39.88839387893677"
"5","9","55.55555820465088","79.26915967581401","29.38249409198761","9.504792094230652","15.183933079242706"
"5","9","55.55555820465088","85.08752655094118","16.113710403442383","19.829337298870087","31.682446599006653"
"4","9","44.44444477558136","87.77525539160045","8.36590752005577","28.17005217075348","10.054973512887955"
"8","9","88.88888955116272","91.72714078374456","24.109366536140442","36.75698637962341","61.69837713241577"
"6","9","66.66666865348816","96.69710202461295","23.655986785888672","14.227882027626038","22.59230613708496"
"8","9","88.88888955116272","93.26662612637514","47.70267307758331","29.096251726150513","18.94766241312027"
"7","9","77.77777910232544","83.19014012478266","37.68473565578461","25.457528233528137","28.1530499458313"
"7","9","77.77777910232544","93.34727661089356","20.935186743736267","17.19735711812973","17.957229912281036"
"7","9","77.77777910232544","92.9640156593554","18.386831879615784","16.407214105129242","51.44150257110596"
"9","9","100.0","92.11652718328754","27.224266529083252","21.974031627178192","41.49481952190399"
"6","9","66.66666865348816","85.45443945665481","11.951588839292526","31.47643506526947","45.09972035884857"
"9","9","100.0","96.61330619043213","42.664068937301636","33.472007513046265","26.475122570991516"
"8","9","88.88888955116272","98.20214087172512","46.911028027534485","23.826731741428375","35.03870666027069"
"7","9","77.77777910232544","78.41099399073983","18.026268482208252","10.333101451396942","34.65953171253204"
"7","9","77.77777910232544","85.36537582446287","27.323639392852783","24.533648788928986","16.501864790916443"
"9","9","100.0","98.67894649108185","32.3176234960556","32.94936716556549","30.500027537345886"
"8","9","88.88888955116272","93.01482253750963","26.194670796394348","18.18566620349884","56.52293562889099"
"5","9","55.55555820465088","88.09204919030805","9.366051852703094","19.260743260383606","26.329156756401062"
"8","9","88.88888955116272","95.39503845957924","22.483131289482117","25.256597995758057","22.767451405525208"
"7","9","77.77777910232544","94.16352362078885","19.898472726345062","34.65219438076019","17.623239755630493"
"4","9","44.44444477558136","77.76045726162639","10.434607416391373","12.309186905622482","17.715564370155334"
"4","9","44.44444477558136","78.65168539325843","14.271746575832367","12.261515855789185","24.735206365585327"
"7","9","77.77777910232544","92.48619257610137","28.343600034713745","35.76340079307556","40.81507325172424"
"5","9","55.55555820465088","88.12300072231967","22.52439111471176","26.643037796020508","12.56943941116333"
"7","9","77.77777910232544","90.8667059285434","27.843892574310303","16.2729412317276","24.501655995845795"
"3","9","33.33333432674408","58.86765912554214","11.649388819932938","7.1165770292282104","8.240203559398651"
"7","9","77.77777910232544","94.69932974605871","31.731486320495605","17.85765290260315","30.711117386817932"
"6","9","66.66666865348816","96.10894941634241","23.87673854827881","16.608548164367676","15.103021264076233"
"7","9","77.77777910232544","82.74977361907636","39.80251848697662","14.205263555049896","30.86620271205902"
"6","9","66.66666865348816","86.72805059523809","37.1433824300766","13.664096593856812","16.157077252864838"
"5","9","55.55555820465088","85.36932829973645","12.77529001235962","15.879051387310028","21.29678726196289"
"6","9","66.66666865348816","85.83632788663638","27.38942801952362","30.716657638549805","22.961269319057465"
"7","9","77.77777910232544","86.89219449776073","22.517716884613037","30.151444673538208","20.93733698129654"
"8","9","88.88888955116272","89.0226975832789","55.75332045555115","21.686819195747375","26.841682195663452"
"6","9","66.66666865348816","92.75341377068132","34.97798144817352","19.293445348739624","16.374745965003967"
"2","9","22.22222238779068","60.05721437511175","3.086463548243046","8.204245567321777","5.237477645277977"
"8","9","88.88888955116272","95.26932587893775","33.44379961490631","35.12733578681946","23.323896527290344"
"8","9","88.88888955116272","96.13021723985052","35.804927349090576","50.91928243637085","25.30614733695984"
"5","9","55.55555820465088","87.96522021777994","18.646471202373505","11.996328830718994","22.458559274673462"
"8","9","88.88888955116272","91.90376948169626","19.267916679382324","25.732290744781494","37.89645731449127"
"6","9","66.66666865348816","81.15416323165705","31.09281361103058","69.55156326293945","11.297789961099625"
"8","9","88.88888955116272","79.68686868686868","19.870316982269287","27.986153960227966","22.704538702964783"
"9","9","100.0","94.28531958003316","60.229986906051636","13.821351528167725","16.114191710948944"
"8","9","88.88888955116272","96.80115396037505","33.057036995887756","21.768081188201904","57.43077993392944"
"7","9","77.77777910232544","82.44791389140512","39.89073932170868","46.07342779636383","15.117891132831573"
"5","9","55.55555820465088","79.07169880963366","28.087493777275085","13.695508241653442","19.354838132858276"
"6","9","66.66666865348816","85.46271338724168","22.994260489940643","21.851439774036407","23.830141127109528"
"7","9","77.77777910232544","87.9255253779034","36.72330677509308","25.696387887001038","23.427757620811462"
"7","12","58.33333134651184","89.9521212927251","38.265761733055115","18.05485486984253","21.175681054592133"
"10","12","83.33333134651184","94.1820060105184","48.9010214805603","64.69689011573792","55.13559579849243"
"6","12","50.0","86.98338482090674","21.820078790187836","19.59279626607895","21.484221518039703"
"7","12","58.33333134651184","92.8450066075137","31.7735493183136","18.03930252790451","15.123619139194489"
"10","12","83.33333134651184","97.70557498133815","84.6031904220581","35.89988052845001","34.069809317588806"
"6","12","50.0","85.8213616489694","15.992753207683563","20.126110315322876","15.584060549736023"
"7","12","58.33333134651184","95.20492567945767","15.189430117607117","31.105127930641174","23.602980375289917"
"7","12","58.33333134651184","97.03842144987959","22.823472321033478","14.002634584903717","80.8788001537323"
"8","12","66.66666865348816","94.39380696716194","16.600467264652252","36.198532581329346","45.308685302734375"
"7","12","58.33333134651184","93.00216242191254","28.14612090587616","15.732638537883759","18.166032433509827"
"9","12","75.0","96.68041019135215","34.57910716533661","30.73401153087616","47.4356085062027"
"7","12","58.33333134651184","87.41891978678312","38.64821195602417","27.019229531288147","36.48533523082733"
"9","12","75.0","92.23663522012579","44.23537850379944","17.587637901306152","24.855491518974304"
"7","12","58.33333134651184","82.60063897763578","41.20606482028961","23.105555772781372","45.32903730869293"
"7","12","58.33333134651184","93.46187415694675","18.09806227684021","27.557072043418884","20.765945315361023"
