"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate"
"3","3","100.0","37.23437018786572","6.181516125798225","8.904791623353958","3.592066839337349"
"6","6","100.0","87.36158432708689","17.63177514076233","20.429642498493195","20.39100080728531"
"5","6","83.33333134651184","80.9473822333027","26.18054747581482","15.826086699962616","12.633535265922546"
"5","6","83.33333134651184","82.3698652032607","24.49135184288025","13.588957488536835","11.262255907058716"
"6","6","100.0","89.6120015109816","13.185679912567139","14.288358390331268","23.27057272195816"
"4","6","66.66666865348816","73.72102823430257","9.424588829278946","9.279423952102661","8.802395313978195"
"4","6","66.66666865348816","75.1294874084658","25.274431705474854","11.285147070884705","13.096761703491211"
"6","6","100.0","54.85506596069282","15.418386459350586","16.928784549236298","31.419143080711365"
"5","6","83.33333134651184","91.2736223598539","25.12449324131012","24.943295121192932","17.46007353067398"
"6","6","100.0","69.92128224582702","18.24599951505661","36.92307770252228","17.721985280513763"
"6","6","100.0","76.84796304073919","23.300740122795105","23.712803423404694","15.629053115844727"
"6","6","100.0","58.798856932153384","24.798698723316193","34.587278962135315","16.555514931678772"
"6","6","100.0","87.71444382955174","29.684683680534363","15.984837710857391","25.73714256286621"
"6","6","100.0","49.543254051778575","24.42721426486969","19.407276809215546","16.03669673204422"
"6","6","100.0","71.70637817747395","18.305017054080963","16.52912199497223","23.899808526039124"
"5","6","83.33333134651184","95.46259541984733","12.114394456148148","17.562896013259888","8.970746397972107"
"6","6","100.0","86.18180017823546","37.71209716796875","38.31118047237396","13.281360268592834"
"4","6","66.66666865348816","69.22730489609471","13.32072913646698","18.581943213939667","12.689203023910522"
"6","6","100.0","86.23810266812295","28.25618088245392","20.47625631093979","20.848441123962402"
"6","6","100.0","89.74134151687856","27.97929048538208","15.88076502084732","17.491568624973297"
"5","6","83.33333134651184","92.80544545924522","16.019271314144135","9.045469015836716","16.06561541557312"
"5","6","83.33333134651184","87.10250974492239","8.951860666275024","15.705077350139618","39.92002606391907"
"6","6","100.0","89.75924756089","37.7711683511734","22.538703680038452","14.226339757442474"
"5","6","83.33333134651184","81.24525879675556","12.854507565498352","11.752332001924515","21.806354820728302"
"6","6","100.0","74.33111723690611","23.472344875335693","12.98074722290039","19.657520949840546"
"4","6","66.66666865348816","68.3043384879725","19.67451572418213","12.141785770654678","4.243243113160133"
"6","6","100.0","75.85168184752206","30.746421217918396","13.168971240520477","30.494695901870728"
"6","6","100.0","43.504864198617774","28.576818108558655","17.022795975208282","16.637340188026428"
"6","6","100.0","89.87905066179826","17.66221523284912","15.060463547706604","17.803503572940826"
"3","6","50.0","68.18740914681875","13.792803883552551","12.276346981525421","12.871171534061432"
"4","6","66.66666865348816","78.02308078273958","21.067801117897034","17.843204736709595","14.8839071393013"
"5","6","83.33333134651184","81.51590127330878","40.04429578781128","11.27554327249527","15.837360918521881"
"5","6","83.33333134651184","88.04726453111125","54.99821901321411","10.998816043138504","12.824659049510956"
"4","6","66.66666865348816","79.78416363408208","26.82146728038788","13.228727877140045","5.380287393927574"
"3","6","50.0","60.58840878926412","6.0745153576135635","7.80719593167305","9.799303859472275"
"6","6","100.0","63.714505898393504","19.005867838859558","17.9765522480011","20.648454129695892"
"6","6","100.0","87.40960604425257","11.210981011390686","18.389354646205902","18.147189915180206"
"3","6","50.0","67.02933747814261","19.43419575691223","6.95442408323288","14.329667389392853"
"5","6","83.33333134651184","78.67022266327606","18.617303669452667","15.983347594738007","20.52980065345764"
"5","6","83.33333134651184","91.42289951538507","13.837611675262451","17.312723398208618","13.634012639522552"
"5","6","83.33333134651184","82.03080433542499","24.047410488128662","11.75435408949852","46.876060962677"
"5","6","83.33333134651184","79.59829867674858","12.589648365974426","8.989381045103073","11.536376923322678"
"6","6","100.0","63.56049357431775","18.810711801052094","14.841797947883606","32.71527588367462"
"5","6","83.33333134651184","79.63558413719186","18.549655377864838","37.54270672798157","19.24784481525421"
"6","6","100.0","83.85945945945946","17.25507378578186","26.80545151233673","16.820885241031647"
"6","6","100.0","65.28479559026182","15.133588016033173","12.114245444536209","38.82162272930145"
"5","6","83.33333134651184","89.52242360100541","13.903248310089111","27.55124568939209","20.57720720767975"
"4","6","66.66666865348816","71.99918483798655","13.954919576644897","16.67284220457077","13.837675750255585"
"6","6","100.0","82.2018135317368","35.14884114265442","23.412315547466278","17.54416972398758"
"5","6","83.33333134651184","93.16939890710383","15.570300817489624","23.383115231990814","18.75675320625305"
"3","6","50.0","60.31132363414387","8.658910542726517","9.40842404961586","8.502589911222458"
"6","6","100.0","84.39105391520938","19.652089476585388","20.722027122974396","15.518543124198914"
"4","6","66.66666865348816","85.212992966095","18.81648451089859","21.925416588783264","12.275180220603943"
"5","6","83.33333134651184","96.11440906637884","15.217424929141998","19.764481484889984","20.801764726638794"
"6","6","100.0","85.56444935136626","28.464463353157043","27.59147584438324","13.289174437522888"
"4","6","66.66666865348816","87.89619779226648","9.473387151956558","10.987623035907745","10.778545588254929"
"4","6","66.66666865348816","75.38123627235645","21.09563648700714","10.871398448944092","15.772546827793121"
"5","6","83.33333134651184","81.68571964017991","19.74278837442398","12.5664621591568","17.889875173568726"
"5","6","83.33333134651184","86.66736599181789","18.592460453510284","16.43483340740204","11.427041888237"
"6","6","100.0","86.65296760011469","16.60909801721573","20.521028339862823","31.0406893491745"
"6","6","100.0","69.96867480818995","50.067996978759766","31.86122179031372","37.38382160663605"
"6","6","100.0","71.27225130890052","31.78011178970337","17.549122869968414","10.223592072725296"
"6","6","100.0","94.02111481866419","16.877776384353638","22.87469506263733","32.09994435310364"
"5","6","83.33333134651184","81.8683622135271","19.797150790691376","16.975022852420807","27.187350392341614"
"6","6","100.0","82.2683933399744","34.11529362201691","19.980207085609436","12.915229797363281"
"6","6","100.0","93.15983822753648","13.231371343135834","16.12607091665268","12.807947397232056"
"6","6","100.0","52.269581404228916","32.27388262748718","15.938515961170197","15.964266657829285"
"5","6","83.33333134651184","82.63532614385927","35.400933027267456","10.710693895816803","14.114247262477875"
"5","6","83.33333134651184","83.59979662165979","21.697913110256195","10.051804780960083","21.434475481510162"
"6","6","100.0","50.68376068376068","22.858518362045288","15.87667316198349","20.186614990234375"
"6","6","100.0","74.43620479479887","14.68765139579773","23.27047735452652","37.74976432323456"
"4","6","66.66666865348816","54.28055538260382","18.09868812561035","20.024457573890686","13.029395043849945"
"4","6","66.66666865348816","75.12578438577647","8.613011240959167","18.547192215919495","11.31962239742279"
"5","6","83.33333134651184","88.49048522303127","15.32324105501175","23.871761560440063","18.0887371301651"
"3","6","50.0","60.69910250354275","13.533474504947662","17.481008172035217","13.47799301147461"
"6","6","100.0","67.44578741557056","15.236863493919373","21.482358872890472","10.119490325450897"
"6","6","100.0","77.03359698135114","17.053955793380737","16.32130593061447","20.36239057779312"
"4","6","66.66666865348816","73.93726784977301","11.333255469799042","14.446191489696503","6.49137869477272"
"6","6","100.0","63.621207069023015","27.270832657814026","26.044675707817078","54.61004376411438"
"2","6","33.33333432674408","50.50463011133076","5.23340217769146","6.907720118761063","6.104396656155586"
"4","6","66.66666865348816","76.1838953381242","31.334856152534485","14.227166771888733","20.358186960220337"
"5","6","83.33333134651184","85.82341332993825","26.687711477279663","27.006825804710388","33.363041281700134"
"6","6","100.0","60.300130087344364","17.6917627453804","22.986577451229095","24.783065915107727"
"4","6","66.66666865348816","79.26883971291866","16.565395891666412","14.973866939544678","19.15164142847061"
"4","6","66.66666865348816","75.59110859408183","18.40546876192093","14.916229248046875","19.899220764636993"
"2","6","33.33333432674408","66.39908256880734","7.085064798593521","9.058412909507751","4.758015275001526"
"5","6","83.33333134651184","88.55986509274874","24.827395379543304","16.28592014312744","17.343750596046448"
"6","6","100.0","83.38264538972693","24.779178202152252","12.58728951215744","24.373333156108856"
"4","6","66.66666865348816","61.40246997124006","9.535224735736847","14.571292698383331","7.346104830503464"
"6","6","100.0","42.2397476340694","16.436338424682617","11.546313017606735","31.06483519077301"
"4","6","66.66666865348816","74.65428276573788","47.45055437088013","13.158512115478516","4.465139657258987"
"3","6","50.0","71.74153748813666","13.193067908287048","13.61096054315567","13.23298066854477"
"5","6","83.33333134651184","82.10972166196046","31.198087334632874","21.091657876968384","13.422316312789917"
"5","6","83.33333134651184","87.90859564164649","19.414371252059937","11.60307452082634","20.076385140419006"
"4","6","66.66666865348816","88.45159676477945","8.498144149780273","16.26783460378647","11.2234927713871"
"5","6","83.33333134651184","66.11111111111111","30.418676137924194","19.579777121543884","10.49143448472023"
"4","6","66.66666865348816","85.07125613269994","4.877042770385742","13.604988157749176","20.286817848682404"
"4","6","66.66666865348816","80.57452015973206","21.89006507396698","23.269689083099365","28.288501501083374"
"5","6","83.33333134651184","89.11901081916538","16.19834303855896","15.1118203997612","17.45537519454956"
"5","6","83.33333134651184","85.0978991846694","24.1224467754364","12.693984806537628","19.990259408950806"
"5","6","83.33333134651184","81.21694729803659","44.578197598457336","15.70550799369812","15.393547713756561"
"6","9","66.66666865348816","86.74995016280151","17.330364882946014","12.643115222454071","18.315501511096954"
"4","9","44.44444477558136","85.20375506720717","18.189577758312225","8.201952278614044","8.246778696775436"
"6","9","66.66666865348816","82.05285802089736","21.290117502212524","15.763892233371735","41.845330595970154"
"6","9","66.66666865348816","90.35419638980213","24.51145499944687","18.069101870059967","21.2832972407341"
"7","9","77.77777910232544","95.00693481276005","17.389005422592163","54.401695728302","51.485514640808105"
"7","9","77.77777910232544","95.02773678049775","24.199189245700836","39.98221158981323","14.186018705368042"
"6","9","66.66666865348816","89.11411770330353","16.10911339521408","9.035413712263107","15.6816765666008"
"3","9","33.33333432674408","67.97567332754126","10.088711977005005","15.469498932361603","6.859855353832245"
"6","9","66.66666865348816","85.56427662282563","50.78732371330261","14.445707201957703","16.097399592399597"
"6","9","66.66666865348816","98.12496027458208","23.016342520713806","13.905911147594452","21.212121844291687"
"4","9","44.44444477558136","68.89940081993062","16.86321794986725","13.113202154636383","28.862285614013672"
"5","9","55.55555820465088","84.14961293784012","31.201475858688354","17.30094701051712","10.86777001619339"
"9","9","100.0","84.1309823677582","31.910765171051025","20.68469673395157","76.4355719089508"
"6","9","66.66666865348816","91.11435632442148","30.640915036201477","17.264176905155182","11.978207528591156"
"7","9","77.77777910232544","93.4602146183438","22.605642676353455","22.745680809020996","21.134474873542786"
"6","9","66.66666865348816","92.10053859964094","17.80659556388855","14.391447603702545","21.511739492416382"
"7","9","77.77777910232544","91.55334571377225","19.8067307472229","31.120404601097107","39.97732698917389"
"7","9","77.77777910232544","82.68694751931194","42.61429011821747","25.94752311706543","26.76827609539032"
"4","9","44.44444477558136","80.29817780231916","21.11201137304306","28.775382041931152","11.57693862915039"
"4","9","44.44444477558136","83.31184811906715","14.284461736679077","15.001098811626434","18.179428577423096"
"8","9","88.88888955116272","94.83170109456012","21.262021362781525","22.80929684638977","20.897114276885986"
"6","9","66.66666865348816","93.51567301782421","33.953145146369934","10.886232554912567","17.04016774892807"
"7","9","77.77777910232544","91.15603284902085","30.232572555541992","28.068843483924866","18.827416002750397"
"5","9","55.55555820465088","86.73379685127468","15.575869381427765","25.503313541412354","22.63226807117462"
"6","9","66.66666865348816","90.46531769152035","28.039759397506714","25.518760085105896","21.89287096261978"
"6","9","66.66666865348816","83.70216505552449","21.00350558757782","32.846108078956604","13.39586228132248"
"5","9","55.55555820465088","93.71384496721944","17.31269508600235","15.36426991224289","16.796699166297913"
"8","9","88.88888955116272","98.29927178764389","37.69193887710571","25.0110000371933","22.790615260601044"
"8","9","88.88888955116272","98.31999157362544","19.565176963806152","24.67561960220337","20.832884311676025"
"7","9","77.77777910232544","89.26356105074727","22.266413271427155","16.131360828876495","19.090081751346588"
"8","9","88.88888955116272","87.6346628829681","38.55519890785217","21.660855412483215","28.879180550575256"
"4","9","44.44444477558136","75.99263993802053","9.656957536935806","13.075798749923706","8.722014725208282"
"5","9","55.55555820465088","82.69743256418589","21.855242550373077","13.187244534492493","16.941949725151062"
"7","9","77.77777910232544","78.25933257918552","22.750595211982727","18.322649598121643","25.989359617233276"
"8","9","88.88888955116272","99.44542009427857","31.193140149116516","30.77280819416046","34.644532203674316"
"6","9","66.66666865348816","85.53199246521237","29.738229513168335","9.407342225313187","23.50870668888092"
"8","9","88.88888955116272","85.87042550785814","20.878462493419647","31.101563572883606","20.635297894477844"
"9","9","100.0","92.8188388901842","29.045265913009644","24.649913609027863","66.98033809661865"
"6","9","66.66666865348816","84.66058763931105","19.531987607479095","25.504061579704285","15.439911186695099"
"7","9","77.77777910232544","91.62878787878788","12.471559643745422","22.93524444103241","20.168203115463257"
"8","9","88.88888955116272","92.90705157672153","22.198040783405304","23.93096089363098","29.52253520488739"
"7","9","77.77777910232544","97.37547695163452","35.32170653343201","22.714941203594208","19.031254947185516"
"5","9","55.55555820465088","70.59550793323717","17.543374001979828","22.27860391139984","21.898822486400604"
"6","9","66.66666865348816","89.68143537165874","51.18566155433655","17.62363165616989","15.943655371665955"
"8","9","88.88888955116272","87.93302787650408","53.14067602157593","45.512330532073975","20.411334931850433"
"6","9","66.66666865348816","89.59891995274793","20.67447453737259","15.431369841098785","13.835248351097107"
"7","9","77.77777910232544","98.42598237543646","13.371305167675018","18.73990297317505","21.26023918390274"
"6","9","66.66666865348816","94.90306441525954","16.94972664117813","25.87982714176178","12.80510425567627"
"3","9","33.33333432674408","66.33261448687048","20.71211040019989","5.309958383440971","13.91783356666565"
"7","9","77.77777910232544","90.13240857503153","14.876940846443176","27.18733847141266","30.164232850074768"
"3","9","33.33333432674408","66.45826820881526","11.229779571294785","12.52342164516449","13.192227482795715"
"6","9","66.66666865348816","90.62290689886136","30.24287521839142","20.792439579963684","15.3108611702919"
"8","9","88.88888955116272","98.48327446499066","24.755042791366577","41.64142608642578","39.23212289810181"
"6","9","66.66666865348816","85.5434277751974","34.65884029865265","29.48439121246338","32.77323544025421"
"9","9","100.0","86.92929109557956","35.9593003988266","35.89726984500885","31.402334570884705"
"7","9","77.77777910232544","97.20179269133531","39.1800731420517","13.580121099948883","29.73831295967102"
"8","9","88.88888955116272","89.3279797125951","64.21360373497009","37.26970851421356","32.95697867870331"
"8","9","88.88888955116272","95.37275064267352","23.15467596054077","22.49276041984558","23.747146129608154"
"6","9","66.66666865348816","85.54967508541569","20.17781436443329","19.798679649829865","26.488637924194336"
"6","9","66.66666865348816","83.11810795124782","23.976749181747437","23.029743134975433","19.5608913898468"
"5","9","55.55555820465088","97.8250960474051","26.040878891944885","14.148497581481934","17.583784461021423"
"6","9","66.66666865348816","88.28523928274552","32.67487585544586","17.69971400499344","29.53500747680664"
"8","9","88.88888955116272","86.11552951025534","87.97259330749512","28.89217436313629","24.435752630233765"
"4","9","44.44444477558136","73.69406662724226","14.829905331134796","17.506957054138184","7.696814090013504"
"8","9","88.88888955116272","90.8218523532691","51.75400972366333","24.624431133270264","19.31573748588562"
"7","9","77.77777910232544","92.33196038909823","33.754780888557434","34.804221987724304","25.022894144058228"
"7","9","77.77777910232544","92.13387789741687","56.570011377334595","22.771000862121582","18.766506016254425"
"8","9","88.88888955116272","92.22162064609276","19.826149940490723","25.486668944358826","26.761537790298462"
"6","9","66.66666865348816","95.46881733669889","17.628447711467743","13.929618895053864","14.178577065467834"
"7","9","77.77777910232544","89.73313741290231","16.17177575826645","62.51539587974548","16.613735258579254"
"6","9","66.66666865348816","92.36655948553054","10.360010713338852","12.330957502126694","19.96494084596634"
"9","9","100.0","81.8968744151226","29.549649357795715","24.139468371868134","39.210617542266846"
"5","9","55.55555820465088","90.44900741245634","12.726040184497833","22.998586297035217","18.6373770236969"
"6","9","66.66666865348816","90.92","38.88922333717346","24.45685565471649","23.76963347196579"
"7","9","77.77777910232544","93.2082844861274","21.630336344242096","27.267858386039734","12.87430077791214"
"6","9","66.66666865348816","90.98748937203935","26.59955620765686","18.229061365127563","16.59698784351349"
"6","9","66.66666865348816","91.15566037735849","17.9640531539917","19.52519118785858","17.58943796157837"
"5","9","55.55555820465088","91.49187592319055","51.06058120727539","6.469303369522095","12.849970161914825"
"3","9","33.33333432674408","77.56939931297","15.112590789794922","7.510523498058319","8.739301562309265"
"6","9","66.66666865348816","76.73571591167767","21.064944565296173","13.723346590995789","14.590400457382202"
"5","9","55.55555820465088","73.5929880057994","22.292815148830414","14.827868342399597","10.965795069932938"
"6","9","66.66666865348816","88.66022429014555","28.98869812488556","16.002751886844635","31.060948967933655"
"8","9","88.88888955116272","93.58254531126872","15.552528202533722","19.107091426849365","26.201605796813965"
"2","9","22.22222238779068","63.33123557793161","4.5472875237464905","5.967805162072182","6.352033466100693"
"6","9","66.66666865348816","79.97851002865329","24.066169559955597","20.50642967224121","13.739453256130219"
"8","9","88.88888955116272","97.72531366727326","48.180750012397766","21.57641053199768","55.6251585483551"
"9","9","100.0","91.50025790288115","21.900184452533722","50.0852108001709","18.72832328081131"
"5","9","55.55555820465088","90.66736869817032","34.1370165348053","13.987207412719727","17.05683171749115"
"6","9","66.66666865348816","86.11596932597875","15.853841602802277","40.351319313049316","41.720232367515564"
"8","9","88.88888955116272","88.87273995697925","30.365368723869324","29.24785614013672","11.651147902011871"
"4","9","44.44444477558136","88.9214250854075","12.252460420131683","22.186146676540375","16.10412895679474"
"8","9","88.88888955116272","88.01707018211012","20.828254520893097","38.68339955806732","15.82622230052948"
"7","9","77.77777910232544","97.55164498852334","24.814000725746155","17.154166102409363","28.286802768707275"
"4","9","44.44444477558136","86.75849247929695","26.54421329498291","11.41112670302391","12.60383129119873"
"5","9","55.55555820465088","80.54607508532423","34.45861637592316","14.407260715961456","15.656590461730957"
"8","9","88.88888955116272","98.98468519568917","30.60777485370636","23.1368288397789","23.283205926418304"
"7","9","77.77777910232544","92.8287408440879","25.506317615509033","24.05364364385605","29.610654711723328"
"7","9","77.77777910232544","92.51140208915697","52.3040771484375","22.768886387348175","25.986403226852417"
"7","9","77.77777910232544","93.71742906774753","29.286330938339233","23.861491680145264","25.006544589996338"
"9","9","100.0","84.07526881720429","40.329185128211975","34.38288867473602","29.615095257759094"
"6","12","50.0","92.5","29.02907133102417","10.46791896224022","11.477315425872803"
"5","12","41.66666567325592","88.52526926263464","11.773405224084854","11.358959972858429","13.376544415950775"
"7","12","58.33333134651184","92.60801954903921","13.486374914646149","29.44495975971222","28.933140635490417"
"9","12","75.0","87.55855538205812","30.539223551750183","25.259026885032654","27.344471216201782"
"7","12","58.33333134651184","89.01553180180713","19.563983380794525","32.64811635017395","25.830605626106262"
"8","12","66.66666865348816","95.0920245398773","30.34690022468567","19.910016655921936","31.885746121406555"
"7","12","58.33333134651184","98.11573837506387","25.101977586746216","17.673559486865997","21.6486856341362"
"10","12","83.33333134651184","92.7086981903094","26.94167196750641","65.0879979133606","24.914005398750305"
"8","12","66.66666865348816","89.0858559302937","40.6263142824173","31.963112950325012","54.293203353881836"
"8","12","66.66666865348816","94.76393326233583","21.538297832012177","21.754659712314606","24.498525261878967"
"9","12","75.0","95.6882255389718","34.86221730709076","52.40073204040527","29.41812574863434"
"9","12","75.0","85.36113179448995","25.679317116737366","28.290536999702454","21.99099212884903"
"4","12","33.33333432674408","80.99715452183595","22.749929130077362","10.291009396314621","12.73098737001419"
"6","12","50.0","75.6764256972388","35.646143555641174","33.546385169029236","19.495047628879547"
