"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate"
"3","3","100.0","69.01408450704226","8.33495557308197","6.430603563785553","7.79215395450592"
"3","3","100.0","20.935760667903523","5.801363289356232","9.133823961019516","7.27236270904541"
"3","3","100.0","35.32981435599124","12.44756206870079","10.503961145877838","11.35939136147499"
"3","3","100.0","49.442927362097215","8.663864433765411","8.707505464553833","7.854065299034119"
"1","3","33.33333432674408","45.3292496171516","3.323495015501976","2.053767815232277","15.164335072040558"
"3","3","100.0","70.92248747421162","9.240012615919113","27.69560217857361","12.32958808541298"
"3","3","100.0","72.54531722054381","11.019864678382874","7.275456935167313","6.053291633725166"
"3","3","100.0","36.013095671153145","10.948088020086288","8.580982685089111","10.551361739635468"
"3","3","100.0","27.942037470725996","12.499241530895233","20.933976769447327","11.267223954200745"
"3","3","100.0","47.67578699617535","6.530604511499405","4.2328812181949615","10.248894989490509"
"3","3","100.0","46.37319316688568","10.272110998630524","5.111349746584892","6.7650675773620605"
"3","3","100.0","34.52369823314948","8.874097466468811","6.296074390411377","8.12147855758667"
"3","3","100.0","32.42097828006357","6.5398819744586945","12.100481986999512","18.592919409275055"
"3","3","100.0","37.70253929866989","5.200490728020668","8.99699553847313","6.8300314247608185"
"3","3","100.0","34.448708109490916","15.207788348197937","23.862911760807037","7.061301171779633"
"3","3","100.0","31.233727218105344","9.721846878528595","8.363023400306702","7.13680237531662"
"3","3","100.0","68.7569290465632","7.741913199424744","14.214909076690674","11.014312505722046"
"3","3","100.0","69.77891701377763","15.022012591362","4.969177767634392","16.456203162670135"
"2","3","66.66666865348816","76.4318010550113","6.529620289802551","3.2562416046857834","4.576185718178749"
"3","3","100.0","52.15814506539833","9.499163180589676","11.356821656227112","7.7640436589717865"
"2","3","66.66666865348816","53.11018957345972","15.250800549983978","7.271663099527359","5.560137704014778"
"3","3","100.0","61.499244712990944","14.098657667636871","12.995608150959015","6.204193830490112"
"3","3","100.0","41.82122039701626","7.930068671703339","10.938721150159836","8.949663490056992"
"3","3","100.0","34.89278752436647","15.807662904262543","7.56840780377388","11.79898977279663"
"3","3","100.0","72.35025959225023","19.67656761407852","16.387422382831573","9.270542860031128"
"3","3","100.0","58.07459745906651","25.09666681289673","9.929372370243073","7.766401767730713"
"3","3","100.0","33.691237382876906","20.3362837433815","9.435426443815231","13.561412692070007"
"1","3","33.33333432674408","39.650349650349646","6.608667969703674","0.927366316318512","2.9027342796325684"
"2","3","66.66666865348816","39.321844694062655","5.447861924767494","6.190863996744156","4.935191199183464"
"3","3","100.0","53.48735066760365","11.251546442508698","10.525600612163544","7.8085750341415405"
"3","3","100.0","56.73895344534083","12.988771498203278","14.017586410045624","6.269240379333496"
"3","3","100.0","64.327430293896","10.087241232395172","24.89265352487564","12.070927023887634"
"3","3","100.0","20.650556873467092","49.959179759025574","23.78104329109192","9.420612454414368"
"3","3","100.0","34.804389312977094","15.842260420322418","8.734655380249023","19.229240715503693"
"3","3","100.0","61.49856694417907","18.37492287158966","8.695879578590393","6.681641936302185"
"3","3","100.0","42.40305491313936","15.539316833019257","8.43384638428688","7.319451868534088"
"2","3","66.66666865348816","51.38576045441191","7.023831456899643","5.409228429198265","7.70748183131218"
"3","3","100.0","48.42226911868154","16.63227081298828","12.494347989559174","13.59749585390091"
"3","3","100.0","80.69367176634215","10.0991889834404","12.679345905780792","9.841269999742508"
"3","3","100.0","46.986980066827975","6.688253581523895","19.76935714483261","9.665077924728394"
"3","3","100.0","37.78359511343805","12.88614422082901","13.163310289382935","5.44435940682888"
"3","3","100.0","38.856468428299785","9.07202959060669","4.92587611079216","16.931216418743134"
"3","3","100.0","24.648740310077518","14.079956710338593","10.559932887554169","13.817943632602692"
"3","3","100.0","30.432921282174775","6.9946907460689545","6.518058478832245","7.795905321836472"
"3","3","100.0","32.91270364441096","9.298034012317657","7.421928644180298","25.68676471710205"
"3","3","100.0","57.54958413307742","11.37469932436943","7.8469835221767426","14.826498925685883"
"3","3","100.0","67.81570350343584","21.872524917125702","9.576895087957382","17.443738877773285"
"3","3","100.0","18.28232971372162","13.704416155815125","16.22488796710968","27.458202838897705"
"3","3","100.0","70.01515997765898","20.078542828559875","8.09629112482071","8.68213102221489"
"3","3","100.0","46.00353393618127","44.275423884391785","21.24403864145279","13.148079812526703"
"3","3","100.0","56.523100037561036","12.768195569515228","9.512345492839813","5.7250335812568665"
"3","3","100.0","40.66701588964554","9.703703969717026","8.95552858710289","23.078690469264984"
"2","3","66.66666865348816","26.513732833957555","14.746859669685364","4.121863842010498","29.19500172138214"
"3","3","100.0","75.31577047997114","12.32900619506836","18.39730143547058","7.793956995010376"
"3","3","100.0","63.96211927309956","18.342241644859314","11.535053700208664","14.767153561115265"
"3","3","100.0","46.3362518240567","10.633350908756256","8.543292433023453","29.998549818992615"
"3","3","100.0","21.276212437846798","12.10833340883255","13.087305426597595","5.780787020921707"
"3","3","100.0","82.60093380939303","6.585372984409332","13.017608225345612","11.698982864618301"
"3","3","100.0","43.32823760646429","20.93455344438553","6.788990646600723","15.481171011924744"
"3","3","100.0","48.07740324594258","8.226373791694641","8.868119865655899","12.646985054016113"
"3","3","100.0","71.08415114751566","15.599425137043","6.221788376569748","20.878012478351593"
"2","3","66.66666865348816","53.36927223719676","5.813968554139137","6.483419984579086","13.577912747859955"
"3","3","100.0","31.10404034339917","11.575037986040115","6.018451601266861","9.288650751113892"
"3","3","100.0","22.788517867603982","8.302220702171326","11.434320360422134","6.483398377895355"
"3","3","100.0","35.9375","7.724408805370331","8.594423532485962","11.549320071935654"
"3","3","100.0","63.074204946996474","12.615996599197388","12.321384996175766","6.136826798319817"
"3","3","100.0","68.90125173852573","18.43327432870865","8.480343967676163","20.745527744293213"
"3","3","100.0","62.12448930545542","10.534489899873734","15.390178561210632","10.833333432674408"
"3","3","100.0","68.3780976405995","19.14449632167816","11.487771570682526","11.657951027154922"
"3","3","100.0","47.39183888531117","12.17270940542221","6.022892147302628","11.21404618024826"
"3","3","100.0","61.82745281913024","4.797390475869179","13.045741617679596","8.570275455713272"
"3","3","100.0","27.52596789423985","13.589324057102203","15.984268486499786","9.605049341917038"
"3","3","100.0","65.3583516418265","6.622825562953949","9.996003657579422","7.161562889814377"
"3","3","100.0","55.02898323672254","21.58621996641159","7.8517526388168335","20.558713376522064"
"3","3","100.0","65.4499956855639","3.250940889120102","8.194101601839066","6.876074522733688"
"3","3","100.0","64.1838896204271","19.36943531036377","9.098157286643982","6.387162953615189"
"3","3","100.0","42.68134715025907","13.99478018283844","16.119277477264404","6.207580491900444"
"3","6","50.0","67.41338890336024","11.012924462556839","5.55666983127594","7.97533318400383"
"5","6","83.33333134651184","91.82727494510856","18.866972625255585","12.814989686012268","22.399483621120453"
"3","6","50.0","66.31615842972309","12.031354010105133","5.842696502804756","12.136676162481308"
"6","6","100.0","61.3198900091659","14.435146749019623","15.472516417503357","15.733367204666138"
"4","6","66.66666865348816","89.79459057533228","12.762197852134705","16.898830235004425","12.087281048297882"
"2","6","33.33333432674408","68.06413651073845","5.024565011262894","9.400444477796555","11.59842535853386"
"2","6","33.33333432674408","59.99384757363685","6.176445260643959","4.468870908021927","2.6725638657808304"
"6","6","100.0","96.4217283004407","13.632877171039581","22.157487273216248","22.316116094589233"
"5","6","83.33333134651184","83.01851505517112","43.94075870513916","22.506898641586304","16.80496633052826"
"6","6","100.0","78.16895811809584","15.006698668003082","13.963353633880615","13.549438118934631"
"6","6","100.0","87.44502766349837","37.82059848308563","19.84519064426422","29.853641986846924"
"1","6","16.66666716337204","32.81890994334831","1.9144518300890923","7.571297138929367","3.8443315774202347"
"6","6","100.0","72.72555055647643","21.334193646907806","19.93248611688614","30.02261519432068"
"5","6","83.33333134651184","82.0361962013174","16.49421751499176","13.599321246147156","9.871580451726913"
"6","6","100.0","69.38973647711512","17.201697826385498","19.91720348596573","25.68807303905487"
"4","6","66.66666865348816","77.27026212714672","17.813320457935333","29.956194758415222","10.671136528253555"
"6","6","100.0","78.11168525065723","14.294946193695068","16.900521516799927","49.3289053440094"
"4","6","66.66666865348816","69.74471021159154","13.317498564720154","24.120399355888367","9.041350334882736"
"5","6","83.33333134651184","87.85624128080781","19.44878250360489","38.194310665130615","18.12715232372284"
"4","6","66.66666865348816","79.17683422807875","6.4691342413425446","17.153877019882202","11.95731908082962"
"3","6","50.0","57.60696156635243","12.210774421691895","16.355694830417633","8.668805658817291"
"5","6","83.33333134651184","92.37427864798022","20.098061859607697","19.57099884748459","26.339900493621826"
"6","6","100.0","81.95133616308962","29.357147216796875","22.10018038749695","16.93594753742218"
"6","6","100.0","74.24298833457433","19.06961500644684","21.623624861240387","28.309142589569092"
"6","6","100.0","71.8534253850239","34.962642192840576","22.084468603134155","21.94000631570816"
"6","6","100.0","98.15288434214266","26.686635613441467","24.74108189344406","21.263104677200317"
"5","6","83.33333134651184","84.61843409316154","23.137086629867554","29.937148094177246","19.172760844230652"
"5","6","83.33333134651184","75.75812519831376","20.589768886566162","14.37285840511322","12.15793788433075"
"5","6","83.33333134651184","89.17265379434215","19.81208771467209","13.15193921327591","17.20496118068695"
"5","6","83.33333134651184","79.18837257762034","17.66095459461212","25.679096579551697","12.241939455270767"
"6","6","100.0","88.01486333291346","31.894147396087646","16.17385447025299","23.65201562643051"
"5","6","83.33333134651184","75.15826238812487","9.148075431585312","21.581463515758514","27.260583639144897"
"6","6","100.0","56.79743263431638","20.882707834243774","15.839709341526031","28.93221080303192"
"4","6","66.66666865348816","66.85063815108659","9.800923615694046","19.03243511915207","12.297143042087555"
"5","6","83.33333134651184","80.25510204081633","26.576310396194458","15.349771082401276","54.98167276382446"
"5","6","83.33333134651184","77.72330423102754","26.114195585250854","15.596096217632294","11.077191680669785"
"6","6","100.0","91.84740410994358","25.40650963783264","29.28735613822937","13.51822018623352"
"6","6","100.0","64.79832372970141","59.533506631851196","30.19757866859436","18.7915101647377"
"6","6","100.0","44.04907475340344","32.438769936561584","20.830704271793365","9.721401333808899"
"5","6","83.33333134651184","76.91932335718933","26.864278316497803","18.457898497581482","15.054558217525482"
"5","6","83.33333134651184","82.79225727785399","19.810490310192108","13.443520665168762","16.442573070526123"
"4","6","66.66666865348816","85.93498246611696","8.201798051595688","4.602637141942978","8.365827798843384"
"6","6","100.0","71.03143528358878","26.040640473365784","23.798252642154694","21.584680676460266"
"3","6","50.0","68.32438052330619","10.738138109445572","17.038635909557343","8.632491528987885"
"6","6","100.0","49.77206796518856","15.358364582061768","12.778449058532715","19.95982825756073"
"3","6","50.0","61.926786065735094","11.42328605055809","10.88208556175232","10.091037303209305"
"6","6","100.0","70.45536963166347","22.77374565601349","15.780302882194519","19.495439529418945"
"6","6","100.0","86.44232011368041","24.302661418914795","20.680944621562958","12.305738776922226"
"4","6","66.66666865348816","84.050822122571","16.03229194879532","17.112897336483","14.09195363521576"
"6","6","100.0","84.8179182717128","27.37281322479248","17.18989461660385","24.19329732656479"
"5","6","83.33333134651184","80.27384543977722","11.421342194080353","21.14941030740738","20.31071186065674"
"6","6","100.0","78.6075407026564","19.953757524490356","12.301681935787201","20.76031118631363"
"6","6","100.0","64.14571682433493","31.9532573223114","12.414407730102539","20.355047285556793"
"6","6","100.0","90.05860192549183","18.30546408891678","33.698880672454834","18.410374224185944"
"5","6","83.33333134651184","81.88818881888189","26.72622799873352","29.095062613487244","10.933627188205719"
"5","6","83.33333134651184","91.48572513768437","16.40552580356598","8.184383809566498","7.849401235580444"
"5","6","83.33333134651184","90.63474956038345","24.550923705101013","21.630093455314636","24.140334129333496"
"6","6","100.0","70.25590062111802","26.424095034599304","22.607864439487457","51.848405599594116"
"4","6","66.66666865348816","82.32140160096662","23.41991364955902","13.871011137962341","16.826380789279938"
"6","6","100.0","86.53422818791945","32.23221302032471","29.57325279712677","21.635834872722626"
"6","6","100.0","78.95229186155285","14.016661047935486","13.272003829479218","14.765702188014984"
"4","6","66.66666865348816","81.28241915903321","22.9080468416214","21.376889944076538","10.426829010248184"
"4","6","66.66666865348816","91.70027594990448","21.655863523483276","19.7959765791893","8.9154914021492"
"4","6","66.66666865348816","90.41679342865835","11.469589918851852","13.177983462810516","12.01164647936821"
"4","6","66.66666865348816","75.38899694359544","17.354367673397064","10.965780913829803","10.193602740764618"
"6","6","100.0","83.25281009662788","21.24100923538208","15.676267445087433","20.573915541172028"
"6","6","100.0","66.99336073348088","8.712498098611832","36.788374185562134","33.42163264751434"
"5","6","83.33333134651184","90.46900713110257","22.618719935417175","16.06171429157257","14.595648646354675"
"6","6","100.0","65.89110664934451","40.09794592857361","17.361736297607422","17.494505643844604"
"4","6","66.66666865348816","59.72518676627535","21.895821392536163","15.800178050994873","8.999642729759216"
"6","6","100.0","76.67336364597652","42.1148955821991","19.27071511745453","34.95102524757385"
"5","6","83.33333134651184","78.26680003637355","19.945764541625977","16.699539124965668","18.18568706512451"
"5","6","83.33333134651184","80.86846186380939","20.94176709651947","14.301082491874695","11.976571381092072"
"5","6","83.33333134651184","82.59241065946212","17.267003655433655","17.466063797473907","10.150782763957977"
"4","6","66.66666865348816","79.77220554476426","13.201363384723663","17.606812715530396","9.593525528907776"
"5","6","83.33333134651184","70.15949734171097","32.0348858833313","21.6340109705925","17.180198431015015"
"5","6","83.33333134651184","89.83635987019264","10.774175077676773","15.097223222255707","11.853735148906708"
"5","6","83.33333134651184","85.3909786171375","26.41173005104065","21.5777650475502","12.506140768527985"
"5","6","83.33333134651184","83.3691448216588","19.338494539260864","27.65195369720459","22.24491834640503"
"4","6","66.66666865348816","74.80017872213672","20.779038965702057","11.546828597784042","15.24469256401062"
"6","6","100.0","91.94871483259404","17.67669916152954","27.065309882164","22.066517174243927"
"5","6","83.33333134651184","73.24987368775612","18.893587589263916","14.684301614761353","13.806025683879852"
"6","6","100.0","66.08436093168918","31.934458017349243","21.44482433795929","52.805060148239136"
"6","6","100.0","75.83690045000549","18.94606202840805","32.22973644733429","22.164426743984222"
"5","6","83.33333134651184","89.04397705544933","19.818302989006042","16.1001980304718","18.666426837444305"
"3","6","50.0","74.57343593174976","13.40884417295456","13.503649830818176","8.39729905128479"
"4","6","66.66666865348816","89.05173096728196","9.57721695303917","14.914606511592865","14.41899985074997"
"6","6","100.0","67.07168894289185","17.363567650318146","28.545475006103516","47.7719783782959"
"6","6","100.0","92.36731951837113","21.497264504432678","27.517104148864746","45.1977401971817"
"5","6","83.33333134651184","85.6763021543496","20.81701308488846","14.833833277225494","16.99693500995636"
"5","6","83.33333134651184","83.40145090426076","18.917500972747803","19.80241686105728","12.620936334133148"
"3","6","50.0","61.622832881235986","17.699360847473145","6.762734055519104","7.60660395026207"
"6","6","100.0","70.85557340519252","37.61155605316162","22.370445728302002","20.253288745880127"
"6","6","100.0","88.25156258642623","12.03380823135376","17.13477075099945","18.280160427093506"
"4","6","66.66666865348816","89.387699066447","10.14375388622284","15.996430814266205","6.736549735069275"
"4","6","66.66666865348816","87.96692129791856","9.484858065843582","20.62123268842697","6.847895681858063"
"5","6","83.33333134651184","93.3142574148462","17.338556051254272","14.69603180885315","17.315639555454254"
"6","6","100.0","72.30620972113473","27.542725205421448","25.83833336830139","49.37674105167389"
"5","6","83.33333134651184","87.63849464334767","19.492612779140472","15.283674001693726","15.41951298713684"
"5","6","83.33333134651184","90.09106678230702","21.67377918958664","28.526571393013","16.18330627679825"
"7","9","77.77777910232544","90.86421519530691","20.79419195652008","24.960170686244965","21.495048701763153"
"5","9","55.55555820465088","77.45616142205141","21.66735827922821","10.0327268242836","33.10382962226868"
"6","9","66.66666865348816","93.95332596170634","17.60779768228531","29.03808057308197","18.097038567066193"
"7","9","77.77777910232544","96.39690143716237","28.783994913101196","38.358110189437866","30.376747250556946"
"6","9","66.66666865348816","90.5513753546318","32.83632695674896","16.903002560138702","28.06704044342041"
"9","9","100.0","91.58058127709683","36.830005049705505","34.57134962081909","25.772595405578613"
"6","9","66.66666865348816","92.78904738011612","44.85386312007904","22.77207374572754","19.09925639629364"
"6","9","66.66666865348816","80.65588914549654","55.889272689819336","17.040714621543884","16.03713482618332"
"7","9","77.77777910232544","92.21063089915549","21.23638391494751","18.357817828655243","37.16559410095215"
"6","9","66.66666865348816","92.44709590274651","18.145784735679626","20.028825104236603","45.66773772239685"
"7","9","77.77777910232544","86.29396276095542","21.762454509735107","20.138278603553772","35.16170382499695"
"8","9","88.88888955116272","97.4299557615336","25.095853209495544","26.712501049041748","25.740739703178406"
"7","9","77.77777910232544","84.93898838811258","19.84124928712845","22.527433931827545","52.258461713790894"
"7","9","77.77777910232544","86.87788449544718","18.935219943523407","19.212324917316437","33.84152352809906"
"8","9","88.88888955116272","86.09923436412448","12.534211575984955","57.623857259750366","35.67186892032623"
"5","9","55.55555820465088","82.438986232791","21.63316458463669","18.34549903869629","43.37735176086426"
"4","9","44.44444477558136","83.30736701535723","12.078144401311874","10.09397804737091","14.880797266960144"
"7","9","77.77777910232544","91.45987753786659","32.20754563808441","20.7971453666687","22.646266222000122"
"7","9","77.77777910232544","89.90185791000556","37.03550696372986","21.057046949863434","22.32522964477539"
"8","9","88.88888955116272","98.01185241827567","22.700901329517365","39.33411240577698","33.98705720901489"
"6","9","66.66666865348816","93.02311618132693","20.253251492977142","18.62325370311737","45.02157270908356"
"6","9","66.66666865348816","90.78526075866934","17.345090210437775","34.93191599845886","27.646464109420776"
"5","9","55.55555820465088","88.40054372451291","15.912660956382751","18.57636570930481","19.86754983663559"
"6","9","66.66666865348816","82.73731366339693","34.3858003616333","15.001405775547028","16.35020226240158"
"5","9","55.55555820465088","81.38521745551208","20.164893567562103","20.1848566532135","21.837139129638672"
"9","9","100.0","91.25982118667028","44.28446590900421","33.77210199832916","22.08954095840454"
"6","9","66.66666865348816","91.44259818731118","21.51334583759308","20.636573433876038","21.233518421649933"
"4","9","44.44444477558136","91.64152082076042","16.750939190387726","10.797948390245438","18.883787095546722"
"7","9","77.77777910232544","89.68213783403657","43.369847536087036","13.774104416370392","16.678954660892487"
"4","9","44.44444477558136","83.24033479473894","24.045100808143616","15.165901184082031","22.236648201942444"
"3","9","33.33333432674408","76.56752929058838","34.52136516571045","16.06515944004059","20.518215000629425"
"6","9","66.66666865348816","81.50492264416314","23.30452799797058","22.567372024059296","16.107483208179474"
"7","9","77.77777910232544","89.34584310659369","15.34438282251358","18.157730996608734","19.352005422115326"
"7","9","77.77777910232544","91.78020853323099","18.722623586654663","53.20858955383301","34.30982530117035"
"6","9","66.66666865348816","86.39713623920825","22.013357281684875","16.44800901412964","28.66969108581543"
"7","9","77.77777910232544","93.25733565075146","24.41791296005249","29.55414056777954","39.76774215698242"
"7","9","77.77777910232544","82.42960899412994","24.819666147232056","25.606954097747803","26.226308941841125"
"8","9","88.88888955116272","93.78447639317204","46.64511680603027","24.750438332557678","30.641445517539978"
"4","9","44.44444477558136","78.85109599395314","13.130912184715271","17.546197772026062","31.359413266181946"
"6","9","66.66666865348816","88.23611759216053","58.80604386329651","14.992834627628326","26.736360788345337"
"7","9","77.77777910232544","96.98104641924866","49.93491470813751","32.86290466785431","15.412881970405579"
"5","9","55.55555820465088","75.98052851182197","25.570181012153625","12.78933584690094","18.277034163475037"
"6","9","66.66666865348816","95.1472098596371","24.270135164260864","11.159317940473557","23.41492474079132"
"6","9","66.66666865348816","86.5990461476456","31.229016184806824","16.484913229942322","14.076569676399231"
"4","9","44.44444477558136","64.21264724116553","12.835590541362762","23.89533519744873","79.0307343006134"
"6","9","66.66666865348816","79.73684210526316","20.70794850587845","29.321971535682678","16.342589259147644"
"6","9","66.66666865348816","87.31407498463429","15.602318942546844","8.281123638153076","17.82839149236679"
"7","9","77.77777910232544","88.37312113174181","24.441291391849518","26.22298002243042","29.93459403514862"
"8","9","88.88888955116272","93.1095233434472","23.970873653888702","24.493500590324402","31.975537538528442"
"8","9","88.88888955116272","94.53051326956756","17.9698646068573","42.27604568004608","30.32374680042267"
"7","9","77.77777910232544","92.98470204186135","26.313698291778564","21.770046651363373","15.747526288032532"
"8","9","88.88888955116272","94.8575712143928","24.515508115291595","22.522902488708496","27.560651302337646"
"8","9","88.88888955116272","90.68410894274072","29.414594173431396","27.391093969345093","23.089085519313812"
"6","9","66.66666865348816","95.23007033997656","44.3962037563324","13.496482372283936","19.678421318531036"
"6","9","66.66666865348816","89.21680591452787","29.58844304084778","29.800307750701904","14.264912903308868"
"6","9","66.66666865348816","93.21087700342157","31.969866156578064","18.88894885778427","20.339645445346832"
"6","9","66.66666865348816","91.16838302690462","23.16177636384964","32.39072561264038","26.877760887145996"
"7","9","77.77777910232544","87.91687283523008","30.506113171577454","30.384644865989685","21.4979350566864"
"5","9","55.55555820465088","89.80776819437398","24.30466115474701","13.238950073719025","18.24875921010971"
"9","9","100.0","98.13582542323124","40.04014730453491","34.14332866668701","27.131739258766174"
"8","9","88.88888955116272","98.5846331600231","21.052919328212738","17.710265517234802","36.89272999763489"
"2","9","22.22222238779068","53.626666666666665","3.6767467856407166","10.663539916276932","14.696486294269562"
"8","9","88.88888955116272","94.47164310468122","24.67959076166153","19.796334207057953","46.48506939411163"
"6","9","66.66666865348816","92.86271958360443","50.317347049713135","25.914552807807922","23.111075162887573"
"7","9","77.77777910232544","93.78973909230432","18.76961439847946","36.7640882730484","19.80670988559723"
"7","9","77.77777910232544","91.81801504311136","22.83880114555359","18.41426193714142","42.05523729324341"
"4","9","44.44444477558136","87.95271359484148","7.868945598602295","14.737983047962189","9.507378190755844"
"7","9","77.77777910232544","81.71126139370773","24.039508402347565","21.251502633094788","24.56773668527603"
"6","9","66.66666865348816","87.30272596843616","8.351466804742813","24.241413176059723","34.24989581108093"
"8","9","88.88888955116272","91.27688452704113","43.38621199131012","18.86022388935089","27.465060353279114"
"5","9","55.55555820465088","76.02285293033543","14.02503252029419","19.841454923152924","8.675117045640945"
"9","9","100.0","90.57713194262386","21.55248671770096","36.13073527812958","53.25418710708618"
"7","9","77.77777910232544","92.58736321920226","30.263102054595947","24.75130558013916","18.046675622463226"
"4","9","44.44444477558136","75.50537422344937","20.854324102401733","23.325444757938385","12.958160042762756"
"7","9","77.77777910232544","96.39765266399397","21.3598370552063","22.389107942581177","39.19509947299957"
"8","9","88.88888955116272","87.59680161178619","25.64336657524109","23.584051430225372","30.851712822914124"
"5","9","55.55555820465088","86.18790496760259","15.18361121416092","25.227364897727966","12.722431123256683"
"5","9","55.55555820465088","77.36942588299468","10.172268748283386","24.174191057682037","15.383398532867432"
"9","9","100.0","70.45831479309089","30.41577637195587","42.70826280117035","40.58758020401001"
"6","9","66.66666865348816","91.0984188897402","10.815088450908661","14.257635176181793","15.03046303987503"
"3","9","33.33333432674408","68.7893727745823","12.901251018047333","6.422353535890579","11.300904303789139"
"5","9","55.55555820465088","77.38966384632975","21.61669284105301","18.493887782096863","10.884666442871094"
"4","9","44.44444477558136","72.01061616813715","18.43414604663849","23.683831095695496","14.389438927173615"
"4","9","44.44444477558136","67.68545049347343","22.808240354061127","9.506409615278244","13.031333684921265"
"8","9","88.88888955116272","97.44755757664662","25.338944792747498","27.385666966438293","21.326038241386414"
"6","9","66.66666865348816","91.17009433409504","15.877410769462585","18.60838085412979","14.984916150569916"
"9","9","100.0","89.79768522737629","32.00758993625641","62.797898054122925","36.77130043506622"
"8","9","88.88888955116272","76.20850622406638","17.462560534477234","33.56104493141174","42.793577909469604"
"6","9","66.66666865348816","93.30905455584119","17.548295855522156","28.553080558776855","23.430900275707245"
"9","9","100.0","93.12589607470841","28.364160656929016","28.257766366004944","27.92721390724182"
"5","9","55.55555820465088","95.36383915114246","7.715760171413422","16.285444796085358","16.645418107509613"
"9","9","100.0","73.7421748203107","47.89086878299713","27.569487690925598","36.510464549064636"
"8","9","88.88888955116272","97.13055954088952","44.400471448898315","50.38273334503174","14.060322940349579"
"5","9","55.55555820465088","81.32405032368389","12.708775699138641","13.67177814245224","21.757322549819946"
"8","9","88.88888955116272","90.42856516208273","23.90531152486801","36.70310974121094","19.37005966901779"
"7","9","77.77777910232544","91.7589097191119","18.175141513347626","29.44636344909668","30.034595727920532"
"8","9","88.88888955116272","96.56685103948122","30.057230591773987","22.256368398666382","22.6479172706604"
"5","9","55.55555820465088","92.45945494064539","12.239600718021393","14.368920028209686","31.662467122077942"
"6","9","66.66666865348816","93.2776505456015","35.533446073532104","14.731654524803162","25.582396984100342"
"7","9","77.77777910232544","95.78836096583954","16.02160334587097","21.618282794952393","23.45776855945587"
"6","12","50.0","80.76860313315926","13.546518981456757","11.529769748449326","26.189786195755005"
"7","12","58.33333134651184","76.4535792435136","24.458295106887817","18.248489499092102","14.461041986942291"
"8","12","66.66666865348816","90.74857142857144","28.278401494026184","36.7522656917572","22.85575270652771"
"6","12","50.0","88.33647206528562","20.948000252246857","26.34013593196869","17.350436747074127"
"9","12","75.0","97.12251811827265","37.8996342420578","33.90669226646423","41.66160523891449"
"8","12","66.66666865348816","99.24754570571983","43.28383207321167","69.37882900238037","25.370243191719055"
"10","12","83.33333134651184","95.25882242815689","32.82029926776886","25.94361901283264","34.73578691482544"
"6","12","50.0","84.68677494199535","17.572025954723358","14.475399255752563","21.461279690265656"
"7","12","58.33333134651184","90.41719803242849","17.40346848964691","23.15157651901245","16.127073764801025"
"7","12","58.33333134651184","96.12004163293628","19.298361241817474","12.985353171825409","23.9713653922081"
"7","12","58.33333134651184","89.32169241101411","33.362993597984314","19.438999891281128","12.66116350889206"
"7","12","58.33333134651184","92.42196056955093","12.053366750478745","36.274585127830505","20.828452706336975"
"8","12","66.66666865348816","96.85164069428608","34.434354305267334","27.617856860160828","14.483878016471863"
"8","12","66.66666865348816","91.78673475591222","24.45441335439682","21.39129489660263","25.67109763622284"
