"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate"
"3","3","100.0","28.914559721011337","12.336250394582748","10.722062736749649","5.339464172720909"
"3","3","100.0","55.175688509021846","6.475624442100525","7.422548532485962","5.914602428674698"
"0","3","0.0","0.0","0.0","0.0","0.0"
"2","3","66.66666865348816","64.89860901625607","12.941566109657288","7.999751716852188","5.993596464395523"
"3","3","100.0","50.19241982507289","11.641300469636917","12.07517459988594","8.529074490070343"
"3","3","100.0","57.43450767841012","12.765789031982422","6.8443745374679565","9.46006253361702"
"3","3","100.0","47.12514598868026","4.234133288264275","16.198863089084625","11.522241681814194"
"2","3","66.66666865348816","69.3314955203308","7.450151443481445","6.520787626504898","11.684800684452057"
"3","3","100.0","41.47746526601152","10.254235565662384","12.481385469436646","4.797697067260742"
"3","3","100.0","36.13161451294313","24.371936917304993","14.283561706542969","13.343147933483124"
"3","3","100.0","38.61440291704649","4.174234718084335","10.025310516357422","11.479080468416214"
"3","3","100.0","69.70659215038741","8.833456039428711","9.755182266235352","11.465982347726822"
"2","3","66.66666865348816","60.937763535166134","19.031767547130585","6.398725509643555","6.6063739359378815"
"3","3","100.0","78.8886614817847","10.545984655618668","8.430001139640808","12.613195180892944"
"3","3","100.0","43.425653294074344","22.21670299768448","9.129967540502548","11.035564541816711"
"3","3","100.0","32.20650021731781","19.23297494649887","18.78538876771927","8.356130123138428"
"3","3","100.0","70.07408226448474","8.106935024261475","6.908971816301346","11.559034883975983"
"3","3","100.0","51.45470134324093","13.190759718418121","7.388733327388763","7.106317579746246"
"3","3","100.0","26.32261869654969","13.559277355670929","30.16853928565979","15.845893323421478"
"3","3","100.0","28.52247265058653","18.60109567642212","8.403529971837997","8.332347869873047"
"3","3","100.0","47.73260359655981","10.253021866083145","9.633471816778183","15.273292362689972"
"3","3","100.0","71.63422546634224","16.263490915298462","16.826196014881134","11.4572212100029"
"2","3","66.66666865348816","58.88547608600263","8.294129371643066","8.54867398738861","7.935094088315964"
"3","3","100.0","53.967500263796566","13.75603973865509","7.261747866868973","7.018470019102097"
"3","3","100.0","39.27889090285602","6.374020874500275","8.128169924020767","8.120319247245789"
"3","3","100.0","60.47478540772532","11.170662194490433","5.855369567871094","6.340483576059341"
"3","3","100.0","60.559970201142285","9.433680027723312","14.621007442474365","6.773398816585541"
"3","3","100.0","38.5560486522025","5.525978282094002","7.428733259439468","7.5259871780872345"
"3","3","100.0","30.84843740591317","9.706766903400421","7.9137928783893585","11.359124630689621"
"3","3","100.0","59.37716742960188","9.33779552578926","12.070657312870026","9.627033770084381"
"3","3","100.0","58.608108108108105","11.792553961277008","6.516411155462265","5.655412375926971"
"3","3","100.0","50.02525677723523","11.038731038570404","17.592962086200714","9.17125716805458"
"3","3","100.0","64.0794659374246","7.4013277888298035","4.720130190253258","9.03744250535965"
"3","3","100.0","60.405003801230215","5.712884292006493","6.789659708738327","10.15443429350853"
"3","3","100.0","56.332957404354985","27.91898250579834","12.395097315311432","5.450278893113136"
"3","3","100.0","35.27771098821832","9.170404821634293","14.04104083776474","11.981475353240967"
"3","3","100.0","16.5960332259705","11.481847614049911","11.124679446220398","18.393953144550323"
"3","3","100.0","18.660243175040147","11.028840392827988","11.116643995046616","9.010683000087738"
"3","3","100.0","74.94837697199968","11.673472821712494","12.736256420612335","9.448416531085968"
"2","3","66.66666865348816","27.450299505165376","3.3679798245429993","6.659909337759018","11.5550197660923"
"3","3","100.0","39.75851473579435","13.291682302951813","17.849010229110718","10.791556537151337"
"2","3","66.66666865348816","44.533776107664075","14.11607712507248","5.339307337999344","2.7980534359812737"
"2","3","66.66666865348816","33.4195688225539","3.9741914719343185","6.263981759548187","10.035982728004456"
"3","3","100.0","37.50508395793388","21.65227383375168","14.289912581443787","12.529775500297546"
"3","3","100.0","42.96958192508912","10.836640000343323","7.065432518720627","7.072829455137253"
"3","3","100.0","43.133557800224466","5.9913091361522675","10.93222200870514","6.452437490224838"
"3","3","100.0","38.409126921248614","16.19270294904709","11.132746934890747","7.3968306183815"
"3","3","100.0","74.83417085427135","16.295020282268524","8.101283013820648","8.230172842741013"
"3","3","100.0","32.60039227831114","8.373043686151505","9.025748819112778","11.859554052352905"
"3","3","100.0","41.592592592592595","10.468869656324387","5.253989994525909","7.507032155990601"
"3","3","100.0","47.43277982352532","11.82057112455368","7.619047909975052","25.64462125301361"
"3","3","100.0","58.11480110526042","12.519758939743042","6.451021134853363","11.98505163192749"
"3","3","100.0","58.45257297466049","14.418883621692657","4.810049012303352","21.457335352897644"
"3","3","100.0","41.270868383590006","13.925093412399292","4.689118266105652","12.870191037654877"
"3","3","100.0","35.67485964995046","13.787725567817688","28.333699703216553","11.030126363039017"
"2","3","66.66666865348816","43.56663872590109","6.2846846878528595","8.261922001838684","4.573516547679901"
"3","3","100.0","41.46302844777537","12.4991774559021","19.38644051551819","12.647701799869537"
"3","3","100.0","26.041815838464842","10.382241010665894","12.821684777736664","15.662853419780731"
"3","3","100.0","36.56684338730477","6.306431442499161","9.806884080171585","8.752790838479996"
"3","6","50.0","55.05840241145441","8.5917167365551","8.151986449956894","6.928849965333939"
"6","6","100.0","47.92330725393606","12.69066035747528","18.13843846321106","17.761437594890594"
"5","6","83.33333134651184","74.01837471289511","62.054240703582764","28.146475553512573","21.270737051963806"
"4","6","66.66666865348816","80.9362972272406","10.018212348222733","18.31829398870468","10.998166352510452"
"3","6","50.0","46.353311439518336","14.899186789989471","2.8740203008055687","8.929561823606491"
"5","6","83.33333134651184","69.42514904556145","14.120295643806458","12.884734570980072","11.729583889245987"
"1","6","16.66666716337204","41.34171369933299","5.894282087683678","3.3195972442626953","1.0804512538015842"
"5","6","83.33333134651184","76.34247089748403","11.71671599149704","19.120147824287415","18.10096949338913"
"2","6","33.33333432674408","74.01186596473636","13.293236494064331","6.129854544997215","3.6976922303438187"
"6","6","100.0","68.97740837349131","22.30045795440674","30.278116464614868","20.291689038276672"
"6","6","100.0","70.54728620748203","44.32357847690582","20.995710790157318","28.76235544681549"
"3","6","50.0","82.15505037888249","14.613744616508484","11.61751002073288","18.45335215330124"
"5","6","83.33333134651184","80.86073242448542","13.684459030628204","10.675432533025742","16.545306146144867"
"5","6","83.33333134651184","76.15979381443299","16.607767343521118","15.696550905704498","20.964346826076508"
"6","6","100.0","74.57785717323806","13.536234200000763","18.91152560710907","41.99227690696716"
"6","6","100.0","82.83160865475071","27.90628969669342","17.143595218658447","16.357503831386566"
"6","6","100.0","68.65371428571429","24.922583997249603","40.35983383655548","13.32525759935379"
"3","6","50.0","61.83358246138515","17.50873774290085","11.679071933031082","16.642579436302185"
"4","6","66.66666865348816","63.56713050018804","16.759878396987915","18.759869039058685","11.74265593290329"
"3","6","50.0","67.36342522467939","12.241628766059875","10.342156141996384","12.853677570819855"
"5","6","83.33333134651184","73.06041784302654","16.018380224704742","28.308340907096863","16.626466810703278"
"5","6","83.33333134651184","47.77938111271445","37.9747599363327","15.936985611915588","33.394855260849"
"6","6","100.0","75.0454050127134","33.54735970497131","16.51347726583481","26.39210820198059"
"3","6","50.0","62.84623836234314","13.24533224105835","9.106435626745224","9.213585406541824"
"5","6","83.33333134651184","67.07591887481544","17.560628056526184","18.374022841453552","27.493345737457275"
"6","6","100.0","86.2231470714242","17.694994807243347","16.79019331932068","21.01515084505081"
"3","6","50.0","69.33288522937322","8.31250324845314","5.171715095639229","14.2733633518219"
"3","6","50.0","63.96143930052685","13.78370225429535","20.508062839508057","7.821865379810333"
"5","6","83.33333134651184","72.0003943606428","20.003409683704376","18.72778683900833","11.400709301233292"
"4","6","66.66666865348816","74.89364364364364","33.45172703266144","6.626027822494507","12.813138961791992"
"5","6","83.33333134651184","74.58677685950413","15.177272260189056","24.87955093383789","15.648114681243896"
"4","6","66.66666865348816","70.14769230769231","28.114843368530273","13.955572247505188","12.20887079834938"
"6","6","100.0","66.8693178649116","15.085119009017944","17.19461679458618","12.880241870880127"
"6","6","100.0","64.41101657749321","17.032845318317413","20.282086730003357","23.876844346523285"
"5","6","83.33333134651184","87.02217764404324","20.080135762691498","52.41509675979614","21.722017228603363"
"5","6","83.33333134651184","76.10655264070265","21.379148960113525","12.74232566356659","32.546016573905945"
"3","6","50.0","58.793337207050165","8.301009237766266","10.917887091636658","6.91322535276413"
"3","6","50.0","72.38216856280474","12.008309364318848","4.724697768688202","9.737849980592728"
"4","6","66.66666865348816","81.63531114327061","23.135878145694733","13.762165606021881","7.9314470291137695"
"4","6","66.66666865348816","76.90733464309103","14.732785522937775","11.295837163925171","8.254232257604599"
"4","6","66.66666865348816","55.19491973893103","10.305969417095184","14.804771542549133","11.478278785943985"
"5","6","83.33333134651184","69.77877004262228","5.343026295304298","26.36744976043701","16.834335029125214"
"6","6","100.0","44.40866510538642","28.93292009830475","13.10717910528183","12.525458633899689"
"5","6","83.33333134651184","91.57334168689796","29.773283004760742","10.948935896158218","17.789237201213837"
"6","6","100.0","66.4193614408514","41.61445200443268","14.752954244613647","15.575483441352844"
"5","6","83.33333134651184","79.85980633039456","14.374345541000366","18.290919065475464","14.672312140464783"
"5","6","83.33333134651184","90.7765198129461","9.910714626312256","16.221614181995392","26.286718249320984"
"4","6","66.66666865348816","72.23207686622321","13.277114927768707","14.04559463262558","21.253429353237152"
"5","6","83.33333134651184","86.00318979266348","42.58019030094147","12.215320765972137","21.987314522266388"
"4","6","66.66666865348816","69.8748655782579","21.23951017856598","51.573604345321655","9.409509599208832"
"6","6","100.0","70.87239711832626","36.80369257926941","27.450981736183167","15.320098400115967"
"6","6","100.0","85.99123559112127","22.580836713314056","24.24621433019638","16.2131130695343"
"4","6","66.66666865348816","55.8486753480018","28.18877100944519","11.135604977607727","9.617742151021957"
"5","6","83.33333134651184","77.19032236798733","17.258840799331665","27.18595862388611","25.612694025039673"
"5","6","83.33333134651184","61.0088548403144","24.45530593395233","25.81307291984558","15.81287682056427"
"5","6","83.33333134651184","81.00622406639005","23.983687162399292","14.202363789081573","31.895142793655396"
"6","6","100.0","57.27114084199811","17.54516512155533","25.949466228485107","18.945957720279694"
"2","6","33.33333432674408","56.40480493249708","8.948314189910889","5.231273919343948","5.002625286579132"
"4","6","66.66666865348816","71.53423499577346","6.481613218784332","7.292554527521133","8.547303080558777"
"5","6","83.33333134651184","82.99090602896598","20.096497237682343","15.63103199005127","25.214770436286926"
"6","6","100.0","78.69469539031735","24.38780665397644","15.571300685405731","20.38666605949402"
"6","6","100.0","79.66405375139978","21.5560182929039","25.053146481513977","16.24627709388733"
"4","6","66.66666865348816","69.06600416302962","23.08358997106552","17.821431159973145","8.268970996141434"
"5","6","83.33333134651184","84.35825892857143","23.278313875198364","13.94641399383545","21.797119081020355"
"5","6","83.33333134651184","70.05143174867946","18.342986702919006","16.87391549348831","14.06453549861908"
"5","6","83.33333134651184","87.89593358362858","17.229315638542175","8.497584611177444","18.998724222183228"
"6","6","100.0","77.5689338235294","19.309861958026886","15.478327870368958","11.93380132317543"
"4","6","66.66666865348816","96.39819384647696","13.839127123355865","15.950092673301697","14.063005149364471"
"4","6","66.66666865348816","78.39867932315312","6.5215714275836945","10.184434801340103","13.677811622619629"
"5","6","83.33333134651184","84.6286288201253","19.62638348340988","23.115238547325134","18.695180118083954"
"6","6","100.0","74.06586096019514","15.787650644779205","17.895688116550446","20.753248035907745"
"3","6","50.0","71.45541670581603","6.157765164971352","4.255418851971626","6.089140102267265"
"4","6","66.66666865348816","52.99509699424429","15.124854445457458","25.62689781188965","9.366340190172195"
"6","6","100.0","45.91279606274992","12.970228493213654","17.153562605381012","12.452927231788635"
"3","6","50.0","55.593776874364785","15.994778275489807","19.043101370334625","9.966777265071869"
"3","6","50.0","75.26148249204184","13.654528558254242","3.8076251745224","10.064011067152023"
"5","6","83.33333134651184","72.65993707393812","22.741512954235077","19.003309309482574","20.621196925640106"
"4","6","66.66666865348816","63.45643637907248","23.975396156311035","19.35693472623825","14.646585285663605"
"4","6","66.66666865348816","73.05555555555556","9.465690702199936","19.36063915491104","7.6048605144023895"
"3","6","50.0","86.4332000551496","7.943551242351532","6.6038623452186584","7.2280533611774445"
"6","6","100.0","74.0560033941451","22.765053808689117","26.345527172088623","13.487601280212402"
"5","6","83.33333134651184","73.80905704763772","21.52715176343918","11.805260926485062","16.926516592502594"
"6","6","100.0","85.52682362022385","32.381853461265564","12.738430500030518","22.650714218616486"
"6","6","100.0","80.91992325557912","16.061989963054657","17.276903986930847","22.82850742340088"
"5","6","83.33333134651184","81.62931034482759","16.65421426296234","11.638139933347702","23.456306755542755"
"6","6","100.0","34.699503101084474","20.266398787498474","24.802128970623016","14.112502336502075"
"3","6","50.0","63.59500532378279","14.208099246025085","9.898945689201355","9.71955731511116"
"3","6","50.0","72.16117216117216","16.62926822900772","14.19258862733841","9.470286965370178"
"5","6","83.33333134651184","64.42426743706149","12.276779115200043","18.893595039844513","26.616474986076355"
"6","6","100.0","64.06570841889116","22.324693202972412","32.778337597846985","19.096942245960236"
"6","6","100.0","85.04358537047565","23.823806643486023","25.828957557678223","16.70958548784256"
"5","6","83.33333134651184","32.52580213326424","10.225091874599457","15.344685316085815","25.758185982704163"
"3","6","50.0","65.76387675461588","23.662905395030975","8.379103243350983","16.683030128479004"
"4","6","66.66666865348816","60.965635985364806","18.83927285671234","17.10127294063568","6.677360087633133"
"6","6","100.0","64.26119901938935","23.75786006450653","15.778928995132446","17.730867862701416"
"1","6","16.66666716337204","36.50382432765852","3.5547468811273575","6.192143261432648","5.664340034127235"
"5","6","83.33333134651184","66.52111401033068","19.73399966955185","11.479050666093826","13.632556796073914"
"5","6","83.33333134651184","86.16314199395771","17.338061332702637","15.626206994056702","14.455744624137878"
"5","6","83.33333134651184","81.33125578224669","8.58023688197136","23.861156404018402","15.853120386600494"
"6","6","100.0","70.17284186401834","23.22198450565338","30.01837134361267","19.17913258075714"
"7","9","77.77777910232544","82.48071028432513","30.913373827934265","19.04235929250717","14.179176092147827"
"8","9","88.88888955116272","87.96291275822806","31.08091950416565","24.349772930145264","24.45566952228546"
"7","9","77.77777910232544","67.20780943286117","39.11145627498627","40.656134486198425","18.938924372196198"
"6","9","66.66666865348816","67.66260162601625","30.317476391792297","27.69584059715271","31.52259588241577"
"2","9","22.22222238779068","45.63873626373626","4.156114533543587","9.65607538819313","12.021931260824203"
"6","9","66.66666865348816","90.98257400797817","38.69531452655792","11.276844143867493","16.624386608600616"
"8","9","88.88888955116272","90.28534944256175","34.28732752799988","33.924317359924316","17.67604947090149"
"4","9","44.44444477558136","69.03279754715228","6.5315186977386475","10.173594206571579","10.495086014270782"
"6","9","66.66666865348816","59.05124620353854","13.815304636955261","17.51527488231659","19.912773370742798"
"7","9","77.77777910232544","91.35623620309052","31.151363253593445","23.91207665205002","22.182680666446686"
"9","9","100.0","72.80419778765246","31.148850917816162","31.48728609085083","17.770999670028687"
"4","9","44.44444477558136","90.74911316686374","14.168508350849152","17.862209677696228","9.241719543933868"
"5","9","55.55555820465088","87.91721777017038","13.792422413825989","19.360534846782684","12.63948380947113"
"7","9","77.77777910232544","90.85645733361152","26.301515102386475","17.60299652814865","26.183104515075684"
"7","9","77.77777910232544","86.99954504094632","31.179267168045044","23.998159170150757","27.49219834804535"
"5","9","55.55555820465088","87.05052742001283","14.077268540859222","37.202322483062744","12.344689667224884"
"5","9","55.55555820465088","93.22465613856342","17.294007539749146","19.046998023986816","15.689460933208466"
"3","9","33.33333432674408","66.8753206772704","8.406936377286911","10.071830451488495","6.83533102273941"
"7","9","77.77777910232544","88.99778880057372","37.192556262016296","30.77608048915863","29.851624369621277"
"7","9","77.77777910232544","89.24670076403359","12.58268803358078","35.41245460510254","20.20176649093628"
"6","9","66.66666865348816","90.16065373283674","16.32830947637558","15.019871294498444","14.35086578130722"
"4","9","44.44444477558136","84.17496119075884","11.92106157541275","16.82775467634201","25.674569606781006"
"4","9","44.44444477558136","59.096355818707266","20.114697515964508","8.867331594228745","10.979796200990677"
"7","9","77.77777910232544","87.60238708167563","24.166439473628998","28.275001049041748","15.28414785861969"
"6","9","66.66666865348816","76.28353759523021","41.889187693595886","24.027663469314575","18.413597345352173"
"7","9","77.77777910232544","89.44323933477946","16.278579831123352","21.75585925579071","29.856139421463013"
"4","9","44.44444477558136","66.6837191456708","19.530785083770752","14.101745188236237","10.297075659036636"
"6","9","66.66666865348816","90.53022891801996","25.01528561115265","19.052280485630035","16.732150316238403"
"6","9","66.66666865348816","94.67203021098432","29.02238667011261","16.717635095119476","27.478042244911194"
"5","9","55.55555820465088","93.03978100064069","24.165399372577667","19.368605315685272","13.185635209083557"
"6","9","66.66666865348816","90.14337788578372","17.232587933540344","20.900532603263855","44.35161352157593"
"3","9","33.33333432674408","88.51195065535852","9.323625266551971","24.537591636180878","11.008119583129883"
"7","9","77.77777910232544","81.23284252558024","31.54115378856659","19.28391605615616","27.803024649620056"
"7","9","77.77777910232544","85.18316268486917","22.74334281682968","28.0154287815094","13.342782855033875"
"9","9","100.0","87.5618811881188","18.489329516887665","19.19708400964737","19.785597920417786"
"4","9","44.44444477558136","73.26088975573512","35.842958092689514","14.373902976512909","7.776349782943726"
"8","9","88.88888955116272","87.9549937242245","22.82058298587799","31.37270212173462","26.794981956481934"
"7","9","77.77777910232544","93.1401114348515","34.45354700088501","19.71038579940796","25.34719705581665"
"8","9","88.88888955116272","82.23700418822371","38.63441050052643","17.078405618667603","13.894836604595184"
"4","9","44.44444477558136","68.05747444045316","20.759622752666473","12.861283123493195","20.074227452278137"
"5","9","55.55555820465088","70.72148139521342","51.069796085357666","15.184009075164795","17.31131225824356"
"6","9","66.66666865348816","77.79394260018516","28.446194529533386","12.40285411477089","33.34580957889557"
"5","9","55.55555820465088","61.28424879885729","13.47445696592331","11.36326715350151","55.99125027656555"
"4","9","44.44444477558136","81.07229139565136","15.971660614013672","11.329110711812973","14.550958573818207"
"4","9","44.44444477558136","79.14346327234155","8.113128691911697","9.787305444478989","21.226581931114197"
"6","9","66.66666865348816","67.20430107526882","22.59177416563034","19.37182992696762","9.381682425737381"
"4","9","44.44444477558136","90.80648953679756","14.406222105026245","12.889373302459717","15.671882033348083"
"4","9","44.44444477558136","97.93530113297555","16.3347527384758","13.675899803638458","15.312965214252472"
"5","9","55.55555820465088","76.39524245196706","27.203702926635742","13.272491097450256","14.72671627998352"
"5","9","55.55555820465088","89.36344969199178","19.23396736383438","14.848257601261139","11.981049925088882"
"5","9","55.55555820465088","82.85946385052803","18.863366544246674","18.475350737571716","15.323060750961304"
"5","9","55.55555820465088","69.04733301297453","23.063814640045166","12.693427503108978","29.657739400863647"
"4","9","44.44444477558136","83.21484430541733","25.658565759658813","11.986974626779556","7.731159031391144"
"4","9","44.44444477558136","69.34007177909616","14.497770369052887","14.614655077457428","32.53563642501831"
"4","9","44.44444477558136","81.2939841089671","9.22577977180481","25.991791486740112","12.57351040840149"
"6","9","66.66666865348816","72.84060883480332","16.234853863716125","31.36325180530548","53.13090682029724"
"5","9","55.55555820465088","77.72131798332673","17.290721833705902","12.414607405662537","20.253033936023712"
"6","9","66.66666865348816","68.31223395433689","38.02761137485504","23.850110173225403","13.690614700317383"
"5","9","55.55555820465088","71.04940165694998","23.808138072490692","13.877318799495697","21.793702244758606"
"6","9","66.66666865348816","89.00409398362406","20.01449763774872","12.17290684580803","17.586977779865265"
"5","9","55.55555820465088","76.51632970451011","15.714223682880402","11.053630709648132","27.252748608589172"
"9","9","100.0","92.11652718328754","27.224266529083252","21.974031627178192","41.49481952190399"
"5","9","55.55555820465088","76.66880429079461","13.320556282997131","30.457159876823425","34.891700744628906"
"7","9","77.77777910232544","69.45498288146572","29.445895552635193","25.877872109413147","18.94691437482834"
"7","9","77.77777910232544","85.58755692234904","37.53315806388855","21.25660628080368","32.65567123889923"
"5","9","55.55555820465088","84.72564279381342","12.858803570270538","10.169214010238647","36.20622456073761"
"6","9","66.66666865348816","84.68621432769542","31.872543692588806","16.046583652496338","19.823922216892242"
"7","9","77.77777910232544","76.48358059676613","27.174222469329834","28.432917594909668","23.3747735619545"
"8","9","88.88888955116272","89.4973029327773","29.636818170547485","18.655547499656677","53.09271216392517"
"4","9","44.44444477558136","75.36831851942043","11.933491379022598","12.87575215101242","25.60954988002777"
"8","9","88.88888955116272","95.39503845957924","22.483131289482117","25.256597995758057","22.767451405525208"
"7","9","77.77777910232544","94.16352362078885","19.898472726345062","34.65219438076019","17.623239755630493"
"4","9","44.44444477558136","82.54091971940764","11.72836720943451","16.742992401123047","20.507481694221497"
"4","9","44.44444477558136","78.65168539325843","14.271746575832367","12.261515855789185","24.735206365585327"
"6","9","66.66666865348816","78.63167358821767","25.877922773361206","27.35481858253479","26.295310258865356"
"5","9","55.55555820465088","83.90259003198844","15.735873579978943","21.78904414176941","13.673783838748932"
"7","9","77.77777910232544","90.29740871613663","21.081459522247314","14.667688310146332","23.176904022693634"
"3","9","33.33333432674408","59.88746922986754","15.19564837217331","7.000946253538132","8.240203559398651"
"6","9","66.66666865348816","88.3083168129897","25.820240378379822","12.42808923125267","22.138282656669617"
"5","9","55.55555820465088","84.54131768119765","18.040871620178223","13.586373627185822","17.043408751487732"
"7","9","77.77777910232544","86.6032800080491","45.82068622112274","15.258783102035522","27.223512530326843"
"6","9","66.66666865348816","92.94549851190477","41.181862354278564","14.8890882730484","15.930281579494476"
"4","9","44.44444477558136","85.98190754327231","8.43588039278984","18.03971230983734","14.540748298168182"
"5","9","55.55555820465088","66.1807580174927","23.327378928661346","30.612245202064514","14.134275913238525"
"6","9","66.66666865348816","92.13051823416507","21.157382428646088","24.913132190704346","15.444618463516235"
"7","9","77.77777910232544","81.1356956237753","39.32786285877228","17.883917689323425","23.372621834278107"
"6","9","66.66666865348816","92.75341377068132","34.97798144817352","19.293445348739624","16.374745965003967"
"2","9","22.22222238779068","62.381548364026465","7.662906497716904","10.46089082956314","6.139213219285011"
"8","9","88.88888955116272","88.21632082571766","36.044514179229736","39.1426146030426","24.703331291675568"
"8","9","88.88888955116272","96.13021723985052","35.804927349090576","50.91928243637085","25.30614733695984"
"4","9","44.44444477558136","89.15163334958557","13.93575519323349","7.529935985803604","14.647205173969269"
"8","9","88.88888955116272","85.54729974628489","19.623573124408722","26.490840315818787","33.120402693748474"
"5","9","55.55555820465088","80.73097004671614","22.701463103294373","53.812599182128906","7.484129816293716"
"8","9","88.88888955116272","79.68686868686868","19.870316982269287","27.986153960227966","22.704538702964783"
"8","9","88.88888955116272","79.65094860932031","56.20848536491394","12.831296026706696","15.367071330547333"
"5","9","55.55555820465088","59.16592422892537","20.278212428092957","13.593533635139465","42.43224859237671"
"6","9","66.66666865348816","81.54206852453775","30.70494830608368","44.92843747138977","14.265166223049164"
"5","9","55.55555820465088","88.29011719110454","23.420318961143494","12.636527419090271","16.21769070625305"
"4","9","44.44444477558136","55.00449236298293","15.88296890258789","20.153412222862244","15.745212137699127"
"7","9","77.77777910232544","72.2625046085781","36.75963282585144","25.556373596191406","22.363784909248352"
"6","12","50.0","87.43183934033782","25.488367676734924","16.418474912643433","14.76052850484848"
"8","12","66.66666865348816","93.44477836213373","35.80785691738129","52.464473247528076","43.59413981437683"
"5","12","41.66666567325592","77.77406696167655","14.548581838607788","15.787000954151154","18.56015771627426"
"5","12","41.66666567325592","89.96287206594928","23.88375848531723","15.345551073551178","11.673680692911148"
"9","12","75.0","79.27945625270105","79.62696552276611","31.466031074523926","31.34220838546753"
"5","12","41.66666567325592","80.11064513250646","13.578367233276367","12.668897211551666","12.073766440153122"
"6","12","50.0","83.02133217239877","15.85574597120285","24.93269443511963","23.955561220645905"
"5","12","41.66666567325592","78.0217805412788","12.201032042503357","11.494019627571106","61.588603258132935"
"7","12","58.33333134651184","85.41640654263954","18.21596771478653","28.36349308490753","32.90024399757385"
"5","12","41.66666567325592","83.78183565593464","23.624153435230255","11.71226054430008","11.102397739887238"
"7","12","58.33333134651184","96.13595517496563","29.459860920906067","25.65406858921051","29.22503352165222"
"6","12","50.0","76.12870078993","29.469653964042664","20.77564150094986","33.60107243061066"
"7","12","58.33333134651184","82.03125","36.779019236564636","14.86222892999649","17.355988919734955"
