"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate"
"3","3","100.0","69.01408450704226","8.33495557308197","6.430603563785553","7.79215395450592"
"3","3","100.0","20.935760667903523","5.801363289356232","9.133823961019516","7.27236270904541"
"3","3","100.0","35.32981435599124","12.44756206870079","10.503961145877838","11.35939136147499"
"3","3","100.0","49.442927362097215","8.663864433765411","8.707505464553833","7.854065299034119"
"1","3","33.33333432674408","36.14088820826952","9.576091915369034","3.178093209862709","11.812561005353928"
"3","3","100.0","70.92248747421162","9.240012615919113","27.69560217857361","12.32958808541298"
"3","3","100.0","72.54531722054381","11.019864678382874","7.275456935167313","6.053291633725166"
"3","3","100.0","36.013095671153145","10.948088020086288","8.580982685089111","10.551361739635468"
"3","3","100.0","27.942037470725996","12.499241530895233","20.933976769447327","11.267223954200745"
"3","3","100.0","47.67578699617535","6.530604511499405","4.2328812181949615","10.248894989490509"
"3","3","100.0","46.37319316688568","10.272110998630524","5.111349746584892","6.7650675773620605"
"3","3","100.0","34.52369823314948","8.874097466468811","6.296074390411377","8.12147855758667"
"3","3","100.0","32.42097828006357","6.5398819744586945","12.100481986999512","18.592919409275055"
"3","3","100.0","37.70253929866989","5.200490728020668","8.99699553847313","6.8300314247608185"
"3","3","100.0","34.448708109490916","15.207788348197937","23.862911760807037","7.061301171779633"
"3","3","100.0","31.233727218105344","9.721846878528595","8.363023400306702","7.13680237531662"
"3","3","100.0","68.7569290465632","7.741913199424744","14.214909076690674","11.014312505722046"
"3","3","100.0","69.77891701377763","15.022012591362","4.969177767634392","16.456203162670135"
"2","3","66.66666865348816","77.43029389600603","3.9934352040290833","3.077220916748047","3.3753782510757446"
"3","3","100.0","52.15814506539833","9.499163180589676","11.356821656227112","7.7640436589717865"
"2","3","66.66666865348816","46.23074644549763","12.358954548835754","9.584309160709381","5.438843369483948"
"3","3","100.0","61.499244712990944","14.098657667636871","12.995608150959015","6.204193830490112"
"3","3","100.0","41.82122039701626","7.930068671703339","10.938721150159836","8.949663490056992"
"3","3","100.0","34.89278752436647","15.807662904262543","7.56840780377388","11.79898977279663"
"3","3","100.0","72.35025959225023","19.67656761407852","16.387422382831573","9.270542860031128"
"3","3","100.0","58.07459745906651","25.09666681289673","9.929372370243073","7.766401767730713"
"3","3","100.0","33.691237382876906","20.3362837433815","9.435426443815231","13.561412692070007"
"1","3","33.33333432674408","40.63936063936064","7.857563346624374","1.6154121607542038","4.6187154948711395"
"2","3","66.66666865348816","39.28696016186423","4.950617998838425","4.7183409333229065","8.994097262620926"
"3","3","100.0","53.48735066760365","11.251546442508698","10.525600612163544","7.8085750341415405"
"3","3","100.0","56.73895344534083","12.988771498203278","14.017586410045624","6.269240379333496"
"3","3","100.0","64.327430293896","10.087241232395172","24.89265352487564","12.070927023887634"
"3","3","100.0","20.650556873467092","49.959179759025574","23.78104329109192","9.420612454414368"
"3","3","100.0","34.804389312977094","15.842260420322418","8.734655380249023","19.229240715503693"
"3","3","100.0","61.49856694417907","18.37492287158966","8.695879578590393","6.681641936302185"
"3","3","100.0","42.40305491313936","15.539316833019257","8.43384638428688","7.319451868534088"
"2","3","66.66666865348816","51.38576045441191","7.023831456899643","5.409228429198265","7.70748183131218"
"3","3","100.0","48.42226911868154","16.63227081298828","12.494347989559174","13.59749585390091"
"2","3","66.66666865348816","47.20966620305981","5.820036679506302","7.432432472705841","5.532879754900932"
"3","3","100.0","46.986980066827975","6.688253581523895","19.76935714483261","9.665077924728394"
"3","3","100.0","37.78359511343805","12.88614422082901","13.163310289382935","5.44435940682888"
"3","3","100.0","38.856468428299785","9.07202959060669","4.92587611079216","16.931216418743134"
"3","3","100.0","24.648740310077518","14.079956710338593","10.559932887554169","13.817943632602692"
"3","3","100.0","30.432921282174775","6.9946907460689545","6.518058478832245","7.795905321836472"
"3","3","100.0","32.91270364441096","9.298034012317657","7.421928644180298","25.68676471710205"
"3","3","100.0","57.54958413307742","11.37469932436943","7.8469835221767426","14.826498925685883"
"3","3","100.0","67.81570350343584","21.872524917125702","9.576895087957382","17.443738877773285"
"3","3","100.0","18.28232971372162","13.704416155815125","16.22488796710968","27.458202838897705"
"2","3","66.66666865348816","39.82286762945823","13.19485604763031","4.449359700083733","4.180474206805229"
"3","3","100.0","46.00353393618127","44.275423884391785","21.24403864145279","13.148079812526703"
"3","3","100.0","56.523100037561036","12.768195569515228","9.512345492839813","5.7250335812568665"
"3","3","100.0","40.66701588964554","9.703703969717026","8.95552858710289","23.078690469264984"
"2","3","66.66666865348816","26.513732833957555","14.746859669685364","4.121863842010498","29.19500172138214"
"2","3","66.66666865348816","43.35618910140743","7.9840511083602905","11.149603128433228","5.420419201254845"
"3","3","100.0","63.96211927309956","18.342241644859314","11.535053700208664","14.767153561115265"
"3","3","100.0","46.3362518240567","10.633350908756256","8.543292433023453","29.998549818992615"
"3","3","100.0","21.276212437846798","12.10833340883255","13.087305426597595","5.780787020921707"
"3","3","100.0","82.60093380939303","6.585372984409332","13.017608225345612","11.698982864618301"
"3","3","100.0","43.32823760646429","20.93455344438553","6.788990646600723","15.481171011924744"
"3","3","100.0","48.07740324594258","8.226373791694641","8.868119865655899","12.646985054016113"
"3","3","100.0","71.08415114751566","15.599425137043","6.221788376569748","20.878012478351593"
"2","3","66.66666865348816","63.719676549865234","6.21427483856678","7.064226269721985","14.447806775569916"
"3","3","100.0","31.10404034339917","11.575037986040115","6.018451601266861","9.288650751113892"
"3","3","100.0","22.788517867603982","8.302220702171326","11.434320360422134","6.483398377895355"
"3","3","100.0","35.9375","7.724408805370331","8.594423532485962","11.549320071935654"
"3","3","100.0","63.074204946996474","12.615996599197388","12.321384996175766","6.136826798319817"
"3","3","100.0","68.90125173852573","18.43327432870865","8.480343967676163","20.745527744293213"
"3","3","100.0","62.12448930545542","10.534489899873734","15.390178561210632","10.833333432674408"
"3","3","100.0","68.3780976405995","19.14449632167816","11.487771570682526","11.657951027154922"
"3","3","100.0","47.39183888531117","12.17270940542221","6.022892147302628","11.21404618024826"
"3","3","100.0","61.82745281913024","4.797390475869179","13.045741617679596","8.570275455713272"
"3","3","100.0","27.52596789423985","13.589324057102203","15.984268486499786","9.605049341917038"
"3","3","100.0","65.3583516418265","6.622825562953949","9.996003657579422","7.161562889814377"
"3","3","100.0","55.02898323672254","21.58621996641159","7.8517526388168335","20.558713376522064"
"3","3","100.0","65.4499956855639","3.250940889120102","8.194101601839066","6.876074522733688"
"2","3","66.66666865348816","38.409572336405795","17.024773359298706","8.141443878412247","5.07354661822319"
"3","3","100.0","42.68134715025907","13.99478018283844","16.119277477264404","6.207580491900444"
"3","6","50.0","66.71008075019536","11.360619217157364","6.4259447157382965","6.0320258140563965"
"4","6","66.66666865348816","52.1895584288851","20.409932732582092","13.597530126571655","18.491660058498383"
"3","6","50.0","71.5620983759785","16.04563742876053","6.87311589717865","12.291990220546722"
"6","6","100.0","61.3198900091659","14.435146749019623","15.472516417503357","15.733367204666138"
"3","6","50.0","53.81541035412213","10.38462296128273","14.311867952346802","11.403962224721909"
"2","6","33.33333432674408","68.06413651073845","5.024565011262894","9.400444477796555","11.59842535853386"
"2","6","33.33333432674408","50.58832577097593","5.04118949174881","5.338318645954132","1.637415960431099"
"5","6","83.33333134651184","78.86568308105001","11.204317957162857","17.31635481119156","20.876088738441467"
"4","6","66.66666865348816","67.51449410884608","33.518633246421814","15.54592102766037","13.616465032100677"
"6","6","100.0","78.16895811809584","15.006698668003082","13.963353633880615","13.549438118934631"
"5","6","83.33333134651184","78.4366576819407","31.526681780815125","17.84895807504654","28.52230668067932"
"1","6","16.66666716337204","35.99335807774956","4.147486761212349","5.280588939785957","5.7461928576231"
"4","6","66.66666865348816","53.23229931328439","13.471920788288116","14.193859696388245","17.34056919813156"
"5","6","83.33333134651184","73.56270384344823","16.08278602361679","15.998435020446777","7.627023756504059"
"6","6","100.0","69.38973647711512","17.201697826385498","19.91720348596573","25.68807303905487"
"4","6","66.66666865348816","67.79150346489907","18.146662414073944","26.406830549240112","7.500524073839188"
"6","6","100.0","78.11168525065723","14.294946193695068","16.900521516799927","49.3289053440094"
"4","6","66.66666865348816","70.97516099356027","15.005598962306976","18.822452425956726","11.59890964627266"
"4","6","66.66666865348816","80.02391549857172","13.737739622592926","34.81580317020416","15.103042125701904"
"3","6","50.0","76.02082316577193","8.215870708227158","12.944917380809784","10.843614488840103"
"3","6","50.0","71.49383611312545","10.263003408908844","17.185647785663605","9.441851079463959"
"5","6","83.33333134651184","79.86397361912614","25.039464235305786","18.640148639678955","22.52863049507141"
"6","6","100.0","81.95133616308962","29.357147216796875","22.10018038749695","16.93594753742218"
"6","6","100.0","74.24298833457433","19.06961500644684","21.623624861240387","28.309142589569092"
"6","6","100.0","71.8534253850239","34.962642192840576","22.084468603134155","21.94000631570816"
"5","6","83.33333134651184","84.50127877237851","25.658512115478516","21.557345986366272","16.322430968284607"
"5","6","83.33333134651184","84.61843409316154","23.137086629867554","29.937148094177246","19.172760844230652"
"5","6","83.33333134651184","75.31390236163365","16.884779930114746","17.56839156150818","13.812340795993805"
"5","6","83.33333134651184","73.54063762909743","17.451946437358856","13.620336353778839","19.783863425254822"
"5","6","83.33333134651184","68.59762450510523","14.70540165901184","23.806309700012207","13.871490955352783"
"6","6","100.0","88.01486333291346","31.894147396087646","16.17385447025299","23.65201562643051"
"5","6","83.33333134651184","75.15826238812487","9.148075431585312","21.581463515758514","27.260583639144897"
"6","6","100.0","56.79743263431638","20.882707834243774","15.839709341526031","28.93221080303192"
"4","6","66.66666865348816","70.10003449465333","11.397597193717957","23.683342337608337","12.105143070220947"
"4","6","66.66666865348816","75.42091836734693","21.573959290981293","11.633294075727463","38.720425963401794"
"5","6","83.33333134651184","80.41638683680323","29.66294288635254","14.195922017097473","12.416671961545944"
"6","6","100.0","91.84740410994358","25.40650963783264","29.28735613822937","13.51822018623352"
"5","6","83.33333134651184","55.57407495595028","45.682886242866516","21.965111792087555","15.171036124229431"
"6","6","100.0","44.04907475340344","32.438769936561584","20.830704271793365","9.721401333808899"
"5","6","83.33333134651184","80.5356755584472","33.557507395744324","18.109512329101562","20.004932582378387"
"5","6","83.33333134651184","85.94726413656456","17.56223738193512","12.199106067419052","13.197256624698639"
"3","6","50.0","61.2074684863994","15.88784009218216","8.062174916267395","9.338127076625824"
"6","6","100.0","71.03143528358878","26.040640473365784","23.798252642154694","21.584680676460266"
"3","6","50.0","68.32438052330619","10.738138109445572","17.038635909557343","8.632491528987885"
"6","6","100.0","49.77206796518856","15.358364582061768","12.778449058532715","19.95982825756073"
"3","6","50.0","66.51249753985435","12.226098775863647","8.623825758695602","11.110398918390274"
"6","6","100.0","70.45536963166347","22.77374565601349","15.780302882194519","19.495439529418945"
"6","6","100.0","86.44232011368041","24.302661418914795","20.680944621562958","12.305738776922226"
"4","6","66.66666865348816","87.20478325859492","20.404864847660065","18.364208936691284","13.833333551883698"
"6","6","100.0","84.8179182717128","27.37281322479248","17.18989461660385","24.19329732656479"
"5","6","83.33333134651184","80.27384543977722","11.421342194080353","21.14941030740738","20.31071186065674"
"6","6","100.0","78.6075407026564","19.953757524490356","12.301681935787201","20.76031118631363"
"5","6","83.33333134651184","54.3877071029112","24.36814457178116","9.346991032361984","18.77538710832596"
"5","6","83.33333134651184","76.83131017161993","14.696559309959412","27.10379958152771","16.46113395690918"
"4","6","66.66666865348816","73.77737773777378","26.43948197364807","26.416820287704468","8.074910193681717"
"4","6","66.66666865348816","66.2784072925239","13.830141723155975","5.674109980463982","4.254286736249924"
"5","6","83.33333134651184","69.48210335243066","25.150123238563538","24.85109716653824","22.769516706466675"
"6","6","100.0","70.25590062111802","26.424095034599304","22.607864439487457","51.848405599594116"
"4","6","66.66666865348816","69.98942757891558","19.42717880010605","18.01421344280243","15.135286748409271"
"6","6","100.0","86.53422818791945","32.23221302032471","29.57325279712677","21.635834872722626"
"6","6","100.0","78.95229186155285","14.016661047935486","13.272003829479218","14.765702188014984"
"4","6","66.66666865348816","84.59331199646837","22.320768237113953","16.555626690387726","10.818089544773102"
"3","6","50.0","44.79940564635959","12.560643255710602","18.412041664123535","4.957909882068634"
"4","6","66.66666865348816","70.9841801034378","12.283435463905334","17.0081689953804","14.621493220329285"
"4","6","66.66666865348816","57.27285357043623","27.012726664543152","10.647624731063843","9.89692285656929"
"6","6","100.0","83.25281009662788","21.24100923538208","15.676267445087433","20.573915541172028"
"6","6","100.0","66.99336073348088","8.712498098611832","36.788374185562134","33.42163264751434"
"4","6","66.66666865348816","68.37630279758639","20.305144786834717","11.780968308448792","11.068528890609741"
"6","6","100.0","65.89110664934451","40.09794592857361","17.361736297607422","17.494505643844604"
"4","6","66.66666865348816","56.91035218783351","16.67950749397278","18.46955567598343","11.301980912685394"
"6","6","100.0","76.67336364597652","42.1148955821991","19.27071511745453","34.95102524757385"
"5","6","83.33333134651184","69.13703737382923","22.210614383220673","18.63606423139572","18.06654781103134"
"4","6","66.66666865348816","61.39151275905823","14.143504202365875","8.262210339307785","11.067400872707367"
"5","6","83.33333134651184","84.99324573253101","16.04718565940857","19.15261149406433","9.451016038656235"
"4","6","66.66666865348816","72.67349461416211","16.61219596862793","17.832447588443756","10.671091824769974"
"5","6","83.33333134651184","70.15949734171097","32.0348858833313","21.6340109705925","17.180198431015015"
"5","6","83.33333134651184","75.31588759234965","14.79148417711258","15.23423045873642","8.996246755123138"
"5","6","83.33333134651184","85.96847198376776","21.111653745174408","21.186652779579163","12.383338063955307"
"5","6","83.33333134651184","83.3691448216588","19.338494539260864","27.65195369720459","22.24491834640503"
"3","6","50.0","54.18755895348259","21.614056825637817","11.838790774345398","9.522268176078796"
"5","6","83.33333134651184","67.93461748799902","13.364623486995697","24.347293376922607","19.886647164821625"
"5","6","83.33333134651184","79.05462302812552","16.051779687404633","13.25886845588684","15.290062129497528"
"4","6","66.66666865348816","41.294773928361714","19.52274888753891","16.30403846502304","31.563177704811096"
"6","6","100.0","75.83690045000549","18.94606202840805","32.22973644733429","22.164426743984222"
"4","6","66.66666865348816","85.83173996175908","14.334523677825928","13.61178606748581","12.999939918518066"
"2","6","33.33333432674408","57.64469722315155","7.534380257129669","6.7993201315402985","5.471229925751686"
"4","6","66.66666865348816","74.89503287649528","10.686653852462769","13.317713141441345","15.797285735607147"
"6","6","100.0","67.07168894289185","17.363567650318146","28.545475006103516","47.7719783782959"
"6","6","100.0","92.36731951837113","21.497264504432678","27.517104148864746","45.1977401971817"
"5","6","83.33333134651184","80.12680665394055","24.037061631679535","18.757212162017822","16.411210596561432"
"5","6","83.33333134651184","88.38765709614795","19.542594254016876","19.984546303749084","8.803277462720871"
"3","6","50.0","61.622832881235986","17.699360847473145","6.762734055519104","7.60660395026207"
"6","6","100.0","70.85557340519252","37.61155605316162","22.370445728302002","20.253288745880127"
"6","6","100.0","88.25156258642623","12.03380823135376","17.13477075099945","18.280160427093506"
"3","6","50.0","76.35227896760021","11.440963298082352","8.392807841300964","8.621088415384293"
"3","6","50.0","65.25334641530591","10.49242839217186","14.993046224117279","9.285115450620651"
"5","6","83.33333134651184","93.98558300775876","14.138224720954895","15.371516346931458","17.682982981204987"
"6","6","100.0","72.30620972113473","27.542725205421448","25.83833336830139","49.37674105167389"
"5","6","83.33333134651184","71.07407746543358","20.296761393547058","15.944616496562958","14.053019881248474"
"4","6","66.66666865348816","85.42931483087598","10.011476278305054","21.814899146556854","12.15057298541069"
"6","9","66.66666865348816","97.33152096151095","23.311085999011993","20.198264718055725","18.899892270565033"
"4","9","44.44444477558136","71.5950036031708","13.567984104156494","10.083861649036407","31.671714782714844"
"4","9","44.44444477558136","76.2846999941803","14.749401807785034","13.014699518680573","14.13358598947525"
"5","9","55.55555820465088","84.84863928243807","23.524703085422516","21.44683301448822","21.23055011034012"
"5","9","55.55555820465088","85.62970272603923","30.75108230113983","14.891895651817322","22.035051882267"
"7","9","77.77777910232544","85.12016271476743","23.35094064474106","23.401284217834473","18.36734712123871"
"6","9","66.66666865348816","92.78904738011612","44.85386312007904","22.77207374572754","19.09925639629364"
"6","9","66.66666865348816","92.8960739030023","47.029244899749756","17.241379618644714","17.029178142547607"
"6","9","66.66666865348816","80.03974167908594","19.42981332540512","19.62224543094635","33.64153206348419"
"5","9","55.55555820465088","80.32980639351644","14.502134919166565","16.66593849658966","42.53270924091339"
"5","9","55.55555820465088","60.98833928907279","16.549687087535858","17.325833439826965","22.078049182891846"
"7","9","77.77777910232544","71.46970016150551","22.27705270051956","21.78858518600464","23.575103282928467"
"6","9","66.66666865348816","69.47943318244441","16.721074283123016","20.78818380832672","41.49603843688965"
"6","9","66.66666865348816","76.25046775601845","14.741845428943634","18.04340034723282","30.83122968673706"
"6","9","66.66666865348816","66.20264492393358","13.075341284275055","40.63251614570618","28.000277280807495"
"3","9","33.33333432674408","86.39705882352942","20.256373286247253","11.463329941034317","21.248500049114227"
"4","9","44.44444477558136","87.4545589435418","14.104174077510834","10.621052980422974","12.403261661529541"
"5","9","55.55555820465088","89.55204640670318","13.439707458019257","11.229519546031952","11.764369159936905"
"7","9","77.77777910232544","68.39701253009073","36.90755367279053","23.769575357437134","20.40928453207016"
"8","9","88.88888955116272","97.85413878799464","18.756744265556335","34.46109592914581","29.95905876159668"
"6","9","66.66666865348816","80.84058841188832","22.288179397583008","14.61440771818161","35.82807779312134"
"5","9","55.55555820465088","79.27497693601781","12.240193039178848","24.59224909543991","22.286003828048706"
"4","9","44.44444477558136","62.48300860897146","9.0180404484272","18.164296448230743","18.416549265384674"
"6","9","66.66666865348816","89.95134007878272","33.0915629863739","14.12503570318222","17.414793372154236"
"5","9","55.55555820465088","82.56663959240936","19.467248022556305","21.030928194522858","19.414053857326508"
"9","9","100.0","91.25982118667028","44.28446590900421","33.77210199832916","22.08954095840454"
"6","9","66.66666865348816","82.0166163141994","17.67994910478592","20.775462687015533","22.876960039138794"
"4","9","44.44444477558136","98.55159927579965","14.96889740228653","7.97419473528862","19.823384284973145"
"6","9","66.66666865348816","85.38959212376935","27.337858080863953","12.167125940322876","15.388666093349457"
"4","9","44.44444477558136","96.04424073335991","23.19127470254898","13.435670733451843","17.294208705425262"
"3","9","33.33333432674408","76.56752929058838","34.52136516571045","16.06515944004059","20.518215000629425"
"4","9","44.44444477558136","88.21122618590974","14.230667054653168","9.487105160951614","15.964873135089874"
"7","9","77.77777910232544","88.94448788115716","21.234512329101562","18.47650557756424","18.94700825214386"
"5","9","55.55555820465088","65.77112518390584","11.643177270889282","40.064287185668945","21.212953329086304"
"5","9","55.55555820465088","67.16501719660279","15.631186962127686","15.290747582912445","26.17535889148712"
"6","9","66.66666865348816","67.58511399652387","21.58629149198532","27.45223045349121","44.34838593006134"
"7","9","77.77777910232544","90.95612376877924","23.833711445331573","29.70837652683258","25.51282048225403"
"7","9","77.77777910232544","79.65512748121444","40.636855363845825","22.35264629125595","26.34187340736389"
"3","9","33.33333432674408","75.60846560846561","12.028543651103973","13.359588384628296","26.48584544658661"
"5","9","55.55555820465088","72.76248250116659","36.69211566448212","13.21948915719986","19.39888894557953"
"6","9","66.66666865348816","86.33526273975713","33.814382553100586","28.210297226905823","11.661732941865921"
"4","9","44.44444477558136","66.67130273528048","23.249664902687073","11.093758791685104","17.68745183944702"
"5","9","55.55555820465088","92.49400890106128","24.210618436336517","11.699122190475464","10.507462918758392"
"5","9","55.55555820465088","91.07946530529992","21.31655514240265","15.595102310180664","14.319650828838348"
"3","9","33.33333432674408","23.822070675759456","12.069495767354965","15.440632402896881","55.34278750419617"
"6","9","66.66666865348816","78.47465886939571","25.37853717803955","27.47705578804016","17.106756567955017"
"6","9","66.66666865348816","73.01167793484942","14.751586318016052","8.8991180062294","14.21068161725998"
"6","9","66.66666865348816","70.6343943412909","19.695216417312622","22.861206531524658","23.53184223175049"
"7","9","77.77777910232544","73.24557110697857","27.987104654312134","26.24429166316986","31.975537538528442"
"7","9","77.77777910232544","85.21711796668014","17.1247735619545","34.82442796230316","28.131911158561707"
"7","9","77.77777910232544","81.59124367919094","24.570968747138977","19.73726451396942","15.894100069999695"
"7","9","77.77777910232544","66.67666166916541","23.06089550256729","18.879646062850952","24.955126643180847"
"8","9","88.88888955116272","93.35191936521554","28.433772921562195","26.060017943382263","20.341913402080536"
"5","9","55.55555820465088","88.4232121922626","38.1753146648407","12.162954360246658","15.823131799697876"
"5","9","55.55555820465088","82.84546492757107","23.909372091293335","32.73937404155731","11.357702314853668"
"5","9","55.55555820465088","78.82826100006002","26.84330642223358","13.65511268377304","18.13390552997589"
"5","9","55.55555820465088","75.1064862241872","9.795881062746048","22.379758954048157","20.45789211988449"
"7","9","77.77777910232544","87.91687283523008","30.506113171577454","30.384644865989685","21.4979350566864"
"4","9","44.44444477558136","71.05812052539602","23.28297197818756","9.473790973424911","12.33517900109291"
"8","9","88.88888955116272","87.08777766904785","37.21752166748047","30.33066689968109","24.494655430316925"
"7","9","77.77777910232544","87.60831889081456","17.25332736968994","16.743624210357666","29.588067531585693"
"2","9","22.22222238779068","55.053333333333335","5.282068997621536","10.201407223939896","9.238551557064056"
"5","9","55.55555820465088","59.50272292205292","17.47080236673355","13.3831188082695","21.69802486896515"
"4","9","44.44444477558136","68.08067664281067","26.285341382026672","14.41604197025299","18.663284182548523"
"7","9","77.77777910232544","88.13308484981364","20.33744752407074","32.32415020465851","21.767063438892365"
"6","9","66.66666865348816","73.2648443710634","19.135554134845734","14.257565140724182","35.06653308868408"
"4","9","44.44444477558136","80.13970983342288","7.809168100357056","14.687387645244598","10.417737066745758"
"4","9","44.44444477558136","65.18670979123787","15.734052658081055","11.879543960094452","17.86053627729416"
"4","9","44.44444477558136","88.06193208990913","4.780571907758713","18.622873723506927","16.272461414337158"
"6","9","66.66666865348816","76.618291918981","28.689470887184143","15.166784822940826","16.130447387695312"
"4","9","44.44444477558136","81.78215997051235","14.076189696788788","15.23665189743042","9.229360520839691"
"8","9","88.88888955116272","79.44271750121719","18.394772708415985","30.90701401233673","43.53402554988861"
"7","9","77.77777910232544","90.82950935404165","31.74915611743927","24.086476862430573","18.110613524913788"
"4","9","44.44444477558136","74.29247608717088","16.399963200092316","16.750694811344147","11.661215871572495"
"7","9","77.77777910232544","77.72354889314973","22.49135822057724","22.192588448524475","38.88159692287445"
"7","9","77.77777910232544","56.418812566895426","21.738390624523163","20.845648646354675","29.01255488395691"
"4","9","44.44444477558136","81.55507559395248","10.070520639419556","16.66570156812668","11.681394279003143"
"4","9","44.44444477558136","68.64857493522433","7.214277982711792","17.602011561393738","12.764163315296173"
"9","9","100.0","70.45831479309089","30.41577637195587","42.70826280117035","40.58758020401001"
"6","9","66.66666865348816","86.33419238002368","16.702301800251007","12.493408471345901","11.65076419711113"
"3","9","33.33333432674408","78.47165160230074","9.77276787161827","4.981347545981407","15.361428260803223"
"5","9","55.55555820465088","78.02423965241253","25.01358985900879","16.440097987651825","9.755848348140717"
"4","9","44.44444477558136","84.48461372928772","12.93792575597763","36.405596137046814","17.6435649394989"
"4","9","44.44444477558136","69.11811524992041","21.148651838302612","10.045209527015686","13.25986534357071"
"7","9","77.77777910232544","84.86626570827832","20.658835768699646","21.158474683761597","17.55051165819168"
"4","9","44.44444477558136","78.22698775414543","10.075732320547104","11.489925533533096","7.77592808008194"
"9","9","100.0","89.79768522737629","32.00758993625641","62.797898054122925","36.77130043506622"
"7","9","77.77777910232544","74.89626556016597","12.785910069942474","29.03018593788147","34.697261452674866"
"5","9","55.55555820465088","93.10197086546701","24.896177649497986","20.210647583007812","16.858094930648804"
"7","9","77.77777910232544","64.48250474677413","23.589251935482025","20.293116569519043","17.74977445602417"
"4","9","44.44444477558136","82.75758123831916","7.459618151187897","16.72235131263733","14.522476494312286"
"9","9","100.0","73.7421748203107","47.89086878299713","27.569487690925598","36.510464549064636"
"7","9","77.77777910232544","78.91383239091907","43.00827383995056","47.38211929798126","11.817323416471481"
"5","9","55.55555820465088","92.37816049835105","15.00856727361679","11.890922486782074","20.680303871631622"
"8","9","88.88888955116272","89.10382945124358","25.773820281028748","34.31243300437927","17.592701315879822"
"7","9","77.77777910232544","83.10192590696782","24.410152435302734","31.975015997886658","19.792425632476807"
"8","9","88.88888955116272","86.51058554262828","31.32210373878479","25.360769033432007","20.992305874824524"
"5","9","55.55555820465088","89.16569135596055","16.752062737941742","11.61162406206131","31.24685287475586"
"5","9","55.55555820465088","73.16448875117877","25.630617141723633","16.944140195846558","17.640912532806396"
"6","9","66.66666865348816","93.8077222654946","16.184519231319427","21.914762258529663","22.86863476037979"
"4","12","33.33333432674408","72.16057441253264","6.8480901420116425","11.354517191648483","25.24375021457672"
"5","12","41.66666567325592","69.06064395123475","17.9989755153656","13.081200420856476","10.540977120399475"
"7","12","58.33333134651184","92.92","18.933123350143433","30.831363797187805","19.907565414905548"
"5","12","41.66666567325592","88.37413684871312","21.089772880077362","29.802721738815308","13.471126556396484"
"7","12","58.33333134651184","85.80985462498391","36.363473534584045","24.66226816177368","24.532631039619446"
"7","12","58.33333134651184","92.79877726177179","37.61964738368988","62.939631938934326","19.640009105205536"
"9","12","75.0","94.03725545258823","27.09365487098694","25.242090225219727","29.238668084144592"
"5","12","41.66666567325592","96.45725504194182","11.396262794733047","10.957374423742294","14.954963326454163"
"5","12","41.66666567325592","95.58207323738385","7.992064207792282","14.34217095375061","10.2792389690876"
"7","12","58.33333134651184","91.04313634786632","16.1607563495636","15.840213000774384","21.914097666740417"
"7","12","58.33333134651184","89.32169241101411","33.362993597984314","19.438999891281128","12.66116350889206"
"5","12","41.66666567325592","85.13828039430449","16.21503382921219","24.006840586662292","10.380323976278305"
"6","12","50.0","87.65361712910173","23.70799034833908","19.508761167526245","11.417562514543533"
