"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate"
"3","3","100.0","61.16737146672602","9.256768971681595","6.792990118265152","4.2609937489032745"
"3","3","100.0","65.32437294951848","7.306062430143356","9.71459224820137","10.169390588998795"
"3","3","100.0","52.80100673865389","12.361758202314377","9.758305549621582","3.4543760120868683"
"3","3","100.0","10.639942576334823","5.652696639299393","16.397389769554138","6.035521626472473"
"1","3","33.33333432674408","29.992949944606707","4.5319002121686935","0.9600579738616943","1.947922259569168"
"3","3","100.0","30.073326349871444","4.366973415017128","10.79191043972969","5.485696345567703"
"1","3","33.33333432674408","8.745379733593696","6.022157520055771","2.0726248621940613","3.3661697059869766"
"3","3","100.0","28.697470058819363","4.64666523039341","3.4516897052526474","9.731228649616241"
"3","3","100.0","63.73633162414283","17.64279156923294","6.205685809254646","8.233746886253357"
"3","3","100.0","20.56127302603131","6.00939616560936","7.683780789375305","8.649346977472305"
"3","3","100.0","42.21573533500139","12.768122553825378","4.5007165521383286","7.704663276672363"
"3","3","100.0","31.045497358614192","17.25795716047287","5.374584347009659","10.031483322381973"
"2","3","66.66666865348816","35.312395429991874","7.011336833238602","4.59405779838562","6.435414403676987"
"3","3","100.0","19.967518343435515","7.085699588060379","8.767344802618027","5.768288671970367"
"3","3","100.0","51.232519554396774","10.053373128175735","17.14187264442444","6.578008830547333"
"3","3","100.0","47.671154397020906","9.86296832561493","5.299196019768715","6.274402886629105"
"3","3","100.0","36.51957837361228","7.038302719593048","7.67405703663826","2.5780189782381058"
"3","3","100.0","33.11451226258528","7.4845097959041595","8.53993147611618","7.511910796165466"
"3","3","100.0","37.1847537829546","10.640326887369156","13.082954287528992","9.199561178684235"
"2","3","66.66666865348816","47.74300331026181","6.279543042182922","4.13404107093811","2.7150604873895645"
"3","3","100.0","25.036723407932254","7.036295533180237","8.102424442768097","4.541720077395439"
"3","3","100.0","74.1578947368421","9.0669646859169","5.798171833157539","3.354093059897423"
"3","3","100.0","21.853477635661847","17.379586398601532","3.5325638949871063","14.241893589496613"
"3","3","100.0","49.22437673130194","5.51120787858963","6.808462738990784","9.311395138502121"
"3","3","100.0","49.65182998161662","11.13889291882515","4.58587072789669","7.894032448530197"
"3","3","100.0","35.84345064289739","6.213223934173584","4.201274737715721","6.430501490831375"
"3","3","100.0","29.630473586267136","11.831121891736984","6.008950248360634","10.951399803161621"
"1","3","33.33333432674408","16.21353443143481","1.5880187973380089","1.1097200214862823","4.251136630773544"
"3","3","100.0","26.36226186876323","4.099060967564583","6.374052911996841","4.178982228040695"
"3","3","100.0","44.6496644295302","8.789568394422531","15.413449704647064","5.632301047444344"
"3","3","100.0","42.52135994611267","4.307879135012627","8.06708037853241","6.937628984451294"
"3","3","100.0","31.64752888664915","6.520698964595795","6.128512695431709","13.739876449108124"
"3","3","100.0","42.05170802616551","4.832955077290535","13.664035499095917","4.472111910581589"
"3","3","100.0","7.628066252009225","5.255638435482979","7.381812483072281","9.826993197202682"
"3","3","100.0","35.48453046204171","13.376174867153168","7.255133241415024","9.551922231912613"
"3","3","100.0","27.483792544570502","8.076133579015732","4.486068710684776","11.825351417064667"
"3","3","100.0","45.059788980070344","5.858488753437996","7.867772132158279","14.46525752544403"
"3","3","100.0","17.653140346342724","9.206779301166534","5.8067068457603455","6.309964507818222"
"3","3","100.0","44.67787114845939","7.580525428056717","10.155297815799713","5.635450035333633"
"3","3","100.0","41.36496934150893","8.082791417837143","9.574022889137268","4.885241389274597"
"3","3","100.0","24.229366920782233","6.599147617816925","9.170882403850555","6.778854131698608"
"3","3","100.0","49.948404849944104","6.243235990405083","7.017997652292252","15.875539183616638"
"3","3","100.0","36.20202610559127","1.3667789287865162","7.128926366567612","6.219983845949173"
"3","3","100.0","35.60764615599275","7.791205495595932","6.560159474611282","7.108617573976517"
"2","3","66.66666865348816","53.65060400902695","5.584165453910828","3.0966589227318764","2.03096903860569"
"2","3","66.66666865348816","10.125257057393904","4.5966774225234985","10.301029682159424","4.454677924513817"
"3","3","100.0","28.39367873574715","6.868242472410202","11.450343579053879","7.290136069059372"
"3","3","100.0","38.98090181472383","7.482973486185074","16.04497730731964","2.8860311955213547"
"3","3","100.0","32.813559322033896","10.421998798847198","13.315623998641968","12.441783398389816"
"3","3","100.0","58.90732924021489","7.79070109128952","5.057021230459213","3.0668197199702263"
"3","3","100.0","23.899404508719694","11.478549987077713","9.008771181106567","10.04168912768364"
"3","3","100.0","39.26999589225984","5.590891093015671","11.432570964097977","6.334131956100464"
"3","3","100.0","37.310344827586206","3.8527697324752808","4.920567199587822","7.721219211816788"
"3","3","100.0","32.57038223849851","6.744886934757233","5.866784229874611","7.36607164144516"
"3","3","100.0","41.50772482512204","5.958789959549904","8.429348468780518","4.60658073425293"
"3","3","100.0","33.986255709641576","7.976175844669342","6.085050106048584","7.893476635217667"
"3","3","100.0","18.84209974303844","8.04823786020279","5.552379786968231","19.16613131761551"
"3","3","100.0","31.437273625288114","14.57100659608841","6.795216351747513","5.868044123053551"
"3","3","100.0","42.184419099168764","9.148792177438736","8.623219281435013","10.296617448329926"
"3","3","100.0","57.9246725934423","7.696415483951569","4.694938659667969","5.1504600793123245"
"3","3","100.0","37.94703037031164","15.788760781288147","6.66426345705986","4.032166302204132"
"2","3","66.66666865348816","24.379911933560003","5.789496004581451","1.1569256894290447","5.002710968255997"
"3","3","100.0","39.065288518738846","6.748507171869278","7.074406743049622","4.384445026516914"
"3","3","100.0","41.64826266195524","11.38564646244049","4.849854484200478","9.820275008678436"
"3","3","100.0","52.02156334231805","8.647209405899048","8.518055081367493","7.394884526729584"
"3","3","100.0","54.960443757388376","9.80578288435936","5.670609697699547","8.20057988166809"
"2","3","66.66666865348816","38.66688592884942","9.654534608125687","5.2874743938446045","4.148742184042931"
"2","3","66.66666865348816","46.15861214374225","9.598132222890854","4.984830692410469","3.6579083651304245"
"3","3","100.0","25.20291266638839","8.652592450380325","3.606164827942848","6.480944901704788"
"3","3","100.0","54.79821973295994","5.889217555522919","15.722483396530151","8.070436120033264"
"3","3","100.0","39.08004671637769","10.162758082151413","4.97908778488636","15.182287991046906"
"3","3","100.0","29.84286337843736","8.46167579293251","10.073351860046387","13.84105533361435"
"3","3","100.0","31.65716554638532","9.649137407541275","5.023578554391861","9.896808117628098"
"3","3","100.0","30.551114850652084","10.354723781347275","6.299116462469101","7.641535252332687"
"3","3","100.0","31.99373439718048","8.382345736026764","7.983856648206711","8.064766228199005"
"3","3","100.0","31.30406129005684","8.323000371456146","5.17960824072361","10.69406345486641"
"3","3","100.0","65.38801261829653","11.679348349571228","11.13424152135849","9.897404909133911"
"3","3","100.0","16.379925473717595","10.296288132667542","11.599383503198624","4.009966179728508"
"3","3","100.0","50.36542584291561","7.800197601318359","7.449299097061157","7.646139711141586"
"3","3","100.0","52.21251475796931","9.600774943828583","12.741227447986603","3.9797164499759674"
"3","3","100.0","36.157404826932726","3.1631100922822952","10.57170256972313","13.273969292640686"
"3","3","100.0","21.128630037808705","23.10681790113449","5.752316489815712","14.107546210289001"
"3","3","100.0","49.94042766664577","13.46098780632019","6.728925555944443","10.662149637937546"
"3","3","100.0","34.09898978497658","6.9357238709926605","6.404651701450348","5.870459601283073"
"3","3","100.0","41.60087869842795","1.7808279022574425","9.220395237207413","9.345894306898117"
"3","3","100.0","19.023038281655985","12.907396256923676","4.8134904354810715","7.168698310852051"
"3","3","100.0","41.658395052302055","9.7271628677845","10.115236788988113","5.832023173570633"
"3","3","100.0","36.31797335662809","15.563331544399261","12.827849388122559","7.653788477182388"
"3","3","100.0","20.121520851873445","13.338948786258698","9.144261479377747","5.02040833234787"
"3","3","100.0","30.030155804992457","6.683986634016037","7.339232414960861","7.381074875593185"
"3","3","100.0","35.69436971090349","6.4246997237205505","12.527438998222351","9.077214449644089"
"3","3","100.0","20.424420939884858","8.86809527873993","11.22896671295166","8.587915450334549"
"3","3","100.0","36.39752956240115","6.750067323446274","10.626266151666641","17.15686321258545"
"3","3","100.0","29.597523219814242","6.035809591412544","5.2311137318611145","6.695087254047394"
"3","3","100.0","43.175147577746266","24.879789352416992","7.621126621961594","13.383249938488007"
"3","3","100.0","37.19302144682742","8.955854177474976","10.391558706760406","8.419986814260483"
"3","3","100.0","23.910799091472228","6.6200122237205505","4.599958658218384","7.625073939561844"
"3","3","100.0","24.54513492133251","8.517622202634811","5.855362117290497","10.420942306518555"
"3","3","100.0","39.35777496839444","17.698951065540314","7.118208706378937","9.94972363114357"
"2","3","66.66666865348816","44.47517942583732","4.089118540287018","1.9830135628581047","3.6525171250104904"
"2","3","66.66666865348816","41.11503856041131","3.482237458229065","7.719644904136658","3.888542205095291"
"1","3","33.33333432674408","5.276407209747256","2.559429779648781","2.625260129570961","1.6081294044852257"
"3","3","100.0","17.003306641169676","8.562060445547104","7.421351224184036","12.175925821065903"
"3","3","100.0","36.447719078225425","12.248259782791138","9.068358689546585","3.671352192759514"
"3","3","100.0","38.90635134460909","4.8273783177137375","19.622868299484253","7.075316458940506"
"3","3","100.0","31.303990127519537","9.835895150899887","11.263877898454666","4.919469729065895"
"3","3","100.0","30.638416504042375","7.351285964250565","5.803671479225159","9.556717425584793"
"3","3","100.0","34.06456557141488","6.505350768566132","15.666155517101288","5.597309023141861"
"3","3","100.0","26.58285956425015","7.282064110040665","5.632922053337097","7.225380837917328"
"3","3","100.0","33.11996779388084","2.196938917040825","11.049240082502365","18.218480050563812"
"3","3","100.0","34.6162256724251","9.38289612531662","11.641790717840195","3.9495036005973816"
"3","3","100.0","27.793218454697055","6.631520390510559","8.442303538322449","6.638836115598679"
"3","3","100.0","28.744849911712773","11.283166706562042","6.794442236423492","6.544197350740433"
"3","3","100.0","10.914543866975437","9.66895967721939","10.51180213689804","13.303323090076447"
"3","3","100.0","49.694969496949696","8.664890378713608","4.920691624283791","10.945022851228714"
"3","3","100.0","45.860523626071235","13.273239135742188","6.5812259912490845","7.609143108129501"
"3","3","100.0","49.80718336483932","17.00119525194168","13.020752370357513","8.598168194293976"
"3","3","100.0","27.452256944444443","7.408352941274643","13.707979023456573","5.362614989280701"
"3","3","100.0","66.04299363057325","10.89843064546585","7.956071197986603","7.857602089643478"
"3","3","100.0","22.872055196081938","7.8546978533267975","7.816073298454285","8.816398680210114"
"3","3","100.0","35.329244018361294","11.632965505123138","7.899356633424759","6.428090482950211"
"3","3","100.0","18.590772523356794","19.721630215644836","2.9525911435484886","7.754020392894745"
"3","3","100.0","32.93175970923347","3.0394693836569786","10.038482397794724","5.905258655548096"
"3","3","100.0","50.232160312805476","8.83391723036766","6.062052398920059","2.432375028729439"
"3","3","100.0","28.119169050876973","11.190787702798843","6.7270427942276","10.12461706995964"
"3","3","100.0","34.05245130617044","8.222322911024094","6.760343164205551","8.565998822450638"
"3","3","100.0","17.90515109151522","10.48419326543808","7.05687403678894","10.750433802604675"
"3","3","100.0","31.083786102373463","9.69243198633194","13.229236006736755","9.038234502077103"
"3","3","100.0","38.663447709061025","12.300540506839752","3.9149828255176544","5.361176282167435"
"3","3","100.0","55.43645589828382","12.998086214065552","7.673367112874985","7.411385327577591"
"3","3","100.0","29.451403530530406","7.31457993388176","4.424123466014862","9.575262665748596"
"3","3","100.0","28.1887674521448","7.780034840106964","7.894124835729599","6.565979868173599"
"3","3","100.0","31.512912429585192","13.45221996307373","5.532727390527725","7.398536056280136"
"3","3","100.0","32.68361372563551","10.042671114206314","12.269938737154007","4.506734758615494"
"3","3","100.0","40.61844863731656","6.45485520362854","7.489052414894104","2.949579805135727"
"3","3","100.0","33.78448724622592","8.573371917009354","10.59521734714508","10.017585009336472"
"3","3","100.0","44.90539645144666","5.695512890815735","7.0206113159656525","6.232721731066704"
"3","3","100.0","25.851578990935803","8.421802520751953","7.104650139808655","7.720254361629486"
"3","3","100.0","29.238406682163827","17.5554096698761","8.597657829523087","14.802774786949158"
"3","3","100.0","37.25559363031647","12.572064995765686","9.17888730764389","4.291379824280739"
"2","3","66.66666865348816","38.84268000204113","7.14854821562767","4.382871463894844","7.977268099784851"
"3","3","100.0","33.05726356297319","5.909937620162964","2.7735183015465736","6.8632543087005615"
"3","3","100.0","32.38236383845869","9.92533192038536","6.556940823793411","8.801813423633575"
"3","3","100.0","32.281704136132156","5.507402122020721","6.663099676370621","12.553755939006805"
"3","3","100.0","59.54137464650191","5.764700099825859","11.04775071144104","12.10884377360344"
"3","3","100.0","23.91304347826087","5.9579916298389435","6.448863446712494","7.536835223436356"
"3","3","100.0","17.614105031619467","8.573323488235474","4.893910512328148","6.451047211885452"
"2","3","66.66666865348816","57.162408759124084","3.351370617747307","8.206503093242645","7.715761661529541"
"3","3","100.0","30.511756569847858","9.761887788772583","7.7992744743824005","10.116368532180786"
"3","3","100.0","40.268556508765386","7.07598477602005","4.426221922039986","13.019730150699615"
"3","3","100.0","30.85836618186761","13.970562815666199","8.848073333501816","13.20246160030365"
"3","3","100.0","30.116802179206736","10.659074783325195","3.704303503036499","6.917507201433182"
"3","3","100.0","21.3912542679666","6.134821847081184","11.954005807638168","7.434439659118652"
"3","3","100.0","55.91458050067983","9.0201735496521","6.974773108959198","6.542056053876877"
"3","3","100.0","42.11524371848468","9.048663824796677","6.7271992564201355","6.172194331884384"
"3","3","100.0","37.68696467379725","12.106446921825409","5.0712402909994125","5.642195045948029"
"3","3","100.0","43.78990992514907","5.764346197247505","4.6210721135139465","7.425829768180847"
"3","3","100.0","53.77592912705273","11.97793036699295","3.360145166516304","4.883274808526039"
"3","3","100.0","60.560581498718825","5.78131191432476","6.166437268257141","9.079188108444214"
"2","3","66.66666865348816","43.17660550458716","10.22527813911438","8.011160045862198","2.5124352425336838"
"3","3","100.0","49.544929544929545","5.044487863779068","7.8113846480846405","10.211288928985596"
"3","3","100.0","41.37238733732478","5.921877548098564","8.348114788532257","5.504197254776955"
"3","3","100.0","33.97908979089791","1.5558084473013878","6.92017525434494","9.010697901248932"
"3","3","100.0","28.001398845952092","11.645084619522095","5.460917577147484","4.622352495789528"
"3","3","100.0","55.88172729206552","10.095831006765366","7.833637297153473","4.0214914828538895"
"2","3","66.66666865348816","43.71588427947598","6.83935210108757","5.5737704038619995","4.174558073282242"
"3","3","100.0","26.941917424772566","11.892322450876236","7.9161137342453","5.257676541805267"
"3","3","100.0","28.095959389200477","5.723998695611954","7.818910479545593","10.69374680519104"
"3","3","100.0","19.75448882374496","9.883013367652893","6.55151903629303","7.039353251457214"
"3","3","100.0","45.99497802887633","8.555379509925842","6.584588438272476","11.090918630361557"
"3","3","100.0","42.166693193272856","19.061625003814697","8.465681970119476","17.68277734518051"
"3","3","100.0","43.3703412956525","11.872436851263046","14.335756003856659","6.185712292790413"
"3","3","100.0","48.00305265835665","5.3292956203222275","7.037214934825897","16.58220887184143"
"3","3","100.0","34.29623804991102","11.895657330751419","8.140527456998825","15.487301349639893"
"3","3","100.0","34.9387124794904","9.944770485162735","11.612576246261597","3.652256727218628"
"3","3","100.0","45.34003548196333","3.617723658680916","12.244748324155807","11.110445111989975"
"3","3","100.0","44.06177548425698","13.86803388595581","11.369740217924118","3.399612009525299"
"3","3","100.0","48.65106965960586","7.476070523262024","8.674490451812744","4.72414530813694"
"3","3","100.0","19.234404536862005","7.327864319086075","8.052291721105576","4.727131500840187"
"3","3","100.0","31.414234781460454","11.398984491825104","7.932059466838837","3.9169050753116608"
"3","3","100.0","41.750680697623075","5.305754020810127","9.705055505037308","7.866061478853226"
"3","3","100.0","18.62716339102376","4.432681202888489","7.328325510025024","8.199363201856613"
"3","3","100.0","72.5770397573048","8.798447251319885","6.869294494390488","8.18498283624649"
"3","3","100.0","47.01252090215751","16.021472215652466","3.9287779480218887","8.270461112260818"
"3","3","100.0","36.48692152917505","5.297920852899551","11.1868254840374","4.339781403541565"
"3","3","100.0","40.20048571280939","5.296649411320686","5.791620910167694","8.261638879776001"
"3","3","100.0","45.14844727562279","7.1372367441654205","8.463918417692184","10.342084616422653"
"3","3","100.0","31.12123298554102","4.676750674843788","7.4906520545482635","9.566054493188858"
"3","3","100.0","23.196343093708226","6.363998353481293","39.30300176143646","2.988361194729805"
"3","3","100.0","33.83833248601932","6.187892705202103","17.66732931137085","4.918115213513374"
"3","3","100.0","27.235772357723576","6.959754228591919","5.38618303835392","9.543933719396591"
"3","3","100.0","18.174606488246837","6.471182405948639","4.264760389924049","6.833621114492416"
"3","3","100.0","26.385759351059036","7.713824510574341","4.847157746553421","5.536855757236481"
"3","3","100.0","25.905054644808743","13.163521885871887","5.275197699666023","7.005299627780914"
"3","3","100.0","45.521664151756845","14.998748898506165","3.9310183376073837","11.098985373973846"
"2","3","66.66666865348816","9.262202043132804","3.8982294499874115","9.784973412752151","7.438427954912186"
"2","3","66.66666865348816","59.89452867501648","4.938851669430733","3.2241716980934143","7.923563569784164"
"3","3","100.0","50.646528881822995","10.080529004335403","6.945645809173584","8.680535107851028"
"3","3","100.0","30.16239420078565","3.034723550081253","7.889508455991745","14.623434841632843"
"3","3","100.0","61.73839543565543","5.391475185751915","8.245313912630081","8.185740560293198"
"3","3","100.0","35.68155468448076","14.62855190038681","6.1132121831178665","7.860072702169418"
"3","3","100.0","22.164005024223936","9.809496998786926","9.876170009374619","6.009314581751823"
"3","3","100.0","43.44075779224216","12.407797574996948","7.318305224180222","7.329574227333069"
"3","3","100.0","28.353186024885975","7.985197752714157","8.91682654619217","6.006041914224625"
"3","3","100.0","27.645946675926997","7.505874335765839","9.311934560537338","5.896737053990364"
"3","3","100.0","45.751333455949975","11.891153454780579","13.598446547985077","4.807008057832718"
"3","3","100.0","38.20528351115874","8.888483047485352","4.5377325266599655","4.835874959826469"
"3","3","100.0","29.816415151124296","8.62995758652687","10.337580740451813","8.336759358644485"
"3","3","100.0","41.529485309439465","9.349189698696136","8.238476514816284","3.2596901059150696"
"3","3","100.0","31.972562876740803","6.4137667417526245","10.616738349199295","4.977991059422493"
"3","3","100.0","23.76245269905012","9.37834158539772","7.6009601354599","5.614714324474335"
"3","3","100.0","28.105972015000606","1.510963961482048","6.66172057390213","7.498421519994736"
"3","3","100.0","31.737225103525912","8.754681795835495","9.416145086288452","6.24011792242527"
"3","3","100.0","59.8102766798419","11.593063920736313","14.480441808700562","6.244346871972084"
"3","3","100.0","35.91239184177997","9.746414422988892","9.58138033747673","4.992363601922989"
"3","3","100.0","39.87385682749921","7.088517397642136","7.546757161617279","11.76302433013916"
"3","3","100.0","54.42491520197348","7.703074067831039","9.25968661904335","11.216644197702408"
"3","3","100.0","28.54730870534207","9.41169485449791","13.361513614654541","7.239028066396713"
"3","3","100.0","43.18964104245206","8.714743703603745","7.143983244895935","26.079639792442322"
"3","3","100.0","44.10517791644834","7.733313739299774","9.072919189929962","4.606081545352936"
"3","3","100.0","30.255192325603055","14.161103963851929","9.137604385614395","5.558324977755547"
"3","3","100.0","41.81416669454947","5.486000329256058","8.374519646167755","5.536316335201263"
"3","3","100.0","21.60753658047705","9.494619816541672","7.037605345249176","9.512326866388321"
"2","3","66.66666865348816","56.51565506384467","6.86505064368248","6.985212862491608","7.771009206771851"
"3","3","100.0","15.542805569881383","9.422296285629272","9.487155824899673","8.67113471031189"
"3","3","100.0","16.98170467354548","5.628065392374992","10.735675692558289","9.319660812616348"
"3","3","100.0","41.73550750664464","5.988595634698868","6.30379244685173","5.584050342440605"
"3","3","100.0","48.73157046499135","2.641681022942066","8.509630709886551","6.881358474493027"
"3","3","100.0","40.84135229498425","8.715186268091202","6.486361473798752","7.703215628862381"
"3","3","100.0","41.39721501062073","10.711725801229477","5.858932435512543","11.912129074335098"
"3","3","100.0","54.54066513006256","1.2866205535829067","11.465281248092651","4.3625496327877045"
"3","3","100.0","56.37403460748851","6.558350473642349","8.482532948255539","11.343728750944138"
"3","3","100.0","39.16092519685039","5.477375537157059","4.680399969220161","22.448979318141937"
"3","3","100.0","36.87851674199797","5.7070765644311905","5.337690562009811","8.094526827335358"
"3","3","100.0","30.137926054303872","6.611093133687973","10.786322504281998","11.330986022949219"
"3","3","100.0","25.211055452411813","11.113426834344864","8.693227171897888","19.456566870212555"
"3","3","100.0","29.681346222699606","4.810125380754471","7.9403117299079895","11.406081169843674"
"2","3","66.66666865348816","22.19887399888986","3.504965454339981","5.680025368928909","3.278930112719536"
"3","3","100.0","20.284183731621138","10.099206864833832","13.983182609081268","5.082294717431068"
"3","3","100.0","47.81944842065082","7.483819872140884","13.98967057466507","5.135846138000488"
"3","3","100.0","33.48697242114886","9.188876301050186","7.844791561365128","8.145849406719208"
"2","3","66.66666865348816","57.40033927056828","2.9810668900609016","15.042485296726227","3.288096934556961"
"3","3","100.0","33.276483584635066","11.515481770038605","14.222301542758942","9.945965558290482"
"2","3","66.66666865348816","41.084104108410415","7.290485501289368","3.374837338924408","4.850702732801437"
"3","3","100.0","31.38673703924406","6.971142441034317","9.58728939294815","7.2236500680446625"
"3","3","100.0","59.61842188388401","3.636712208390236","6.837607175111771","5.697844177484512"
"3","3","100.0","24.49485870424966","10.398953408002853","6.1356134712696075","7.018505781888962"
"3","3","100.0","47.51048451860444","9.722092002630234","4.93987537920475","3.751157224178314"
"3","3","100.0","22.525914083853333","15.055416524410248","3.496813401579857","5.579434707760811"
"3","3","100.0","55.468314957122175","8.793612569570541","10.189007222652435","9.291182458400726"
"3","3","100.0","49.23263022605277","5.922137573361397","8.366559445858002","7.942073792219162"
"3","3","100.0","27.864349775784753","5.221569165587425","13.933676481246948","11.606736481189728"
"3","3","100.0","19.570150006302786","7.780904322862625","7.092033326625824","6.941665709018707"
"2","3","66.66666865348816","33.89513108614232","12.167594581842422","2.633468247950077","5.4454755038022995"
"3","3","100.0","26.64023218738503","19.305257499217987","7.365607470273972","9.482815116643906"
"3","3","100.0","18.805762620215518","6.327472627162933","15.664096176624298","9.344104677438736"
"3","3","100.0","39.74627197863343","13.658860325813293","7.502897083759308","11.783627420663834"
"3","3","100.0","25.776453921319337","6.602857261896133","9.950882196426392","9.59542691707611"
"3","3","100.0","31.359004813402514","8.015304058790207","8.446692675352097","4.164668172597885"
"3","3","100.0","16.71594899279246","7.485698163509369","5.733295902609825","9.092091023921967"
"2","3","66.66666865348816","45.07254975996548","4.868848621845245","2.8902294114232063","8.1039659678936"
"3","3","100.0","38.0394911418091","13.576753437519073","8.834870159626007","10.074714571237564"
"3","3","100.0","52.243457806527495","8.745922893285751","7.038234919309616","15.689082443714142"
"3","3","100.0","36.14647093873572","8.613574504852295","6.971092522144318","5.8118704706430435"
"3","3","100.0","41.88896621046934","6.982699036598206","6.711360812187195","7.718902081251144"
"2","3","66.66666865348816","30.846102598267823","4.2911596596241","5.252149701118469","7.779475301504135"
"3","3","100.0","19.174203985587177","7.932521402835846","7.36105889081955","21.683815121650696"
"3","3","100.0","28.920570264765782","10.98402664065361","3.938218206167221","2.8996769338846207"
"3","3","100.0","41.26217565687158","4.635647311806679","9.14962887763977","5.714581534266472"
"3","3","100.0","35.43753941007496","11.009304225444794","7.592251151800156","8.97941142320633"
"3","3","100.0","59.2932015573525","15.052857995033264","7.143755257129669","11.46128922700882"
"3","3","100.0","43.62951334379906","9.657393395900726","7.289676368236542","4.2829591780900955"
"2","3","66.66666865348816","28.54295963104253","5.345974490046501","3.0220165848731995","6.083546951413155"
"3","3","100.0","41.062339364007464","8.660215139389038","5.251626297831535","9.042877703905106"
"3","3","100.0","22.77653412926838","11.831224709749222","5.952893942594528","13.729779422283173"
"3","3","100.0","37.71647509578544","5.820135399699211","5.483711883425713","7.806524634361267"
"3","3","100.0","32.55916184335849","7.375476509332657","9.232646971940994","7.687405496835709"
"3","3","100.0","62.222092887905944","9.772570431232452","16.01545363664627","5.528171733021736"
"3","3","100.0","35.16883551613038","10.521605610847473","6.7305706441402435","10.612333565950394"
"3","3","100.0","31.34529147982063","5.732760205864906","8.433793485164642","8.438488841056824"
"2","3","66.66666865348816","60.326695010069365","6.93599134683609","3.6083705723285675","6.923855096101761"
"2","3","66.66666865348816","25.348016781083142","2.2148100659251213","8.43074768781662","8.943288028240204"
"3","3","100.0","26.70796838282418","7.747017592191696","8.677686005830765","7.201399654150009"
"2","3","66.66666865348816","54.273927392739274","5.712340399622917","2.466641180217266","5.400756746530533"
"3","3","100.0","23.314337301811207","4.74722757935524","16.68684482574463","3.548470139503479"
"3","3","100.0","36.947423489406226","19.59998607635498","16.013261675834656","2.0251475274562836"
"3","3","100.0","46.4786935442715","6.405013054609299","8.594432473182678","7.792704552412033"
"3","3","100.0","34.12085875096896","10.119658708572388","8.548504114151001","8.772692084312439"
"3","3","100.0","28.76628912434539","3.9138861000537872","13.171683251857758","11.327756941318512"
"3","3","100.0","44.78249937138546","11.12692728638649","9.571240097284317","9.747468680143356"
"2","3","66.66666865348816","36.47944775651082","12.295585870742798","6.423056870698929","12.482140213251114"
"3","3","100.0","44.87732542464276","11.10505610704422","7.643159478902817","12.310624867677689"
"3","3","100.0","32.708752086669165","6.185561418533325","9.057291597127914","16.47927165031433"
"3","3","100.0","29.566648381788262","5.975278094410896","8.638667315244675","10.841727256774902"
"3","3","100.0","38.60099196168976","17.915208637714386","8.214448392391205","6.691190600395203"
"1","3","33.33333432674408","29.05696093615557","5.634811893105507","0.7571828551590443","1.3931144960224628"
"3","3","100.0","29.150211085387447","5.628640204668045","5.242766439914703","4.7138940542936325"
"3","3","100.0","41.936086712763974","11.381358653306961","7.584201544523239","8.58641266822815"
"2","3","66.66666865348816","47.62596579277554","7.549438625574112","1.9603732973337173","9.060028195381165"
"3","3","100.0","30.822353475692864","11.17626577615738","3.326791524887085","11.125247925519943"
"3","3","100.0","26.252131498592217","7.461695373058319","3.559524193406105","7.120341062545776"
"3","3","100.0","47.16774514683922","8.76925066113472","6.943716108798981","9.694892913103104"
