"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate"
"21","21","100.0","55.349103257391896","44.18801665306091","68.21549534797668","38.68485689163208"
"23","24","95.83333134651184","60.429291527698595","49.708542227745056","71.6795027256012","43.00423860549927"
"3","3","100.0","4.688916127489237","3.6432765424251556","8.649908751249313","12.456394731998444"
"6","6","100.0","11.322883361446086","7.67371729016304","20.607320964336395","20.995008945465088"
"9","9","100.0","16.65853704589512","13.549074530601501","28.261828422546387","30.18837571144104"
"12","12","100.0","25.98523136376224","18.63565444946289","37.13853657245636","37.13304400444031"
"14","15","93.33333373069763","32.167217907404144","24.94901269674301","44.98204588890076","42.65550374984741"
"16","18","88.88888955116272","35.86968322801541","31.08818829059601","55.18805384635925","45.98830044269562"
"18","21","85.71428656578064","40.048911470003276","36.856651306152344","65.63976407051086","51.89180374145508"
"20","24","83.33333134651184","44.530679615316835","42.753949761390686","69.37566995620728","56.78098201751709"
"3","3","100.0","10.328677955474008","8.741838485002518","14.039699733257294","7.984050363302231"
"6","6","100.0","17.12462622331743","17.899595201015472","22.334691882133484","11.468575894832611"
"9","9","100.0","24.09806087041511","28.54696214199066","37.07769215106964","17.26856678724289"
"12","12","100.0","30.663640411368004","38.79562318325043","46.720126271247864","24.92636740207672"
"15","15","100.0","40.40603255380661","52.80277729034424","55.120283365249634","31.831982731819153"
"18","18","100.0","49.36283853555559","56.859636306762695","64.03970122337341","40.876343846321106"
"21","21","100.0","53.72294088178482","65.72660207748413","73.79387617111206","47.745707631111145"
"21","24","87.5","53.72294088178482","65.72660207748413","73.79387617111206","47.745707631111145"
"3","3","100.0","9.750943129163971","6.05984628200531","5.948574095964432","14.0769362449646"
"6","6","100.0","16.166089026674975","11.88666895031929","11.936572194099426","26.087686419487"
"9","9","100.0","25.067380410828832","18.27138513326645","17.320075631141663","49.18528497219086"
"10","12","83.33333134651184","26.84807118044975","19.024132192134857","18.13482791185379","54.85469698905945"
"11","15","73.33333492279053","29.80976214862418","19.511201977729797","19.96145248413086","59.03745889663696"
"11","18","61.11111044883728","29.80976214862418","19.511201977729797","19.96145248413086","59.03745889663696"
"11","21","52.3809552192688","29.80976214862418","19.511201977729797","19.96145248413086","59.03745889663696"
"11","24","45.83333432674408","29.80976214862418","19.511201977729797","19.96145248413086","59.03745889663696"
"3","3","100.0","9.686566767845543","5.276631936430931","7.5071781873703","5.259016528725624"
"6","6","100.0","18.405074331749603","14.561210572719574","15.144871175289154","13.696174323558807"
"9","9","100.0","26.049305297388276","21.615436673164368","25.88358223438263","20.493988692760468"
"12","12","100.0","31.16780918453638","25.130146741867065","32.92090892791748","25.696176290512085"
"15","15","100.0","40.97795580539339","29.415228962898254","40.741321444511414","34.9639356136322"
"18","18","100.0","50.92000604622091","36.81949079036713","50.87966322898865","41.805464029312134"
"21","21","100.0","58.872012125124094","41.80268049240112","55.79221844673157","45.114752650260925"
"22","24","91.66666865348816","61.21630151032964","45.762088894844055","58.03706645965576","46.12458944320679"
"3","3","100.0","5.129855915351133","12.196255475282669","10.193413496017456","9.39701572060585"
"6","6","100.0","12.839179595420076","20.38351595401764","16.15263968706131","18.522216379642487"
"6","9","66.66666865348816","12.839179595420076","20.38351595401764","16.15263968706131","18.522216379642487"
"7","12","58.33333134651184","13.89203674815257","21.405747532844543","17.23993718624115","22.294336557388306"
"8","15","53.33333611488342","18.0934188363085","25.339937210083008","20.099321007728577","24.113829433918"
"8","18","44.44444477558136","18.0934188363085","25.339937210083008","20.099321007728577","24.113829433918"
"8","21","38.0952388048172","18.0934188363085","25.339937210083008","20.099321007728577","24.113829433918"
"8","24","33.33333432674408","18.0934188363085","25.339937210083008","20.099321007728577","24.113829433918"
"3","3","100.0","7.761359543326166","5.365930870175362","9.376976639032364","3.877001255750656"
"6","6","100.0","15.346030845130375","11.382268369197845","17.336073517799377","9.893784672021866"
"9","9","100.0","23.263122278130083","18.265847861766815","27.013492584228516","14.82054889202118"
"12","12","100.0","28.455364062039536","23.037350177764893","33.99219810962677","18.01009476184845"
"15","15","100.0","34.90223643567382","28.70473861694336","40.44381082057953","23.54380190372467"
"18","18","100.0","42.71227583798121","34.73350405693054","45.49335837364197","27.714985609054565"
"21","21","100.0","51.825494711795585","41.396307945251465","53.12566161155701","33.02263617515564"
"24","24","100.0","60.98171776596557","47.141045331954956","59.31899547576904","36.769577860832214"
"3","3","100.0","7.219280661806839","11.094391345977783","9.84407514333725","7.663850486278534"
"6","6","100.0","14.210744855946492","20.863530039787292","14.874452352523804","15.75702279806137"
"9","9","100.0","22.786303150601693","27.950546145439148","21.723243594169617","23.38433414697647"
"12","12","100.0","29.86135135956789","36.62726283073425","29.145601391792297","32.61931836605072"
"15","15","100.0","36.072274774367415","45.27791142463684","33.559927344322205","43.69034171104431"
"15","18","83.33333134651184","36.072274774367415","45.27791142463684","33.559927344322205","43.69034171104431"
"15","21","71.42857313156128","36.072274774367415","45.27791142463684","33.559927344322205","43.69034171104431"
"15","24","62.5","36.072274774367415","45.27791142463684","33.559927344322205","43.69034171104431"
"3","3","100.0","7.722030440922642","2.8670692816376686","13.397914171218872","6.254628300666809"
"6","6","100.0","19.671287663434768","10.88593676686287","22.71236926317215","14.483882486820221"
"9","9","100.0","26.71585978638077","20.859035849571228","36.311474442481995","18.645407259464264"
"12","12","100.0","33.12247526811877","27.30342149734497","45.76005935668945","29.713186621665955"
"15","15","100.0","39.48375048806922","36.28842830657959","56.438153982162476","39.88251090049744"
"18","18","100.0","42.67627053083685","46.248647570610046","66.77347421646118","48.639976978302"
"21","21","100.0","54.438784260634435","55.17670512199402","77.33979225158691","55.69432973861694"
"22","24","91.66666865348816","56.73991658121654","58.46256613731384","81.54992461204529","60.37912964820862"
"3","3","100.0","9.780086647662872","5.633020773530006","26.043468713760376","7.171459496021271"
"6","6","100.0","15.159381081563469","18.694937229156494","37.40429878234863","15.69439321756363"
"8","9","88.88888955116272","23.373347665569174","25.976315140724182","54.39614653587341","24.235530197620392"
"8","12","66.66666865348816","23.373347665569174","25.976315140724182","54.39614653587341","24.235530197620392"
"9","15","60.00000238418579","26.830243925395088","27.376282215118408","61.22499108314514","25.227519869804382"
"11","18","61.11111044883728","33.082959197318274","33.51188004016876","80.42726516723633","27.90316641330719"
"11","21","52.3809552192688","33.082959197318274","33.51188004016876","80.42726516723633","27.90316641330719"
"11","24","45.83333432674408","33.082959197318274","33.51188004016876","80.42726516723633","27.90316641330719"
"1","3","33.33333432674408","4.2582331606601205","1.7547199502587318","3.8481391966342926","4.378950223326683"
"4","6","66.66666865348816","13.235647450518256","6.344205141067505","9.568727016448975","9.402811527252197"
"4","9","44.44444477558136","13.235647450518256","6.344205141067505","9.568727016448975","9.402811527252197"
"4","12","33.33333432674408","13.235647450518256","6.344205141067505","9.568727016448975","9.402811527252197"
"4","15","26.66666805744171","13.235647450518256","6.344205141067505","9.568727016448975","9.402811527252197"
"4","18","22.22222238779068","13.235647450518256","6.344205141067505","9.568727016448975","9.402811527252197"
"4","21","19.0476194024086","13.235647450518256","6.344205141067505","9.568727016448975","9.402811527252197"
"4","24","16.66666716337204","13.235647450518256","6.344205141067505","9.568727016448975","9.402811527252197"
"3","3","100.0","3.8428603661359992","8.064943552017212","6.977548450231552","10.959206521511078"
"6","6","100.0","11.661512225223568","17.68355369567871","12.118171900510788","18.699008226394653"
"9","9","100.0","21.950626099264305","28.256773948669434","18.58719289302826","31.973537802696228"
"12","12","100.0","30.749905534628695","36.82560920715332","25.108104944229126","38.5115772485733"
"15","15","100.0","38.987920212327346","43.5129314661026","30.456289649009705","44.470784068107605"
"18","18","100.0","48.02909442821945","52.194029092788696","36.496350169181824","56.10804557800293"
"21","21","100.0","54.13377746405106","60.12715697288513","41.446709632873535","64.95038866996765"
"24","24","100.0","58.66181759529676","68.64621043205261","46.74646258354187","74.45424199104309"
"3","3","100.0","6.546191726405633","6.093365326523781","10.060206055641174","5.345859378576279"
"6","6","100.0","10.530896465707846","10.417195409536362","23.370233178138733","11.928721517324448"
"9","9","100.0","14.963667891095556","16.752521693706512","28.821131587028503","17.598876357078552"
"12","12","100.0","23.44381865419691","21.589502692222595","38.35696280002594","21.269766986370087"
"15","15","100.0","32.81341697766118","26.407936215400696","55.18870949745178","28.10671627521515"
"18","18","100.0","38.30727756480057","31.762704253196716","61.46824359893799","34.047675132751465"
"19","21","90.47619104385376","38.96886014728335","33.36697518825531","63.27441930770874","35.90317964553833"
"19","24","79.16666865348816","38.96886014728335","33.36697518825531","63.27441930770874","35.90317964553833"
"3","3","100.0","8.924119292769731","4.893679916858673","8.048780262470245","15.093711018562317"
"6","6","100.0","14.011071330724025","12.887011468410492","16.948918998241425","25.372761487960815"
"9","9","100.0","23.597859383388755","18.693166971206665","26.1343777179718","31.72844648361206"
"12","12","100.0","31.27560195436827","29.789304733276367","35.31983494758606","41.60766303539276"
"14","15","93.33333373069763","34.93594836388712","32.44878649711609","38.44914734363556","56.00999593734741"
"16","18","88.88888955116272","40.47227763395562","40.02421498298645","43.00506114959717","59.816741943359375"
"18","21","85.71428656578064","46.929580157824226","48.15868139266968","47.699034214019775","66.18908643722534"
"18","24","75.0","46.929580157824226","48.15868139266968","47.699034214019775","66.18908643722534"
"3","3","100.0","4.674686338145963","1.127268373966217","6.076892837882042","18.615464866161346"
"4","6","66.66666865348816","7.108113172740603","2.10360586643219","8.144370466470718","22.43306040763855"
"4","9","44.44444477558136","7.108113172740603","2.10360586643219","8.144370466470718","22.43306040763855"
"4","12","33.33333432674408","7.108113172740603","2.10360586643219","8.144370466470718","22.43306040763855"
"4","15","26.66666805744171","7.108113172740603","2.10360586643219","8.144370466470718","22.43306040763855"
"4","18","22.22222238779068","7.108113172740603","2.10360586643219","8.144370466470718","22.43306040763855"
"4","21","19.0476194024086","7.108113172740603","2.10360586643219","8.144370466470718","22.43306040763855"
"4","24","16.66666716337204","7.108113172740603","2.10360586643219","8.144370466470718","22.43306040763855"
"3","3","100.0","6.535057736890999","12.60395497083664","4.680527001619339","10.323069244623184"
"6","6","100.0","17.853969993606828","22.094057500362396","10.206451267004013","16.02221131324768"
"9","9","100.0","23.401960757180326","30.360853672027588","13.261492550373077","26.09792947769165"
"12","12","100.0","32.48174071398721","42.13472902774811","17.176444828510284","33.24078619480133"
"15","15","100.0","42.67534403659145","52.09348201751709","25.837233662605286","45.542654395103455"
"18","18","100.0","49.89187882679302","63.17235231399536","30.866077542304993","54.39172387123108"
"20","21","95.23809552192688","53.38764300455087","71.5487539768219","36.33032143115997","57.536596059799194"
"20","24","83.33333134651184","53.38764300455087","71.5487539768219","36.33032143115997","57.536596059799194"
"3","3","100.0","9.887857926261248","13.611726462841034","5.368179455399513","9.357834607362747"
"6","6","100.0","16.072193366282907","25.335371494293213","11.323503404855728","20.243683457374573"
"8","9","88.88888955116272","21.065654710691494","32.91766047477722","18.3515802025795","36.22291088104248"
"8","12","66.66666865348816","21.065654710691494","32.91766047477722","18.3515802025795","36.22291088104248"
"11","15","73.33333492279053","34.94202900392573","44.095179438591","24.876390397548676","49.43573474884033"
"12","18","66.66666865348816","35.73797846882351","44.78684961795807","25.732827186584473","57.18565583229065"
"12","21","57.14285969734192","35.73797846882351","44.78684961795807","25.732827186584473","57.18565583229065"
"15","24","62.5","43.4483179324377","52.44219899177551","33.299487829208374","71.31728529930115"
"3","3","100.0","4.658735003533432","5.809930711984634","6.877277046442032","5.418924614787102"
"6","6","100.0","11.643486247109323","16.459086537361145","13.574886322021484","13.02923858165741"
"9","9","100.0","17.564289230041606","21.189579367637634","19.568797945976257","26.70755684375763"
"12","12","100.0","26.304036087761123","31.224176287651062","28.647002577781677","35.6755793094635"
"15","15","100.0","34.10250804990252","37.45454251766205","37.1662437915802","46.88858389854431"
"17","18","94.44444179534912","38.698170589189615","44.73537504673004","39.52188491821289","52.27773189544678"
"17","21","80.95238208770752","38.698170589189615","44.73537504673004","39.52188491821289","52.27773189544678"
"18","24","75.0","39.52519323890681","45.73773443698883","40.954235196113586","56.350862979888916"
"3","3","100.0","6.4747722101389416","8.774233609437943","8.108550310134888","8.852827548980713"
"6","6","100.0","13.953982934128732","18.257588148117065","17.557626962661743","23.53791743516922"
"9","9","100.0","20.12212986600489","26.34771466255188","24.407389760017395","37.70083487033844"
"12","12","100.0","31.912896333365886","39.06543850898743","35.18609404563904","54.29787635803223"
"13","15","86.66666746139526","32.49694013619474","43.16428005695343","37.910741567611694","57.06137418746948"
"13","18","72.22222089767456","32.49694013619474","43.16428005695343","37.910741567611694","57.06137418746948"
"13","21","61.90476417541504","32.49694013619474","43.16428005695343","37.910741567611694","57.06137418746948"
"13","24","54.16666865348816","32.49694013619474","43.16428005695343","37.910741567611694","57.06137418746948"
"3","3","100.0","19.556735660588622","8.260256797075272","6.674831360578537","7.256980985403061"
"6","6","100.0","43.57085071525279","16.674035787582397","11.040668934583664","17.2564834356308"
"9","9","100.0","59.83184299929377","23.619605600833893","15.284031629562378","23.005326092243195"
"12","12","100.0","77.04558952340778","28.932607173919678","21.21681421995163","32.014334201812744"
"12","15","80.0000011920929","77.04558952340778","28.932607173919678","21.21681421995163","32.014334201812744"
"13","18","72.22222089767456","81.5118117387257","31.836509704589844","23.205216228961945","34.48807895183563"
"15","21","71.42857313156128","89.06704650965482","37.78772056102753","28.309500217437744","42.16315746307373"
"16","24","66.66666865348816","90.54391715471472","41.1155104637146","28.716543316841125","43.8952773809433"
"3","3","100.0","6.646652894813758","5.899921804666519","10.213734209537506","7.829711586236954"
"6","6","100.0","10.787001946884242","15.659330785274506","22.92402535676956","20.52396535873413"
"9","9","100.0","22.050404321125264","26.992669701576233","30.09040355682373","26.87109112739563"
"12","12","100.0","29.92166226594868","33.85133445262909","37.4363899230957","38.594821095466614"
"13","15","86.66666746139526","31.276885249420804","37.56412863731384","39.418068528175354","41.446858644485474"
"13","18","72.22222089767456","31.276885249420804","37.56412863731384","39.418068528175354","41.446858644485474"
"13","21","61.90476417541504","31.276885249420804","37.56412863731384","39.418068528175354","41.446858644485474"
"13","24","54.16666865348816","31.276885249420804","37.56412863731384","39.418068528175354","41.446858644485474"
"3","3","100.0","6.576850755490432","8.598554879426956","9.404128789901733","6.678105145692825"
"6","6","100.0","14.9820285286348","14.814276993274689","20.340637862682343","16.20987057685852"
"9","9","100.0","23.252769366436294","17.43893325328827","28.275829553604126","25.07788836956024"
"12","12","100.0","29.265665977393628","25.210103392601013","39.461228251457214","33.61629247665405"
"15","15","100.0","36.95190838088425","32.660865783691406","47.162169218063354","44.49360966682434"
"18","18","100.0","41.11539807908978","39.72143530845642","56.629741191864014","51.88964605331421"
"20","21","95.23809552192688","46.570423491649336","43.190598487854004","59.39192771911621","56.15658760070801"
"21","24","87.5","48.9550914067865","47.15718924999237","60.231322050094604","59.913307428359985"
"3","3","100.0","8.979862047943875","2.4513712152838707","4.210248216986656","6.061369180679321"
"6","6","100.0","15.030177756451396","10.936135053634644","11.304806917905807","13.403360545635223"
"9","9","100.0","21.688057212914423","21.295766532421112","19.931325316429138","19.871218502521515"
"12","12","100.0","28.89349020130808","31.80321455001831","27.871105074882507","23.241843283176422"
"15","15","100.0","33.87437782066868","41.20606184005737","33.29635560512543","29.33199107646942"
"18","18","100.0","44.16116870689494","45.589256286621094","42.472267150878906","36.92219257354736"
"21","21","100.0","51.16593261313136","48.89061450958252","54.315900802612305","42.10582971572876"
"24","24","100.0","58.69245200869513","56.02942705154419","62.04437613487244","45.89373767375946"
"3","3","100.0","7.72158295510901","7.464583218097687","11.223828792572021","4.841070249676704"
"6","6","100.0","11.171009707234495","21.155107021331787","32.08504319190979","11.108192056417465"
"9","9","100.0","18.61726837291349","36.74790561199188","51.21951103210449","14.887228608131409"
"11","12","91.66666865348816","25.16436802534469","44.847890734672546","58.24519991874695","20.317484438419342"
"12","15","80.0000011920929","29.173755103151137","46.908509731292725","59.5186710357666","22.34397828578949"
"12","18","66.66666865348816","29.173755103151137","46.908509731292725","59.5186710357666","22.34397828578949"
"12","21","57.14285969734192","29.173755103151137","46.908509731292725","59.5186710357666","22.34397828578949"
"14","24","58.33333134651184","35.68794976260277","54.67280149459839","70.80725431442261","26.82853639125824"
"3","3","100.0","4.318258075251716","5.646228045225143","4.120375961065292","5.956383794546127"
"6","6","100.0","11.033985287292177","11.158653348684311","12.536545097827911","8.989015966653824"
"9","9","100.0","19.613956067637773","18.573105335235596","16.614040732383728","17.055752873420715"
"12","12","100.0","26.64093612009909","23.421815037727356","23.611272871494293","23.726262152194977"
"15","15","100.0","32.32325869682212","28.77616584300995","34.4443142414093","28.891664743423462"
"18","18","100.0","38.31398930898908","35.173505544662476","39.960238337516785","34.89288091659546"
"21","21","100.0","44.325218104962396","43.00536811351776","44.68093514442444","42.351171374320984"
"24","24","100.0","53.565144670024054","51.911455392837524","51.48325562477112","46.16838097572327"
"3","3","100.0","2.9938467399709103","9.106551110744476","8.839057385921478","14.979873597621918"
"6","6","100.0","10.270170189357097","20.741024613380432","15.789473056793213","39.69235122203827"
"6","9","66.66666865348816","10.270170189357097","20.741024613380432","15.789473056793213","39.69235122203827"
"6","12","50.0","10.270170189357097","20.741024613380432","15.789473056793213","39.69235122203827"
"6","15","40.00000059604645","10.270170189357097","20.741024613380432","15.789473056793213","39.69235122203827"
"7","18","38.88888955116272","11.993516200301107","21.772170066833496","19.27828937768936","43.90454292297363"
"9","21","42.85714328289032","14.670887525717708","31.58479630947113","21.907146275043488","57.33180046081543"
"9","24","37.5","14.670887525717708","31.58479630947113","21.907146275043488","57.33180046081543"
"3","3","100.0","14.170466531179255","10.937093198299408","12.399077415466309","7.652854919433594"
"6","6","100.0","35.423794762296765","17.147235572338104","26.245149970054626","17.47199296951294"
"7","9","77.77777910232544","37.85139367668244","20.87322771549225","29.48516309261322","19.15913075208664"
"8","12","66.66666865348816","41.945841479728344","26.63174867630005","33.1498384475708","20.40761262178421"
"8","15","53.33333611488342","41.945841479728344","26.63174867630005","33.1498384475708","20.40761262178421"
"9","18","50.0","45.305425499073884","32.50861167907715","34.114500880241394","23.592928051948547"
"11","21","52.3809552192688","54.57109230294299","42.91242063045502","40.6207412481308","34.59981083869934"
"11","24","45.83333432674408","54.57109230294299","42.91242063045502","40.6207412481308","34.59981083869934"
"3","3","100.0","2.9631797429440208","7.075399160385132","8.550475537776947","7.103229314088821"
"6","6","100.0","9.37163030271121","16.180698573589325","12.602069973945618","16.932998597621918"
"9","9","100.0","13.316804366272974","27.172750234603882","21.308577060699463","19.18535679578781"
"12","12","100.0","18.220690428538315","34.369468688964844","23.58662337064743","26.506710052490234"
"15","15","100.0","21.84719412123081","41.94214344024658","31.356945633888245","34.39233601093292"
"17","18","94.44444179534912","25.336602203239284","51.270222663879395","40.48473536968231","37.04300820827484"
"18","21","85.71428656578064","27.908392781317797","54.6616792678833","44.88999843597412","39.00611698627472"
"18","24","75.0","27.908392781317797","54.6616792678833","44.88999843597412","39.00611698627472"
"3","3","100.0","8.562312554099567","4.439520090818405","11.373903602361679","6.879619508981705"
"6","6","100.0","19.409799642998003","10.968707501888275","18.396227061748505","15.753771364688873"
"9","9","100.0","26.921091617864924","16.35558307170868","31.431040167808533","27.153992652893066"
"10","12","83.33333134651184","30.710112791806775","19.29496079683304","32.71326124668121","31.34554922580719"
"10","15","66.66666865348816","30.710112791806775","19.29496079683304","32.71326124668121","31.34554922580719"
"10","18","55.55555820465088","30.710112791806775","19.29496079683304","32.71326124668121","31.34554922580719"
"10","21","47.61904776096344","30.710112791806775","19.29496079683304","32.71326124668121","31.34554922580719"
"10","24","41.66666567325592","30.710112791806775","19.29496079683304","32.71326124668121","31.34554922580719"
"3","3","100.0","11.702731096316802","6.339594721794128","6.889698654413223","6.316965073347092"
"6","6","100.0","20.60693139887493","10.99332720041275","15.841338038444519","15.815165638923645"
"9","9","100.0","28.475922778553723","16.049550473690033","21.522027254104614","25.98353624343872"
"12","12","100.0","34.65957989059574","19.97361034154892","27.484264969825745","35.38658916950226"
"15","15","100.0","46.476917938362355","27.114808559417725","38.96571695804596","42.03036427497864"
"16","18","88.88888955116272","47.09701963884036","28.989562392234802","41.84746742248535","43.81748139858246"
"18","21","85.71428656578064","51.78846469425219","33.55986773967743","45.16396224498749","48.12394082546234"
"18","24","75.0","51.78846469425219","33.55986773967743","45.16396224498749","48.12394082546234"
"3","3","100.0","6.94119632465982","7.627537846565247","5.1020849496126175","9.277597069740295"
"6","6","100.0","16.062926712457614","14.960998296737671","14.304912090301514","17.97889620065689"
"9","9","100.0","19.383661292311423","19.653305411338806","20.06588876247406","27.19561755657196"
"12","12","100.0","25.389230780237533","29.53455150127411","24.2099791765213","37.49188184738159"
"15","15","100.0","30.818282094521372","41.69133901596069","28.605487942695618","44.963473081588745"
"18","18","100.0","34.46210084249341","45.80424427986145","35.5498731136322","52.11445093154907"
"21","21","100.0","43.265839309710074","54.866600036621094","40.02774357795715","56.97646141052246"
"21","24","87.5","43.265839309710074","54.866600036621094","40.02774357795715","56.97646141052246"
"3","3","100.0","6.489538068957741","9.937423467636108","6.756162643432617","6.69364258646965"
"6","6","100.0","14.268596719508423","19.30147260427475","17.243996262550354","9.942139685153961"
"9","9","100.0","22.432089774608578","25.08906126022339","21.586959064006805","15.796241164207458"
"12","12","100.0","30.015911201002304","31.236842274665833","29.321986436843872","25.121960043907166"
"15","15","100.0","36.61980743189994","38.194313645362854","38.85892331600189","31.346669793128967"
"18","18","100.0","49.38207476078551","45.0302392244339","48.07623028755188","37.83231973648071"
"21","21","100.0","60.621905915676386","52.892184257507324","53.553879261016846","41.96573793888092"
"22","24","91.66666865348816","63.16269346835419","58.022332191467285","54.033321142196655","44.34065818786621"
"2","3","66.66666865348816","6.567941028595643","7.865365594625473","3.4831054508686066","13.979238271713257"
"3","6","50.0","10.503999187224137","14.039619266986847","7.776972651481628","14.83275592327118"
"5","9","55.55555820465088","17.095863266091182","22.50225692987442","13.669715821743011","17.939254641532898"
"7","12","58.33333134651184","22.06916583666852","36.40047907829285","19.055168330669403","23.690888285636902"
"7","15","46.666666865348816","22.06916583666852","36.40047907829285","19.055168330669403","23.690888285636902"
"7","18","38.88888955116272","22.06916583666852","36.40047907829285","19.055168330669403","23.690888285636902"
"7","21","33.33333432674408","22.06916583666852","36.40047907829285","19.055168330669403","23.690888285636902"
"7","24","29.16666567325592","22.06916583666852","36.40047907829285","19.055168330669403","23.690888285636902"
"3","3","100.0","8.596715783739892","6.878764182329178","8.712293207645416","4.802070185542107"
"6","6","100.0","11.809438831637296","10.019884258508682","18.532507121562958","11.250755935907364"
"9","9","100.0","18.86323251960474","15.46456515789032","23.86563867330551","17.968277633190155"
"12","12","100.0","23.357650510487957","25.307011604309082","31.500226259231567","23.21392595767975"
"15","15","100.0","28.862475413093065","29.032108187675476","35.443419218063354","28.802338242530823"
"18","18","100.0","35.08817750235135","34.8108172416687","42.513975501060486","34.08159017562866"
"21","21","100.0","45.000886678431456","43.18645894527435","49.52913224697113","41.39727056026459"
"23","24","95.83333134651184","50.00480178290962","48.39564263820648","56.25220537185669","44.63001489639282"
"3","3","100.0","10.86475447068289","10.08371189236641","6.752411276102066","12.595286965370178"
"6","6","100.0","18.96782172378711","15.619918704032898","16.15961790084839","24.462924897670746"
"9","9","100.0","31.33656466246965","24.880169332027435","22.734767198562622","29.966506361961365"
"12","12","100.0","39.99660705421536","38.280320167541504","31.181466579437256","33.933934569358826"
"15","15","100.0","48.43445165027161","51.19800567626953","37.32789158821106","43.05844306945801"
"17","18","94.44444179534912","53.421278889603286","56.09780550003052","41.63162708282471","51.87687873840332"
"18","21","85.71428656578064","57.87637731765551","61.49981617927551","44.711023569107056","52.517902851104736"
"20","24","83.33333134651184","63.51112670393888","67.075514793396","52.4857759475708","55.44583201408386"
"3","3","100.0","13.500733959958902","9.296997636556625","5.843715742230415","16.835924983024597"
"4","6","66.66666865348816","18.69610171316699","11.196788400411606","9.758640825748444","23.01650196313858"
"4","9","44.44444477558136","18.69610171316699","11.196788400411606","9.758640825748444","23.01650196313858"
"4","12","33.33333432674408","18.69610171316699","11.196788400411606","9.758640825748444","23.01650196313858"
"4","15","26.66666805744171","18.69610171316699","11.196788400411606","9.758640825748444","23.01650196313858"
"4","18","22.22222238779068","18.69610171316699","11.196788400411606","9.758640825748444","23.01650196313858"
"4","21","19.0476194024086","18.69610171316699","11.196788400411606","9.758640825748444","23.01650196313858"
"4","24","16.66666716337204","18.69610171316699","11.196788400411606","9.758640825748444","23.01650196313858"
"3","3","100.0","6.178720322931893","6.220358982682228","8.693882077932358","4.207392781972885"
"6","6","100.0","16.35356070779149","13.204862177371979","15.290644764900208","6.935311853885651"
"9","9","100.0","23.29375554614606","19.714505970478058","25.83222985267639","14.38155323266983"
"12","12","100.0","29.268636305212013","27.67198383808136","31.27863109111786","21.210236847400665"
"15","15","100.0","36.62534936619058","32.715243101119995","42.66517460346222","26.901546120643616"
"18","18","100.0","42.312399860581614","39.7562712430954","51.13000273704529","33.44588577747345"
"21","21","100.0","47.3361708500546","45.85699141025543","57.79293775558472","43.16687285900116"
"24","24","100.0","52.021856109570805","53.15840244293213","65.61132073402405","50.19548535346985"
"3","3","100.0","7.017195498662349","8.482954651117325","10.684125125408173","7.118183374404907"
"6","6","100.0","12.324147048912675","26.155579090118408","20.4171285033226","14.547823369503021"
"9","9","100.0","18.157208959642844","39.30329382419586","26.947027444839478","24.763576686382294"
"12","12","100.0","25.51164025099898","55.213987827301025","37.434956431388855","32.87275731563568"
"14","15","93.33333373069763","28.93209851114206","66.77569150924683","42.2673374414444","36.865055561065674"
"15","18","83.33333134651184","30.743196084875894","70.70819139480591","43.69188845157623","39.951300621032715"
"16","21","76.1904776096344","31.812131893899497","71.71736359596252","46.00358307361603","42.34101474285126"
