"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate"
"10","81","12.345679104328156","39.00658131691824","32.467612624168396","37.82591223716736","35.65371632575989"
"10","84","11.90476194024086","39.00658131691824","32.467612624168396","37.82591223716736","35.65371632575989"
"10","87","11.49425283074379","39.00658131691824","32.467612624168396","37.82591223716736","35.65371632575989"
"10","90","11.11111119389534","39.00658131691824","32.467612624168396","37.82591223716736","35.65371632575989"
"10","93","10.752688348293304","39.00658131691824","32.467612624168396","37.82591223716736","35.65371632575989"
"10","96","10.41666641831398","39.00658131691824","32.467612624168396","37.82591223716736","35.65371632575989"
"10","99","10.101009905338287","39.00658131691824","32.467612624168396","37.82591223716736","35.65371632575989"
"3","3","100.0","16.75357422022744","7.8595831990242","7.944714277982712","15.29737412929535"
"6","6","100.0","34.2162770955731","14.221134781837463","15.991809964179993","25.29022991657257"
"6","9","66.66666865348816","34.2162770955731","14.221134781837463","15.991809964179993","25.29022991657257"
"6","12","50.0","34.2162770955731","14.221134781837463","15.991809964179993","25.29022991657257"
"6","15","40.00000059604645","34.2162770955731","14.221134781837463","15.991809964179993","25.29022991657257"
"6","18","33.33333432674408","34.2162770955731","14.221134781837463","15.991809964179993","25.29022991657257"
"6","21","28.57142984867096","34.2162770955731","14.221134781837463","15.991809964179993","25.29022991657257"
"6","24","25.0","34.2162770955731","14.221134781837463","15.991809964179993","25.29022991657257"
"6","27","22.22222238779068","34.2162770955731","14.221134781837463","15.991809964179993","25.29022991657257"
"6","30","20.000000298023224","34.2162770955731","14.221134781837463","15.991809964179993","25.29022991657257"
"6","33","18.18181872367859","34.2162770955731","14.221134781837463","15.991809964179993","25.29022991657257"
"6","36","16.66666716337204","34.2162770955731","14.221134781837463","15.991809964179993","25.29022991657257"
"6","39","15.384615957736969","34.2162770955731","14.221134781837463","15.991809964179993","25.29022991657257"
"6","42","14.28571492433548","34.2162770955731","14.221134781837463","15.991809964179993","25.29022991657257"
"6","45","13.333334028720856","34.2162770955731","14.221134781837463","15.991809964179993","25.29022991657257"
"6","48","12.5","34.2162770955731","14.221134781837463","15.991809964179993","25.29022991657257"
"6","51","11.764705926179886","34.2162770955731","14.221134781837463","15.991809964179993","25.29022991657257"
"6","54","11.11111119389534","34.2162770955731","14.221134781837463","15.991809964179993","25.29022991657257"
"6","57","10.526315867900848","34.2162770955731","14.221134781837463","15.991809964179993","25.29022991657257"
"6","60","10.000000149011612","34.2162770955731","14.221134781837463","15.991809964179993","25.29022991657257"
"6","63","9.5238097012043","34.2162770955731","14.221134781837463","15.991809964179993","25.29022991657257"
"6","66","9.090909361839294","34.2162770955731","14.221134781837463","15.991809964179993","25.29022991657257"
"6","69","8.695652335882187","34.2162770955731","14.221134781837463","15.991809964179993","25.29022991657257"
"6","72","8.33333358168602","34.2162770955731","14.221134781837463","15.991809964179993","25.29022991657257"
"6","75","7.999999821186066","34.2162770955731","14.221134781837463","15.991809964179993","25.29022991657257"
"6","78","7.6923079788684845","34.2162770955731","14.221134781837463","15.991809964179993","25.29022991657257"
"6","81","7.407407462596893","34.2162770955731","14.221134781837463","15.991809964179993","25.29022991657257"
"6","84","7.14285746216774","34.2162770955731","14.221134781837463","15.991809964179993","25.29022991657257"
"6","87","6.896551698446274","34.2162770955731","14.221134781837463","15.991809964179993","25.29022991657257"
"6","90","6.666667014360428","34.2162770955731","14.221134781837463","15.991809964179993","25.29022991657257"
"6","93","6.451612710952759","34.2162770955731","14.221134781837463","15.991809964179993","25.29022991657257"
"6","96","6.25","34.2162770955731","14.221134781837463","15.991809964179993","25.29022991657257"
"6","99","6.060606241226196","34.2162770955731","14.221134781837463","15.991809964179993","25.29022991657257"
"3","3","100.0","20.133187680448394","11.962798237800598","15.29257595539093","7.8018225729465485"
"6","6","100.0","36.95230162147662","26.400381326675415","21.301309764385223","15.558086335659027"
"9","9","100.0","47.36677702402214","40.123388171195984","36.20960712432861","27.050113677978516"
"12","12","100.0","63.55242444991917","50.684940814971924","48.323145508766174","36.62870228290558"
"13","15","86.66666746139526","67.98421936877476","52.061933279037476","55.02183437347412","38.405466079711914"
"13","18","72.22222089767456","67.98421936877476","52.061933279037476","55.02183437347412","38.405466079711914"
"13","21","61.90476417541504","67.98421936877476","52.061933279037476","55.02183437347412","38.405466079711914"
"13","24","54.16666865348816","67.98421936877476","52.061933279037476","55.02183437347412","38.405466079711914"
"13","27","48.148149251937866","67.98421936877476","52.061933279037476","55.02183437347412","38.405466079711914"
"13","30","43.33333373069763","67.98421936877476","52.061933279037476","55.02183437347412","38.405466079711914"
"13","33","39.393940567970276","67.98421936877476","52.061933279037476","55.02183437347412","38.405466079711914"
"13","36","36.11111044883728","67.98421936877476","52.061933279037476","55.02183437347412","38.405466079711914"
"13","39","33.33333432674408","67.98421936877476","52.061933279037476","55.02183437347412","38.405466079711914"
"13","42","30.95238208770752","67.98421936877476","52.061933279037476","55.02183437347412","38.405466079711914"
"13","45","28.888890147209167","67.98421936877476","52.061933279037476","55.02183437347412","38.405466079711914"
"13","48","27.08333432674408","67.98421936877476","52.061933279037476","55.02183437347412","38.405466079711914"
"13","51","25.49019753932953","67.98421936877476","52.061933279037476","55.02183437347412","38.405466079711914"
"13","54","24.074074625968933","67.98421936877476","52.061933279037476","55.02183437347412","38.405466079711914"
"13","57","22.807016968727112","67.98421936877476","52.061933279037476","55.02183437347412","38.405466079711914"
"13","60","21.666666865348816","67.98421936877476","52.061933279037476","55.02183437347412","38.405466079711914"
"13","63","20.63492089509964","67.98421936877476","52.061933279037476","55.02183437347412","38.405466079711914"
"13","66","19.696970283985138","67.98421936877476","52.061933279037476","55.02183437347412","38.405466079711914"
"13","69","18.84057968854904","67.98421936877476","52.061933279037476","55.02183437347412","38.405466079711914"
"13","72","18.05555522441864","67.98421936877476","52.061933279037476","55.02183437347412","38.405466079711914"
"13","75","17.33333319425583","67.98421936877476","52.061933279037476","55.02183437347412","38.405466079711914"
"13","78","16.66666716337204","67.98421936877476","52.061933279037476","55.02183437347412","38.405466079711914"
"13","81","16.049382090568542","67.98421936877476","52.061933279037476","55.02183437347412","38.405466079711914"
"13","84","15.47619104385376","67.98421936877476","52.061933279037476","55.02183437347412","38.405466079711914"
"13","87","14.942528307437897","67.98421936877476","52.061933279037476","55.02183437347412","38.405466079711914"
"13","90","14.444445073604584","67.98421936877476","52.061933279037476","55.02183437347412","38.405466079711914"
"13","93","13.978494703769684","67.98421936877476","52.061933279037476","55.02183437347412","38.405466079711914"
"13","96","13.54166716337204","67.98421936877476","52.061933279037476","55.02183437347412","38.405466079711914"
"13","99","13.131313025951385","67.98421936877476","52.061933279037476","55.02183437347412","38.405466079711914"
"3","3","100.0","4.761763858806077","8.025465160608292","7.895466685295105","6.33925274014473"
"6","6","100.0","11.375396008158853","18.067896366119385","16.157132387161255","17.869116365909576"
"8","9","88.88888955116272","19.0781738845688","21.059565246105194","23.71414303779602","23.481932282447815"
"8","12","66.66666865348816","19.0781738845688","21.059565246105194","23.71414303779602","23.481932282447815"
"9","15","60.00000238418579","19.5874610896093","25.168636441230774","24.740609526634216","24.71749633550644"
"9","18","50.0","19.5874610896093","25.168636441230774","24.740609526634216","24.71749633550644"
"9","21","42.85714328289032","19.5874610896093","25.168636441230774","24.740609526634216","24.71749633550644"
"9","24","37.5","19.5874610896093","25.168636441230774","24.740609526634216","24.71749633550644"
"9","27","33.33333432674408","19.5874610896093","25.168636441230774","24.740609526634216","24.71749633550644"
"9","30","30.000001192092896","19.5874610896093","25.168636441230774","24.740609526634216","24.71749633550644"
"9","33","27.272728085517883","19.5874610896093","25.168636441230774","24.740609526634216","24.71749633550644"
"9","36","25.0","19.5874610896093","25.168636441230774","24.740609526634216","24.71749633550644"
"9","39","23.076923191547394","19.5874610896093","25.168636441230774","24.740609526634216","24.71749633550644"
"9","42","21.42857164144516","19.5874610896093","25.168636441230774","24.740609526634216","24.71749633550644"
"9","45","20.000000298023224","19.5874610896093","25.168636441230774","24.740609526634216","24.71749633550644"
"9","48","18.75","19.5874610896093","25.168636441230774","24.740609526634216","24.71749633550644"
"9","51","17.64705926179886","19.5874610896093","25.168636441230774","24.740609526634216","24.71749633550644"
"9","54","16.66666716337204","19.5874610896093","25.168636441230774","24.740609526634216","24.71749633550644"
"9","57","15.789473056793213","19.5874610896093","25.168636441230774","24.740609526634216","24.71749633550644"
"9","60","15.000000596046448","19.5874610896093","25.168636441230774","24.740609526634216","24.71749633550644"
"9","63","14.28571492433548","19.5874610896093","25.168636441230774","24.740609526634216","24.71749633550644"
"9","66","13.636364042758942","19.5874610896093","25.168636441230774","24.740609526634216","24.71749633550644"
"9","69","13.04347813129425","19.5874610896093","25.168636441230774","24.740609526634216","24.71749633550644"
"9","72","12.5","19.5874610896093","25.168636441230774","24.740609526634216","24.71749633550644"
"9","75","11.999999731779099","19.5874610896093","25.168636441230774","24.740609526634216","24.71749633550644"
"9","78","11.538461595773697","19.5874610896093","25.168636441230774","24.740609526634216","24.71749633550644"
"9","81","11.11111119389534","19.5874610896093","25.168636441230774","24.740609526634216","24.71749633550644"
"9","84","10.71428582072258","19.5874610896093","25.168636441230774","24.740609526634216","24.71749633550644"
"9","87","10.34482792019844","19.5874610896093","25.168636441230774","24.740609526634216","24.71749633550644"
"9","90","10.000000149011612","19.5874610896093","25.168636441230774","24.740609526634216","24.71749633550644"
"9","93","9.677419066429138","19.5874610896093","25.168636441230774","24.740609526634216","24.71749633550644"
"9","96","9.375","19.5874610896093","25.168636441230774","24.740609526634216","24.71749633550644"
"9","99","9.090909361839294","19.5874610896093","25.168636441230774","24.740609526634216","24.71749633550644"
"2","3","66.66666865348816","2.70591471652806","6.022975221276283","12.964485585689545","5.518269911408424"
"2","6","33.33333432674408","2.70591471652806","6.022975221276283","12.964485585689545","5.518269911408424"
"2","9","22.22222238779068","2.70591471652806","6.022975221276283","12.964485585689545","5.518269911408424"
"3","12","25.0","7.524537936062465","10.635260492563248","19.598816335201263","6.200883537530899"
"4","15","26.66666805744171","13.493323973932805","13.27953189611435","20.420914888381958","7.342396676540375"
"4","18","22.22222238779068","13.493323973932805","13.27953189611435","20.420914888381958","7.342396676540375"
"4","21","19.0476194024086","13.493323973932805","13.27953189611435","20.420914888381958","7.342396676540375"
"4","24","16.66666716337204","13.493323973932805","13.27953189611435","20.420914888381958","7.342396676540375"
"4","27","14.814814925193787","13.493323973932805","13.27953189611435","20.420914888381958","7.342396676540375"
"4","30","13.333334028720856","13.493323973932805","13.27953189611435","20.420914888381958","7.342396676540375"
"4","33","12.121212482452393","13.493323973932805","13.27953189611435","20.420914888381958","7.342396676540375"
"4","36","11.11111119389534","13.493323973932805","13.27953189611435","20.420914888381958","7.342396676540375"
"4","39","10.256410390138626","13.493323973932805","13.27953189611435","20.420914888381958","7.342396676540375"
"4","42","9.5238097012043","13.493323973932805","13.27953189611435","20.420914888381958","7.342396676540375"
"4","45","8.888889104127884","13.493323973932805","13.27953189611435","20.420914888381958","7.342396676540375"
"5","48","10.41666641831398","15.33805639761552","14.298805594444275","23.635317385196686","7.933229953050613"
"5","51","9.803921729326248","15.33805639761552","14.298805594444275","23.635317385196686","7.933229953050613"
"5","54","9.259258955717087","15.33805639761552","14.298805594444275","23.635317385196686","7.933229953050613"
"5","57","8.771929889917374","15.33805639761552","14.298805594444275","23.635317385196686","7.933229953050613"
"5","60","8.33333358168602","15.33805639761552","14.298805594444275","23.635317385196686","7.933229953050613"
"5","63","7.93650820851326","15.33805639761552","14.298805594444275","23.635317385196686","7.933229953050613"
"5","66","7.575757801532745","15.33805639761552","14.298805594444275","23.635317385196686","7.933229953050613"
"5","69","7.246376574039459","15.33805639761552","14.298805594444275","23.635317385196686","7.933229953050613"
"5","72","6.94444477558136","15.33805639761552","14.298805594444275","23.635317385196686","7.933229953050613"
"5","75","6.666667014360428","15.33805639761552","14.298805594444275","23.635317385196686","7.933229953050613"
"5","78","6.410256773233414","15.33805639761552","14.298805594444275","23.635317385196686","7.933229953050613"
"5","81","6.172839552164078","15.33805639761552","14.298805594444275","23.635317385196686","7.933229953050613"
"5","84","5.95238097012043","15.33805639761552","14.298805594444275","23.635317385196686","7.933229953050613"
"5","87","5.747126415371895","15.33805639761552","14.298805594444275","23.635317385196686","7.933229953050613"
"5","90","5.55555559694767","15.33805639761552","14.298805594444275","23.635317385196686","7.933229953050613"
"5","93","5.376344174146652","15.33805639761552","14.298805594444275","23.635317385196686","7.933229953050613"
"5","96","5.20833320915699","15.33805639761552","14.298805594444275","23.635317385196686","7.933229953050613"
"5","99","5.050504952669144","15.33805639761552","14.298805594444275","23.635317385196686","7.933229953050613"
"3","3","100.0","11.905056138891062","4.965832456946373","16.83983951807022","13.164478540420532"
"6","6","100.0","15.765162718338887","16.741883754730225","32.98203945159912","23.545965552330017"
"9","9","100.0","28.894262257940937","29.07077968120575","47.06100523471832","30.293932557106018"
"12","12","100.0","41.567769671954444","38.22936713695526","62.92118430137634","43.60225200653076"
"12","15","80.0000011920929","41.567769671954444","38.22936713695526","62.92118430137634","43.60225200653076"
"13","18","72.22222089767456","42.71512585080251","40.07437527179718","69.14798617362976","46.49780988693237"
"14","21","66.66666865348816","43.4250833810483","44.478124380111694","71.0924744606018","47.742339968681335"
"14","24","58.33333134651184","43.4250833810483","44.478124380111694","71.0924744606018","47.742339968681335"
"14","27","51.851850748062134","43.4250833810483","44.478124380111694","71.0924744606018","47.742339968681335"
"14","30","46.666666865348816","43.4250833810483","44.478124380111694","71.0924744606018","47.742339968681335"
"14","33","42.424243688583374","43.4250833810483","44.478124380111694","71.0924744606018","47.742339968681335"
"14","36","38.88888955116272","43.4250833810483","44.478124380111694","71.0924744606018","47.742339968681335"
"14","39","35.89743673801422","43.4250833810483","44.478124380111694","71.0924744606018","47.742339968681335"
"14","42","33.33333432674408","43.4250833810483","44.478124380111694","71.0924744606018","47.742339968681335"
"14","45","31.111112236976624","43.4250833810483","44.478124380111694","71.0924744606018","47.742339968681335"
"14","48","29.16666567325592","43.4250833810483","44.478124380111694","71.0924744606018","47.742339968681335"
"14","51","27.450981736183167","43.4250833810483","44.478124380111694","71.0924744606018","47.742339968681335"
"14","54","25.925925374031067","43.4250833810483","44.478124380111694","71.0924744606018","47.742339968681335"
"14","57","24.561403691768646","43.4250833810483","44.478124380111694","71.0924744606018","47.742339968681335"
"14","60","23.333333432674408","43.4250833810483","44.478124380111694","71.0924744606018","47.742339968681335"
"14","63","22.22222238779068","43.4250833810483","44.478124380111694","71.0924744606018","47.742339968681335"
"14","66","21.212121844291687","43.4250833810483","44.478124380111694","71.0924744606018","47.742339968681335"
"14","69","20.28985470533371","43.4250833810483","44.478124380111694","71.0924744606018","47.742339968681335"
"14","72","19.44444477558136","43.4250833810483","44.478124380111694","71.0924744606018","47.742339968681335"
"14","75","18.666666746139526","43.4250833810483","44.478124380111694","71.0924744606018","47.742339968681335"
"14","78","17.94871836900711","43.4250833810483","44.478124380111694","71.0924744606018","47.742339968681335"
"14","81","17.283950746059418","43.4250833810483","44.478124380111694","71.0924744606018","47.742339968681335"
"14","84","16.66666716337204","43.4250833810483","44.478124380111694","71.0924744606018","47.742339968681335"
"14","87","16.091954708099365","43.4250833810483","44.478124380111694","71.0924744606018","47.742339968681335"
"14","90","15.555556118488312","43.4250833810483","44.478124380111694","71.0924744606018","47.742339968681335"
"14","93","15.05376398563385","43.4250833810483","44.478124380111694","71.0924744606018","47.742339968681335"
"14","96","14.58333283662796","43.4250833810483","44.478124380111694","71.0924744606018","47.742339968681335"
"14","99","14.141413569450378","43.4250833810483","44.478124380111694","71.0924744606018","47.742339968681335"
"3","3","100.0","20.63616560642774","10.980117321014404","4.803330823779106","5.1512740552425385"
"6","6","100.0","32.026113250872775","27.110451459884644","14.204934239387512","12.892831861972809"
"9","9","100.0","51.452849962285306","38.89526724815369","23.121854662895203","19.06515508890152"
"11","12","91.66666865348816","64.76235295164732","42.92565882205963","30.876779556274414","23.37113469839096"
"13","15","86.66666746139526","72.49631197057586","57.69556760787964","36.84210479259491","25.283509492874146"
"13","18","72.22222089767456","72.49631197057586","57.69556760787964","36.84210479259491","25.283509492874146"
"14","21","66.66666865348816","73.77438382651688","63.81043791770935","38.45771551132202","25.760555267333984"
"14","24","58.33333134651184","73.77438382651688","63.81043791770935","38.45771551132202","25.760555267333984"
"14","27","51.851850748062134","73.77438382651688","63.81043791770935","38.45771551132202","25.760555267333984"
"14","30","46.666666865348816","73.77438382651688","63.81043791770935","38.45771551132202","25.760555267333984"
"14","33","42.424243688583374","73.77438382651688","63.81043791770935","38.45771551132202","25.760555267333984"
"14","36","38.88888955116272","73.77438382651688","63.81043791770935","38.45771551132202","25.760555267333984"
"15","39","38.46153914928436","76.57962249709074","72.16230630874634","39.122599363327026","29.61459457874298"
"15","42","35.71428656578064","76.57962249709074","72.16230630874634","39.122599363327026","29.61459457874298"
"16","45","35.555556416511536","78.30292795047916","75.96431970596313","44.27390694618225","30.564504861831665"
"17","48","35.41666567325592","79.5872299617068","82.50458836555481","45.53532600402832","32.117003202438354"
"17","51","33.33333432674408","79.5872299617068","82.50458836555481","45.53532600402832","32.117003202438354"
"17","54","31.481480598449707","79.5872299617068","82.50458836555481","45.53532600402832","32.117003202438354"
"17","57","29.82456088066101","79.5872299617068","82.50458836555481","45.53532600402832","32.117003202438354"
"17","60","28.333333134651184","79.5872299617068","82.50458836555481","45.53532600402832","32.117003202438354"
"17","63","26.98412835597992","79.5872299617068","82.50458836555481","45.53532600402832","32.117003202438354"
"17","66","25.757575035095215","79.5872299617068","82.50458836555481","45.53532600402832","32.117003202438354"
"17","69","24.637681245803833","79.5872299617068","82.50458836555481","45.53532600402832","32.117003202438354"
"17","72","23.61111044883728","79.5872299617068","82.50458836555481","45.53532600402832","32.117003202438354"
"17","75","22.66666740179062","79.5872299617068","82.50458836555481","45.53532600402832","32.117003202438354"
"17","78","21.794871985912323","79.5872299617068","82.50458836555481","45.53532600402832","32.117003202438354"
"17","81","20.987653732299805","79.5872299617068","82.50458836555481","45.53532600402832","32.117003202438354"
"17","84","20.23809552192688","79.5872299617068","82.50458836555481","45.53532600402832","32.117003202438354"
"17","87","19.540229439735413","79.5872299617068","82.50458836555481","45.53532600402832","32.117003202438354"
"17","90","18.888889253139496","79.5872299617068","82.50458836555481","45.53532600402832","32.117003202438354"
"17","93","18.27957034111023","79.5872299617068","82.50458836555481","45.53532600402832","32.117003202438354"
"17","96","17.70833283662796","79.5872299617068","82.50458836555481","45.53532600402832","32.117003202438354"
"17","99","17.171716690063477","79.5872299617068","82.50458836555481","45.53532600402832","32.117003202438354"
"3","3","100.0","15.337134019581654","6.584961712360382","11.593113094568253","9.734229743480682"
"6","6","100.0","18.787729561297006","11.207239329814911","24.757537245750427","19.764649868011475"
"9","9","100.0","26.48957271343265","17.365849018096924","39.61356282234192","35.12648046016693"
"12","12","100.0","36.482342744919265","23.17196875810623","52.22163796424866","49.2154985666275"
"14","15","93.33333373069763","44.682707574224736","30.265700817108154","62.7772331237793","53.53025794029236"
"14","18","77.77777910232544","44.682707574224736","30.265700817108154","62.7772331237793","53.53025794029236"
"15","21","71.42857313156128","49.12531749489102","32.51396715641022","64.93496894836426","58.5814893245697"
"15","24","62.5","49.12531749489102","32.51396715641022","64.93496894836426","58.5814893245697"
"15","27","55.55555820465088","49.12531749489102","32.51396715641022","64.93496894836426","58.5814893245697"
"15","30","50.0","49.12531749489102","32.51396715641022","64.93496894836426","58.5814893245697"
"16","33","48.48484992980957","50.09780377460524","35.295554995536804","72.10736274719238","60.56676506996155"
"16","36","44.44444477558136","50.09780377460524","35.295554995536804","72.10736274719238","60.56676506996155"
"16","39","41.025641560554504","50.09780377460524","35.295554995536804","72.10736274719238","60.56676506996155"
"16","42","38.0952388048172","50.09780377460524","35.295554995536804","72.10736274719238","60.56676506996155"
"16","45","35.555556416511536","50.09780377460524","35.295554995536804","72.10736274719238","60.56676506996155"
"16","48","33.33333432674408","50.09780377460524","35.295554995536804","72.10736274719238","60.56676506996155"
"16","51","31.372550129890442","50.09780377460524","35.295554995536804","72.10736274719238","60.56676506996155"
"16","54","29.629629850387573","50.09780377460524","35.295554995536804","72.10736274719238","60.56676506996155"
"16","57","28.070175647735596","50.09780377460524","35.295554995536804","72.10736274719238","60.56676506996155"
"16","60","26.66666805744171","50.09780377460524","35.295554995536804","72.10736274719238","60.56676506996155"
"16","63","25.39682686328888","50.09780377460524","35.295554995536804","72.10736274719238","60.56676506996155"
"16","66","24.242424964904785","50.09780377460524","35.295554995536804","72.10736274719238","60.56676506996155"
"16","69","23.188406229019165","50.09780377460524","35.295554995536804","72.10736274719238","60.56676506996155"
"16","72","22.22222238779068","50.09780377460524","35.295554995536804","72.10736274719238","60.56676506996155"
"16","75","21.33333384990692","50.09780377460524","35.295554995536804","72.10736274719238","60.56676506996155"
"16","78","20.512820780277252","50.09780377460524","35.295554995536804","72.10736274719238","60.56676506996155"
"16","81","19.75308656692505","50.09780377460524","35.295554995536804","72.10736274719238","60.56676506996155"
"16","84","19.0476194024086","50.09780377460524","35.295554995536804","72.10736274719238","60.56676506996155"
"16","87","18.390804529190063","50.09780377460524","35.295554995536804","72.10736274719238","60.56676506996155"
"16","90","17.777778208255768","50.09780377460524","35.295554995536804","72.10736274719238","60.56676506996155"
"16","93","17.204301059246063","50.09780377460524","35.295554995536804","72.10736274719238","60.56676506996155"
"16","96","16.66666716337204","50.09780377460524","35.295554995536804","72.10736274719238","60.56676506996155"
"16","99","16.161616146564484","50.09780377460524","35.295554995536804","72.10736274719238","60.56676506996155"
"3","3","100.0","5.186316059906513","6.035308167338371","11.550656706094742","8.715414255857468"
"6","6","100.0","11.922786174111854","15.063326060771942","20.348280668258667","16.539429128170013"
"9","9","100.0","20.287814462066788","27.10311710834503","26.88107192516327","25.27690827846527"
"12","12","100.0","25.012984180554966","34.5293402671814","32.920628786087036","33.34363102912903"
"15","15","100.0","30.56614723783507","41.289544105529785","39.523881673812866","40.59397280216217"
"18","18","100.0","35.83800178544034","50.557368993759155","48.84493350982666","48.104673624038696"
"21","21","100.0","40.69336448304479","58.03523063659668","57.13422894477844","54.52098250389099"
"24","24","100.0","43.02460248076401","68.26198697090149","62.47923970222473","57.79533386230469"
"26","27","96.29629850387573","48.103792120034825","72.71718978881836","66.96864366531372","62.98927664756775"
