"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate"
"3","3","100.0","30.167404537908133","10.306905210018158","12.389340251684189","16.305874288082123"
"3","3","100.0","37.23437018786572","6.181516125798225","8.904791623353958","3.592066839337349"
"6","6","100.0","87.36158432708689","17.63177514076233","20.429642498493195","20.39100080728531"
"4","6","66.66666865348816","48.74032279228448","20.801478624343872","10.230884701013565","10.584713518619537"
"5","6","83.33333134651184","76.49848153870744","24.972034990787506","10.376862436532974","11.637664586305618"
"5","6","83.33333134651184","67.16313204899897","11.92140132188797","12.659633159637451","20.569775998592377"
"4","6","66.66666865348816","76.96586599241466","6.188305467367172","10.667649656534195","8.131736516952515"
"4","6","66.66666865348816","66.84229326665476","31.75748884677887","13.895687460899353","13.467106223106384"
"6","6","100.0","54.85506596069282","15.418386459350586","16.928784549236298","31.419143080711365"
"5","6","83.33333134651184","80.41924726060029","19.548016786575317","24.33156967163086","15.462435781955719"
"5","6","83.33333134651184","48.45883915022762","15.795628726482391","28.101128339767456","13.2322758436203"
"6","6","100.0","76.84796304073919","23.300740122795105","23.712803423404694","15.629053115844727"
"6","6","100.0","58.798856932153384","24.798698723316193","34.587278962135315","16.555514931678772"
"6","6","100.0","87.71444382955174","29.684683680534363","15.984837710857391","25.73714256286621"
"6","6","100.0","49.543254051778575","24.42721426486969","19.407276809215546","16.03669673204422"
"6","6","100.0","71.70637817747395","18.305017054080963","16.52912199497223","23.899808526039124"
"5","6","83.33333134651184","95.46259541984733","12.114394456148148","17.562896013259888","8.970746397972107"
"5","6","83.33333134651184","65.62530943657788","32.792240381240845","27.74488925933838","10.507913678884506"
"4","6","66.66666865348816","73.18406999935662","15.279296040534973","16.891993582248688","14.221745729446411"
"5","6","83.33333134651184","61.65288396525719","23.509880900382996","18.247266113758087","18.905003368854523"
"6","6","100.0","89.74134151687856","27.97929048538208","15.88076502084732","17.491568624973297"
"4","6","66.66666865348816","71.29932793382733","13.875219225883484","6.622863560914993","12.343669682741165"
"4","6","66.66666865348816","58.53791971551665","7.859789580106735","13.472723960876465","30.639785528182983"
"5","6","83.33333134651184","54.94490068084509","36.28216087818146","18.772199749946594","13.291193544864655"
"4","6","66.66666865348816","49.03425336990138","10.557202994823456","9.3607097864151","12.595455348491669"
"6","6","100.0","74.33111723690611","23.472344875335693","12.98074722290039","19.657520949840546"
"3","6","50.0","42.79961340206185","14.562813937664032","8.797067403793335","3.1756754964590073"
"6","6","100.0","75.85168184752206","30.746421217918396","13.168971240520477","30.494695901870728"
"6","6","100.0","43.504864198617774","28.576818108558655","17.022795975208282","16.637340188026428"
"6","6","100.0","89.87905066179826","17.66221523284912","15.060463547706604","17.803503572940826"
"2","6","33.33333432674408","31.57777032315778","9.265484660863876","6.008894369006157","9.419489651918411"
"4","6","66.66666865348816","73.62196258332736","18.39989870786667","16.000917553901672","16.48518741130829"
"5","6","83.33333134651184","80.94261058475651","37.07248270511627","9.349659085273743","15.10378122329712"
"5","6","83.33333134651184","69.35318625776927","62.5436007976532","10.795839130878448","13.523522019386292"
"4","6","66.66666865348816","75.56155101016438","30.533549189567566","11.678243428468704","6.550788879394531"
"3","6","50.0","60.58840878926412","6.0745153576135635","7.80719593167305","9.799303859472275"
"6","6","100.0","63.714505898393504","19.005867838859558","17.9765522480011","20.648454129695892"
"5","6","83.33333134651184","72.93038316243928","10.344278812408447","15.498451888561249","15.759144723415375"
"3","6","50.0","63.57748850463053","20.27038335800171","9.532184153795242","11.176063120365143"
"5","6","83.33333134651184","81.63493146436768","21.04705572128296","14.281196892261505","20.415620505809784"
"4","6","66.66666865348816","65.51059730250482","9.946827590465546","13.305552303791046","8.480321615934372"
"4","6","66.66666865348816","61.357672561323454","7.662734389305115","11.584440618753433","19.371816515922546"
"5","6","83.33333134651184","79.72589792060492","9.14914458990097","8.34859013557434","13.778620958328247"
"6","6","100.0","63.56049357431775","18.810711801052094","14.841797947883606","32.71527588367462"
"4","6","66.66666865348816","60.649211453069974","10.94948798418045","32.7332466840744","16.068163514137268"
"5","6","83.33333134651184","62.52432432432432","16.767360270023346","20.000000298023224","16.20243638753891"
"6","6","100.0","65.28479559026182","15.133588016033173","12.114245444536209","38.82162272930145"
"5","6","83.33333134651184","86.83688318560657","15.181778371334076","21.717728674411774","20.781728625297546"
"4","6","66.66666865348816","78.40499966034916","16.213154792785645","14.959244430065155","13.150554895401001"
"6","6","100.0","82.2018135317368","35.14884114265442","23.412315547466278","17.54416972398758"
"4","6","66.66666865348816","79.08247553691702","10.959605127573013","20.853908360004425","14.701700210571289"
"3","6","50.0","60.31132363414387","8.658910542726517","9.40842404961586","8.502589911222458"
"5","6","83.33333134651184","65.07705879300504","18.24980080127716","18.03686022758484","12.258494645357132"
"4","6","66.66666865348816","85.212992966095","18.81648451089859","21.925416588783264","12.275180220603943"
"4","6","66.66666865348816","66.04830005396653","11.671824753284454","18.625079095363617","19.173356890678406"
"5","6","83.33333134651184","67.74496273806237","17.826449871063232","21.909557282924652","11.353003978729248"
"4","6","66.66666865348816","71.5705893744755","8.882029354572296","13.193567097187042","9.793638437986374"
"4","6","66.66666865348816","76.6802635707562","20.892880856990814","15.81166535615921","15.594635903835297"
"4","6","66.66666865348816","62.10176161919041","19.451911747455597","10.102249681949615","16.738899052143097"
"4","6","66.66666865348816","59.03178432812336","13.917925953865051","14.161986112594604","10.43364480137825"
"5","6","83.33333134651184","66.38631367676575","14.468757808208466","16.325223445892334","23.521126806735992"
"5","6","83.33333134651184","48.81736051209879","46.98692262172699","25.876009464263916","31.635111570358276"
"5","6","83.33333134651184","49.94240837696335","26.13166868686676","15.484225749969482","8.541427552700043"
"5","6","83.33333134651184","70.91515781412396","13.702383637428284","19.591782987117767","31.0654878616333"
"5","6","83.33333134651184","70.80072666294019","15.899068117141724","17.576317489147186","26.794442534446716"
"6","6","100.0","82.2683933399744","34.11529362201691","19.980207085609436","12.915229797363281"
"5","6","83.33333134651184","70.32413105914073","9.530548006296158","14.40228521823883","9.676125645637512"
"6","6","100.0","52.269581404228916","32.27388262748718","15.938515961170197","15.964266657829285"
"5","6","83.33333134651184","79.45764841377866","30.640563368797302","13.962453603744507","15.053591132164001"
"4","6","66.66666865348816","67.62894751708943","16.99007898569107","9.040775150060654","15.79449325799942"
"5","6","83.33333134651184","37.072649572649574","18.638724088668823","14.565503597259521","15.59845507144928"
"6","6","100.0","74.43620479479887","14.68765139579773","23.27047735452652","37.74976432323456"
"4","6","66.66666865348816","50.72535956665214","18.22229027748108","21.55304253101349","13.554970920085907"
"4","6","66.66666865348816","75.12578438577647","8.613011240959167","18.547192215919495","11.31962239742279"
"5","6","83.33333134651184","71.87174937282018","16.885168850421906","19.622552394866943","17.754702270030975"
"2","6","33.33333432674408","41.71941426547001","7.67642930150032","9.858425706624985","7.324252277612686"
"6","6","100.0","67.44578741557056","15.236863493919373","21.482358872890472","10.119490325450897"
"6","6","100.0","77.03359698135114","17.053955793380737","16.32130593061447","20.36239057779312"
"4","6","66.66666865348816","73.93726784977301","11.333255469799042","14.446191489696503","6.49137869477272"
"5","6","83.33333134651184","61.16622207402468","24.416713416576385","21.083785593509674","42.548152804374695"
"2","6","33.33333432674408","50.50463011133076","5.23340217769146","6.907720118761063","6.104396656155586"
"4","6","66.66666865348816","76.1838953381242","31.334856152534485","14.227166771888733","20.358186960220337"
"4","6","66.66666865348816","67.31173212807946","22.051313519477844","20.628859102725983","24.311745166778564"
"4","6","66.66666865348816","51.333395279687785","7.5573064386844635","13.938158750534058","15.569557249546051"
"4","6","66.66666865348816","77.2502990430622","9.343547374010086","10.48876941204071","17.01204478740692"
"3","6","50.0","69.89947614328189","10.964881628751755","13.434608280658722","16.923369467258453"
"2","6","33.33333432674408","66.39908256880734","7.085064798593521","9.058412909507751","4.758015275001526"
"4","6","66.66666865348816","55.19055649241147","21.351291239261627","11.928186565637589","15.399305522441864"
"6","6","100.0","83.38264538972693","24.779178202152252","12.58728951215744","24.373333156108856"
"4","6","66.66666865348816","54.703095922855695","12.801243364810944","15.578769147396088","6.396280974149704"
"6","6","100.0","42.2397476340694","16.436338424682617","11.546313017606735","31.06483519077301"
"4","6","66.66666865348816","69.15720674234606","37.32357323169708","11.263639479875565","6.805803626775742"
"2","6","33.33333432674408","41.61657703258462","7.156631350517273","11.754101514816284","7.503931969404221"
"4","6","66.66666865348816","57.871117386042755","26.02882981300354","15.95262587070465","9.334390610456467"
"5","6","83.33333134651184","88.10532687651332","13.741126656532288","9.610162675380707","20.413748919963837"
"3","6","50.0","72.93421162344701","10.07910892367363","11.881935596466064","8.999482542276382"
"4","6","66.66666865348816","46.75","22.580644488334656","14.451740682125092","9.186778217554092"
"4","6","66.66666865348816","70.53967759520286","10.619635879993439","14.445558190345764","17.562051117420197"
"3","6","50.0","62.8172098415561","16.169553995132446","19.37151998281479","17.78007745742798"
"4","6","66.66666865348816","66.45440494590417","15.534602105617523","14.174653589725494","11.567731946706772"
"5","6","83.33333134651184","85.0978991846694","24.1224467754364","12.693984806537628","19.990259408950806"
"4","6","66.66666865348816","52.33724393653881","35.11357307434082","12.444756180047989","11.945272237062454"
"5","9","55.55555820465088","77.6530001993488","23.74335080385208","11.769946664571762","12.4627485871315"
"3","9","33.33333432674408","82.12075954768508","16.863204538822174","4.479479417204857","6.78812637925148"
"5","9","55.55555820465088","81.3991171704755","16.619570553302765","13.352338969707489","32.551684975624084"
"6","9","66.66666865348816","93.76589541591713","26.20527148246765","13.700975477695465","19.872629642486572"
"5","9","55.55555820465088","78.33418497700562","12.956815958023071","35.22599935531616","34.087297320365906"
"6","9","66.66666865348816","79.18978065041478","18.239013850688934","34.33400094509125","11.811655014753342"
"6","9","66.66666865348816","89.11411770330353","16.10911339521408","9.035413712263107","15.6816765666008"
"3","9","33.33333432674408","67.97567332754126","10.088711977005005","15.469498932361603","6.859855353832245"
"6","9","66.66666865348816","81.92617734408147","53.66242527961731","13.979533314704895","15.708939731121063"
"6","9","66.66666865348816","95.1439649145109","22.712141275405884","16.67766571044922","22.853010892868042"
"3","9","33.33333432674408","51.12582781456953","8.031588792800903","9.21144038438797","14.86368328332901"
"4","9","44.44444477558136","72.24649344676938","16.12647771835327","12.641993165016174","10.667243599891663"
"6","9","66.66666865348816","59.026028547439125","24.42174255847931","11.865799129009247","52.06499099731445"
"5","9","55.55555820465088","89.39564142889238","25.367671251296997","15.377587080001831","11.494781821966171"
"6","9","66.66666865348816","60.05264223527029","17.701086401939392","23.515118658542633","18.127138912677765"
"6","9","66.66666865348816","86.68581687612208","22.10911214351654","12.809596955776215","22.045673429965973"
"6","9","66.66666865348816","72.86886718984005","13.089463114738464","27.356266975402832","31.412965059280396"
"7","9","77.77777910232544","82.68694751931194","42.61429011821747","25.94752311706543","26.76827609539032"
"3","9","33.33333432674408","63.953616786305915","17.530827224254608","30.10786771774292","8.367547392845154"
"2","9","22.22222238779068","41.41568030001172","8.477013558149338","8.230836689472198","8.480813354253769"
"7","9","77.77777910232544","78.78363920664965","16.49223566055298","16.909676790237427","20.54457813501358"
"6","9","66.66666865348816","85.2120467117394","32.64520764350891","13.214914500713348","17.691531777381897"
"6","9","66.66666865348816","74.9982452446129","28.02010178565979","21.874208748340607","14.680901169776917"
"4","9","44.44444477558136","67.29001838088388","12.879355251789093","16.25535786151886","13.319997489452362"
"6","9","66.66666865348816","87.27659239429966","33.426567912101746","25.12080669403076","23.33560734987259"
"5","9","55.55555820465088","85.0203722936806","10.139922052621841","26.17722749710083","11.169949918985367"
"4","9","44.44444477558136","67.34798817328705","16.104483604431152","13.358980417251587","15.011252462863922"
"7","9","77.77777910232544","78.82076579750998","35.938578844070435","23.45147877931595","19.58017349243164"
"8","9","88.88888955116272","82.7733305245418","20.680786669254303","20.84537297487259","20.908211171627045"
"7","9","77.77777910232544","87.41101536155864","20.591455698013306","15.507552027702332","18.917493522167206"
"7","9","77.77777910232544","63.84465815334489","30.80081343650818","17.58587211370468","28.05061638355255"
"4","9","44.44444477558136","77.30970366066241","10.9098419547081","13.230319321155548","11.043739318847656"
"3","9","33.33333432674408","43.63990900227495","21.60894274711609","10.659642517566681","12.010904401540756"
"6","9","66.66666865348816","92.00367647058823","15.907363593578339","15.30243307352066","20.3133225440979"
"7","9","77.77777910232544","65.22783991126721","26.77442729473114","29.131504893302917","28.118610382080078"
"6","9","66.66666865348816","91.18308318648599","32.41242468357086","11.04562133550644","23.453131318092346"
"8","9","88.88888955116272","89.3491124260355","20.715703070163727","32.12641775608063","19.58596408367157"
"7","9","77.77777910232544","62.815730162431024","25.20642578601837","17.315685749053955","46.081459522247314"
"6","9","66.66666865348816","91.26646403242148","15.638995170593262","33.32079350948334","13.283401727676392"
"6","9","66.66666865348816","71.40151515151516","10.81661656498909","15.212313830852509","16.65453612804413"
"7","9","77.77777910232544","81.3551530752965","15.175259113311768","17.462971806526184","18.45029890537262"
"6","9","66.66666865348816","80.15365576982572","35.4671984910965","20.263822376728058","20.001856982707977"
"5","9","55.55555820465088","70.59550793323717","17.543374001979828","22.27860391139984","21.898822486400604"
"5","9","55.55555820465088","73.21127792017576","32.21873342990875","14.072352647781372","14.33301568031311"
"8","9","88.88888955116272","77.77159251488031","53.69523763656616","39.08805847167969","21.91499024629593"
"5","9","55.55555820465088","79.76036451594757","19.300509989261627","13.650177419185638","9.529047459363937"
"5","9","55.55555820465088","67.40009976168044","12.32364997267723","12.233807891607285","16.528040170669556"
"5","9","55.55555820465088","54.242234730039605","13.98109346628189","22.889842092990875","11.614362895488739"
"3","9","33.33333432674408","55.46111886337689","23.188413679599762","4.471322149038315","12.736444175243378"
"6","9","66.66666865348816","79.57755359394703","14.690908789634705","23.32783043384552","25.483575463294983"
"2","9","22.22222238779068","49.960925289152854","12.164534628391266","4.756724089384079","13.40206116437912"
"5","9","55.55555820465088","68.55324849296719","25.811970233917236","17.975281178951263","11.011265218257904"
"7","9","77.77777910232544","86.22480781217536","22.650989890098572","35.62286198139191","33.73292088508606"
"5","9","55.55555820465088","83.4242916860195","33.45116674900055","21.29606008529663","29.147744178771973"
"8","9","88.88888955116272","83.00353998366161","30.19900619983673","30.949285626411438","24.649588763713837"
"5","9","55.55555820465088","87.77292576419214","25.204402208328247","13.875451683998108","19.48491334915161"
"7","9","77.77777910232544","72.35841081994928","51.325684785842896","36.45424246788025","24.20821040868759"
"7","9","77.77777910232544","79.05496388786877","17.95288324356079","17.008450627326965","23.14925491809845"
"5","9","55.55555820465088","62.95973738862464","19.214655458927155","14.939004182815552","24.29698556661606"
"5","9","55.55555820465088","91.38856645385954","21.611005067825317","19.026577472686768","14.678442478179932"
"5","9","55.55555820465088","78.88910594517158","25.523164868354797","13.482746481895447","18.69676113128662"
"6","9","66.66666865348816","87.03241895261846","33.08497965335846","15.396526455879211","26.264142990112305"
"7","9","77.77777910232544","77.3796567601507","73.71107339859009","20.42887806892395","20.671966671943665"
"3","9","33.33333432674408","71.2694657993298","8.843626827001572","8.9249886572361","7.115497440099716"
"7","9","77.77777910232544","82.02994345783229","45.73383331298828","23.07768315076828","15.483871102333069"
"7","9","77.77777910232544","85.69362895451758","30.672582983970642","35.16365885734558","25.143086910247803"
"7","9","77.77777910232544","92.8976820665146","57.25908875465393","17.67737567424774","16.373461484909058"
"7","9","77.77777910232544","75.43313481321061","16.868075728416443","24.726881086826324","19.577232003211975"
"5","9","55.55555820465088","50.249338176445235","21.968109905719757","13.584612309932709","11.301353573799133"
"6","9","66.66666865348816","75.04858510688723","15.243631601333618","40.82286357879639","14.737991988658905"
"3","9","33.33333432674408","79.85209003215434","9.998097270727158","5.665204674005508","7.756839692592621"
"9","9","100.0","81.8968744151226","29.549649357795715","24.139468371868134","39.210617542266846"
"4","9","44.44444477558136","88.21675044730341","9.566771239042282","13.253182172775269","15.00159204006195"
"5","9","55.55555820465088","83.38857142857144","24.168136715888977","15.140542387962341","21.530406177043915"
"7","9","77.77777910232544","84.75185619382572","21.877682209014893","25.89542865753174","14.324459433555603"
"5","9","55.55555820465088","82.02356370703268","25.265982747077942","13.415741920471191","15.858198702335358"
"6","9","66.66666865348816","91.15566037735849","17.9640531539917","19.52519118785858","17.58943796157837"
"4","9","44.44444477558136","61.76267848350566","37.07856237888336","8.13232883810997","15.048691630363464"
"2","9","22.22222238779068","41.82527156252902","11.237864196300507","3.8063738495111465","3.8861900568008423"
"6","9","66.66666865348816","76.73571591167767","21.064944565296173","13.723346590995789","14.590400457382202"
"4","9","44.44444477558136","82.83906682483195","22.290995717048645","11.485933512449265","9.627766907215118"
"5","9","55.55555820465088","72.66165592937246","27.51251757144928","11.056341975927353","31.62979781627655"
"7","9","77.77777910232544","81.18104806934593","12.700998783111572","16.596822440624237","21.54127061367035"
"2","9","22.22222238779068","56.08349066498847","8.337520807981491","6.248247250914574","10.42594239115715"
"6","9","66.66666865348816","79.64272922636103","22.15401828289032","17.589078843593597","15.432947874069214"
"7","9","77.77777910232544","86.3614596303036","40.12809693813324","17.45109111070633","49.872153997421265"
"8","9","88.88888955116272","73.75285535332695","21.612463891506195","46.156030893325806","16.01155996322632"
"4","9","44.44444477558136","50.085560089509016","21.922294795513153","9.866737574338913","18.830977380275726"
"1","9","11.11111119389534","4.735638369433607","6.602778285741806","5.370908603072166","9.437812119722366"
"8","9","88.88888955116272","85.54735189814545","34.48117971420288","29.853028059005737","11.659175157546997"
"3","9","33.33333432674408","60.995607613469986","6.242005154490471","19.796176254749298","11.01735457777977"
"7","9","77.77777910232544","78.51861241390966","22.47127890586853","39.11272585391998","17.571760714054108"
"6","9","66.66666865348816","90.20657995409334","22.65445739030838","13.461723923683167","24.67005103826523"
"4","9","44.44444477558136","92.08213621767788","29.85180914402008","12.000631541013718","16.243338584899902"
"4","9","44.44444477558136","71.7292377701934","29.887813329696655","9.11669135093689","12.206407636404037"
"7","9","77.77777910232544","78.20760068065798","23.494477570056915","20.06525993347168","20.601534843444824"
"5","9","55.55555820465088","75.284269271015","23.052258789539337","15.353108942508698","24.7292160987854"
"6","9","66.66666865348816","93.51184346035015","44.26509737968445","20.503194630146027","19.661423563957214"
"6","9","66.66666865348816","96.29415170816445","24.947357177734375","15.375593304634094","18.11089515686035"
"3","9","33.33333432674408","27.8494623655914","6.896263360977173","15.16830325126648","12.249056249856949"
"5","12","41.66666567325592","86.18078175895766","16.479723155498505","10.783743113279343","7.3928020894527435"
"4","12","33.33333432674408","87.79342723004694","9.745689481496811","6.939768046140671","8.985017240047455"
"6","12","50.0","81.88937020993002","14.48117047548294","23.051947355270386","23.97468090057373"
"8","12","66.66666865348816","95.85956782350274","30.090942978858948","24.69910979270935","24.07670021057129"
"7","12","58.33333134651184","93.29120651981339","22.97099381685257","28.632259368896484","26.474013924598694"
"7","12","58.33333134651184","76.75769585753841","26.473304629325867","14.780960977077484","29.07048463821411"
"4","12","33.33333432674408","80.95298926928973","13.2854625582695","11.235752701759338","11.35822981595993"
"7","12","58.33333134651184","73.75948628137769","20.889607071876526","47.44598567485809","18.445387482643127"
"7","12","58.33333134651184","57.59032524600015","30.807876586914062","30.212566256523132","46.18746042251587"
"7","12","58.33333134651184","79.65921192758253","16.287700831890106","21.081551909446716","21.191976964473724"
"6","12","50.0","67.70907367922293","30.36053478717804","38.57598304748535","20.98398357629776"
