"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate"
"19","81","23.456789553165436","51.103864546673115","45.250070095062256","81.5630316734314","42.350250482559204"
"19","84","22.61904776096344","51.103864546673115","45.250070095062256","81.5630316734314","42.350250482559204"
"19","87","21.83908075094223","51.103864546673115","45.250070095062256","81.5630316734314","42.350250482559204"
"19","90","21.111111342906952","51.103864546673115","45.250070095062256","81.5630316734314","42.350250482559204"
"19","93","20.430107414722443","51.103864546673115","45.250070095062256","81.5630316734314","42.350250482559204"
"19","96","19.79166716337204","51.103864546673115","45.250070095062256","81.5630316734314","42.350250482559204"
"19","99","19.191919267177582","51.103864546673115","45.250070095062256","81.5630316734314","42.350250482559204"
"3","3","100.0","7.093135547464291","10.911477357149124","14.83553797006607","10.26996597647667"
"6","6","100.0","20.872661942404054","20.285044610500336","24.39810037612915","18.4364452958107"
"9","9","100.0","29.257646569725253","29.127666354179382","37.08884418010712","30.793026089668274"
"12","12","100.0","36.54268187750704","36.15427613258362","57.443201541900635","44.235095381736755"
"15","15","100.0","44.50004642259225","43.254873156547546","70.235675573349","52.71090865135193"
"18","18","100.0","54.94820480583233","56.40811324119568","77.28891372680664","63.2789671421051"
"21","21","100.0","67.71341234438822","59.643155336380005","86.63954138755798","72.72216081619263"
"23","24","95.83333134651184","70.87405166331853","65.77532291412354","90.13224840164185","78.68391275405884"
"23","27","85.18518805503845","70.87405166331853","65.77532291412354","90.13224840164185","78.68391275405884"
"24","30","80.0000011920929","75.11713573197191","66.7760968208313","91.2682294845581","81.4454436302185"
"24","33","72.72727489471436","75.11713573197191","66.7760968208313","91.2682294845581","81.4454436302185"
"24","36","66.66666865348816","75.11713573197191","66.7760968208313","91.2682294845581","81.4454436302185"
"24","39","61.538463830947876","75.11713573197191","66.7760968208313","91.2682294845581","81.4454436302185"
"24","42","57.14285969734192","75.11713573197191","66.7760968208313","91.2682294845581","81.4454436302185"
"24","45","53.33333611488342","75.11713573197191","66.7760968208313","91.2682294845581","81.4454436302185"
"24","48","50.0","75.11713573197191","66.7760968208313","91.2682294845581","81.4454436302185"
"24","51","47.05882370471954","75.11713573197191","66.7760968208313","91.2682294845581","81.4454436302185"
"24","54","44.44444477558136","75.11713573197191","66.7760968208313","91.2682294845581","81.4454436302185"
"24","57","42.105263471603394","75.11713573197191","66.7760968208313","91.2682294845581","81.4454436302185"
"24","60","40.00000059604645","75.11713573197191","66.7760968208313","91.2682294845581","81.4454436302185"
"24","63","38.0952388048172","75.11713573197191","66.7760968208313","91.2682294845581","81.4454436302185"
"24","66","36.36363744735718","75.11713573197191","66.7760968208313","91.2682294845581","81.4454436302185"
"24","69","34.78260934352875","75.11713573197191","66.7760968208313","91.2682294845581","81.4454436302185"
"24","72","33.33333432674408","75.11713573197191","66.7760968208313","91.2682294845581","81.4454436302185"
"24","75","31.999999284744263","75.11713573197191","66.7760968208313","91.2682294845581","81.4454436302185"
"24","78","30.769231915473938","75.11713573197191","66.7760968208313","91.2682294845581","81.4454436302185"
"24","81","29.629629850387573","75.11713573197191","66.7760968208313","91.2682294845581","81.4454436302185"
"24","84","28.57142984867096","75.11713573197191","66.7760968208313","91.2682294845581","81.4454436302185"
"24","87","27.586206793785095","75.11713573197191","66.7760968208313","91.2682294845581","81.4454436302185"
"24","90","26.66666805744171","75.11713573197191","66.7760968208313","91.2682294845581","81.4454436302185"
"24","93","25.806450843811035","75.11713573197191","66.7760968208313","91.2682294845581","81.4454436302185"
"24","96","25.0","75.11713573197191","66.7760968208313","91.2682294845581","81.4454436302185"
"24","99","24.242424964904785","75.11713573197191","66.7760968208313","91.2682294845581","81.4454436302185"
"3","3","100.0","28.322002795241335","6.537808477878571","11.400610208511353","10.166068375110626"
"6","6","100.0","68.81440273026564","12.497837841510773","22.69318699836731","26.376420259475708"
"9","9","100.0","83.58125419165577","20.300433039665222","35.42831838130951","41.30012094974518"
"10","12","83.33333134651184","89.66082367945755","22.9874849319458","41.128623485565186","42.07809567451477"
"11","15","73.33333492279053","92.48211962281934","25.647088885307312","42.65378713607788","44.726210832595825"
"11","18","61.11111044883728","92.48211962281934","25.647088885307312","42.65378713607788","44.726210832595825"
"11","21","52.3809552192688","92.48211962281934","25.647088885307312","42.65378713607788","44.726210832595825"
"11","24","45.83333432674408","92.48211962281934","25.647088885307312","42.65378713607788","44.726210832595825"
"11","27","40.74074029922485","92.48211962281934","25.647088885307312","42.65378713607788","44.726210832595825"
"11","30","36.666667461395264","92.48211962281934","25.647088885307312","42.65378713607788","44.726210832595825"
"11","33","33.33333432674408","92.48211962281934","25.647088885307312","42.65378713607788","44.726210832595825"
"12","36","33.33333432674408","94.47417135890866","27.013394236564636","43.92475783824921","48.60113561153412"
"12","39","30.769231915473938","94.47417135890866","27.013394236564636","43.92475783824921","48.60113561153412"
"12","42","28.57142984867096","94.47417135890866","27.013394236564636","43.92475783824921","48.60113561153412"
"13","45","28.888890147209167","97.23338656836681","29.328396916389465","48.6845463514328","53.8375198841095"
"13","48","27.08333432674408","97.23338656836681","29.328396916389465","48.6845463514328","53.8375198841095"
"13","51","25.49019753932953","97.23338656836681","29.328396916389465","48.6845463514328","53.8375198841095"
"13","54","24.074074625968933","97.23338656836681","29.328396916389465","48.6845463514328","53.8375198841095"
"13","57","22.807016968727112","97.23338656836681","29.328396916389465","48.6845463514328","53.8375198841095"
"14","60","23.333333432674408","99.32209768548228","31.572526693344116","50.16522407531738","58.767205476760864"
"14","63","22.22222238779068","99.32209768548228","31.572526693344116","50.16522407531738","58.767205476760864"
"14","66","21.212121844291687","99.32209768548228","31.572526693344116","50.16522407531738","58.767205476760864"
"14","69","20.28985470533371","99.32209768548228","31.572526693344116","50.16522407531738","58.767205476760864"
"14","72","19.44444477558136","99.32209768548228","31.572526693344116","50.16522407531738","58.767205476760864"
"14","75","18.666666746139526","99.32209768548228","31.572526693344116","50.16522407531738","58.767205476760864"
"14","78","17.94871836900711","99.32209768548228","31.572526693344116","50.16522407531738","58.767205476760864"
"14","81","17.283950746059418","99.32209768548228","31.572526693344116","50.16522407531738","58.767205476760864"
"14","84","16.66666716337204","99.32209768548228","31.572526693344116","50.16522407531738","58.767205476760864"
"14","87","16.091954708099365","99.32209768548228","31.572526693344116","50.16522407531738","58.767205476760864"
"14","90","15.555556118488312","99.32209768548228","31.572526693344116","50.16522407531738","58.767205476760864"
"14","93","15.05376398563385","99.32209768548228","31.572526693344116","50.16522407531738","58.767205476760864"
"14","96","14.58333283662796","99.32209768548228","31.572526693344116","50.16522407531738","58.767205476760864"
"14","99","14.141413569450378","99.32209768548228","31.572526693344116","50.16522407531738","58.767205476760864"
"3","3","100.0","9.851570280524673","9.472127258777618","6.121298670768738","8.035480976104736"
"6","6","100.0","16.910704260440053","17.48111993074417","11.800407618284225","12.03148066997528"
"9","9","100.0","23.363556882119894","27.39250957965851","18.25985163450241","21.27576321363449"
"12","12","100.0","34.23033850807558","33.73114764690399","27.801620960235596","30.424383282661438"
"15","15","100.0","40.28730770343337","40.2849942445755","35.06307601928711","35.020437836647034"
"18","18","100.0","53.07972629377904","50.23752450942993","43.815842270851135","44.19514834880829"
"20","21","95.23809552192688","57.426415330476466","55.38654327392578","48.06866943836212","50.3869891166687"
"21","24","87.5","59.38322235885363","56.921929121017456","51.88364386558533","51.3392448425293"
"22","27","81.4814805984497","60.062115797968396","61.30784749984741","52.655309438705444","54.087311029434204"
"22","30","73.33333492279053","60.062115797968396","61.30784749984741","52.655309438705444","54.087311029434204"
"22","33","66.66666865348816","60.062115797968396","61.30784749984741","52.655309438705444","54.087311029434204"
"22","36","61.11111044883728","60.062115797968396","61.30784749984741","52.655309438705444","54.087311029434204"
"22","39","56.41025900840759","60.062115797968396","61.30784749984741","52.655309438705444","54.087311029434204"
"22","42","52.3809552192688","60.062115797968396","61.30784749984741","52.655309438705444","54.087311029434204"
"22","45","48.88888895511627","60.062115797968396","61.30784749984741","52.655309438705444","54.087311029434204"
"22","48","45.83333432674408","60.062115797968396","61.30784749984741","52.655309438705444","54.087311029434204"
"22","51","43.13725531101227","60.062115797968396","61.30784749984741","52.655309438705444","54.087311029434204"
"22","54","40.74074029922485","60.062115797968396","61.30784749984741","52.655309438705444","54.087311029434204"
"22","57","38.596490025520325","60.062115797968396","61.30784749984741","52.655309438705444","54.087311029434204"
"22","60","36.666667461395264","60.062115797968396","61.30784749984741","52.655309438705444","54.087311029434204"
"22","63","34.92063581943512","60.062115797968396","61.30784749984741","52.655309438705444","54.087311029434204"
"22","66","33.33333432674408","60.062115797968396","61.30784749984741","52.655309438705444","54.087311029434204"
"22","69","31.88405930995941","60.062115797968396","61.30784749984741","52.655309438705444","54.087311029434204"
"22","72","30.55555522441864","60.062115797968396","61.30784749984741","52.655309438705444","54.087311029434204"
"22","75","29.333332180976868","60.062115797968396","61.30784749984741","52.655309438705444","54.087311029434204"
"23","78","29.487180709838867","65.91736509059095","61.89202666282654","55.55121898651123","55.100440979003906"
"23","81","28.395062685012817","65.91736509059095","61.89202666282654","55.55121898651123","55.100440979003906"
"23","84","27.38095223903656","65.91736509059095","61.89202666282654","55.55121898651123","55.100440979003906"
"23","87","26.436781883239746","65.91736509059095","61.89202666282654","55.55121898651123","55.100440979003906"
"23","90","25.555557012557983","65.91736509059095","61.89202666282654","55.55121898651123","55.100440979003906"
"23","93","24.73118305206299","65.91736509059095","61.89202666282654","55.55121898651123","55.100440979003906"
"23","96","23.95833283662796","65.91736509059095","61.89202666282654","55.55121898651123","55.100440979003906"
"23","99","23.232322931289673","65.91736509059095","61.89202666282654","55.55121898651123","55.100440979003906"
"3","3","100.0","8.716868449121652","5.9046827256679535","7.750939577817917","19.016054272651672"
"5","6","83.33333134651184","15.424032635537909","15.426690876483917","14.538806676864624","35.2252721786499"
"5","9","55.55555820465088","15.424032635537909","15.426690876483917","14.538806676864624","35.2252721786499"
"5","12","41.66666567325592","15.424032635537909","15.426690876483917","14.538806676864624","35.2252721786499"
"5","15","33.33333432674408","15.424032635537909","15.426690876483917","14.538806676864624","35.2252721786499"
"5","18","27.77777910232544","15.424032635537909","15.426690876483917","14.538806676864624","35.2252721786499"
"5","21","23.80952388048172","15.424032635537909","15.426690876483917","14.538806676864624","35.2252721786499"
"5","24","20.83333283662796","15.424032635537909","15.426690876483917","14.538806676864624","35.2252721786499"
"5","27","18.518517911434174","15.424032635537909","15.426690876483917","14.538806676864624","35.2252721786499"
"5","30","16.66666716337204","15.424032635537909","15.426690876483917","14.538806676864624","35.2252721786499"
"5","33","15.15151560306549","15.424032635537909","15.426690876483917","14.538806676864624","35.2252721786499"
"5","36","13.88888955116272","15.424032635537909","15.426690876483917","14.538806676864624","35.2252721786499"
"5","39","12.820513546466827","15.424032635537909","15.426690876483917","14.538806676864624","35.2252721786499"
"5","42","11.90476194024086","15.424032635537909","15.426690876483917","14.538806676864624","35.2252721786499"
"5","45","11.11111119389534","15.424032635537909","15.426690876483917","14.538806676864624","35.2252721786499"
"5","48","10.41666641831398","15.424032635537909","15.426690876483917","14.538806676864624","35.2252721786499"
"5","51","9.803921729326248","15.424032635537909","15.426690876483917","14.538806676864624","35.2252721786499"
"5","54","9.259258955717087","15.424032635537909","15.426690876483917","14.538806676864624","35.2252721786499"
"5","57","8.771929889917374","15.424032635537909","15.426690876483917","14.538806676864624","35.2252721786499"
"5","60","8.33333358168602","15.424032635537909","15.426690876483917","14.538806676864624","35.2252721786499"
"5","63","7.93650820851326","15.424032635537909","15.426690876483917","14.538806676864624","35.2252721786499"
"5","66","7.575757801532745","15.424032635537909","15.426690876483917","14.538806676864624","35.2252721786499"
"5","69","7.246376574039459","15.424032635537909","15.426690876483917","14.538806676864624","35.2252721786499"
"5","72","6.94444477558136","15.424032635537909","15.426690876483917","14.538806676864624","35.2252721786499"
"5","75","6.666667014360428","15.424032635537909","15.426690876483917","14.538806676864624","35.2252721786499"
"5","78","6.410256773233414","15.424032635537909","15.426690876483917","14.538806676864624","35.2252721786499"
"5","81","6.172839552164078","15.424032635537909","15.426690876483917","14.538806676864624","35.2252721786499"
"5","84","5.95238097012043","15.424032635537909","15.426690876483917","14.538806676864624","35.2252721786499"
"5","87","5.747126415371895","15.424032635537909","15.426690876483917","14.538806676864624","35.2252721786499"
"5","90","5.55555559694767","15.424032635537909","15.426690876483917","14.538806676864624","35.2252721786499"
"5","93","5.376344174146652","15.424032635537909","15.426690876483917","14.538806676864624","35.2252721786499"
"5","96","5.20833320915699","15.424032635537909","15.426690876483917","14.538806676864624","35.2252721786499"
"5","99","5.050504952669144","15.424032635537909","15.426690876483917","14.538806676864624","35.2252721786499"
"3","3","100.0","4.47615253848419","4.912399128079414","8.815930783748627","18.138498067855835"
"6","6","100.0","14.277810596904644","16.07736051082611","24.07839149236679","29.936206340789795"
"9","9","100.0","22.00490841657047","19.982676208019257","33.392149209976196","42.21812188625336"
"12","12","100.0","28.94005661751024","23.739366233348846","43.436890840530396","49.2813766002655"
"15","15","100.0","34.2504773828041","35.83875298500061","49.68177080154419","57.83568024635315"
"16","18","88.88888955116272","36.754275669826335","37.385812401771545","53.065723180770874","64.40703868865967"
"16","21","76.1904776096344","36.754275669826335","37.385812401771545","53.065723180770874","64.40703868865967"
"16","24","66.66666865348816","36.754275669826335","37.385812401771545","53.065723180770874","64.40703868865967"
"16","27","59.25925970077515","36.754275669826335","37.385812401771545","53.065723180770874","64.40703868865967"
"16","30","53.33333611488342","36.754275669826335","37.385812401771545","53.065723180770874","64.40703868865967"
"16","33","48.48484992980957","36.754275669826335","37.385812401771545","53.065723180770874","64.40703868865967"
"16","36","44.44444477558136","36.754275669826335","37.385812401771545","53.065723180770874","64.40703868865967"
"16","39","41.025641560554504","36.754275669826335","37.385812401771545","53.065723180770874","64.40703868865967"
"16","42","38.0952388048172","36.754275669826335","37.385812401771545","53.065723180770874","64.40703868865967"
"16","45","35.555556416511536","36.754275669826335","37.385812401771545","53.065723180770874","64.40703868865967"
"16","48","33.33333432674408","36.754275669826335","37.385812401771545","53.065723180770874","64.40703868865967"
"16","51","31.372550129890442","36.754275669826335","37.385812401771545","53.065723180770874","64.40703868865967"
"16","54","29.629629850387573","36.754275669826335","37.385812401771545","53.065723180770874","64.40703868865967"
"16","57","28.070175647735596","36.754275669826335","37.385812401771545","53.065723180770874","64.40703868865967"
"16","60","26.66666805744171","36.754275669826335","37.385812401771545","53.065723180770874","64.40703868865967"
"16","63","25.39682686328888","36.754275669826335","37.385812401771545","53.065723180770874","64.40703868865967"
"16","66","24.242424964904785","36.754275669826335","37.385812401771545","53.065723180770874","64.40703868865967"
"16","69","23.188406229019165","36.754275669826335","37.385812401771545","53.065723180770874","64.40703868865967"
"16","72","22.22222238779068","36.754275669826335","37.385812401771545","53.065723180770874","64.40703868865967"
"16","75","21.33333384990692","36.754275669826335","37.385812401771545","53.065723180770874","64.40703868865967"
"16","78","20.512820780277252","36.754275669826335","37.385812401771545","53.065723180770874","64.40703868865967"
"16","81","19.75308656692505","36.754275669826335","37.385812401771545","53.065723180770874","64.40703868865967"
"16","84","19.0476194024086","36.754275669826335","37.385812401771545","53.065723180770874","64.40703868865967"
"16","87","18.390804529190063","36.754275669826335","37.385812401771545","53.065723180770874","64.40703868865967"
"16","90","17.777778208255768","36.754275669826335","37.385812401771545","53.065723180770874","64.40703868865967"
"16","93","17.204301059246063","36.754275669826335","37.385812401771545","53.065723180770874","64.40703868865967"
"16","96","16.66666716337204","36.754275669826335","37.385812401771545","53.065723180770874","64.40703868865967"
"16","99","16.161616146564484","36.754275669826335","37.385812401771545","53.065723180770874","64.40703868865967"
"3","3","100.0","16.44444654656217","14.64463323354721","19.757521152496338","12.609224021434784"
"6","6","100.0","34.02782047704409","22.498998045921326","34.20146703720093","22.764886915683746"
"9","9","100.0","52.31387981036796","35.109856724739075","47.62011766433716","34.037381410598755"
"11","12","91.66666865348816","60.708660672477976","43.58391761779785","54.946863651275635","39.37850892543793"
"13","15","86.66666746139526","66.17122379513181","56.366342306137085","64.73581790924072","49.23904836177826"
"13","18","72.22222089767456","66.17122379513181","56.366342306137085","64.73581790924072","49.23904836177826"
"14","21","66.66666865348816","68.07187981352114","61.31793260574341","70.34875154495239","51.38591527938843"
"14","24","58.33333134651184","68.07187981352114","61.31793260574341","70.34875154495239","51.38591527938843"
"14","27","51.851850748062134","68.07187981352114","61.31793260574341","70.34875154495239","51.38591527938843"
"15","30","50.0","69.66202676731606","69.62131857872009","73.82876873016357","54.07094359397888"
"15","33","45.45454680919647","69.66202676731606","69.62131857872009","73.82876873016357","54.07094359397888"
"15","36","41.66666567325592","69.66202676731606","69.62131857872009","73.82876873016357","54.07094359397888"
"15","39","38.46153914928436","69.66202676731606","69.62131857872009","73.82876873016357","54.07094359397888"
"15","42","35.71428656578064","69.66202676731606","69.62131857872009","73.82876873016357","54.07094359397888"
"15","45","33.33333432674408","69.66202676731606","69.62131857872009","73.82876873016357","54.07094359397888"
"15","48","31.25","69.66202676731606","69.62131857872009","73.82876873016357","54.07094359397888"
"15","51","29.411765933036804","69.66202676731606","69.62131857872009","73.82876873016357","54.07094359397888"
"15","54","27.77777910232544","69.66202676731606","69.62131857872009","73.82876873016357","54.07094359397888"
"15","57","26.31579041481018","69.66202676731606","69.62131857872009","73.82876873016357","54.07094359397888"
"15","60","25.0","69.66202676731606","69.62131857872009","73.82876873016357","54.07094359397888"
"15","63","23.80952388048172","69.66202676731606","69.62131857872009","73.82876873016357","54.07094359397888"
"15","66","22.727273404598236","69.66202676731606","69.62131857872009","73.82876873016357","54.07094359397888"
"15","69","21.739129722118378","69.66202676731606","69.62131857872009","73.82876873016357","54.07094359397888"
"15","72","20.83333283662796","69.66202676731606","69.62131857872009","73.82876873016357","54.07094359397888"
"15","75","20.000000298023224","69.66202676731606","69.62131857872009","73.82876873016357","54.07094359397888"
"15","78","19.23076957464218","69.66202676731606","69.62131857872009","73.82876873016357","54.07094359397888"
"15","81","18.518517911434174","69.66202676731606","69.62131857872009","73.82876873016357","54.07094359397888"
"15","84","17.85714328289032","69.66202676731606","69.62131857872009","73.82876873016357","54.07094359397888"
"15","87","17.241379618644714","69.66202676731606","69.62131857872009","73.82876873016357","54.07094359397888"
"15","90","16.66666716337204","69.66202676731606","69.62131857872009","73.82876873016357","54.07094359397888"
"15","93","16.129031777381897","69.66202676731606","69.62131857872009","73.82876873016357","54.07094359397888"
"15","96","15.625","69.66202676731606","69.62131857872009","73.82876873016357","54.07094359397888"
"15","99","15.15151560306549","69.66202676731606","69.62131857872009","73.82876873016357","54.07094359397888"
"2","3","66.66666865348816","7.271400294916076","7.275678217411041","7.846047729253769","7.505384832620621"
"4","6","66.66666865348816","13.029964586223205","9.478600323200226","14.700737595558167","11.67205199599266"
"7","9","77.77777910232544","20.553653262956235","20.006316900253296","26.941633224487305","23.727786540985107"
"9","12","75.0","28.984993859227252","21.87788039445877","33.43052566051483","27.221325039863586"
"11","15","73.33333492279053","37.815285953330125","31.569969654083252","39.415788650512695","33.89876186847687"
"13","18","72.22222089767456","41.56528098506739","34.415918588638306","43.99618208408356","41.781097650527954"
"13","21","61.90476417541504","41.56528098506739","34.415918588638306","43.99618208408356","41.781097650527954"
"13","24","54.16666865348816","41.56528098506739","34.415918588638306","43.99618208408356","41.781097650527954"
"13","27","48.148149251937866","41.56528098506739","34.415918588638306","43.99618208408356","41.781097650527954"
"13","30","43.33333373069763","41.56528098506739","34.415918588638306","43.99618208408356","41.781097650527954"
"13","33","39.393940567970276","41.56528098506739","34.415918588638306","43.99618208408356","41.781097650527954"
"13","36","36.11111044883728","41.56528098506739","34.415918588638306","43.99618208408356","41.781097650527954"
"13","39","33.33333432674408","41.56528098506739","34.415918588638306","43.99618208408356","41.781097650527954"
"15","42","35.71428656578064","48.54270917379778","41.33130609989166","51.33860111236572","45.59773802757263"
"16","45","35.555556416511536","51.05605392751106","42.91165769100189","56.146955490112305","52.032846212387085"
"17","48","35.41666567325592","51.775607419802306","45.16080319881439","61.162060499191284","53.42622399330139"
"17","51","33.33333432674408","51.775607419802306","45.16080319881439","61.162060499191284","53.42622399330139"
"17","54","31.481480598449707","51.775607419802306","45.16080319881439","61.162060499191284","53.42622399330139"
"18","57","31.578946113586426","53.656442644387646","49.76866543292999","65.2547299861908","54.1935920715332"
"18","60","30.000001192092896","53.656442644387646","49.76866543292999","65.2547299861908","54.1935920715332"
"18","63","28.57142984867096","53.656442644387646","49.76866543292999","65.2547299861908","54.1935920715332"
"18","66","27.272728085517883","53.656442644387646","49.76866543292999","65.2547299861908","54.1935920715332"
"18","69","26.0869562625885","53.656442644387646","49.76866543292999","65.2547299861908","54.1935920715332"
"18","72","25.0","53.656442644387646","49.76866543292999","65.2547299861908","54.1935920715332"
"18","75","23.999999463558197","53.656442644387646","49.76866543292999","65.2547299861908","54.1935920715332"
"18","78","23.076923191547394","53.656442644387646","49.76866543292999","65.2547299861908","54.1935920715332"
"18","81","22.22222238779068","53.656442644387646","49.76866543292999","65.2547299861908","54.1935920715332"
"18","84","21.42857164144516","53.656442644387646","49.76866543292999","65.2547299861908","54.1935920715332"
"18","87","20.68965584039688","53.656442644387646","49.76866543292999","65.2547299861908","54.1935920715332"
"18","90","20.000000298023224","53.656442644387646","49.76866543292999","65.2547299861908","54.1935920715332"
"18","93","19.354838132858276","53.656442644387646","49.76866543292999","65.2547299861908","54.1935920715332"
"18","96","18.75","53.656442644387646","49.76866543292999","65.2547299861908","54.1935920715332"
"18","99","18.18181872367859","53.656442644387646","49.76866543292999","65.2547299861908","54.1935920715332"
"3","3","100.0","13.653051786213178","10.481853783130646","17.480558156967163","14.562468230724335"
"6","6","100.0","27.669849277164914","25.925880670547485","27.59055495262146","33.32114815711975"
"8","9","88.88888955116272","34.065191690592805","34.30815935134888","35.998037457466125","46.304553747177124"
"8","12","66.66666865348816","34.065191690592805","34.30815935134888","35.998037457466125","46.304553747177124"
"8","15","53.33333611488342","34.065191690592805","34.30815935134888","35.998037457466125","46.304553747177124"
"8","18","44.44444477558136","34.065191690592805","34.30815935134888","35.998037457466125","46.304553747177124"
"8","21","38.0952388048172","34.065191690592805","34.30815935134888","35.998037457466125","46.304553747177124"
"8","24","33.33333432674408","34.065191690592805","34.30815935134888","35.998037457466125","46.304553747177124"
"8","27","29.629629850387573","34.065191690592805","34.30815935134888","35.998037457466125","46.304553747177124"
"8","30","26.66666805744171","34.065191690592805","34.30815935134888","35.998037457466125","46.304553747177124"
"8","33","24.242424964904785","34.065191690592805","34.30815935134888","35.998037457466125","46.304553747177124"
"8","36","22.22222238779068","34.065191690592805","34.30815935134888","35.998037457466125","46.304553747177124"
"8","39","20.512820780277252","34.065191690592805","34.30815935134888","35.998037457466125","46.304553747177124"
"8","42","19.0476194024086","34.065191690592805","34.30815935134888","35.998037457466125","46.304553747177124"
"8","45","17.777778208255768","34.065191690592805","34.30815935134888","35.998037457466125","46.304553747177124"
"8","48","16.66666716337204","34.065191690592805","34.30815935134888","35.998037457466125","46.304553747177124"
"8","51","15.686275064945221","34.065191690592805","34.30815935134888","35.998037457466125","46.304553747177124"
"8","54","14.814814925193787","34.065191690592805","34.30815935134888","35.998037457466125","46.304553747177124"
"8","57","14.035087823867798","34.065191690592805","34.30815935134888","35.998037457466125","46.304553747177124"
"8","60","13.333334028720856","34.065191690592805","34.30815935134888","35.998037457466125","46.304553747177124"
"8","63","12.69841343164444","34.065191690592805","34.30815935134888","35.998037457466125","46.304553747177124"
"8","66","12.121212482452393","34.065191690592805","34.30815935134888","35.998037457466125","46.304553747177124"
"8","69","11.594203114509583","34.065191690592805","34.30815935134888","35.998037457466125","46.304553747177124"
"8","72","11.11111119389534","34.065191690592805","34.30815935134888","35.998037457466125","46.304553747177124"
"8","75","10.66666692495346","34.065191690592805","34.30815935134888","35.998037457466125","46.304553747177124"
"8","78","10.256410390138626","34.065191690592805","34.30815935134888","35.998037457466125","46.304553747177124"
"8","81","9.876543283462524","34.065191690592805","34.30815935134888","35.998037457466125","46.304553747177124"
"8","84","9.5238097012043","34.065191690592805","34.30815935134888","35.998037457466125","46.304553747177124"
"8","87","9.195402264595032","34.065191690592805","34.30815935134888","35.998037457466125","46.304553747177124"
"8","90","8.888889104127884","34.065191690592805","34.30815935134888","35.998037457466125","46.304553747177124"
"8","93","8.602150529623032","34.065191690592805","34.30815935134888","35.998037457466125","46.304553747177124"
"8","96","8.33333358168602","34.065191690592805","34.30815935134888","35.998037457466125","46.304553747177124"
"8","99","8.080808073282242","34.065191690592805","34.30815935134888","35.998037457466125","46.304553747177124"
"3","3","100.0","9.354531050417886","11.550896614789963","8.67440477013588","11.152319610118866"
"6","6","100.0","16.04006052625373","30.765822529792786","18.42547357082367","23.28713685274124"
"6","9","66.66666865348816","16.04006052625373","30.765822529792786","18.42547357082367","23.28713685274124"
"7","12","58.33333134651184","20.2460209033856","36.3623708486557","24.893097579479218","24.985359609127045"
"8","15","53.33333611488342","23.227361201223466","43.764498829841614","26.58827006816864","26.657557487487793"
"8","18","44.44444477558136","23.227361201223466","43.764498829841614","26.58827006816864","26.657557487487793"
"9","21","42.85714328289032","26.248024916897062","48.51599931716919","31.223273277282715","28.04996967315674"
"11","24","45.83333432674408","28.891359323352024","52.184706926345825","41.35614037513733","38.18725943565369"
"11","27","40.74074029922485","28.891359323352024","52.184706926345825","41.35614037513733","38.18725943565369"
