"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate"
"3","3","100.0","69.01408450704226","8.33495557308197","6.430603563785553","7.79215395450592"
"3","3","100.0","20.935760667903523","5.801363289356232","9.133823961019516","7.27236270904541"
"3","3","100.0","35.32981435599124","12.44756206870079","10.503961145877838","11.35939136147499"
"3","3","100.0","49.442927362097215","8.663864433765411","8.707505464553833","7.854065299034119"
"1","3","33.33333432674408","36.14088820826952","9.576091915369034","3.178093209862709","11.812561005353928"
"2","3","66.66666865348816","43.48364279398762","4.175883904099464","22.71311730146408","9.565543383359909"
"2","3","66.66666865348816","42.588746223564954","6.399939209222794","5.309855192899704","2.801836282014847"
"3","3","100.0","36.013095671153145","10.948088020086288","8.580982685089111","10.551361739635468"
"3","3","100.0","27.942037470725996","12.499241530895233","20.933976769447327","11.267223954200745"
"3","3","100.0","47.67578699617535","6.530604511499405","4.2328812181949615","10.248894989490509"
"3","3","100.0","46.37319316688568","10.272110998630524","5.111349746584892","6.7650675773620605"
"3","3","100.0","34.52369823314948","8.874097466468811","6.296074390411377","8.12147855758667"
"3","3","100.0","32.42097828006357","6.5398819744586945","12.100481986999512","18.592919409275055"
"3","3","100.0","37.70253929866989","5.200490728020668","8.99699553847313","6.8300314247608185"
"3","3","100.0","34.448708109490916","15.207788348197937","23.862911760807037","7.061301171779633"
"3","3","100.0","31.233727218105344","9.721846878528595","8.363023400306702","7.13680237531662"
"3","3","100.0","68.7569290465632","7.741913199424744","14.214909076690674","11.014312505722046"
"3","3","100.0","69.77891701377763","15.022012591362","4.969177767634392","16.456203162670135"
"2","3","66.66666865348816","62.396382818387345","3.5231970250606537","3.536868467926979","4.954591393470764"
"3","3","100.0","52.15814506539833","9.499163180589676","11.356821656227112","7.7640436589717865"
"2","3","66.66666865348816","46.23074644549763","12.358954548835754","9.584309160709381","5.438843369483948"
"3","3","100.0","61.499244712990944","14.098657667636871","12.995608150959015","6.204193830490112"
"3","3","100.0","41.82122039701626","7.930068671703339","10.938721150159836","8.949663490056992"
"3","3","100.0","34.89278752436647","15.807662904262543","7.56840780377388","11.79898977279663"
"3","3","100.0","72.35025959225023","19.67656761407852","16.387422382831573","9.270542860031128"
"2","3","66.66666865348816","25.966437937359878","13.364589214324951","6.283755600452423","6.239777058362961"
"3","3","100.0","33.691237382876906","20.3362837433815","9.435426443815231","13.561412692070007"
"1","3","33.33333432674408","40.63936063936064","7.857563346624374","1.6154121607542038","4.6187154948711395"
"2","3","66.66666865348816","39.28696016186423","4.950617998838425","4.7183409333229065","8.994097262620926"
"3","3","100.0","53.48735066760365","11.251546442508698","10.525600612163544","7.8085750341415405"
"2","3","66.66666865348816","22.403967137887648","9.500912576913834","10.648045688867569","5.799151211977005"
"3","3","100.0","64.327430293896","10.087241232395172","24.89265352487564","12.070927023887634"
"3","3","100.0","20.650556873467092","49.959179759025574","23.78104329109192","9.420612454414368"
"3","3","100.0","34.804389312977094","15.842260420322418","8.734655380249023","19.229240715503693"
"3","3","100.0","61.49856694417907","18.37492287158966","8.695879578590393","6.681641936302185"
"3","3","100.0","42.40305491313936","15.539316833019257","8.43384638428688","7.319451868534088"
"2","3","66.66666865348816","51.38576045441191","7.023831456899643","5.409228429198265","7.70748183131218"
"3","3","100.0","48.42226911868154","16.63227081298828","12.494347989559174","13.59749585390091"
"2","3","66.66666865348816","47.20966620305981","5.820036679506302","7.432432472705841","5.532879754900932"
"3","3","100.0","46.986980066827975","6.688253581523895","19.76935714483261","9.665077924728394"
"3","3","100.0","37.78359511343805","12.88614422082901","13.163310289382935","5.44435940682888"
"3","3","100.0","38.856468428299785","9.07202959060669","4.92587611079216","16.931216418743134"
"3","3","100.0","24.648740310077518","14.079956710338593","10.559932887554169","13.817943632602692"
"3","3","100.0","30.432921282174775","6.9946907460689545","6.518058478832245","7.795905321836472"
"3","3","100.0","32.91270364441096","9.298034012317657","7.421928644180298","25.68676471710205"
"3","3","100.0","57.54958413307742","11.37469932436943","7.8469835221767426","14.826498925685883"
"3","3","100.0","67.81570350343584","21.872524917125702","9.576895087957382","17.443738877773285"
"3","3","100.0","18.28232971372162","13.704416155815125","16.22488796710968","27.458202838897705"
"2","3","66.66666865348816","39.82286762945823","13.19485604763031","4.449359700083733","4.180474206805229"
"3","3","100.0","46.00353393618127","44.275423884391785","21.24403864145279","13.148079812526703"
"3","3","100.0","56.523100037561036","12.768195569515228","9.512345492839813","5.7250335812568665"
"3","3","100.0","40.66701588964554","9.703703969717026","8.95552858710289","23.078690469264984"
"2","3","66.66666865348816","26.513732833957555","14.746859669685364","4.121863842010498","29.19500172138214"
"3","3","100.0","75.31577047997114","12.32900619506836","18.39730143547058","7.793956995010376"
"3","3","100.0","63.96211927309956","18.342241644859314","11.535053700208664","14.767153561115265"
"3","3","100.0","46.3362518240567","10.633350908756256","8.543292433023453","29.998549818992615"
"3","3","100.0","21.276212437846798","12.10833340883255","13.087305426597595","5.780787020921707"
"3","3","100.0","82.60093380939303","6.585372984409332","13.017608225345612","11.698982864618301"
"3","3","100.0","43.32823760646429","20.93455344438553","6.788990646600723","15.481171011924744"
"3","3","100.0","48.07740324594258","8.226373791694641","8.868119865655899","12.646985054016113"
"2","3","66.66666865348816","42.84058418978441","11.874774843454361","5.020129308104515","12.186199426651001"
"2","3","66.66666865348816","63.719676549865234","6.21427483856678","7.064226269721985","14.447806775569916"
"3","3","100.0","31.10404034339917","11.575037986040115","6.018451601266861","9.288650751113892"
"3","3","100.0","22.788517867603982","8.302220702171326","11.434320360422134","6.483398377895355"
"3","3","100.0","35.9375","7.724408805370331","8.594423532485962","11.549320071935654"
"3","3","100.0","63.074204946996474","12.615996599197388","12.321384996175766","6.136826798319817"
"3","3","100.0","68.90125173852573","18.43327432870865","8.480343967676163","20.745527744293213"
"3","3","100.0","62.12448930545542","10.534489899873734","15.390178561210632","10.833333432674408"
"3","3","100.0","68.3780976405995","19.14449632167816","11.487771570682526","11.657951027154922"
"3","3","100.0","47.39183888531117","12.17270940542221","6.022892147302628","11.21404618024826"
"3","3","100.0","61.82745281913024","4.797390475869179","13.045741617679596","8.570275455713272"
"3","3","100.0","27.52596789423985","13.589324057102203","15.984268486499786","9.605049341917038"
"2","3","66.66666865348816","38.762543791936345","5.389752984046936","7.13619589805603","3.3491134643554688"
"3","3","100.0","55.02898323672254","21.58621996641159","7.8517526388168335","20.558713376522064"
"3","3","100.0","65.4499956855639","3.250940889120102","8.194101601839066","6.876074522733688"
"2","3","66.66666865348816","38.409572336405795","17.024773359298706","8.141443878412247","5.07354661822319"
"3","3","100.0","42.68134715025907","13.99478018283844","16.119277477264404","6.207580491900444"
"3","6","50.0","51.81905009985239","14.645341038703918","7.609495520591736","4.855677112936974"
"5","6","83.33333134651184","70.20614784093682","21.483319997787476","15.356451272964478","20.965272188186646"
"3","6","50.0","71.5620983759785","16.04563742876053","6.87311589717865","12.291990220546722"
"6","6","100.0","61.3198900091659","14.435146749019623","15.472516417503357","15.733367204666138"
"3","6","50.0","53.81541035412213","10.38462296128273","14.311867952346802","11.403962224721909"
"2","6","33.33333432674408","68.06413651073845","5.024565011262894","9.400444477796555","11.59842535853386"
"2","6","33.33333432674408","50.58832577097593","5.04118949174881","5.338318645954132","1.637415960431099"
"4","6","66.66666865348816","59.76719678099253","8.037715405225754","13.532344996929169","13.813917338848114"
"5","6","83.33333134651184","83.01851505517112","43.94075870513916","22.506898641586304","16.80496633052826"
"6","6","100.0","78.16895811809584","15.006698668003082","13.963353633880615","13.549438118934631"
"6","6","100.0","87.44502766349837","37.82059848308563","19.84519064426422","29.853641986846924"
"1","6","16.66666716337204","35.99335807774956","4.147486761212349","5.280588939785957","5.7461928576231"
"6","6","100.0","72.72555055647643","21.334193646907806","19.93248611688614","30.02261519432068"
"5","6","83.33333134651184","73.56270384344823","16.08278602361679","15.998435020446777","7.627023756504059"
"6","6","100.0","69.38973647711512","17.201697826385498","19.91720348596573","25.68807303905487"
"4","6","66.66666865348816","67.79150346489907","18.146662414073944","26.406830549240112","7.500524073839188"
"6","6","100.0","78.11168525065723","14.294946193695068","16.900521516799927","49.3289053440094"
"4","6","66.66666865348816","70.97516099356027","15.005598962306976","18.822452425956726","11.59890964627266"
"4","6","66.66666865348816","80.02391549857172","13.737739622592926","34.81580317020416","15.103042125701904"
"3","6","50.0","59.20774361477144","10.517500340938568","8.241981267929077","6.24208077788353"
"3","6","50.0","71.49383611312545","10.263003408908844","17.185647785663605","9.441851079463959"
"5","6","83.33333134651184","71.7985710359989","24.468393623828888","18.420444428920746","27.027025818824768"
"6","6","100.0","81.95133616308962","29.357147216796875","22.10018038749695","16.93594753742218"
"6","6","100.0","74.24298833457433","19.06961500644684","21.623624861240387","28.309142589569092"
"5","6","83.33333134651184","51.2335248394728","26.91200077533722","18.428827822208405","18.261845409870148"
"6","6","100.0","98.15288434214266","26.686635613441467","24.74108189344406","21.263104677200317"
"4","6","66.66666865348816","73.83548067393458","20.98749876022339","24.82081800699234","18.304388225078583"
"5","6","83.33333134651184","75.31390236163365","16.884779930114746","17.56839156150818","13.812340795993805"
"5","6","83.33333134651184","73.54063762909743","17.451946437358856","13.620336353778839","19.783863425254822"
"5","6","83.33333134651184","68.59762450510523","14.70540165901184","23.806309700012207","13.871490955352783"
"5","6","83.33333134651184","63.43368182390729","23.161065578460693","12.833482027053833","20.367014408111572"
"5","6","83.33333134651184","75.15826238812487","9.148075431585312","21.581463515758514","27.260583639144897"
"6","6","100.0","56.79743263431638","20.882707834243774","15.839709341526031","28.93221080303192"
"3","6","50.0","39.18592618144188","9.6205472946167","14.205607771873474","8.214857429265976"
"4","6","66.66666865348816","59.31122448979592","15.229648351669312","13.146652281284332","34.05531346797943"
"5","6","83.33333134651184","80.41638683680323","29.66294288635254","14.195922017097473","12.416671961545944"
"5","6","83.33333134651184","75.52668357575443","21.23454660177231","25.854405760765076","10.991251468658447"
"6","6","100.0","64.79832372970141","59.533506631851196","30.19757866859436","18.7915101647377"
"6","6","100.0","44.04907475340344","32.438769936561584","20.830704271793365","9.721401333808899"
"5","6","83.33333134651184","89.25937974409021","34.4939261674881","16.124367713928223","18.975402414798737"
"4","6","66.66666865348816","61.61408321902149","12.388330698013306","11.699418723583221","9.325557202100754"
"4","6","66.66666865348816","87.70732631978012","16.502827405929565","9.138744324445724","11.763811856508255"
"6","6","100.0","71.03143528358878","26.040640473365784","23.798252642154694","21.584680676460266"
"3","6","50.0","68.32438052330619","10.738138109445572","17.038635909557343","8.632491528987885"
"6","6","100.0","49.77206796518856","15.358364582061768","12.778449058532715","19.95982825756073"
"3","6","50.0","61.926786065735094","11.42328605055809","10.88208556175232","10.091037303209305"
"6","6","100.0","70.45536963166347","22.77374565601349","15.780302882194519","19.495439529418945"
"5","6","83.33333134651184","67.39439348921327","18.82123202085495","15.6571164727211","9.746064245700836"
"4","6","66.66666865348816","87.20478325859492","20.404864847660065","18.364208936691284","13.833333551883698"
"6","6","100.0","84.8179182717128","27.37281322479248","17.18989461660385","24.19329732656479"
"5","6","83.33333134651184","80.27384543977722","11.421342194080353","21.14941030740738","20.31071186065674"
"6","6","100.0","78.6075407026564","19.953757524490356","12.301681935787201","20.76031118631363"
"6","6","100.0","64.14571682433493","31.9532573223114","12.414407730102539","20.355047285556793"
"5","6","83.33333134651184","76.83131017161993","14.696559309959412","27.10379958152771","16.46113395690918"
"4","6","66.66666865348816","73.77737773777378","26.43948197364807","26.416820287704468","8.074910193681717"
"4","6","66.66666865348816","66.2784072925239","13.830141723155975","5.674109980463982","4.254286736249924"
"5","6","83.33333134651184","90.63474956038345","24.550923705101013","21.630093455314636","24.140334129333496"
"5","6","83.33333134651184","62.99130434782608","23.890195786952972","18.059757351875305","38.60372304916382"
"3","6","50.0","42.12354629210089","16.763657331466675","15.037544071674347","13.711950182914734"
"5","6","83.33333134651184","66.18523489932886","26.078292727470398","25.006794929504395","17.88034439086914"
"5","6","83.33333134651184","55.874649204864355","11.297284066677094","11.630917340517044","11.10667958855629"
"3","6","50.0","74.55027038958171","15.532536804676056","13.425029814243317","5.7825203984975815"
"3","6","50.0","44.79940564635959","12.560643255710602","18.412041664123535","4.957909882068634"
"3","6","50.0","39.46607849102525","6.2956370413303375","14.142225682735443","9.634727239608765"
"4","6","66.66666865348816","57.27285357043623","27.012726664543152","10.647624731063843","9.89692285656929"
"5","6","83.33333134651184","62.822914612502466","16.231010854244232","14.514869451522827","17.077308893203735"
"3","6","50.0","29.544736010116978","3.834710270166397","20.838338136672974","18.44002902507782"
"4","6","66.66666865348816","68.37630279758639","20.305144786834717","11.780968308448792","11.068528890609741"
"6","6","100.0","65.89110664934451","40.09794592857361","17.361736297607422","17.494505643844604"
"4","6","66.66666865348816","56.91035218783351","16.67950749397278","18.46955567598343","11.301980912685394"
"6","6","100.0","76.67336364597652","42.1148955821991","19.27071511745453","34.95102524757385"
"5","6","83.33333134651184","69.13703737382923","22.210614383220673","18.63606423139572","18.06654781103134"
"5","6","83.33333134651184","70.67531368955308","21.84552699327469","13.935308158397675","16.373808681964874"
"5","6","83.33333134651184","84.99324573253101","16.04718565940857","19.15261149406433","9.451016038656235"
"3","6","50.0","48.58732120784037","10.716328769922256","11.878594011068344","7.783941179513931"
"4","6","66.66666865348816","57.87336877718705","22.86984920501709","20.57899981737137","14.705023169517517"
"4","6","66.66666865348816","47.8768211006007","9.728175401687622","11.513938009738922","5.981353670358658"
"4","6","66.66666865348816","62.21320430778836","17.062534391880035","15.61121791601181","9.706258028745651"
"4","6","66.66666865348816","52.37645036527718","15.08072018623352","22.880372405052185","15.32924771308899"
"4","6","66.66666865348816","71.26048751427295","29.542046785354614","12.86352127790451","15.374158322811127"
"5","6","83.33333134651184","67.93461748799902","13.364623486995697","24.347293376922607","19.886647164821625"
"5","6","83.33333134651184","79.05462302812552","16.051779687404633","13.25886845588684","15.290062129497528"
"4","6","66.66666865348816","41.294773928361714","19.52274888753891","16.30403846502304","31.563177704811096"
"5","6","83.33333134651184","69.87158379980244","15.456612408161163","24.4890034198761","17.138418555259705"
"4","6","66.66666865348816","85.83173996175908","14.334523677825928","13.61178606748581","12.999939918518066"
"2","6","33.33333432674408","57.64469722315155","7.534380257129669","6.7993201315402985","5.471229925751686"
"4","6","66.66666865348816","74.89503287649528","10.686653852462769","13.317713141441345","15.797285735607147"
"6","6","100.0","67.07168894289185","17.363567650318146","28.545475006103516","47.7719783782959"
"5","6","83.33333134651184","77.11746162988993","15.754787623882294","21.51198983192444","43.22587847709656"
"5","6","83.33333134651184","80.12680665394055","24.037061631679535","18.757212162017822","16.411210596561432"
"5","6","83.33333134651184","88.38765709614795","19.542594254016876","19.984546303749084","8.803277462720871"
"3","6","50.0","61.622832881235986","17.699360847473145","6.762734055519104","7.60660395026207"
"6","6","100.0","70.85557340519252","37.61155605316162","22.370445728302002","20.253288745880127"
"6","6","100.0","88.25156258642623","12.03380823135376","17.13477075099945","18.280160427093506"
"3","6","50.0","76.35227896760021","11.440963298082352","8.392807841300964","8.621088415384293"
"3","6","50.0","65.25334641530591","10.49242839217186","14.993046224117279","9.285115450620651"
"5","6","83.33333134651184","93.98558300775876","14.138224720954895","15.371516346931458","17.682982981204987"
"5","6","83.33333134651184","45.17858218394266","20.61760574579239","17.949169874191284","38.32748532295227"
"4","6","66.66666865348816","49.088911271861555","18.64544451236725","12.5","12.834107875823975"
"4","6","66.66666865348816","69.95518936108702","15.418091416358948","21.90909832715988","11.725041270256042"
"6","9","66.66666865348816","97.33152096151095","23.311085999011993","20.198264718055725","18.899892270565033"
"5","9","55.55555820465088","88.6560172952198","16.70536994934082","12.487216293811798","33.0487459897995"
"4","9","44.44444477558136","76.2846999941803","14.749401807785034","13.014699518680573","14.13358598947525"
"5","9","55.55555820465088","84.84863928243807","23.524703085422516","21.44683301448822","21.23055011034012"
"5","9","55.55555820465088","77.23572221536944","24.913974106311798","13.867472112178802","24.14497137069702"
"8","9","88.88888955116272","68.24385805277525","36.29838526248932","29.89388406276703","25.160348415374756"
"6","9","66.66666865348816","92.78904738011612","44.85386312007904","22.77207374572754","19.09925639629364"
"5","9","55.55555820465088","49.644341801385686","46.07178270816803","15.75223058462143","14.604774117469788"
"7","9","77.77777910232544","95.60357675111774","25.562438368797302","22.73872047662735","40.15915095806122"
"5","9","55.55555820465088","80.4198559207564","15.796327590942383","18.246932327747345","25.48753321170807"
"5","9","55.55555820465088","67.90953545232273","14.864949882030487","16.991855204105377","24.712474644184113"
"7","9","77.77777910232544","71.46970016150551","22.27705270051956","21.78858518600464","23.575103282928467"
"3","9","33.33333432674408","29.31017516236961","8.356695622205734","9.262198954820633","18.31464171409607"
"7","9","77.77777910232544","86.87788449544718","18.935219943523407","19.212324917316437","33.84152352809906"
"6","9","66.66666865348816","66.44625633886845","15.58041125535965","47.04184830188751","28.421488404273987"
"4","9","44.44444477558136","84.03473091364205","20.602981746196747","18.255126476287842","31.279179453849792"
"4","9","44.44444477558136","87.4545589435418","14.104174077510834","10.621052980422974","12.403261661529541"
"6","9","66.66666865348816","80.15468901063487","21.418486535549164","13.90075534582138","19.84986513853073"
"7","9","77.77777910232544","68.39701253009073","36.90755367279053","23.769575357437134","20.40928453207016"
"8","9","88.88888955116272","88.86924106289429","24.02402013540268","38.49053084850311","31.464606523513794"
"6","9","66.66666865348816","80.84058841188832","22.288179397583008","14.61440771818161","35.82807779312134"
"5","9","55.55555820465088","79.27497693601781","12.240193039178848","24.59224909543991","22.286003828048706"
"4","9","44.44444477558136","62.48300860897146","9.0180404484272","18.164296448230743","18.416549265384674"
"6","9","66.66666865348816","82.73731366339693","34.3858003616333","15.001405775547028","16.35020226240158"
"5","9","55.55555820465088","82.56663959240936","19.467248022556305","21.030928194522858","19.414053857326508"
"8","9","88.88888955116272","73.43809265781631","37.98825144767761","28.500327467918396","20.800819993019104"
"6","9","66.66666865348816","82.0166163141994","17.67994910478592","20.775462687015533","22.876960039138794"
"3","9","33.33333432674408","84.06004828002413","7.487736642360687","6.472423672676086","13.22500854730606"
"6","9","66.66666865348816","90.51476793248945","27.668657898902893","12.598007917404175","12.74489164352417"
"4","9","44.44444477558136","96.04424073335991","23.19127470254898","13.435670733451843","17.294208705425262"
"2","9","22.22222238779068","52.68443414445731","28.523901104927063","13.326780498027802","14.4280806183815"
"4","9","44.44444477558136","88.21122618590974","14.230667054653168","9.487105160951614","15.964873135089874"
"7","9","77.77777910232544","88.94448788115716","21.234512329101562","18.47650557756424","18.94700825214386"
"6","9","66.66666865348816","69.78187168169897","15.686583518981934","51.11927390098572","27.888309955596924"
"5","9","55.55555820465088","67.16501719660279","15.631186962127686","15.290747582912445","26.17535889148712"
"7","9","77.77777910232544","93.25733565075146","24.41791296005249","29.55414056777954","39.76774215698242"
"7","9","77.77777910232544","90.95612376877924","23.833711445331573","29.70837652683258","25.51282048225403"
"7","9","77.77777910232544","79.65512748121444","40.636855363845825","22.35264629125595","26.34187340736389"
"3","9","33.33333432674408","75.60846560846561","12.028543651103973","13.359588384628296","26.48584544658661"
"5","9","55.55555820465088","72.76248250116659","36.69211566448212","13.21948915719986","19.39888894557953"
"7","9","77.77777910232544","96.98104641924866","49.93491470813751","32.86290466785431","15.412881970405579"
"5","9","55.55555820465088","81.19146963375059","25.22253692150116","13.402867317199707","18.88742446899414"
"4","9","44.44444477558136","84.53440602533378","18.183697760105133","8.192916959524155","9.838806092739105"
"5","9","55.55555820465088","86.49156982602271","22.689977288246155","17.649026215076447","12.618087232112885"
"1","9","11.11111119389534","4.176999380037198","7.166113704442978","9.44211333990097","19.172577559947968"
"6","9","66.66666865348816","74.32748538011697","31.1433345079422","27.008801698684692","18.650223314762115"
"6","9","66.66666865348816","73.01167793484942","14.751586318016052","8.8991180062294","14.21068161725998"
"6","9","66.66666865348816","70.6343943412909","19.695216417312622","22.861206531524658","23.53184223175049"
"8","9","88.88888955116272","90.11451502397965","30.10234534740448","26.894250512123108","36.39838397502899"
"7","9","77.77777910232544","90.98747137276034","15.105083584785461","40.76949954032898","24.572692811489105"
"7","9","77.77777910232544","81.59124367919094","24.570968747138977","19.73726451396942","15.894100069999695"
"7","9","77.77777910232544","66.67666166916541","23.06089550256729","18.879646062850952","24.955126643180847"
"7","9","77.77777910232544","74.67295732361141","25.725066661834717","22.52662181854248","19.161026179790497"
"5","9","55.55555820465088","84.62778429073857","33.26032757759094","10.64380630850792","18.1862473487854"
"5","9","55.55555820465088","92.60082947646812","23.56431484222412","29.216590523719788","11.568588018417358"
"5","9","55.55555820465088","78.82826100006002","26.84330642223358","13.65511268377304","18.13390552997589"
"5","9","55.55555820465088","63.87555938965871","15.980778634548187","26.95440948009491","19.66126710176468"
"5","9","55.55555820465088","64.4186046511628","23.02957773208618","17.398034036159515","12.726004421710968"
"4","9","44.44444477558136","71.05812052539602","23.28297197818756","9.473790973424911","12.33517900109291"
"8","9","88.88888955116272","76.87151384675605","35.798579454422","28.7361741065979","26.46375596523285"
"7","9","77.77777910232544","74.45984979780474","18.44125986099243","14.676563441753387","32.16003477573395"
"2","9","22.22222238779068","55.053333333333335","5.282068997621536","10.201407223939896","9.238551557064056"
"7","9","77.77777910232544","84.78464161945102","15.83738625049591","15.931205451488495","40.849947929382324"
"5","9","55.55555820465088","88.9199739752765","38.29934597015381","21.082106232643127","24.815666675567627"
"6","9","66.66666865348816","78.25586494189871","19.006037712097168","25.471961498260498","18.56021136045456"
"7","9","77.77777910232544","91.81801504311136","22.83880114555359","18.41426193714142","42.05523729324341"
"4","9","44.44444477558136","73.45513164965072","8.34563672542572","17.41236001253128","8.890683203935623"
"5","9","55.55555820465088","55.44447711457414","17.11263507604599","14.49018120765686","19.538919627666473"
"6","9","66.66666865348816","89.16188426590148","9.995070099830627","24.833278357982635","30.564144253730774"
"8","9","88.88888955116272","90.15452077678012","41.08444154262543","19.87302154302597","25.798848271369934"
"3","9","33.33333432674408","26.308514559528195","9.534673392772675","13.989274203777313","4.718299582600594"
"8","9","88.88888955116272","79.44271750121719","18.394772708415985","30.90701401233673","43.53402554988861"
"6","9","66.66666865348816","68.74691140134134","28.951749205589294","20.245248079299927","15.728899836540222"
"4","9","44.44444477558136","74.29247608717088","16.399963200092316","16.750694811344147","11.661215871572495"
"7","9","77.77777910232544","77.72354889314973","22.49135822057724","22.192588448524475","38.88159692287445"
"2","9","22.22222238779068","16.59636088900082","6.131814420223236","5.724108964204788","9.63691920042038"
"4","9","44.44444477558136","64.71922246220302","9.43589136004448","20.23402601480484","9.030383825302124"
"4","9","44.44444477558136","68.64857493522433","7.214277982711792","17.602011561393738","12.764163315296173"
"8","9","88.88888955116272","52.930706686622706","25.228771567344666","38.98235857486725","34.042394161224365"
"6","9","66.66666865348816","86.33419238002368","16.702301800251007","12.493408471345901","11.65076419711113"
"3","9","33.33333432674408","78.47165160230074","9.77276787161827","4.981347545981407","15.361428260803223"
"4","9","44.44444477558136","62.788703407271896","19.62280124425888","13.60391229391098","7.161099463701248"
"4","9","44.44444477558136","84.48461372928772","12.93792575597763","36.405596137046814","17.6435649394989"
"4","9","44.44444477558136","69.11811524992041","21.148651838302612","10.045209527015686","13.25986534357071"
"7","9","77.77777910232544","84.86626570827832","20.658835768699646","21.158474683761597","17.55051165819168"
"4","9","44.44444477558136","78.22698775414543","10.075732320547104","11.489925533533096","7.77592808008194"
"8","9","88.88888955116272","68.65488016039369","25.672391057014465","50.50491690635681","30.545589327812195"
"7","9","77.77777910232544","74.89626556016597","12.785910069942474","29.03018593788147","34.697261452674866"
"5","9","55.55555820465088","72.26506712367895","17.367830872535706","22.86943644285202","19.94812935590744"
"7","9","77.77777910232544","78.2849614445693","22.20117747783661","19.33801770210266","17.87409633398056"
"4","9","44.44444477558136","82.75758123831916","7.459618151187897","16.72235131263733","14.522476494312286"
"9","9","100.0","73.7421748203107","47.89086878299713","27.569487690925598","36.510464549064636"
"7","9","77.77777910232544","77.47489239598279","38.39119374752045","54.08756732940674","13.66925835609436"
"4","9","44.44444477558136","81.94698912910712","11.8288554251194","10.357408225536346","15.984813868999481"
"8","9","88.88888955116272","89.10382945124358","25.773820281028748","34.31243300437927","17.592701315879822"
"7","9","77.77777910232544","88.71968775993345","23.07436466217041","26.711538434028625","26.666060090065002"
"7","9","77.77777910232544","74.09403013541865","29.559585452079773","20.942455530166626","19.172194600105286"
"4","9","44.44444477558136","67.44691523156663","15.798057615756989","8.30906480550766","28.13602089881897"
"5","9","55.55555820465088","73.16448875117877","25.630617141723633","16.944140195846558","17.640912532806396"
"6","9","66.66666865348816","77.12807388449984","15.697206556797028","19.46263164281845","26.029568910598755"
"6","12","50.0","87.32865535248042","14.296036958694458","13.595904409885406","26.295974850654602"
"6","12","50.0","84.27633635511097","22.390447556972504","14.476080238819122","13.492128252983093"
"7","12","58.33333134651184","87.42857142857143","19.28565949201584","30.27508854866028","18.306981027126312"
"5","12","41.66666567325592","88.37413684871312","21.089772880077362","29.802721738815308","13.471126556396484"
"7","12","58.33333134651184","85.38959646640079","32.16387331485748","22.227458655834198","28.224337100982666"
"6","12","50.0","84.98618540944095","29.089295864105225","57.707786560058594","16.057188808918"
"9","12","75.0","94.03725545258823","27.09365487098694","25.242090225219727","29.238668084144592"
"6","12","50.0","86.28413349991077","15.707384049892426","11.96872889995575","19.53907310962677"
"5","12","41.66666567325592","80.9801421023866","9.82818752527237","16.313156485557556","9.923107922077179"
"6","12","50.0","79.18931421302186","15.798312425613403","14.332889020442963","16.019605100154877"
"6","12","50.0","72.78134893984458","27.686351537704468","16.046056151390076","11.31916418671608"
"6","12","50.0","95.07803943044907","16.36580228805542","31.190234422683716","15.293101966381073"
