"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate","migrations","migrationRate"
"26","60","43.33333373069763","76.86930739796927","77.01064348220825","73.55261445045471","64.46460485458374","4","6.666666666666667"
"27","63","42.85714328289032","71.71349085288402","86.12312078475952","77.06243991851807","69.72983479499817","6","9.523809523809524"
"28","66","42.424243688583374","73.74253264972242","90.89587926864624","76.07969045639038","69.94675397872925","3","4.545454545454546"
"28","69","40.57970941066742","73.74253264972242","90.89587926864624","76.07969045639038","69.94675397872925","0","0.0"
"28","72","38.88888955116272","73.38061102712126","84.08966064453125","78.03850769996643","70.37402391433716","4","5.555555555555555"
"28","75","37.33333349227905","75.93528879776083","85.67173480987549","84.14226770401001","66.1408007144928","4","5.333333333333334"
"28","78","35.89743673801422","73.36226372914194","82.02130198478699","77.04907059669495","68.79642605781555","3","3.8461538461538463"
"28","81","34.567901492118835","76.36094611088092","85.14087796211243","77.26300358772278","66.32485389709473","5","6.172839506172839"
"29","84","34.52380895614624","78.71024705060128","87.29410767555237","82.04973936080933","71.44547700881958","6","7.142857142857142"
"29","87","33.33333432674408","81.16934951207479","89.54974412918091","84.3093991279602","66.35114550590515","8","9.195402298850574"
"29","90","32.22222328186035","78.81773399014779","88.71102929115295","83.55395197868347","66.98876023292542","6","6.666666666666667"
"30","93","32.258063554763794","80.67431118598063","95.68354487419128","85.02473831176758","66.62065386772156","5","5.376344086021505"
"30","96","31.25","80.88363974261846","90.41278958320618","86.24147772789001","62.998753786087036","10","10.416666666666668"
"30","99","30.30303120613098","82.02625300754553","92.5944447517395","92.52573847770691","62.38085627555847","4","4.040404040404041"
"3","3","100.0","16.75357422022744","7.8595831990242","7.944714277982712","15.29737412929535","0","0.0"
"6","6","100.0","34.2162770955731","14.221134781837463","15.991809964179993","25.29022991657257","0","0.0"
"8","9","88.88888955116272","40.378812711700576","26.110216975212097","22.8410542011261","38.31041157245636","4","44.44444444444444"
"10","12","83.33333134651184","47.504811854392024","36.91360652446747","33.92884433269501","41.01625382900238","2","16.666666666666664"
"11","15","73.33333492279053","56.200694251830186","38.288870453834534","36.329665780067444","39.203429222106934","1","6.666666666666667"
"13","18","72.22222089767456","65.98577876396278","52.028268575668335","39.56488370895386","40.01607298851013","5","27.77777777777778"
"13","21","61.90476417541504","64.51776393756776","52.457886934280396","35.39288341999054","39.23021852970123","4","19.047619047619047"
"14","24","58.33333134651184","66.26045370113552","57.8799307346344","44.37164068222046","38.087159395217896","3","12.5"
"14","27","51.851850748062134","62.63765265555528","61.607593297958374","41.7814165353775","37.03339993953705","0","0.0"
"14","30","46.666666865348816","56.782067122216894","61.12836003303528","42.75403022766113","43.213072419166565","0","0.0"
"14","33","42.424243688583374","59.02636644057255","58.055514097213745","44.18223798274994","34.622254967689514","1","3.0303030303030303"
"14","36","38.88888955116272","59.02636644057255","58.055514097213745","44.18223798274994","34.622254967689514","0","0.0"
"15","39","38.46153914928436","65.844322852316","61.51394844055176","46.70591354370117","40.27504920959473","0","0.0"
"15","42","35.71428656578064","63.75517957252242","59.464359283447266","44.09521520137787","43.454188108444214","1","2.380952380952381"
"16","45","35.555556416511536","66.843339468973","64.60936665534973","51.38469338417053","43.275585770606995","0","0.0"
"16","48","33.33333432674408","68.12190591458854","63.080817461013794","48.30816388130188","43.59707236289978","0","0.0"
"16","51","31.372550129890442","68.12190591458854","63.080817461013794","48.30816388130188","43.59707236289978","0","0.0"
"16","54","29.629629850387573","68.12190591458854","63.080817461013794","48.30816388130188","43.59707236289978","0","0.0"
"16","57","28.070175647735596","74.91347067080191","65.02254605293274","51.49219632148743","42.90051758289337","0","0.0"
"16","60","26.66666805744171","68.61031964161141","64.40786719322205","47.356027364730835","43.516698479652405","0","0.0"
"16","63","25.39682686328888","68.61031964161141","64.40786719322205","47.356027364730835","43.516698479652405","0","0.0"
"16","66","24.242424964904785","67.15970313590022","64.41943049430847","47.34579026699066","42.81121492385864","3","4.545454545454546"
"16","69","23.188406229019165","72.62210343175572","62.826502323150635","48.83030354976654","37.42632567882538","1","1.4492753623188406"
"16","72","22.22222238779068","69.9440227943216","61.82957887649536","46.71103060245514","48.526522517204285","2","2.7777777777777777"
"17","75","22.66666740179062","67.77906654227289","69.95769143104553","49.971845746040344","43.39167773723602","4","5.333333333333334"
"17","78","21.794871985912323","68.21705035427014","65.46512842178345","50.627076625823975","45.50812542438507","3","3.8461538461538463"
"17","81","20.987653732299805","66.02040730561369","61.004334688186646","51.67136192321777","38.810500502586365","2","2.4691358024691357"
"17","84","20.238095238095237","67.73947905897778","63.40049163331513","46.22984386997697","45.95463475620647","0","0.0"
"18","87","20.68965584039688","69.22186641115509","67.27252006530762","47.21781313419342","55.965352058410645","1","1.1494252873563218"
"18","90","20.000000298023224","69.22186641115509","67.27252006530762","47.21781313419342","55.965352058410645","0","0.0"
"18","93","19.354838132858276","65.47315867772762","64.60156440734863","51.164573431015015","57.10841417312622","1","1.0752688172043012"
"18","96","18.75","68.64948687561461","67.88009405136108","49.96160864830017","55.98320960998535","0","0.0"
"18","99","18.181818181818183","70.46210612135118","67.99018405591912","50.094701817251085","46.03500625111627","0","0.0"
"3","3","100.0","20.133187680448394","11.962798237800598","15.29257595539093","7.8018225729465485","0","0.0"
"6","6","100.0","36.95230162147662","26.400381326675415","21.301309764385223","15.558086335659027","0","0.0"
"9","9","100.0","47.36677702402214","40.123388171195984","36.20960712432861","27.050113677978516","0","0.0"
"12","12","100.0","63.55242444991917","50.684940814971924","48.323145508766174","36.62870228290558","1","8.333333333333332"
"15","15","100.0","78.59643797516607","60.629552602767944","59.63318943977356","46.12186849117279","7","46.666666666666664"
"17","18","94.44444179534912","86.53916744905091","65.42688608169556","73.4672486782074","57.02164173126221","8","44.44444444444444"
"19","21","90.47619104385376","91.43624568512152","72.79258370399475","76.82969570159912","60.27904152870178","6","28.57142857142857"
"19","24","79.16666865348816","90.72442309457084","71.7612624168396","76.40174627304077","60.04555821418762","3","12.5"
"21","27","77.77777910232544","96.48235929437178","76.84023380279541","76.07859969139099","63.080865144729614","2","7.4074074074074066"
"22","30","73.33333492279053","98.22437015127664","82.86466002464294","83.33624601364136","67.21526384353638","5","16.666666666666664"
"22","33","66.66666865348816","96.12852161145268","81.7294180393219","83.20524096488953","68.80979537963867","1","3.0303030303030303"
"23","36","63.88888955116272","98.9623996724575","80.49156665802002","83.27510952949524","65.52961468696594","3","8.333333333333332"
"23","39","58.974361419677734","93.76398585355179","81.95634484291077","79.9912691116333","68.09794902801514","7","17.94871794871795"
"24","42","57.14285969734192","97.1874757343235","82.44967460632324","86.6986870765686","69.69817876815796","6","14.285714285714285"
"24","45","53.33333611488342","93.02939764649409","84.77243185043335","92.5240159034729","72.18109369277954","5","11.11111111111111"
"25","48","52.08333134651184","94.81491024346856","82.80802965164185","94.5589542388916","69.5216417312622","4","8.333333333333332"
"25","51","49.01960790157318","98.58270801420292","85.43667197227478","94.60262060165405","68.95785927772522","3","5.88235294117647"
"25","54","46.296295523643494","98.63688665193666","81.48249387741089","92.76856184005737","71.32688164710999","4","7.4074074074074066"
"25","57","43.85964870452881","94.81879275171006","87.51128911972046","97.03056812286377","78.14350724220276","2","3.508771929824561"
"26","60","43.33333373069763","95.85109874983235","86.9850754737854","98.90829920768738","77.45444178581238","2","3.3333333333333335"
"26","63","41.26984179019928","95.15065896753518","85.70318222045898","91.74672365188599","71.83371186256409","5","7.936507936507936"
"27","66","40.909090638160706","96.9156119185944","86.8972897529602","96.86462879180908","79.80637550354004","3","4.545454545454546"
"27","69","39.13043439388275","95.12039305101617","89.33188319206238","94.00873184204102","77.9100239276886","4","5.797101449275362"
"27","72","37.5","97.6819661021735","86.054128408432","89.39738273620605","79.20273542404175","4","5.555555555555555"
"27","75","36.0","98.28587261137504","86.22229123407399","89.02183406113538","77.07858769931663","0","0.0"
"28","78","35.89743673801422","98.52226441998856","88.62786293029785","91.82533025741577","77.87585258483887","2","2.564102564102564"
"28","81","34.5679012345679","96.19681846097373","89.34913704738882","89.51091703056768","77.3120728929385","0","0.0"
"29","84","34.52380895614624","97.12835572246419","92.65206456184387","96.26200795173645","82.2892963886261","3","3.571428571428571"
"29","87","33.33333432674408","98.14151389584995","88.17746043205261","88.12227249145508","80.70045709609985","3","3.4482758620689653"
"29","90","32.22222328186035","96.88066934442084","90.22406339645386","91.257643699646","83.0922544002533","5","5.555555555555555"
"28","93","30.107526881720432","90.81010299235498","84.02314738698801","85.57205240174672","77.16970387243735","1","1.0752688172043012"
"30","96","31.25","95.431434904455","93.94350051879883","94.8908269405365","78.19476127624512","5","5.208333333333334"
"30","99","30.30303120613098","95.02677165910166","95.17444968223572","93.24890971183777","79.02050018310547","5","5.05050505050505"
"3","3","100.0","4.761763858806077","8.025465160608292","7.895466685295105","6.33925274014473","0","0.0"
"6","6","100.0","11.375396008158853","18.067896366119385","16.157132387161255","17.869116365909576","0","0.0"
"9","9","100.0","23.39431760347501","23.09962511062622","27.864396572113037","27.43076980113983","0","0.0"
"12","12","100.0","29.743122378850106","31.721052527427673","37.30233609676361","43.0771142244339","2","16.666666666666664"
"15","15","100.0","37.30643436818205","41.14532172679901","44.05481815338135","51.254189014434814","5","33.33333333333333"
"18","18","100.0","44.04666090654799","45.455485582351685","51.56189203262329","56.12193942070007","1","5.555555555555555"
"21","21","100.0","47.40409994200429","55.9360146522522","56.52222037315369","68.8190758228302","9","42.857142857142854"
"24","24","100.0","52.27500029589651","63.468921184539795","68.61787438392639","80.34893870353699","12","50.0"
"26","27","96.29629850387573","56.02213503138476","68.89945268630981","76.05836987495422","89.61877822875977","9","33.33333333333333"
"27","30","89.99999761581421","56.09744069247673","68.7544047832489","83.58209133148193","94.07674074172974","2","6.666666666666667"
"27","33","81.81818127632141","54.07676344455097","67.75653958320618","83.404541015625","92.47485399246216","0","0.0"
"29","36","80.55555820465088","62.08352566606303","71.43930792808533","88.89197111129761","98.68372082710266","8","22.22222222222222"
"30","39","76.92307829856873","64.19548698647162","73.24112057685852","92.64273643493652","95.11983394622803","6","15.384615384615385"
"31","42","73.8095223903656","71.22874969917189","74.5470643043518","92.62608885765076","95.34955620765686","8","19.047619047619047"
"32","45","71.11111283302307","75.87960168384839","76.02583765983582","92.56505370140076","95.91456651687622","8","17.77777777777778"
"32","48","66.66666865348816","78.20919488533023","77.21590399742126","95.60006856918335","92.03402400016785","1","2.083333333333333"
"34","51","66.66666865348816","81.40152366974793","83.32387804985046","97.34783172607422","94.08295154571533","4","7.8431372549019605"
"34","54","62.962961196899414","83.34640209573632","79.72935438156128","94.60688829421997","91.40071868896484","4","7.4074074074074066"
"35","57","61.40350699424744","83.66020034166183","83.41569900512695","92.79254078865051","96.95765376091003","13","22.807017543859647"
"36","60","60.00000238418579","86.30438084642182","86.21262311935425","97.49764204025269","93.53656768798828","12","20.0"
"35","63","55.55555555555556","79.17781210177262","82.77051830455778","93.3917771736115","88.58189494598287","9","14.285714285714285"
"37","66","56.060606241226196","86.46894862053048","86.07950806617737","98.78488779067993","98.5409140586853","0","0.0"
"37","69","53.62318754196167","86.42910122422248","84.74067449569702","97.84719347953796","96.74034714698792","11","15.942028985507244"
"38","72","52.77777910232544","86.35527504566669","90.6643807888031","97.52538204193115","98.93207550048828","9","12.5"
"39","75","51.99999809265137","92.25421849787152","89.19443488121033","99.09560084342957","99.29839968681335","11","14.666666666666666"
"39","78","50.0","91.13568038442874","88.53015303611755","99.78361129760742","97.80827164649963","9","11.538461538461538"
"39","81","48.148148148148145","89.85864037527568","91.86561376538592","95.98845919103368","96.06978765677387","5","6.172839506172839"
"40","84","47.61904776096344","95.67759313835727","92.81467199325562","99.65599775314331","96.98870182037354","8","9.523809523809524"
"40","87","45.97701132297516","89.67557906946466","92.44599342346191","97.94151782989502","96.17533683776855","18","20.689655172413794"
"40","90","44.44444477558136","92.74175730963005","90.95439910888672","98.96798729896545","97.35502004623413","12","13.333333333333334"
"41","93","44.086021184921265","95.63424430004694","91.2217378616333","99.02901649475098","97.83931374549866","14","15.053763440860216"
"41","96","42.70833432674408","95.41597130987466","92.66969561576843","98.98462891578674","99.19284582138062","14","14.583333333333334"
"41","99","41.41414165496826","98.28177829855564","90.75765609741211","96.0383951663971","97.56612181663513","14","14.14141414141414"
"3","3","100.0","5.027990118424422","9.956173598766327","20.503124594688416","8.334767073392868","0","0.0"
"6","6","100.0","15.801915876515537","28.559771180152893","33.20453763008118","23.857052624225616","1","16.666666666666664"
"9","9","100.0","31.423871078774805","45.094701647758484","47.94475436210632","36.52842342853546","3","33.33333333333333"
"12","12","100.0","39.3539303384155","56.425392627716064","61.54225468635559","42.75225102901459","8","66.66666666666666"
"14","15","93.33333373069763","44.857162990436876","58.95549654960632","64.85531330108643","45.95881402492523","3","20.0"
"15","18","83.33333134651184","44.081760145486285","67.52183437347412","65.44722318649292","48.287731409072876","5","27.77777777777778"
"17","21","80.95238208770752","53.35102223896555","72.63506650924683","69.17954683303833","54.13296818733215","4","19.047619047619047"
"18","24","75.0","56.2848690745441","80.82877993583679","70.16606330871582","53.06602716445923","3","12.5"
"19","27","70.37037014961243","58.67978247524525","80.24919033050537","76.32358074188232","49.97418820858002","4","14.814814814814813"
"19","30","63.333332538604736","57.58558634250256","81.19393587112427","75.9125292301178","53.10044288635254","3","10.0"
"19","33","57.575756311416626","59.999132719642134","75.32078623771667","78.38704586029053","50.065964460372925","1","3.0303030303030303"
"20","36","55.55555820465088","63.42468686436141","83.54088068008423","83.48405361175537","50.70842504501343","4","11.11111111111111"
"20","39","51.28205418586731","68.2580131962127","78.16082835197449","84.19105410575867","52.68169641494751","3","7.6923076923076925"
"20","42","47.61904776096344","64.37747564500589","80.45152425765991","83.18809866905212","54.50582504272461","2","4.761904761904762"
"20","45","44.44444477558136","63.090241876361056","80.23297190666199","78.55146527290344","51.26484036445618","2","4.444444444444445"
"22","48","45.83333432674408","70.10261010733949","83.6205542087555","89.29628133773804","53.083235025405884","0","0.0"
"22","51","43.13725531101227","70.29049826611686","87.56533861160278","86.51759028434753","51.786839962005615","1","1.9607843137254901"
"22","54","40.74074029922485","68.03001332088424","87.40007281303406","82.20157623291016","54.001033306121826","2","3.7037037037037033"
"23","57","40.35087823867798","70.97517545488176","90.20613431930542","92.42847561836243","45.10985016822815","3","5.263157894736842"
"23","60","38.333332538604736","71.44472646113026","88.50995898246765","85.79414486885071","49.76194500923157","3","5.0"
"23","63","36.50793731212616","64.66977622811642","92.03011989593506","84.47878956794739","51.78110599517822","2","3.1746031746031744"
"24","66","36.36363744735718","63.22236661837902","92.94796586036682","94.42617297172546","55.48672080039978","0","0.0"
"23","69","33.33333333333333","64.43777873238845","87.50046658300352","86.56691877671818","52.30310330981472","0","0.0"
"25","72","34.72222089767456","64.61313197974359","97.77237176895142","97.92008996009827","63.775599002838135","1","1.3888888888888888"
"25","75","33.33333432674408","64.96167027355919","94.67027187347412","93.5711920261383","64.97447490692139","0","0.0"
"25","78","32.05128312110901","65.4993163391554","92.70675778388977","97.01578617095947","64.7564947605133","2","2.564102564102564"
"25","81","30.86419701576233","65.393684301819","91.74115657806396","93.4561014175415","63.397008180618286","3","3.7037037037037033"
"25","84","29.76190447807312","64.97542479798466","91.44048690795898","95.34692764282227","60.69523096084595","0","0.0"
"26","87","29.885056614875793","68.46148529892037","97.62434959411621","94.442617893219","70.21166682243347","0","0.0"
"26","90","28.888890147209167","68.09424627238838","96.43337726593018","95.24827599525452","69.10457015037537","0","0.0"
"25","93","26.881720430107524","65.5727641444618","92.2079994851498","89.86353173298257","63.54041186255951","1","1.0752688172043012"
"26","96","27.08333432674408","66.76290316679292","95.54950594902039","92.73265600204468","67.97453165054321","0","0.0"
"26","99","26.262626262626267","66.96352950582636","92.5180680245841","94.17132522196646","63.45436815235473","0","0.0"
"3","3","100.0","11.905056138891062","4.965832456946373","16.83983951807022","13.164478540420532","0","0.0"
"6","6","100.0","15.765162718338887","16.741883754730225","32.98203945159912","23.545965552330017","0","0.0"
"9","9","100.0","28.894262257940937","29.07077968120575","47.06100523471832","30.293932557106018","0","0.0"
"12","12","100.0","41.567769671954444","38.22936713695526","62.92118430137634","43.60225200653076","2","16.666666666666664"
"15","15","100.0","54.22473132010496","49.10441339015961","70.59522271156311","55.93495965003967","7","46.666666666666664"
"18","18","100.0","64.91096181017544","55.86426258087158","88.00653219223022","63.86491656303406","8","44.44444444444444"
"20","21","95.23809552192688","67.73486405696687","63.277965784072876","90.82677960395813","64.56535458564758","9","42.857142857142854"
"22","24","91.66666865348816","69.02680688688326","72.37551808357239","99.63633418083191","69.01188492774963","8","33.33333333333333"
"23","27","85.18518805503845","72.85093844013934","80.53538203239441","95.80674171447754","76.12257599830627","8","29.629629629629626"
"24","30","80.0000011920929","74.42251157860336","81.8424642086029","97.01647758483887","82.28893280029297","6","20.0"
"25","33","75.75757503509521","74.1141836346585","85.18663048744202","94.83449459075928","81.78236484527588","5","15.151515151515152"
"26","36","72.22222089767456","76.12590160693027","94.28543448448181","97.01647758483887","85.97873449325562","8","22.22222222222222"
"27","39","69.2307710647583","73.08388360019387","94.72385048866272","97.32076525688171","87.2357726097107","8","20.51282051282051"
"27","42","64.28571343421936","74.45203306956223","96.494060754776","97.38013744354248","82.75172114372253","6","14.285714285714285"
"27","45","60.00000238418579","75.84297587613607","92.9444968700409","92.64509677886963","84.76547598838806","5","11.11111111111111"
"29","48","60.41666865348816","82.93266491185433","94.71487998962402","99.36173558235168","91.80737733840942","7","14.583333333333334"
"29","51","56.86274766921997","85.09610961672867","98.04767370223999","92.15525984764099","86.08505129814148","4","7.8431372549019605"
"29","54","53.70370149612427","84.62589405492096","98.12105298042297","91.67284965515137","86.6729199886322","0","0.0"
"30","57","52.63158082962036","83.16004904686777","96.77416682243347","99.43594932556152","87.51094341278076","3","5.263157894736842"
"30","60","50.0","83.45588184812772","98.81728887557983","98.34495782852173","88.61788511276245","8","13.333333333333334"
"30","63","47.61904761904761","80.99639837810302","95.52820104616784","94.8493394686062","86.97310819262039","4","6.349206349206349"
"31","66","46.9696968793869","84.8958440606193","97.76605367660522","98.2484757900238","92.47029423713684","7","10.606060606060606"
"31","69","44.92753744125366","85.52993822456381","98.02013635635376","98.2930064201355","93.1957483291626","6","8.695652173913043"
"31","72","43.05555522441864","82.08814430654017","97.41620421409607","96.6825008392334","92.71419644355774","7","9.722222222222223"
"31","75","41.333332657814026","83.19732851103211","98.16831946372986","93.23883056640625","93.37085485458374","1","1.3333333333333335"
"31","78","39.743589743589745","82.16133014226612","94.2116961848988","94.58957993172035","88.5428392745466","2","2.564102564102564"
"32","81","39.5061731338501","84.9920291974411","95.86347937583923","98.70862364768982","97.4421501159668","6","7.4074074074074066"
"33","84","39.28571343421936","84.02598989678462","95.60691118240356","95.80674171447754","98.2301414012909","7","8.333333333333332"
"33","87","37.931033968925476","84.28838789316791","97.64487743377686","96.60086035728455","93.00187826156616","6","6.896551724137931"
"33","90","36.666667461395264","82.52485640884107","95.76478004455566","95.56182026863098","95.40337920188904","7","7.777777777777778"
"33","93","35.48386991024017","85.4058793079064","94.52351927757263","95.5915093421936","97.35459685325623","4","4.301075268817205"
"33","96","34.375","82.90794924500503","94.1519963895838","95.8957993172035","91.76985616010006","1","1.0416666666666665"
"33","99","33.33333333333333","81.89165475508834","94.07310737434614","94.38919400326556","89.91869918699187","0","0.0"
"3","3","100.0","20.63616560642774","10.980117321014404","4.803330823779106","5.1512740552425385","0","0.0"
"6","6","100.0","32.026113250872775","27.110451459884644","14.204934239387512","12.892831861972809","0","0.0"
"9","9","100.0","51.452849962285306","38.89526724815369","23.121854662895203","19.06515508890152","1","11.11111111111111"
"12","12","100.0","75.87694998297833","48.98207187652588","35.15814244747162","23.965351283550262","4","33.33333333333333"
"13","15","86.66666746139526","72.97870399419706","62.76128888130188","36.189648509025574","25.417417287826538","5","33.33333333333333"
"15","18","83.33333134651184","79.72295834473674","72.9206383228302","41.446590423583984","33.23848247528076","4","22.22222222222222"
"17","21","80.95238208770752","84.08417829814408","84.80747938156128","44.14963126182556","36.54015064239502","10","47.61904761904761"
"17","24","70.83333134651184","83.91017896121062","77.65249609947205","50.562357902526855","34.4101756811142","3","12.5"
"18","27","66.66666865348816","81.78691978897574","85.18877029418945","53.029268980026245","39.38151299953461","5","18.51851851851852"
"18","30","60.00000238418579","78.03425250374364","91.56058430671692","49.88504350185394","39.5698219537735","5","16.666666666666664"
"19","33","57.575756311416626","84.29333351133776","87.10545897483826","55.43404221534729","43.15186142921448","8","24.242424242424242"
"19","36","52.77777910232544","85.15164865484273","90.04697799682617","53.252965211868286","41.021886467933655","6","16.666666666666664"
"20","39","51.28205418586731","84.36575906654473","93.36473941802979","53.19082736968994","47.27790057659149","4","10.256410256410255"
"20","42","47.61904776096344","85.59810603279287","97.46673703193665","51.99154615402222","44.62066292762756","6","14.285714285714285"
"21","45","46.666666865348816","88.02708782516405","95.34067511558533","61.803269386291504","50.240617990493774","6","13.333333333333334"
"21","48","43.75","85.6295905675449","97.26653099060059","58.42912793159485","47.7716863155365","9","18.75"
"21","51","41.17647111415863","81.01237798352125","94.77365612983704","58.31727981567383","51.6340970993042","6","11.76470588235294"
"22","54","40.74074029922485","92.6844626602318","90.65239429473877","65.25818705558777","52.72209644317627","5","9.25925925925926"
"23","57","40.35087823867798","93.70142425799963","97.7855920791626","62.91555166244507","61.233627796173096","7","12.280701754385964"
"23","60","38.333332538604736","95.03356496160666","97.3690927028656","58.67147445678711","59.48445200920105","8","13.333333333333334"
"23","63","36.50793731212616","93.04525540299092","98.76246452331543","62.64214515686035","60.92814803123474","9","14.285714285714285"
"23","66","34.84848439693451","94.98450248872453","97.26108312606812","63.51829767227173","56.0614287853241","7","10.606060606060606"
"23","69","33.33333432674408","94.98450248872453","97.26108312606812","63.51829767227173","56.0614287853241","0","0.0"
"23","72","31.94444477558136","91.84361420208398","97.59401679039001","60.572922229766846","59.60162281990051","7","9.722222222222223"
"23","75","30.666667222976685","92.00504197567125","95.3661859035492","59.49791669845581","57.2917103767395","9","12.0"
