"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate","migrations","migrationRate"
"21","21","100.0","56.6508359556408","74.51313734054565","38.431116938591","58.621907234191895","9","42.857142857142854"
"22","24","91.66666865348816","52.57036870980628","72.69040942192078","41.609519720077515","64.8409903049469","14","58.333333333333336"
"3","3","100.0","9.887857926261248","13.611726462841034","5.368179455399513","9.357834607362747","0","0.0"
"6","6","100.0","16.072193366282907","25.335371494293213","11.323503404855728","20.243683457374573","0","0.0"
"9","9","100.0","21.848132892932533","37.052544951438904","21.57425433397293","43.67322623729706","1","11.11111111111111"
"12","12","100.0","32.09977899471188","47.70391881465912","27.988699078559875","70.83790898323059","2","16.666666666666664"
"15","15","100.0","45.976153287946126","58.8814377784729","34.51350927352905","84.05073285102844","8","53.333333333333336"
"17","18","94.44444179534912","49.36424441990242","60.54787635803223","34.27512049674988","98.45201373100281","6","33.33333333333333"
"17","21","80.95238208770752","45.97761479502681","54.49637174606323","35.99240779876709","97.24358320236206","14","66.66666666666666"
"18","24","75.0","48.76534423575253","59.4227135181427","40.72487950325012","92.27004647254944","8","33.33333333333333"
"3","3","100.0","4.658735003533432","5.809930711984634","6.877277046442032","5.418924614787102","0","0.0"
"6","6","100.0","11.643486247109323","16.459086537361145","13.574886322021484","13.02923858165741","0","0.0"
"9","9","100.0","17.564289230041606","21.189579367637634","19.568797945976257","26.70755684375763","0","0.0"
"12","12","100.0","26.304036087761123","31.224176287651062","28.647002577781677","35.6755793094635","2","16.666666666666664"
"15","15","100.0","34.10250804990252","37.45454251766205","37.1662437915802","46.88858389854431","0","0.0"
"18","18","100.0","39.15679505264403","49.66222941875458","42.23686158657074","56.67242407798767","2","11.11111111111111"
"21","21","100.0","42.53366385366913","56.732577085494995","49.338722229003906","67.11129546165466","11","52.38095238095239"
"24","24","100.0","48.529913190291175","60.86245775222778","53.99510860443115","76.66885256767273","12","50.0"
"3","3","100.0","6.4747722101389416","8.774233609437943","8.108550310134888","8.852827548980713","0","0.0"
"6","6","100.0","13.953982934128732","18.257588148117065","17.557626962661743","23.53791743516922","0","0.0"
"9","9","100.0","20.12212986600489","26.34771466255188","24.407389760017395","37.70083487033844","0","0.0"
"12","12","100.0","31.912896333365886","39.06543850898743","35.18609404563904","54.29787635803223","7","58.333333333333336"
"15","15","100.0","39.20454493595963","48.15144240856171","47.29442596435547","64.636892080307","6","40.0"
"18","18","100.0","48.532999524477546","56.50474429130554","59.6207320690155","80.14942407608032","12","66.66666666666666"
"20","21","95.23809552192688","55.48790338405877","66.08269810676575","68.89542937278748","86.96175813674927","11","52.38095238095239"
"21","24","87.5","59.168775789791695","68.0382788181305","72.96605110168457","84.8088026046753","10","41.66666666666667"
"3","3","100.0","19.556735660588622","8.260256797075272","6.674831360578537","7.256980985403061","0","0.0"
"6","6","100.0","43.57085071525279","16.674035787582397","11.040668934583664","17.2564834356308","1","16.666666666666664"
"9","9","100.0","59.83184299929377","23.619605600833893","15.284031629562378","23.005326092243195","3","33.33333333333333"
"12","12","100.0","77.04558952340778","28.932607173919678","21.21681421995163","32.014334201812744","6","50.0"
"14","15","93.33333373069763","98.81303049458855","35.17599403858185","22.614459693431854","39.903438091278076","8","53.333333333333336"
"15","18","83.33333134651184","96.84872920293917","37.156715989112854","28.25186550617218","40.993478894233704","8","44.44444444444444"
"17","21","80.95238208770752","99.44816015544245","40.46903848648071","32.995930314064026","49.25588667392731","7","33.33333333333333"
"18","24","75.0","95.56687861554879","42.32604205608368","34.260293841362","55.45269250869751","8","33.33333333333333"
"3","3","100.0","6.646652894813758","5.899921804666519","10.213734209537506","7.829711586236954","0","0.0"
"6","6","100.0","10.787001946884242","15.659330785274506","22.92402535676956","20.52396535873413","1","16.666666666666664"
"9","9","100.0","22.050404321125264","26.992669701576233","30.09040355682373","26.87109112739563","3","33.33333333333333"
"12","12","100.0","29.92166226594868","33.85133445262909","37.4363899230957","38.594821095466614","0","0.0"
"15","15","100.0","35.66187459027086","42.41909682750702","45.746272802352905","48.10360372066498","7","46.666666666666664"
"17","18","94.44444179534912","40.90281596412053","45.85878252983093","56.27731680870056","52.974098920822144","10","55.55555555555556"
"19","21","90.47619104385376","47.51611257251277","50.73021054267883","57.95964598655701","59.84519124031067","9","42.857142857142854"
"21","24","87.5","50.36857045194465","54.65953350067139","59.07920598983765","60.13694405555725","9","37.5"
"3","3","100.0","6.576850755490432","8.598554879426956","9.404128789901733","6.678105145692825","0","0.0"
"6","6","100.0","14.9820285286348","14.814276993274689","20.340637862682343","16.20987057685852","0","0.0"
"9","9","100.0","23.252769366436294","17.43893325328827","28.275829553604126","25.07788836956024","0","0.0"
"12","12","100.0","29.265665977393628","25.210103392601013","39.461228251457214","33.61629247665405","1","8.333333333333332"
"15","15","100.0","36.95190838088425","32.660865783691406","47.162169218063354","44.49360966682434","4","26.666666666666668"
"18","18","100.0","41.11539807908978","39.72143530845642","56.629741191864014","51.88964605331421","6","33.33333333333333"
"21","21","100.0","50.14180150849412","44.172629714012146","61.2610399723053","59.96297597885132","9","42.857142857142854"
"24","24","100.0","54.748695896689384","53.16922068595886","68.21043491363525","67.48543977737427","14","58.333333333333336"
"3","3","100.0","8.979862047943875","2.4513712152838707","4.210248216986656","6.061369180679321","0","0.0"
"6","6","100.0","15.030177756451396","10.936135053634644","11.304806917905807","13.403360545635223","0","0.0"
"9","9","100.0","21.688057212914423","21.295766532421112","19.931325316429138","19.871218502521515","0","0.0"
"12","12","100.0","28.89349020130808","31.80321455001831","27.871105074882507","23.241843283176422","0","0.0"
"15","15","100.0","33.87437782066868","41.20606184005737","33.29635560512543","29.33199107646942","0","0.0"
"18","18","100.0","44.16116870689494","45.589256286621094","42.472267150878906","36.92219257354736","0","0.0"
"21","21","100.0","51.16593261313136","48.89061450958252","54.315900802612305","42.10582971572876","0","0.0"
"24","24","100.0","58.69245200869513","56.02942705154419","62.04437613487244","45.89373767375946","9","37.5"
"3","3","100.0","7.72158295510901","7.464583218097687","11.223828792572021","4.841070249676704","0","0.0"
"6","6","100.0","11.171009707234495","21.155107021331787","32.08504319190979","11.108192056417465","0","0.0"
"9","9","100.0","18.61726837291349","36.74790561199188","51.21951103210449","14.887228608131409","3","33.33333333333333"
"12","12","100.0","29.903314772615513","50.68696737289429","65.30326008796692","22.231395542621613","6","50.0"
"15","15","100.0","39.87922978252363","62.18428015708923","78.60997319221497","27.511540055274963","7","46.666666666666664"
"16","18","88.88888955116272","43.349738747957176","65.82463383674622","80.84394335746765","29.162758588790894","7","38.88888888888889"
"16","21","76.1904776096344","45.98198124676966","65.49355387687683","77.33649611473083","31.474462151527405","6","28.57142857142857"
"18","24","75.0","52.23351140741299","72.3430871963501","87.07101345062256","36.27049922943115","9","37.5"
"3","3","100.0","4.318258075251716","5.646228045225143","4.120375961065292","5.956383794546127","0","0.0"
"6","6","100.0","11.033985287292177","11.158653348684311","12.536545097827911","8.989015966653824","0","0.0"
"9","9","100.0","19.613956067637773","18.573105335235596","16.614040732383728","17.055752873420715","0","0.0"
"12","12","100.0","26.64093612009909","23.421815037727356","23.611272871494293","23.726262152194977","0","0.0"
"15","15","100.0","32.32325869682212","28.77616584300995","34.4443142414093","28.891664743423462","4","26.666666666666668"
"18","18","100.0","38.31398930898908","35.173505544662476","39.960238337516785","34.89288091659546","6","33.33333333333333"
"21","21","100.0","44.325218104962396","43.00536811351776","44.68093514442444","42.351171374320984","0","0.0"
"24","24","100.0","53.565144670024054","51.911455392837524","51.48325562477112","46.16838097572327","3","12.5"
"3","3","100.0","2.9938467399709103","9.106551110744476","8.839057385921478","14.979873597621918","0","0.0"
"6","6","100.0","10.270170189357097","20.741024613380432","15.789473056793213","39.69235122203827","1","16.666666666666664"
"9","9","100.0","15.075783785515954","34.449636936187744","23.88831377029419","58.55376720428467","2","22.22222222222222"
"12","12","100.0","18.655937875158074","44.91313993930817","30.28901219367981","77.38642692565918","6","50.0"
"14","15","93.33333373069763","23.15715232656607","57.02691674232483","37.36461102962494","95.01150250434875","10","66.66666666666666"
"15","18","83.33333134651184","22.241670192620955","63.26349973678589","42.263102531433105","94.35020089149475","10","55.55555555555556"
"16","21","76.1904776096344","23.994687628143467","69.64576840400696","44.260600209236145","95.88844180107117","2","9.523809523809524"
"17","24","70.83333134651184","24.87696743798524","68.09831261634827","41.52288734912872","95.52903771400452","3","12.5"
"3","3","100.0","14.170466531179255","10.937093198299408","12.399077415466309","7.652854919433594","0","0.0"
"6","6","100.0","35.423794762296765","17.147235572338104","26.245149970054626","17.47199296951294","0","0.0"
"9","9","100.0","42.45536633052068","23.965325951576233","34.37139689922333","31.434741616249084","3","33.33333333333333"
"12","12","100.0","55.632187049804486","33.32860469818115","45.45978903770447","41.55081510543823","2","16.666666666666664"
"15","15","100.0","67.94463238320641","39.98831510543823","55.37380576133728","53.41476798057556","9","60.0"
"18","18","100.0","84.89079543115866","50.20816922187805","60.925865173339844","68.8014566898346","11","61.111111111111114"
"20","21","95.23809552192688","91.54002238114839","59.54177379608154","66.87113642692566","78.85004878044128","10","47.61904761904761"
"21","24","87.5","95.34264702099198","60.26087403297424","69.06784176826477","79.64637875556946","8","33.33333333333333"
"3","3","100.0","2.9631797429440208","7.075399160385132","8.550475537776947","7.103229314088821","0","0.0"
"6","6","100.0","9.37163030271121","16.180698573589325","12.602069973945618","16.932998597621918","0","0.0"
"9","9","100.0","13.316804366272974","27.172750234603882","21.308577060699463","19.18535679578781","0","0.0"
"12","12","100.0","18.220690428538315","34.369468688964844","23.58662337064743","26.506710052490234","0","0.0"
"15","15","100.0","21.84719412123081","41.94214344024658","31.356945633888245","34.39233601093292","0","0.0"
"18","18","100.0","26.849030040007303","55.63637018203735","42.56514310836792","41.70420467853546","4","22.22222222222222"
"21","21","100.0","32.03835531763446","67.7924633026123","54.31424379348755","49.36222732067108","15","71.42857142857143"
"24","24","100.0","37.93702217393296","75.01111030578613","62.93233633041382","59.443312883377075","18","75.0"
"3","3","100.0","8.562312554099567","4.439520090818405","11.373903602361679","6.879619508981705","0","0.0"
"6","6","100.0","19.409799642998003","10.968707501888275","18.396227061748505","15.753771364688873","0","0.0"
"9","9","100.0","26.921091617864924","16.35558307170868","31.431040167808533","27.153992652893066","0","0.0"
"12","12","100.0","34.64776714928701","24.927102029323578","43.11719238758087","38.82758021354675","3","25.0"
"15","15","100.0","38.80261389696001","32.90887176990509","58.444058895111084","45.965373516082764","9","60.0"
"18","18","100.0","45.232841007052684","36.3419771194458","70.24980187416077","55.79123497009277","9","50.0"
"21","21","100.0","51.541435084490175","41.991955041885376","81.39117956161499","63.3137583732605","10","47.61904761904761"
"24","24","100.0","56.922759274243006","48.53471517562866","92.6853597164154","71.99048399925232","8","33.33333333333333"
"3","3","100.0","11.702731096316802","6.339594721794128","6.889698654413223","6.316965073347092","0","0.0"
"6","6","100.0","20.60693139887493","10.99332720041275","15.841338038444519","15.815165638923645","0","0.0"
"9","9","100.0","28.475922778553723","16.049550473690033","21.522027254104614","25.98353624343872","0","0.0"
"12","12","100.0","34.65957989059574","19.97361034154892","27.484264969825745","35.38658916950226","0","0.0"
"15","15","100.0","46.476917938362355","27.114808559417725","38.96571695804596","42.03036427497864","0","0.0"
"18","18","100.0","56.41601057001129","32.842814922332764","46.08727991580963","46.303728222846985","3","16.666666666666664"
"21","21","100.0","63.01815190486568","38.13764154911041","52.38075256347656","53.588712215423584","6","28.57142857142857"
"24","24","100.0","72.64613837364715","43.930232524871826","60.3718101978302","62.97522187232971","10","41.66666666666667"
"3","3","100.0","6.94119632465982","7.627537846565247","5.1020849496126175","9.277597069740295","0","0.0"
"6","6","100.0","16.062926712457614","14.960998296737671","14.304912090301514","17.97889620065689","0","0.0"
"9","9","100.0","19.383661292311423","19.653305411338806","20.06588876247406","27.19561755657196","0","0.0"
"12","12","100.0","25.389230780237533","29.53455150127411","24.2099791765213","37.49188184738159","0","0.0"
"15","15","100.0","30.818282094521372","41.69133901596069","28.605487942695618","44.963473081588745","4","26.666666666666668"
"18","18","100.0","34.46210084249341","45.80424427986145","35.5498731136322","52.11445093154907","0","0.0"
"21","21","100.0","43.265839309710074","54.866600036621094","40.02774357795715","56.97646141052246","0","0.0"
"24","24","100.0","48.815084499745595","65.64773917198181","50.42697787284851","65.86039066314697","9","37.5"
"3","3","100.0","6.489538068957741","9.937423467636108","6.756162643432617","6.69364258646965","0","0.0"
"6","6","100.0","14.268596719508423","19.30147260427475","17.243996262550354","9.942139685153961","1","16.666666666666664"
"9","9","100.0","22.432089774608578","25.08906126022339","21.586959064006805","15.796241164207458","0","0.0"
"12","12","100.0","30.015911201002304","31.236842274665833","29.321986436843872","25.121960043907166","0","0.0"
"15","15","100.0","36.61980743189994","38.194313645362854","38.85892331600189","31.346669793128967","3","20.0"
"18","18","100.0","49.38207476078551","45.0302392244339","48.07623028755188","37.83231973648071","5","27.77777777777778"
"21","21","100.0","60.621905915676386","52.892184257507324","53.553879261016846","41.96573793888092","8","38.095238095238095"
"24","24","100.0","70.28097133107607","62.72901892662048","58.963602781295776","46.69666886329651","10","41.66666666666667"
"3","3","100.0","9.163874196884533","9.117472171783447","6.282272189855576","18.562091886997223","0","0.0"
"6","6","100.0","18.426132480729137","29.062587022781372","13.7648344039917","33.002692461013794","1","16.666666666666664"
"9","9","100.0","29.08708598143988","45.15080451965332","21.51010036468506","38.43137323856354","2","22.22222222222222"
