"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate"
"3","3","100.0","25.838007043172034","7.555627077817917","10.941396653652191","15.854941308498383"
"3","3","100.0","41.85293543982836","10.416048765182495","14.398956298828125","7.201427221298218"
"3","3","100.0","62.48443891161302","3.9023030549287796","15.539178252220154","3.3668342977762222"
"3","3","100.0","53.315253486827544","9.95003953576088","12.739205360412598","3.7791043519973755"
"3","3","100.0","18.66223326984537","7.025376707315445","6.513030081987381","7.766345888376236"
"3","3","100.0","34.43513345747983","5.3409721702337265","13.602767884731293","6.309085339307785"
"3","3","100.0","28.728562980484917","6.294209510087967","4.8736147582530975","5.6158967316150665"
"3","3","100.0","23.758739568901632","7.676313817501068","5.893446505069733","8.11355859041214"
"3","3","100.0","15.851087687822382","6.693875789642334","13.537414371967316","9.545265883207321"
"3","3","100.0","59.63150040179084","10.05878746509552","7.630473375320435","9.256503731012344"
"3","3","100.0","60.437282695908","7.404670864343643","10.765412449836731","4.181746765971184"
"3","3","100.0","57.55387629443045","13.503500819206238","7.856833189725876","10.45793890953064"
"3","3","100.0","56.158927040790594","10.94132587313652","6.198824942111969","8.113715797662735"
"3","3","100.0","27.84020490787408","9.002092480659485","6.1289045959711075","5.086730420589447"
"3","3","100.0","55.8504816112084","7.0624567568302155","11.672740429639816","10.799311101436615"
"3","3","100.0","51.5449879543312","11.995086073875427","10.905729979276657","7.410982251167297"
"3","3","100.0","25.038900003175513","10.285073518753052","6.107467412948608","4.237828776240349"
"3","3","100.0","39.88954777963877","8.312013000249863","7.80661478638649","11.837255209684372"
"3","3","100.0","52.38419039524012","5.736686289310455","7.680685818195343","9.94270145893097"
"3","3","100.0","40.14179041865928","7.623853534460068","9.05134603381157","4.753034934401512"
"3","3","100.0","65.07547669491525","15.77678918838501","12.00464591383934","5.391760915517807"
"3","3","100.0","19.29592048043073","5.895916372537613","5.208144709467888","7.951278239488602"
"3","3","100.0","39.93637073053605","6.1443425714969635","7.574757933616638","9.306425601243973"
"3","3","100.0","38.14269969811682","7.248301059007645","6.800106167793274","13.286636769771576"
"1","3","33.33333432674408","8.446485623003195","0.5079708993434906","1.927422173321247","4.239435493946075"
"3","3","100.0","51.14325711619225","6.734504550695419","20.095811784267426","4.171498864889145"
"3","3","100.0","32.49920977768412","11.57432496547699","4.8722244799137115","3.406744822859764"
"3","3","100.0","38.42077603573618","5.863978713750839","7.99621120095253","5.2903227508068085"
"3","3","100.0","43.32031433814879","8.911474049091339","4.579079896211624","17.19294637441635"
"3","3","100.0","58.29790925652814","6.110489368438721","5.733767151832581","4.799185693264008"
"3","3","100.0","41.11170425730682","3.6184757947921753","8.330284804105759","14.715322852134705"
"3","3","100.0","37.06845637583893","6.624489277601242","8.940383791923523","3.7017937749624252"
"3","3","100.0","18.294750956343417","11.121158301830292","6.199697405099869","6.316392123699188"
"3","3","100.0","22.60198003532843","7.85675123333931","7.974180579185486","14.957484602928162"
"3","3","100.0","31.927343034496797","5.738012492656708","14.30274099111557","8.077375590801239"
"3","3","100.0","24.45016284025572","12.867660820484161","5.885943025350571","6.9213129580020905"
"3","3","100.0","35.1284527718756","5.814601853489876","4.076501727104187","3.8247182965278625"
"3","3","100.0","28.851110229976207","11.49488389492035","7.2779446840286255","4.368412867188454"
"3","3","100.0","30.162591736609496","15.732763707637787","18.358929455280304","14.427481591701508"
"3","3","100.0","15.349876171514593","11.31327822804451","18.213796615600586","7.059496641159058"
"3","3","100.0","30.665805181219618","5.482296645641327","4.2252324521541595","3.5882551223039627"
"3","3","100.0","41.39595422745268","5.431579425930977","3.9530549198389053","17.099764943122864"
"3","3","100.0","52.2911614683502","8.98653119802475","4.899777099490166","9.920784831047058"
"3","3","100.0","25.0","8.21051374077797","6.542740762233734","6.833860278129578"
"3","3","100.0","36.901734968591086","6.212287023663521","9.874267876148224","7.566710561513901"
"3","3","100.0","33.98366606170599","7.354489713907242","3.8817301392555237","5.695997551083565"
"3","3","100.0","41.51096043456486","5.98977617919445","7.972731441259384","5.5359140038490295"
"2","3","66.66666865348816","34.00951179268175","8.220981061458588","1.1331364512443542","3.7808220833539963"
"3","3","100.0","44.76653436203898","6.788460910320282","11.120263487100601","6.309006363153458"
"3","3","100.0","53.73558271647444","10.14755293726921","7.206437736749649","7.087191939353943"
"3","3","100.0","40.46718146718147","7.404481619596481","4.347357526421547","8.144879341125488"
"3","3","100.0","32.36081691379241","17.674100399017334","30.542725324630737","6.757836788892746"
"3","3","100.0","26.08599682147272","7.537829875946045","5.842045322060585","10.059002786874771"
"3","3","100.0","55.50135934751319","10.002072155475616","5.786307528614998","8.484740555286407"
"3","3","100.0","51.84253015481053","17.005281150341034","7.668847590684891","5.756504088640213"
"3","3","100.0","13.91054575297497","12.268859148025513","12.206888198852539","9.557545185089111"
"3","3","100.0","17.105633406494455","5.658634752035141","5.77554889023304","7.797566056251526"
"3","3","100.0","31.326939843068875","6.9729626178741455","10.16111671924591","4.396172612905502"
"3","3","100.0","56.58268355343219","10.671986639499664","7.251548767089844","8.756009489297867"
"3","3","100.0","13.117660093064481","9.290334582328796","4.289205372333527","6.338510662317276"
"3","3","100.0","41.87536141630711","9.427230805158615","5.920574441552162","5.013345181941986"
"3","3","100.0","32.92697597946826","9.569626301527023","5.470052734017372","7.270196825265884"
"3","3","100.0","58.24061422343679","6.346476823091507","6.032733619213104","8.27125459909439"
"3","3","100.0","28.71301997296891","8.240385353565216","5.025911331176758","4.36495915055275"
"3","3","100.0","25.092500676834224","8.634602278470993","7.793562859296799","2.626902610063553"
"3","3","100.0","36.100666393656226","6.687215715646744","6.6757261753082275","7.06176832318306"
"3","3","100.0","41.36165166298313","18.723182380199432","11.53421625494957","4.535423591732979"
"3","3","100.0","65.61738424045491","11.65129467844963","3.056505136191845","8.58365222811699"
"3","3","100.0","55.74566729219561","7.000928372144699","12.660342454910278","8.184762299060822"
"3","3","100.0","41.30088446959292","14.415043592453003","4.672523960471153","8.9425228536129"
"3","3","100.0","40.823868056636066","7.455562055110931","19.945625960826874","7.962565124034882"
"3","3","100.0","25.25392963349168","4.090956598520279","9.843503683805466","9.292250871658325"
"3","3","100.0","58.848697005056394","8.34268108010292","6.59971758723259","7.999032735824585"
"0","3","0.0","0.0","0.0","0.0","0.0"
"3","3","100.0","32.932031814895154","8.85937362909317","9.49886217713356","9.248382598161697"
"3","3","100.0","56.21406981568185","12.690465152263641","11.205646395683289","6.439201533794403"
"3","3","100.0","50.51167672526896","8.573848009109497","3.1622711569070816","9.921949356794357"
"3","3","100.0","35.81609729645984","11.278096586465836","4.98063750565052","13.288994133472443"
"3","3","100.0","26.709446665264043","11.919519305229187","8.514022827148438","7.598913460969925"
"3","3","100.0","26.432034476566706","7.348734885454178","3.6911629140377045","10.82979142665863"
"3","3","100.0","71.23913363783704","5.779481679201126","11.83876022696495","7.819366455078125"
"3","3","100.0","30.31473624216326","7.334569841623306","7.270029932260513","21.062517166137695"
"3","3","100.0","30.061969244893277","4.422708600759506","9.534402191638947","9.60286259651184"
"3","3","100.0","26.295597893231033","8.20390060544014","4.3749794363975525","5.813346058130264"
"3","3","100.0","39.99569707401033","12.660570442676544","6.907238066196442","8.997639268636703"
"3","3","100.0","52.84303711270003","6.306493282318115","4.751979932188988","5.15541136264801"
"3","3","100.0","36.39915480604393","17.78015047311783","6.986334174871445","10.733915120363235"
"2","3","66.66666865348816","55.9169171904892","6.175420805811882","1.8441764637827873","4.646221548318863"
"3","3","100.0","28.72624316584223","3.818386420607567","4.814603924751282","4.661830514669418"
"3","3","100.0","21.774512127676385","14.569595456123352","7.843051850795746","8.495353162288666"
"3","3","100.0","24.016254656281745","9.054075181484222","4.623119905591011","6.67923241853714"
"3","3","100.0","28.54768237082067","10.68342849612236","9.995412081480026","10.215237736701965"
"3","3","100.0","44.068115532975824","7.044006139039993","10.741735994815826","8.880064636468887"
"2","3","66.66666865348816","31.53092639238735","5.741392448544502","3.145279362797737","7.885623723268509"
"3","3","100.0","26.2078608047227","9.241600334644318","6.655924767255783","4.739604145288467"
"3","3","100.0","37.98445245606129","8.925116062164307","9.304962307214737","4.793144017457962"
"3","3","100.0","27.20339285077872","7.8863076865673065","9.792482852935791","7.350382953882217"
"3","3","100.0","17.75205644243587","6.3936494290828705","7.43948370218277","12.00508400797844"
"3","3","100.0","29.720731659551134","6.669142842292786","3.4659728407859802","9.663370996713638"
"3","3","100.0","59.58097468930965","4.002860561013222","9.83300730586052","10.464994609355927"
"3","3","100.0","40.12745656508117","5.3541578352451324","10.568556189537048","9.214653819799423"
"3","3","100.0","56.235813753757434","17.466431856155396","6.72251284122467","9.858474880456924"
"3","3","100.0","19.482854839709805","17.111046612262726","10.106602311134338","17.398980259895325"
"3","3","100.0","29.69637347404194","9.673511981964111","4.906817525625229","7.863999158143997"
"3","3","100.0","24.931922682023124","11.959774792194366","4.478050395846367","5.499377101659775"
"3","3","100.0","22.54232532036292","8.828077465295792","5.53971491754055","6.72023668885231"
"3","3","100.0","23.453247995291697","5.087994039058685","12.163151055574417","7.0799365639686584"
"3","3","100.0","30.30717986676536","6.549717485904694","11.602118611335754","13.716432452201843"
"3","3","100.0","67.67968393861116","7.229834794998169","15.004511177539825","4.169011861085892"
"3","3","100.0","14.094978470307613","10.10572463274002","9.000635147094727","6.784720718860626"
"3","3","100.0","32.90782047836603","6.139871850609779","6.298675388097763","9.82278510928154"
"3","3","100.0","34.23796194880532","9.329117089509964","5.120248347520828","2.9479309916496277"
"3","3","100.0","24.305853610221533","8.676666766405106","7.486169785261154","9.561159461736679"
"3","3","100.0","34.28389417672187","17.770345509052277","7.240316271781921","12.553216516971588"
"3","3","100.0","46.10737266073972","9.876728057861328","7.920154184103012","6.579329073429108"
"3","3","100.0","28.13801308744795","15.201716125011444","12.482163310050964","7.598266005516052"
"3","3","100.0","52.170430882588505","9.764128178358078","10.908571630716324","14.397941529750824"
"3","3","100.0","31.691228904207275","4.319946467876434","8.721882849931717","5.596376955509186"
"3","3","100.0","47.766352717532186","9.934479743242264","8.988938480615616","6.3921257853508"
"3","3","100.0","39.29070580013976","7.65799805521965","6.7467100918293","8.417779952287674"
"3","3","100.0","48.70722433460076","6.301520019769669","5.16730360686779","4.388903453946114"
"3","3","100.0","24.27664079040226","8.788039535284042","6.030281633138657","13.583683967590332"
"3","3","100.0","40.38317989549639","6.568764895200729","9.56791490316391","12.878158688545227"
"3","3","100.0","26.168947792159535","9.000802040100098","9.350389242172241","6.733883917331696"
"3","3","100.0","27.36499482171919","11.07109785079956","13.43252807855606","6.692489981651306"
"3","3","100.0","58.952380952380956","1.7896497622132301","11.115390062332153","4.911907389760017"
"3","3","100.0","17.612210474348952","10.452035069465637","8.606960624456406","5.539941042661667"
"3","3","100.0","20.698342855115147","6.105663254857063","6.453842669725418","5.679798126220703"
"3","3","100.0","20.836986847349543","9.043742716312408","4.969911649823189","11.643333733081818"
"3","3","100.0","22.19039470257803","14.220315217971802","9.656384587287903","8.11622142791748"
"3","3","100.0","25.633995887594242","11.512891948223114","6.731463223695755","2.951863408088684"
"3","3","100.0","53.690891780387176","10.241410881280899","7.968275249004364","8.160926401615143"
"3","3","100.0","29.34825936752591","11.340174078941345","10.387144982814789","8.793341368436813"
"3","3","100.0","46.9083516855836","6.1959777027368546","8.588720858097076","7.274861633777618"
"3","3","100.0","36.87321768060837","5.76225183904171","8.601444214582443","4.720279574394226"
"3","3","100.0","71.30306603773585","6.400343030691147","6.705282628536224","15.260259807109833"
"3","3","100.0","25.06993344265458","13.662871718406677","10.135000199079514","5.107308924198151"
"3","3","100.0","23.833208986156016","4.809777811169624","5.4948363453149796","8.68348777294159"
"3","3","100.0","30.677856158274547","8.690424263477325","8.443642407655716","7.801976054906845"
"3","3","100.0","44.67505140834967","5.261368677020073","7.000073790550232","8.558275550603867"
"3","3","100.0","38.49928566991739","5.645390972495079","15.388363599777222","9.377206861972809"
"3","3","100.0","21.661482159194875","6.264554709196091","5.068902671337128","18.48871409893036"
"3","3","100.0","22.28221216985262","5.953022465109825","8.973626047372818","3.9872001856565475"
"3","3","100.0","34.81009672092475","4.660553857684135","4.558180645108223","5.096486955881119"
"3","3","100.0","29.04194564789287","10.987620800733566","6.332043558359146","6.234807521104813"
"3","3","100.0","66.50134973946889","13.384312391281128","6.158692389726639","8.325996994972229"
"3","3","100.0","29.166485120474057","2.7551520615816116","12.815925478935242","8.56904685497284"
"3","3","100.0","31.712388102801036","7.058541476726532","5.031674727797508","5.715542659163475"
"3","3","100.0","67.04419051471332","5.546536296606064","8.844616264104843","8.88742208480835"
"3","3","100.0","31.255293121294812","2.386780083179474","5.374162644147873","6.32014200091362"
"3","3","100.0","33.367607139919386","4.858677461743355","6.965214759111404","10.832884162664413"
"3","3","100.0","44.41323098836749","6.584244966506958","5.406210571527481","4.643172770738602"
"3","3","100.0","22.031917465946645","6.313162297010422","6.985083967447281","7.9008519649505615"
"3","3","100.0","57.637750777055665","17.856167256832123","5.780445411801338","5.390895903110504"
"3","3","100.0","25.761772853185594","5.624730885028839","8.626921474933624","8.49190428853035"
"3","3","100.0","29.07027326294143","7.354126870632172","8.42512920498848","8.038223534822464"
"3","3","100.0","21.053154166942477","7.493797689676285","10.124009847640991","6.22788779437542"
"3","3","100.0","41.02588191084598","4.181765392422676","9.121605008840561","10.330367088317871"
"3","3","100.0","21.69443886769725","3.830531984567642","6.229206919670105","6.585858762264252"
"3","3","100.0","64.7332049393905","8.17713662981987","7.06074982881546","4.749999940395355"
"3","3","100.0","63.8001196888091","8.059285581111908","6.50608092546463","3.7462998181581497"
"3","3","100.0","59.879136690647485","10.04432663321495","6.064170598983765","7.014966756105423"
"3","3","100.0","20.144809428284855","7.566796243190765","6.395980715751648","2.0871279761195183"
"3","3","100.0","61.477907567293045","10.241678357124329","5.548978969454765","14.843812584877014"
"3","3","100.0","25.715339837665002","8.26808363199234","9.171067923307419","9.780670702457428"
"3","3","100.0","64.41628583298711","12.40769699215889","14.44743275642395","3.8139108568429947"
"3","3","100.0","38.49066572736879","8.470616489648819","3.6775872111320496","9.215346723794937"
"3","3","100.0","19.895998940116588","10.07070317864418","8.27152281999588","7.734154164791107"
"2","3","66.66666865348816","46.337095723898415","8.199284970760345","5.755206942558289","9.76594015955925"
"3","3","100.0","32.49836971115118","2.040731906890869","9.024408459663391","5.592258274555206"
"3","3","100.0","30.56433023136686","9.562275558710098","5.290250480175018","4.863891750574112"
"3","3","100.0","48.19411110460692","5.148891732096672","3.8030754774808884","2.858256921172142"
"3","3","100.0","30.2785854985461","7.5832076370716095","10.59778779745102","5.753504857420921"
"3","3","100.0","48.82915664064792","8.10202732682228","9.631989151239395","8.557724952697754"
"3","3","100.0","49.40325349464563","12.612082064151764","11.24158501625061","5.421126261353493"
"3","3","100.0","32.897639081774365","8.217968791723251","2.8109434992074966","8.256050944328308"
"3","3","100.0","41.316351618233845","13.956698775291443","8.964168280363083","7.322219759225845"
"3","3","100.0","59.67178092833559","12.242946028709412","13.687986135482788","15.982076525688171"
"3","3","100.0","23.960095423986118","11.535118520259857","7.210571318864822","10.310333222150803"
"3","3","100.0","44.86129679144385","6.4638011157512665","7.4845194816589355","10.870017856359482"
"3","3","100.0","26.75039343351745","9.579888731241226","2.8275176882743835","7.320104539394379"
"3","3","100.0","31.94699192956713","3.5590574145317078","11.016703397035599","13.574610650539398"
"3","3","100.0","29.95098039215686","2.140618860721588","9.366962313652039","5.455468967556953"
"3","3","100.0","29.596397708836868","6.824762374162674","7.60701522231102","7.429686188697815"
"3","3","100.0","37.59530791788856","6.828237324953079","5.137202516198158","11.371254175901413"
"3","3","100.0","42.19527215879483","3.0785365030169487","6.439899653196335","6.409011781215668"
"3","3","100.0","16.495571068223146","9.290038794279099","12.442942708730698","12.961570918560028"
"3","3","100.0","19.758818397108314","6.341607868671417","10.261622071266174","8.45128670334816"
"3","3","100.0","84.57679444301517","12.264244258403778","6.466419994831085","4.322902485728264"
"3","3","100.0","55.432411719625065","6.704384088516235","9.99295562505722","9.210526198148727"
"3","3","100.0","51.10147527910686","5.0516486167907715","10.124368220567703","8.874611556529999"
"3","3","100.0","35.16258351893096","7.378077507019043","6.56697005033493","4.267524182796478"
"3","3","100.0","48.88498589600298","7.655097544193268","7.726699113845825","15.522243082523346"
"3","3","100.0","54.15549597855228","7.718447595834732","6.103639304637909","8.51416066288948"
"3","3","100.0","38.73933026920551","12.985756993293762","7.16482475399971","8.180101215839386"
"3","3","100.0","20.723044845743367","4.744835942983627","9.108241647481918","7.029625028371811"
"3","3","100.0","34.97294988610478","5.601213872432709","7.37486332654953","12.69940733909607"
"3","3","100.0","68.97853597147451","5.879943072795868","5.223577842116356","9.584467113018036"
"3","3","100.0","40.643613146505544","21.55378758907318","7.414150983095169","13.827626407146454"
"3","3","100.0","59.608753315649864","6.75901398062706","6.607192009687424","6.117957830429077"
"3","3","100.0","39.82779988259083","13.39605301618576","13.943690061569214","5.104270204901695"
"3","3","100.0","53.43419062027232","5.559083074331284","8.304404467344284","3.733401373028755"
"3","3","100.0","70.51031716713283","9.440416842699051","10.827401280403137","8.69968757033348"
"3","3","100.0","35.67046450482033","3.5817530006170273","4.188115894794464","11.752413958311081"
"3","3","100.0","22.08093652235342","11.61964237689972","6.023391708731651","11.337554454803467"
"3","3","100.0","24.3627156467256","16.068187355995178","6.953044235706329","8.18161889910698"
"3","3","100.0","28.030048211682924","5.790605768561363","7.6875098049640656","7.451120764017105"
"3","3","100.0","41.77733452312214","5.927163735032082","12.598389387130737","6.341177970170975"
"3","3","100.0","20.04970022088987","3.728681430220604","18.24919879436493","10.578308254480362"
"3","3","100.0","28.058600446776456","5.560260638594627","4.045017808675766","7.0505887269973755"
"3","3","100.0","40.203938982772094","8.064520359039307","9.937825053930283","7.702196389436722"
"3","3","100.0","25.790939002784107","12.670649588108063","5.740972608327866","12.156444042921066"
"3","3","100.0","32.883665630144506","10.944507271051407","8.015736192464828","9.110035002231598"
"3","3","100.0","36.18136340175487","7.449145615100861","8.586347848176956","12.343143671751022"
"3","3","100.0","28.763550828390265","8.76879021525383","8.58953595161438","6.775736063718796"
"3","3","100.0","50.2452287024203","9.82719361782074","8.542796969413757","6.677460670471191"
"3","3","100.0","33.69975696391849","9.6833735704422","9.272783249616623","5.424554273486137"
"3","3","100.0","25.756453921713806","4.502731561660767","16.512322425842285","5.633345246315002"
"3","3","100.0","40.6784005468216","8.006422221660614","13.638587296009064","4.689428210258484"
"3","3","100.0","30.30108316504498","17.504872381687164","4.9017708748579025","8.209645748138428"
"3","3","100.0","25.820333512641202","17.182710766792297","4.771327972412109","9.180345386266708"
"3","3","100.0","30.79419421561285","6.907347589731216","5.036678537726402","7.849452644586563"
"3","3","100.0","24.093972655497787","14.146807789802551","7.011016458272934","5.366640537977219"
"3","3","100.0","23.740468409586057","17.581334710121155","6.529637426137924","7.4463628232479095"
"3","3","100.0","36.010845619386544","11.166658997535706","6.672921776771545","10.436432808637619"
"3","3","100.0","38.265070147489595","8.527639508247375","7.579099386930466","6.2844425439834595"
"3","3","100.0","42.76023082683582","8.020617067813873","13.45634013414383","7.511769235134125"
"3","3","100.0","22.096662603367047","8.505414426326752","6.216377764940262","13.669374585151672"
"3","3","100.0","48.80039170882977","8.856163918972015","10.61028242111206","9.335535019636154"
"3","3","100.0","43.8272953721103","15.152709186077118","9.97500941157341","6.130100414156914"
"3","3","100.0","25.33020252421485","14.050747454166412","10.657073557376862","6.3680499792099"
"3","3","100.0","37.15297671753737","12.588553130626678","5.389616638422012","6.957554817199707"
"3","3","100.0","42.41578768288534","8.201489597558975","6.615482270717621","5.487251281738281"
"3","3","100.0","37.972690998279454","11.41890436410904","7.104345411062241","11.54140904545784"
"2","3","66.66666865348816","49.85491798424824","0.9408074431121349","1.6234887763857841","4.916753247380257"
"3","3","100.0","58.694598524422425","6.817776709794998","6.065179407596588","7.086954265832901"
"3","3","100.0","26.424233914844326","13.414692878723145","6.763436645269394","7.04168826341629"
"3","3","100.0","42.77047522750253","5.993731319904327","9.634009003639221","9.479604661464691"
"3","3","100.0","46.220068415051315","4.79038842022419","4.958847165107727","11.883480846881866"
"3","3","100.0","34.31676278537725","5.75142577290535","8.28937441110611","9.043237566947937"
"3","3","100.0","54.981155778894475","7.127440720796585","5.541917681694031","7.194875925779343"
"3","3","100.0","34.30509653852844","8.199956268072128","8.3123117685318","8.047834783792496"
"3","3","100.0","29.71236094490981","10.414103418588638","6.3617512583732605","5.190524458885193"
"3","3","100.0","38.34880972480162","4.476004466414452","11.976123601198196","14.412853121757507"
"3","3","100.0","36.11378513669619","16.664724051952362","4.1019294410943985","7.491501420736313"
"1","3","33.33333432674408","33.82187147688839","4.274556413292885","3.5883620381355286","3.045639768242836"
"3","3","100.0","40.43375296023931","7.6861560344696045","4.682072252035141","10.852577537298203"
"3","3","100.0","43.543444955132415","6.692575663328171","13.974864780902863","13.569711148738861"
"3","3","100.0","28.09144921997151","7.484503835439682","5.607476457953453","4.01679240167141"
"3","3","100.0","34.01093338732537","7.934042811393738","9.575261920690536","14.622120559215546"
"3","3","100.0","37.75468344044852","15.40522426366806","8.623087406158447","5.197464674711227"
"3","3","100.0","25.9046828421569","4.172074422240257","7.560253143310547","10.61694398522377"
"3","3","100.0","26.101413133832086","10.906262695789337","7.238160818815231","13.370196521282196"
"3","3","100.0","65.09505181524948","2.768874540925026","10.893601924180984","4.190389439463615"
"3","3","100.0","44.3593171534348","9.7459577023983","9.184977412223816","5.764712020754814"
"3","3","100.0","34.9826723142087","10.291913896799088","8.059096336364746","5.698487535119057"
"3","3","100.0","40.64024219319392","14.920005202293396","7.091759145259857","6.735195219516754"
"3","3","100.0","33.183778519755144","7.363585382699966","4.88697849214077","8.521382510662079"
"3","3","100.0","42.35786871738533","4.624422639608383","8.950547873973846","6.484892964363098"
"3","3","100.0","41.93395947781913","12.6713365316391","3.1325682997703552","9.404053539037704"
"3","3","100.0","58.37051200339919","9.160387516021729","11.471544206142426","5.10035902261734"
"3","3","100.0","46.287681991179845","10.124927014112473","20.84847390651703","9.090198576450348"
"3","3","100.0","37.95562945783924","8.766799420118332","6.346041709184647","4.899274185299873"
"2","3","66.66666865348816","55.72328887586105","7.528307288885117","1.745576225221157","7.531283795833588"
"3","3","100.0","60.95325389550871","3.6155350506305695","6.946146488189697","4.895487427711487"
"2","3","66.66666865348816","30.45267489711934","5.222263932228088","2.5806227698922157","3.448275849223137"
"3","3","100.0","49.981286646982994","9.007707238197327","2.3944050073623657","7.384113967418671"
"3","3","100.0","52.78363643599029","6.108953431248665","5.100351572036743","4.023131728172302"
"3","3","100.0","51.623215565231774","12.024299800395966","10.804527252912521","12.022437155246735"
"3","3","100.0","36.362960208255856","7.54801332950592","5.267593637108803","6.369378417730331"
"3","3","100.0","33.90923641841634","6.580156832933426","9.574613720178604","6.857788562774658"
"3","3","100.0","35.59165899003433","3.535035252571106","3.966059908270836","8.070623129606247"
"3","3","100.0","27.80275492634398","8.843327313661575","8.961241692304611","7.370470464229584"
"3","3","100.0","48.98345968297726","4.162722826004028","12.044072896242142","6.061913445591927"
"2","3","66.66666865348816","49.152542372881356","2.2513458505272865","3.3406659960746765","9.800900518894196"
"3","3","100.0","23.93251932663825","6.707081198692322","5.805297940969467","9.451085329055786"
"3","3","100.0","66.00785735871865","7.95959085226059","8.232662081718445","7.262731343507767"
"1","3","33.33333432674408","42.41689128481581","1.927432231605053","0.5861538928002119","5.894061177968979"
"3","3","100.0","21.04471568230462","13.350218534469604","8.988025039434433","5.363139510154724"
"3","3","100.0","51.57739809304409","8.434232324361801","8.789214491844177","4.130381718277931"
"3","3","100.0","57.372379216043754","7.73627907037735","7.12864026427269","6.62514865398407"
"3","3","100.0","35.22006440909535","3.911222144961357","9.944021701812744","6.961657106876373"
"3","3","100.0","29.748461005340616","10.708355158567429","8.467072248458862","5.4315391927957535"
"3","3","100.0","32.46934339498831","18.99014562368393","8.150333166122437","11.874518543481827"
"3","3","100.0","22.027887760371836","7.218451052904129","3.1917687505483627","5.100589245557785"
"3","3","100.0","46.83075724120015","7.725019752979279","11.457891762256622","6.159420311450958"
"3","3","100.0","22.719971443869355","13.583436608314514","8.385859429836273","6.6168032586574554"
