"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate","migrations","migrationRate"
"32","36","88.88888955116272","89.09974597578535","84.92284417152405","78.7965476512909","74.64997172355652","0","0.0"
"34","39","87.17948794364929","89.95208193004092","92.37799644470215","81.74014687538147","80.15914559364319","0","0.0"
"35","42","83.33333134651184","94.33047233863441","90.14955163002014","83.6172878742218","79.21558618545532","0","0.0"
"37","45","82.22222328186035","94.33844195726749","96.6939628124237","80.13612627983093","87.42499351501465","0","0.0"
"38","48","79.16666865348816","93.13172362779402","99.05194640159607","82.97134637832642","86.13792657852173","0","0.0"
"40","51","78.43137383460999","99.099905368158","99.69086647033691","85.50743460655212","89.66431617736816","0","0.0"
"41","54","75.9259283542633","98.19266759665229","98.91518354415894","88.05219531059265","89.14688229560852","0","0.0"
"41","57","71.9298243522644","96.90070386491084","97.24032282829285","84.49299931526184","85.86833477020264","0","0.0"
"42","60","69.9999988079071","97.23229903425933","99.496990442276","85.76321005821228","94.5734441280365","0","0.0"
"42","63","66.66666865348816","96.279014577318","97.61796593666077","85.79356074333191","91.36446714401245","0","0.0"
"42","66","63.63636255264282","96.79886984904361","96.54241800308228","89.08397555351257","89.79041576385498","0","0.0"
"43","69","62.31883764266968","99.34495638257239","99.1192638874054","86.96839809417725","95.5822229385376","0","0.0"
"43","72","59.72222089767456","98.58117174646223","98.80715608596802","89.94667530059814","94.98217105865479","0","0.0"
"43","75","57.33333230018616","98.58117174646223","98.80715608596802","89.94667530059814","94.98217105865479","0","0.0"
"44","78","56.41025900840759","99.60458884737471","99.12903904914856","90.4972493648529","94.7778046131134","0","0.0"
"44","81","54.320985078811646","99.2081150789317","98.55309724807739","87.15481162071228","96.99104428291321","0","0.0"
"45","84","53.57142686843872","99.2368057060108","99.16031956672668","93.07235479354858","96.18662595748901","0","0.0"
"45","87","51.724135875701904","99.41721425817904","97.98438549041748","91.04781746864319","97.90851473808289","0","0.0"
"45","90","50.0","99.87195479396175","98.08841943740845","90.79204201698303","98.11288118362427","0","0.0"
"45","93","48.38709533214569","99.4374039587162","97.7154552936554","91.93653464317322","99.23471808433533","0","0.0"
"45","96","46.875","99.40511224469917","99.07854795455933","88.00450563430786","99.08687472343445","0","0.0"
"45","99","45.45454680919647","98.73058733727957","97.50908613204956","89.8079514503479","97.67370820045471","0","0.0"
"3","3","100.0","8.716868449121652","5.9046827256679535","7.750939577817917","19.016054272651672","0","0.0"
"6","6","100.0","18.172490040772153","22.097262740135193","17.304423451423645","40.00000059604645","0","0.0"
"9","9","100.0","27.92347037616822","33.96714627742767","28.341144323349","57.91817903518677","0","0.0"
"12","12","100.0","34.57821640194085","53.88960242271423","35.14961004257202","65.35474061965942","0","0.0"
"15","15","100.0","43.7506374128498","65.47156572341919","43.53916645050049","84.3604326248169","0","0.0"
"17","18","94.44444179534912","46.68422845767245","72.48766422271729","48.31848442554474","91.82806611061096","0","0.0"
"19","21","90.47619104385376","53.97966068482077","76.96548104286194","55.53895831108093","91.75556898117065","0","0.0"
"21","24","87.5","62.088353771368645","79.91102933883667","63.55255842208862","97.90781736373901","0","0.0"
"21","27","77.77777910232544","62.53375226295479","79.14562225341797","62.55342960357666","97.01709151268005","0","0.0"
"22","30","73.33333492279053","62.64958882695994","81.74794912338257","66.13277196884155","94.6349024772644","0","0.0"
"22","33","66.66666865348816","61.25999541285425","78.54346632957458","63.284748792648315","97.07923531532288","0","0.0"
"23","36","63.88888955116272","61.85369677185185","81.67360424995422","63.49075436592102","98.06317687034607","0","0.0"
"24","39","61.538463830947876","62.45024839616906","83.54266285896301","66.09156727790833","94.94562149047852","0","0.0"
"26","42","61.90476417541504","67.84624600016478","89.99214172363281","71.32924795150757","99.2335557937622","0","0.0"
"27","45","60.00000238418579","67.66427437366534","91.68194532394409","78.1274139881134","99.45105910301208","0","0.0"
"28","48","58.33333134651184","65.86228319612721","91.75775051116943","77.15919017791748","99.27498698234558","0","0.0"
"28","51","54.90196347236633","62.322164598368666","95.0645923614502","78.25101613998413","94.90419626235962","0","0.0"
"28","54","51.851850748062134","59.50449918834242","97.06560969352722","73.08028936386108","93.05023550987244","0","0.0"
"29","57","50.877195596694946","66.62798025300557","96.33501172065735","78.7557303905487","94.79026198387146","0","0.0"
"29","60","48.33333194255829","66.79262761060923","95.81750631332397","78.47247123718262","95.06990909576416","0","0.0"
"29","63","46.0317462682724","66.79262761060923","95.81750631332397","78.47247123718262","95.06990909576416","0","0.0"
"30","66","45.45454680919647","66.27517084891144","97.48414754867554","80.03811240196228","96.9031572341919","0","0.0"
"30","69","43.478259444236755","69.72078533716635","97.22448587417603","80.20291328430176","96.39564752578735","0","0.0"
"30","72","41.66666567325592","72.15972174284818","96.34349942207336","76.7265796661377","96.41636610031128","0","0.0"
"30","75","40.00000059604645","72.15972174284818","96.34349942207336","76.7265796661377","96.41636610031128","0","0.0"
"30","78","38.46153914928436","72.84632393710712","95.4408049583435","77.27249264717102","94.075608253479","0","0.0"
"30","81","37.03703582286835","70.75574339595752","96.95536494255066","76.71627998352051","95.98135948181152","0","0.0"
"31","84","36.9047611951828","73.46964133419138","96.92807793617249","77.22099423408508","95.41170597076416","0","0.0"
"31","87","35.63218414783478","70.71045089861295","96.01179957389832","76.62357687950134","96.40600681304932","0","0.0"
"32","90","35.555556416511536","72.74010701855568","97.4363625049591","78.41582298278809","98.777836561203","0","0.0"
"32","93","34.40860211849213","70.28170864498831","97.5288987159729","79.75485324859619","96.92387580871582","0","0.0"
"32","96","33.33333432674408","78.32635983263599","94.26959753036499","78.88963222503662","91.97307229042053","0","0.0"
"32","99","32.323232323232325","76.08204310580942","94.3429727409003","79.79090487716948","89.04194717762817","0","0.0"
"3","3","100.0","4.47615253848419","4.912399128079414","8.815930783748627","18.138498067855835","0","0.0"
"6","6","100.0","14.277810596904644","16.07736051082611","24.07839149236679","29.936206340789795","0","0.0"
"9","9","100.0","22.00490841657047","19.982676208019257","33.392149209976196","42.21812188625336","0","0.0"
"12","12","100.0","28.94005661751024","23.739366233348846","43.436890840530396","49.2813766002655","0","0.0"
"15","15","100.0","34.2504773828041","35.83875298500061","49.68177080154419","57.83568024635315","0","0.0"
"18","18","100.0","44.596902837921085","44.01677846908569","61.57287955284119","74.13727045059204","0","0.0"
"21","21","100.0","51.61745604194103","53.06628346443176","67.85556674003601","84.55153107643127","0","0.0"
"23","24","95.83333134651184","58.90434097687787","58.18637013435364","74.2642879486084","88.11774849891663","0","0.0"
"24","27","88.88888955116272","58.89160474691033","58.89965295791626","77.59783267974854","91.3150429725647","0","0.0"
"26","30","86.66666746139526","60.43444996648836","65.98865985870361","78.64389419555664","97.25616574287415","0","0.0"
"26","33","78.78788113594055","60.141832824787414","66.05016589164734","75.48679709434509","96.65667414665222","0","0.0"
"26","36","72.22222089767456","61.26831171787354","66.21131300926208","78.2658040523529","93.35178136825562","0","0.0"
"27","39","69.2307710647583","64.21281969292136","69.54182982444763","76.75971984863281","96.21858596801758","0","0.0"
"27","42","64.28571343421936","63.41978613972999","67.6920473575592","73.89879822731018","94.20490264892578","0","0.0"
"28","45","62.22222447395325","61.90399411784897","73.11442494392395","75.65063834190369","96.77965044975281","0","0.0"
"28","48","58.33333134651184","61.341703113963064","73.17090034484863","74.27058815956116","95.88040709495544","0","0.0"
"27","51","52.94117647058824","61.00690285598665","68.35842348570631","72.93465246707417","90.40043040504189","0","0.0"
"30","54","55.55555820465088","66.72723150491655","78.06977033615112","80.54067492485046","93.70532631874084","0","0.0"
"30","57","52.63158082962036","66.50981231674733","79.95012998580933","80.47136068344116","93.86672973632812","0","0.0"
"30","60","50.0","65.55116261004194","76.0858952999115","80.36423325538635","94.8274552822113","0","0.0"
"30","63","47.61904776096344","63.25764760929221","77.62461304664612","81.36618733406067","94.28176283836365","0","0.0"
"31","66","46.9696968793869","69.72715562950398","79.68438863754272","81.30947351455688","97.24079370498657","0","0.0"
"31","69","44.92753744125366","67.96092958219747","79.6853244304657","81.49852156639099","92.82914400100708","0","0.0"
"31","72","43.05555522441864","67.38644431557668","81.6564679145813","79.26775217056274","94.85051035881042","0","0.0"
"31","75","41.333332657814026","67.38644431557668","81.6564679145813","79.26775217056274","94.85051035881042","0","0.0"
"31","78","39.743590354919434","71.67132758486756","82.45161771774292","85.2038562297821","93.45937967300415","0","0.0"
"31","81","38.2716049382716","70.99310075712822","82.98620053609427","81.11412187283382","89.04772884482361","0","0.0"
"32","84","38.095238095238095","71.6283315177431","84.17104659243454","82.83445711765076","94.50464991161324","0","0.0"
"32","87","36.7816091954023","73.71273749455774","82.68103253542668","82.58869493981977","89.55499192990547","0","0.0"
"32","90","35.55555555555556","73.71273749455774","82.68103253542668","82.58869493981977","89.55499192990547","0","0.0"
"33","93","35.483870967741936","76.12291094213776","82.79793446873288","84.03176003528893","87.34916609023135","0","0.0"
"33","96","34.375","76.66596210926421","80.39766800426457","83.09912407839182","86.79578817923296","0","0.0"
"34","99","34.34343434343434","76.92466113498779","83.35079068870705","82.88486987207764","91.28429790177542","0","0.0"
"3","3","100.0","16.44444654656217","14.64463323354721","19.757521152496338","12.609224021434784","0","0.0"
"6","6","100.0","34.02782047704409","22.498998045921326","34.20146703720093","22.764886915683746","0","0.0"
"9","9","100.0","52.31387981036796","35.109856724739075","47.62011766433716","34.037381410598755","0","0.0"
"12","12","100.0","68.44261455096401","49.98116195201874","56.87771439552307","45.02632915973663","0","0.0"
"14","15","93.33333373069763","75.4875993447699","61.32388710975647","66.48705005645752","51.60002112388611","0","0.0"
"15","18","83.33333134651184","74.36554145560092","61.03154420852661","74.38257932662964","55.55233955383301","0","0.0"
"16","21","76.1904776096344","73.90147269112586","59.19107794761658","82.08352327346802","55.36137819290161","0","0.0"
"17","24","70.83333134651184","84.06920591977372","65.95811247825623","73.18515181541443","57.22469687461853","0","0.0"
"18","27","66.66666865348816","85.18700702054768","63.939082622528076","80.5193841457367","57.57768750190735","0","0.0"
"19","30","63.333332538604736","83.37132911122988","73.21452498435974","82.76455402374268","60.22799611091614","0","0.0"
"19","33","57.575756311416626","82.51705474387535","70.44757604598999","81.79164528846741","61.83670163154602","0","0.0"
"21","36","58.33333134651184","88.82104303928385","79.39940094947815","79.91318702697754","66.72067642211914","0","0.0"
"22","39","56.41025900840759","93.30832864298316","85.87542772293091","80.79628944396973","69.9554443359375","0","0.0"
"22","42","52.3809552192688","87.62740804154625","85.8078122138977","81.55964612960815","72.0502257347107","0","0.0"
"23","45","51.11111402511597","97.0394036712435","89.42232131958008","83.8796615600586","74.63688254356384","0","0.0"
"23","48","47.91666567325592","90.20891371489923","87.6242995262146","78.48376035690308","71.36739492416382","0","0.0"
"23","51","45.098039507865906","88.44565736637232","88.84283900260925","77.63059139251709","69.98437643051147","0","0.0"
"23","54","42.592592592592595","87.07985892687941","84.68280361778272","77.84014369106421","66.8942769515653","0","0.0"
"23","57","40.35087719298245","87.07985892687941","84.68280361778272","77.84014369106421","66.8942769515653","0","0.0"
"24","60","40.00000059604645","83.96672768063365","89.33221697807312","81.20790123939514","68.10948252677917","0","0.0"
"25","63","39.68254029750824","91.39403513584674","92.33715534210205","80.85615634918213","75.29078125953674","0","0.0"
"25","66","37.87878751754761","91.39403513584674","92.33715534210205","80.85615634918213","75.29078125953674","0","0.0"
"25","69","36.231884360313416","84.43923119248409","93.39619278907776","81.02080821990967","70.85238099098206","0","0.0"
"25","72","34.72222089767456","87.12676242863967","94.85748410224915","82.70468711853027","70.73664665222168","0","0.0"
"26","75","34.66666638851166","90.92168928282575","95.12361884117126","84.28378701210022","68.19628477096558","0","0.0"
"26","78","33.33333432674408","90.92168928282575","95.12361884117126","84.28378701210022","68.19628477096558","0","0.0"
"26","81","32.098764181137085","90.92168928282575","95.12361884117126","84.28378701210022","68.19628477096558","0","0.0"
"26","84","30.95238208770752","91.94568338007917","95.29399275779724","85.69824695587158","72.35113978385925","0","0.0"
"26","87","29.885056614875793","91.94568338007917","95.29399275779724","85.69824695587158","72.35113978385925","0","0.0"
"26","90","28.888890147209167","89.85008221907955","95.24976015090942","86.8283212184906","72.71569967269897","0","0.0"
"26","93","27.956989407539368","92.69330154931332","95.6121027469635","86.40173673629761","72.98767566680908","0","0.0"
"26","96","27.08333432674408","92.62897674689926","94.79865431785583","85.41386127471924","71.8476951122284","0","0.0"
"26","99","26.26262605190277","91.88593068371904","95.90073227882385","86.81334853172302","76.39025449752808","0","0.0"
"3","3","100.0","9.962708219891333","8.072445541620255","9.192599356174469","12.291330099105835","0","0.0"
"6","6","100.0","18.446265257534865","15.75087308883667","19.811271131038666","20.638126134872437","0","0.0"
"9","9","100.0","25.9699539342679","26.27858817577362","32.052165269851685","32.693859934806824","0","0.0"
"12","12","100.0","35.13987646911529","32.90327787399292","39.543020725250244","37.01534867286682","0","0.0"
"15","15","100.0","46.16817768097394","43.60561966896057","46.21216058731079","45.873722434043884","0","0.0"
"18","18","100.0","50.96866218595611","47.03057110309601","52.38827466964722","57.43134021759033","0","0.0"
"21","21","100.0","60.2126615182216","54.01931405067444","58.96729230880737","65.79833030700684","0","0.0"
"23","24","95.83333134651184","60.00185813026388","54.39954996109009","65.8643901348114","74.41437840461731","0","0.0"
"25","27","92.59259104728699","62.36401864887101","66.37648344039917","75.13651251792908","78.22428941726685","0","0.0"
"27","30","89.99999761581421","68.45004113721546","76.2202501296997","76.73752903938293","78.52046489715576","0","0.0"
"27","33","81.81818127632141","66.37156842092712","78.76223921775818","77.7819037437439","77.1943986415863","0","0.0"
"28","36","77.77777910232544","68.559293234816","81.75713419914246","79.53665852546692","78.23101878166199","0","0.0"
"28","39","71.79487347602844","68.559293234816","81.75713419914246","79.53665852546692","78.23101878166199","0","0.0"
"30","42","71.42857313156128","73.91706777107835","83.86812210083008","79.2980968952179","82.72751569747925","0","0.0"
"30","45","66.66666865348816","73.91706777107835","83.86812210083008","79.2980968952179","82.72751569747925","0","0.0"
"30","48","62.5","73.29797255134203","83.33585858345032","80.64464926719666","80.35810589790344","0","0.0"
"30","51","58.82353186607361","72.11016029602897","86.25200390815735","81.50877356529236","82.36402869224548","0","0.0"
"31","54","57.40740895271301","73.85734925297201","88.94438743591309","81.04225397109985","81.63031935691833","0","0.0"
"31","57","54.385966062545776","69.75932741646363","89.93991613388062","83.10449123382568","79.6243965625763","0","0.0"
"32","60","53.33333611488342","70.61466352937435","90.42783975601196","85.87180972099304","80.31771779060364","0","0.0"
"32","63","50.79365372657776","68.98204271116111","87.57367134094238","85.73397397994995","80.35810589790344","0","0.0"
"33","66","50.0","70.87370874851449","91.1134123802185","81.41865134239197","85.79025268554688","0","0.0"
"33","69","47.826087474823","68.54846242204796","92.17673540115356","81.43455386161804","82.80156254768372","0","0.0"
"34","72","47.22222089767456","71.91932932427653","93.17021369934082","82.57434964179993","85.5411946773529","0","0.0"
"34","75","45.33333480358124","73.85645496567925","94.65160965919495","82.83942341804504","83.03715586662292","0","0.0"
"34","78","43.589743971824646","72.14444130891863","93.71925592422485","82.1237325668335","81.96688294410706","0","0.0"
"34","81","41.97530746459961","69.59497728510277","95.68275213241577","82.13433623313904","82.32364058494568","0","0.0"
"34","84","40.47619104385376","69.59497728510277","95.68275213241577","82.13433623313904","82.32364058494568","0","0.0"
"34","87","39.08045977011494","72.93966144270401","92.79100444179655","79.63738535757832","82.37749057619817","0","0.0"
"34","90","37.77777777777778","72.93966144270401","92.79100444179655","79.63738535757832","82.37749057619817","0","0.0"
"34","93","36.55913978494624","72.77998147831651","93.77489362029958","78.86868472671367","85.12385568120625","0","0.0"
"34","96","35.41666666666667","70.77185936239303","92.19000514457453","79.11784975878705","85.18443726440495","0","0.0"
"34","99","34.34343434343434","70.77185936239303","92.19000514457453","79.11784975878705","85.18443726440495","0","0.0"
"3","3","100.0","13.653051786213178","10.481853783130646","17.480558156967163","14.562468230724335","0","0.0"
"6","6","100.0","27.669849277164914","25.925880670547485","27.59055495262146","33.32114815711975","0","0.0"
"9","9","100.0","41.730921304970266","36.77717447280884","40.79030454158783","52.028656005859375","0","0.0"
"12","12","100.0","50.69615987448445","44.48224604129791","53.90597581863403","68.38949918746948","0","0.0"
"13","15","86.66666746139526","48.33595613269418","50.36051273345947","53.26140522956848","68.59419345855713","0","0.0"
"15","18","83.33333134651184","55.82600817303215","53.23041081428528","58.24984312057495","72.03742861747742","0","0.0"
"15","21","71.42857313156128","50.817461056559345","56.467825174331665","60.435789823532104","69.62497234344482","0","0.0"
"17","24","70.83333134651184","51.50580777748138","65.97556471824646","69.45981979370117","72.08129167556763","0","0.0"
